"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"3861","SHKBP1","chr19",40567739,40567814,76,"*",-0.000258237127396203,0.000258237127396203,2.83303712646874e-07,3.47536081656043,0.18,0,0.18,"M","",-9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862","SHROOM3","chr4",76856086,76857936,1851,"*",-0.000235329579708927,0.000235329579708927,2.38078101127372e-07,3.14447368772915,0.56,0.92,-0.36,"U","",420857,"ENSG00000138771",3663.52181899216,-2.3225370115384,0.767090605025743,6.71798780363388e-05,0.000420323613678742,95.396287835508,1758.53926477763,8944.97343345892,4173.44466291136,9088.34616498178,8820.27335812565,89.0050154825894,7892.4331638581,2417.85202118023,4072.41784181955,3894.70217261511,2032.1670775846,99.3748945638213,93.4971709121042,1180.05298664376,3963.87358712391,"protein_coding","shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422]"
"3863","SHTN1","chr10",117061289,117061445,157,"*",-0.000196477023668704,0.000196477023668704,1.67709982882639e-07,2.58326954264093,0.465,1,-0.535,"U","",65141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864","SIGLEC8","chr19",51459571,51461432,1862,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.22,0.02,0.2,"M","",-1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865","SIM1","chr6",100554340,100555975,1636,"*",-0.000206695211479797,0.000206695211479797,1.85046414907913e-07,2.73086573551273,0.86,0.94,-0.0799999999999998,"U","",-89419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866","SIN3B","chr19",16736636,16738555,1920,"*",-0.000172120839253023,0.000172120839253023,1.28459278981497e-07,2.23145764026665,0.125,0,0.125,"M","",-90843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867","SIRPA","chr20",1709544,1709582,39,"*",-0.000221008539944125,0.000221008539944125,2.10735218181743e-07,2.93761401883994,0.375,0.8,-0.425,"U","",-184585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868","SIRPG","chr20",1709544,1709582,39,"*",-0.000221008539944125,0.000221008539944125,2.10735218181743e-07,2.93761401883994,0.375,0.8,-0.425,"U","",-51765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869","SIVA1","chr14",104794729,104794844,116,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.095,0,0.095,"M","",41582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870","SIX2","chr2",45439791,45440351,561,"*",-0.000166542679809294,0.000166542679809294,1.20475317399958e-07,2.15088414598888,0.425,0,0.425,"M","",-430339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871","SIX3","chr2",44379202,44381117,1916,"*",0.000325763128129201,0.000325763128129201,4.37209731918743e-07,4.45073735223436,0.91,0.63,0.28,"M","",-560585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872","SKI","chr1",2300344,2301539,1196,"*",-0.00143737681577144,0.00143737681577144,8.37118660163723e-06,20.5073954674893,0.465,0,0.465,"M","",72956,"ENSG00000157933",1416.94606606679,0.317004325099154,0.099625149637216,0.00112510402077778,0.00488603983777901,1545.57372791561,1541.79315779157,1176.73494427624,1258.4384063784,1084.45444956507,1094.63443865883,1445.92693333988,1076.40424980669,1772.53756421002,1387.34908917056,1393.78935618967,1618.18656423722,1504.93340327451,1546.36190499845,1649.44209285522,1574.57677440078,"protein_coding","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"3873","SKI","chr1",2326588,2326686,99,"*",-0.000493806493558342,0.000493806493558342,1.00999979577937e-06,6.87803282118053,0.33,0,0.33,"M","",99200,"ENSG00000157933",1416.94606606679,0.317004325099154,0.099625149637216,0.00112510402077778,0.00488603983777901,1545.57372791561,1541.79315779157,1176.73494427624,1258.4384063784,1084.45444956507,1094.63443865883,1445.92693333988,1076.40424980669,1772.53756421002,1387.34908917056,1393.78935618967,1618.18656423722,1504.93340327451,1546.36190499845,1649.44209285522,1574.57677440078,"protein_coding","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"3874","SKI","chr1",2315882,2315963,82,"*",-0.000159109308353348,0.000159109308353348,1.10222918655903e-07,2.04351311823105,0.175,0,0.175,"M","",88494,"ENSG00000157933",1416.94606606679,0.317004325099154,0.099625149637216,0.00112510402077778,0.00488603983777901,1545.57372791561,1541.79315779157,1176.73494427624,1258.4384063784,1084.45444956507,1094.63443865883,1445.92693333988,1076.40424980669,1772.53756421002,1387.34908917056,1393.78935618967,1618.18656423722,1504.93340327451,1546.36190499845,1649.44209285522,1574.57677440078,"protein_coding","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"3875","SKI","chr1",2343763,2344267,505,"*",-0.000297456329842052,0.000297456329842052,3.73485963373799e-07,4.04186097054975,0.205,0,0.205,"M","",116375,"ENSG00000157933",1416.94606606679,0.317004325099154,0.099625149637216,0.00112510402077778,0.00488603983777901,1545.57372791561,1541.79315779157,1176.73494427624,1258.4384063784,1084.45444956507,1094.63443865883,1445.92693333988,1076.40424980669,1772.53756421002,1387.34908917056,1393.78935618967,1618.18656423722,1504.93340327451,1546.36190499845,1649.44209285522,1574.57677440078,"protein_coding","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"3876","SKI","chr1",2381581,2382872,1292,"*",-0.000226887790551612,0.000226887790551612,2.20067051118769e-07,3.02253661202836,0.17,0.01,0.16,"M","",154193,"ENSG00000157933",1416.94606606679,0.317004325099154,0.099625149637216,0.00112510402077778,0.00488603983777901,1545.57372791561,1541.79315779157,1176.73494427624,1258.4384063784,1084.45444956507,1094.63443865883,1445.92693333988,1076.40424980669,1772.53756421002,1387.34908917056,1393.78935618967,1618.18656423722,1504.93340327451,1546.36190499845,1649.44209285522,1574.57677440078,"protein_coding","SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"3877","SKIDA1","chr10",21526139,21526302,164,"*",-0.000565511614085636,0.000565511614085636,1.32347736795943e-06,7.91377448055317,0.205,0,0.205,"M","MLLT10",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878","SKIL","chr3",170396617,170396942,326,"*",-0.000311795929949974,0.000311795929949974,4.11841905883887e-07,4.24898873355052,0.65,1,-0.35,"U","",39275,"ENSG00000136603",1168.02417501143,-1.3609041445571,0.47816482164948,0.000299845819282043,0.00156717525971109,191.561900572915,1228.52044445543,2090.16731814812,1685.6815206318,2117.41909692289,2213.11712216861,168.300392912533,1667.61793626146,658.239210042575,1516.0722005369,1420.97319115082,984.452319944042,184.439804310452,147.969435704374,967.292503921746,1446.56240249827,"protein_coding","SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897]"
"3879","SKOR1","chr15",67825160,67825258,99,"*",-0.000462374337216021,0.000462374337216021,8.87370262181121e-07,6.42401233382547,0.31,0,0.31,"M","",5456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880","SKOR1","chr15",67840674,67840946,273,"*",-0.000281765131956648,0.000281765131956648,3.35928220427555e-07,3.81521010913482,0.195,0,0.195,"M","",20970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881","SKOR1","chr15",67821176,67821618,443,"*",-0.000172120839253234,0.000172120839253234,1.28459278981807e-07,2.2314576402697,0.215,0.09,0.125,"M","",1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","SKOR2","chr18",47254693,47254721,29,"*",-0.000217429427516824,0.000217429427516824,2.041579466911e-07,2.88591567683487,0.395,0.73,-0.335,"U","",-3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883","SLC10A2","chr13",103921767,103921974,208,"*",-0.000637362289363766,0.000637362289363766,1.67521508941588e-06,8.95161859952775,0.4,0.17,0.23,"M","",-855350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884","SLC10A7","chr4",146302412,146303015,604,"*",-0.000170957772568323,0.000170957772568323,1.28061166317536e-07,2.21465777145514,0.615,0.75,-0.135,"U","",219357,"ENSG00000120519",915.822925493037,-0.637586116014248,0.208235792301289,0.000866088976945184,0.00391120288191197,600.073423481422,625.667912069088,1595.25600525846,850.847019697137,1459.14177947324,1608.5641151969,805.090821865241,1292.04450018533,612.079377641272,787.594740656275,794.097481895297,668.140131461458,722.654233268108,700.009253524537,830.570131863268,701.335880351565,"protein_coding","solute carrier family 10 member 7 [Source:HGNC Symbol;Acc:HGNC:23088]"
"3885","SLC10A7","chr4",146227192,146228830,1639,"*",0.00035692116678788,0.00035692116678788,5.20325546797012e-07,4.90079835800106,0.03,0.27,-0.24,"U","",293542,"ENSG00000120519",915.822925493037,-0.637586116014248,0.208235792301289,0.000866088976945184,0.00391120288191197,600.073423481422,625.667912069088,1595.25600525846,850.847019697137,1459.14177947324,1608.5641151969,805.090821865241,1292.04450018533,612.079377641272,787.594740656275,794.097481895297,668.140131461458,722.654233268108,700.009253524537,830.570131863268,701.335880351565,"protein_coding","solute carrier family 10 member 7 [Source:HGNC Symbol;Acc:HGNC:23088]"
"3886","SLC14A2","chr18",44681153,44683070,1918,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.1,0,0.1,"M","SETBP1",-529925,"ENSG00000132874",43.4588543293036,-2.62495043401829,1.2451574409092,0.00098422233262444,0.00436720190233634,3.84662450949629,7.89763142864207,5.68863578034092,154.302453529335,0,3.57723672764323,4.85481902632306,5.39100625946592,5.53917988815631,182.119364970155,135.91917480573,19.9776119041632,0,0,15.3538492685991,150.874081170806,"protein_coding","solute carrier family 14 member 2 [Source:HGNC Symbol;Acc:HGNC:10919]"
"3887","SLC14A2","chr18",44964932,44966864,1933,"*",-0.000213850818515992,0.000213850818515992,1.97684055437305e-07,2.83422460655271,0.785,0.95,-0.165,"U","",-246131,"ENSG00000132874",43.4588543293036,-2.62495043401829,1.2451574409092,0.00098422233262444,0.00436720190233634,3.84662450949629,7.89763142864207,5.68863578034092,154.302453529335,0,3.57723672764323,4.85481902632306,5.39100625946592,5.53917988815631,182.119364970155,135.91917480573,19.9776119041632,0,0,15.3538492685991,150.874081170806,"protein_coding","solute carrier family 14 member 2 [Source:HGNC Symbol;Acc:HGNC:10919]"
"3888","SLC15A2","chr3",121932103,121933211,1109,"*",-0.000258237127401838,0.000258237127401838,2.83303712658859e-07,3.47536081664183,0.81,0.9,-0.09,"U","",37702,"ENSG00000163406",243.580467541471,-2.77832730778409,0.2753605993427,3.0794764481226e-25,3.0861289756412e-23,71.547215876631,57.0384492068594,626.562598091835,270.757135438268,675.704635119799,536.585509146484,42.0750982281332,512.145594649262,67.3933553059018,271.748790662274,256.187050694437,53.2736317444352,73.934921555483,47.1550948948004,70.9201609073389,264.258239141594,"protein_coding","solute carrier family 15 member 2 [Source:HGNC Symbol;Acc:HGNC:10921]"
"3889","SLC15A2","chr3",121992900,121994891,1992,"*",-0.000314187191434534,0.000314187191434534,4.18030125190494e-07,4.28352921154986,0.685,0.92,-0.235,"U","",98499,"ENSG00000163406",243.580467541471,-2.77832730778409,0.2753605993427,3.0794764481226e-25,3.0861289756412e-23,71.547215876631,57.0384492068594,626.562598091835,270.757135438268,675.704635119799,536.585509146484,42.0750982281332,512.145594649262,67.3933553059018,271.748790662274,256.187050694437,53.2736317444352,73.934921555483,47.1550948948004,70.9201609073389,264.258239141594,"protein_coding","solute carrier family 15 member 2 [Source:HGNC Symbol;Acc:HGNC:10921]"
"3890","SLC16A11","chr17",7044018,7044085,68,"*",-0.000185145570500204,0.000185145570500204,1.48070697483388e-07,2.41959283417798,0.2,0,0.2,"M","SLC16A11",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891","SLC16A11","chr17",7078509,7079562,1054,"*",-0.000158069049385501,0.000158069049385501,1.08823414589152e-07,2.02848714042623,0.29,0,0.29,"M","",-34417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3892","SLC16A6","chr17",68375397,68375752,356,"*",-0.000242558934740047,0.000242558934740047,2.50695466557677e-07,3.24889780864359,0.255,0.17,0.085,"M","",-84130,"ENSG00000108932",259.333843832555,1.04219327482914,0.268009231778399,1.32432922383814e-05,9.875643540584e-05,430.821945063585,333.455549209332,112.960053352484,228.54231324628,98.2266995953753,119.241224254774,394.049477636555,79.0680918055001,228.029572062435,188.793896670632,209.233153943367,341.839137026793,441.224531863367,428.460948440686,267.595658681299,247.799248468415,"protein_coding","solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]"
"3893","SLC16A6","chr17",68290170,68290986,817,"*",0.000159810409683559,0.000159810409683559,1.08074559123605e-07,2.05364014751154,0,0.425,-0.425,"U","SLC16A6",281,"ENSG00000108932",259.333843832555,1.04219327482914,0.268009231778399,1.32432922383814e-05,9.875643540584e-05,430.821945063585,333.455549209332,112.960053352484,228.54231324628,98.2266995953753,119.241224254774,394.049477636555,79.0680918055001,228.029572062435,188.793896670632,209.233153943367,341.839137026793,441.224531863367,428.460948440686,267.595658681299,247.799248468415,"protein_coding","solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]"
"3894","SLC16A7","chr12",59795593,59796750,1158,"*",-0.000177329303883538,0.000177329303883538,1.36138843075107e-07,2.30669109304552,0.325,0.71,-0.385,"U","",199564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3895","SLC17A7","chr19",49432257,49432508,252,"*",-0.000195573153857091,0.000195573153857091,1.64749834788044e-07,2.5702136323844,0.28,0,0.28,"M","",9852,"ENSG00000104888",17.0167690815285,4.64010964885497,0.606532166438208,3.61470269303652e-15,1.22025914151545e-13,42.3128696044592,32.4680403177507,0,0.727841761930827,0.79215080318851,2.38482448509549,42.0750982281332,0,14.7711463684168,1.90700905727912,0,13.3184079361088,58.0349384252716,34.959811732352,24.8586131015415,3.65755348292863,"protein_coding","solute carrier family 17 member 7 [Source:HGNC Symbol;Acc:HGNC:16704]"
"3896","SLC18A2","chr10",117372628,117373956,1329,"*",0.000337707205073253,0.000337707205073253,4.66324163784361e-07,4.62326307958458,0,0.455,-0.455,"U","PDZD8",131535,"ENSG00000165646",22.154553935092,-1.83234398292253,0.353325644374913,7.82876980520794e-09,1.10540538604512e-07,6.92392411709332,7.89763142864207,43.8837617340585,31.2971957630256,53.8662546168187,35.7723672764323,8.09136504387176,10.7820125189318,8.30876983223447,38.1401811455823,23.0650720882451,8.87893862407254,10.3349890346374,4.87811326497935,17.5472563069704,44.8050301658758,"protein_coding","solute carrier family 18 member A2 [Source:HGNC Symbol;Acc:HGNC:10935]"
"3897","SLC19A1","chr21",45394690,45394737,48,"*",-0.000368107824177677,0.000368107824177677,5.66995449055405e-07,5.06238356980378,0.5,0,0.5,"M","",168378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898","SLC19A1","chr21",45321939,45323918,1980,"*",-0.000588121882157046,0.000588121882157046,1.42540206029977e-06,8.24036756622031,0.195,0,0.195,"M","",239197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899","SLC19A1","chr21",45332664,45334073,1410,"*",-0.000478089932226076,0.000478089932226076,9.47695160034573e-07,6.65101559850233,0.34,0.02,0.32,"M","",229042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900","SLC19A1","chr21",45368371,45369115,745,"*",-0.00031315141634014,0.00031315141634014,4.13023483835351e-07,4.26856800087041,0.215,0,0.215,"M","",194000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901","SLC19A1","chr21",45436524,45436840,317,"*",-0.00025039723010586,0.00025039723010586,2.66752112204991e-07,3.36211774313557,0.175,0,0.175,"M","",126275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902","SLC19A1","chr21",45490729,45492373,1645,"*",-0.000352402816697957,0.000352402816697957,5.20528761788037e-07,4.83553323627267,0.29,0.05,0.24,"M","",70742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903","SLC19A1","chr21",45378430,45379330,901,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.095,0,0.095,"M","",183785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904","SLC19A1","chr21",45477197,45477379,183,"*",-0.000166542679809294,0.000166542679809294,1.20475317399958e-07,2.15088414598888,0.425,0,0.425,"M","",85736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905","SLC1A1","chr9",4612998,4614761,1764,"*",0.000456843407406086,0.000456843407406086,8.48777342885451e-07,6.34412104604728,0.1,0.405,-0.305,"U","",122530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906","SLC1A5","chr19",46811415,46811594,180,"*",-0.000164312144666467,0.000164312144666467,1.17352451217725e-07,2.11866527301116,0.87,0.81,0.0599999999999999,"M","",-22821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907","SLC22A12","chr11",64690319,64692297,1979,"*",-0.000745353612263309,0.000745353612263309,2.27611780966754e-06,10.5114948141594,0.335,0.09,0.245,"M","",99678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","SLC22A12","chr11",64716288,64717379,1092,"*",-0.000187751868465222,0.000187751868465222,1.52157982760114e-07,2.45723939776028,0.135,0,0.135,"M","",125647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909","SLC22A23","chr6",3681215,3681414,200,"*",0.00015717947942166,0.00015717947942166,1.03182284206032e-07,2.01563778373173,0.79,0.9,-0.11,"U","",-224165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910","SLC22A3","chr6",160551822,160553818,1997,"*",0.000168693103596869,0.000168693103596869,1.18558655808172e-07,2.18194585379606,0,0.235,-0.235,"U","",203444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911","SLC22A3","chr6",160397225,160397287,63,"*",-0.000183814234566687,0.000183814234566687,1.47384871063713e-07,2.40036240713424,0.64,1,-0.36,"U","",48847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912","SLC24A3","chr20",18909849,18911822,1974,"*",0.000157179479423749,0.000157179479423749,1.03182284208718e-07,2.01563778376191,0,0.33,-0.33,"U","",-300820,"ENSG00000185052",4.73154030772308,-5.35052083931715,1.05099864311038,3.42057657740304e-08,4.38425238499404e-07,0,0,3.25064901733767,10.9176264289624,0.79215080318851,1.19241224254774,0,21.5640250378637,0,9.53504528639558,15.6512989170235,0,0,0,0,12.8014371902502,"protein_coding","solute carrier family 24 member 3 [Source:HGNC Symbol;Acc:HGNC:10977]"
"3913","SLC24A3","chr20",19727367,19727398,32,"*",-0.00017993426996339,0.00017993426996339,1.40061127228469e-07,2.34431841826741,0.675,1,-0.325,"U","",514725,"ENSG00000185052",4.73154030772308,-5.35052083931715,1.05099864311038,3.42057657740304e-08,4.38425238499404e-07,0,0,3.25064901733767,10.9176264289624,0.79215080318851,1.19241224254774,0,21.5640250378637,0,9.53504528639558,15.6512989170235,0,0,0,0,12.8014371902502,"protein_coding","solute carrier family 24 member 3 [Source:HGNC Symbol;Acc:HGNC:10977]"
"3914","SLC25A13","chr7",96457995,96459852,1858,"*",0.000161017058668594,0.000161017058668594,1.08189514414866e-07,2.07106953906475,0,0.225,-0.225,"U","",-135848,"ENSG00000004864",513.226882424471,0.767513722201398,0.169338962192122,1.67211844109634e-06,1.5331039401598e-05,526.987557800992,686.216419688677,316.125616936088,478.192037588553,331.911186535986,326.720954458082,642.454384483418,247.986287935432,915.811074841843,389.029847684939,441.531379974978,741.391375110057,567.629397748547,635.780762202309,524.955417850199,438.906417951436,"protein_coding","solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]"
"3915","SLC25A32","chr8",103955267,103957134,1868,"*",0.000203246681735427,0.000203246681735427,1.71071999952235e-07,2.68105358969156,0.13,0.27,-0.14,"U","",-453372,"ENSG00000164933",45.119935583161,1.67014439679229,0.436041820323845,5.29681022141116e-06,4.35899443743141e-05,78.4711399937243,29.8354965082034,17.8785695953572,21.8352528579248,23.7645240956553,20.2710081233116,98.7146535352355,21.5640250378637,43.3902424572244,20.9770996300703,3.29501029832073,36.6256218242992,112.889880224501,131.709058154442,35.0945126139409,25.6028743805004,"protein_coding","solute carrier family 25 member 32 [Source:HGNC Symbol;Acc:HGNC:29683]"
"3916","SLC25A32","chr8",104279947,104280271,325,"*",-0.000438802979065618,0.000438802979065618,8.00594926445449e-07,6.08353682210701,0.705,1,-0.295,"U","",-778052,"ENSG00000164933",45.119935583161,1.67014439679229,0.436041820323845,5.29681022141116e-06,4.35899443743141e-05,78.4711399937243,29.8354965082034,17.8785695953572,21.8352528579248,23.7645240956553,20.2710081233116,98.7146535352355,21.5640250378637,43.3902424572244,20.9770996300703,3.29501029832073,36.6256218242992,112.889880224501,131.709058154442,35.0945126139409,25.6028743805004,"protein_coding","solute carrier family 25 member 32 [Source:HGNC Symbol;Acc:HGNC:29683]"
"3917","SLC25A32","chr8",103540022,103542010,1989,"*",0.000166773987784968,0.000166773987784968,1.15922035392623e-07,2.15422526451416,0,0.465,-0.465,"U","",-38127,"ENSG00000164933",45.119935583161,1.67014439679229,0.436041820323845,5.29681022141116e-06,4.35899443743141e-05,78.4711399937243,29.8354965082034,17.8785695953572,21.8352528579248,23.7645240956553,20.2710081233116,98.7146535352355,21.5640250378637,43.3902424572244,20.9770996300703,3.29501029832073,36.6256218242992,112.889880224501,131.709058154442,35.0945126139409,25.6028743805004,"protein_coding","solute carrier family 25 member 32 [Source:HGNC Symbol;Acc:HGNC:29683]"
