"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"2304","SP8","chr7",20778751,20778933,183,"*",0.000129358135100366,0.000129358135100366,7.15526009313608e-08,2.82112162125294,0.93,0.755,0.175,"M","",7953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305","SPANXB1","chrX",140661704,140663639,1936,"*",-0.000101176996626031,0.000101176996626031,4.4317201529596e-08,2.18383332504465,0.075,0,0.075,"M","",-338955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306","SPANXN2","chrX",143919413,143921306,1894,"*",-9.36672978058819e-05,9.36672978058819e-05,3.81521962809861e-08,2.01400898773165,0.11,0.04,0.07,"M","",-198661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307","SPANXN4","chrX",142293932,142295757,1826,"*",-0.000104505720028772,0.000104505720028772,4.70558450194614e-08,2.25910907970636,0.065,0.14,-0.075,"U","",-730171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308","SPARC","chr5",151661808,151663790,1983,"*",0.000198359055016996,0.000198359055016996,1.64964453610813e-07,4.38150849953751,0.96,0.83,0.13,"M","",23185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309","SPATA16","chr3",173326776,173328531,1756,"*",0.000141523390556656,0.000141523390556656,8.52559558752364e-08,3.09622672141552,0.98,0.885,0.095,"M","",-185541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310","SPATA31A1","chr9",40305952,40306780,829,"*",0.000252316034222536,0.000252316034222536,2.64673814748354e-07,5.60169168616641,0.25,0.415,-0.165,"U","",950283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311","SPATA31A1","chr9",39559591,39559711,121,"*",9.98231890792271e-05,9.98231890792271e-05,4.32607907716667e-08,2.15321831970404,0.5,0.29,0.21,"M","",203922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312","SPATA31A6","chr9",42568153,42569602,1450,"*",0.000377228125468939,0.000377228125468939,5.84458508148511e-07,8.42645385390959,0,0.24,-0.24,"U","",384494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313","SPATS2L","chr2",200371330,200373176,1847,"*",-0.000158866359874955,0.000158866359874955,1.06513564194566e-07,3.4884206485032,0.82,0.93,-0.11,"U","",65449,"ENSG00000196141",700.154946380448,0.925740745992855,0.127691290510446,1.21602596459046e-14,3.37489383235592e-13,859.494215600638,1019.65414864893,440.528261144288,588.272222581048,1013.94896478534,404.475134578115,465.831131089682,809.035492615546,"protein_coding","spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]"
"2314","SPCS3","chr4",176513484,176515047,1564,"*",0.000222736352888099,0.000222736352888099,2.07071123091141e-07,4.93277674019376,0.05,0.195,-0.145,"U","",193518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315","SPDYA","chr2",28855561,28857331,1771,"*",-9.67557228313253e-05,9.67557228313253e-05,4.05046251703433e-08,2.08385063462694,0.9,0.97,-0.0700000000000001,"U","",73044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316","SPG11","chr15",44683714,44685380,1667,"*",-0.000116212448168384,0.000116212448168384,5.8016276786815e-08,2.52384504262927,0.845,0.93,-0.0850000000000001,"U","",-20026,"ENSG00000104133",2582.04897260944,-0.342450676789219,0.102772669197461,0.000283621073557708,0.00152513772081642,2571.81990094454,1815.7599604576,3003.15348175602,2847.67841703753,2136.90028188803,3106.64744856651,2730.60362207854,2443.82866814676,"protein_coding","SPG11 vesicle trafficking associated, spatacsin [Source:HGNC Symbol;Acc:HGNC:11226]"
"2317","SPICE1","chr3",113488956,113490087,1132,"*",-0.000101176996624575,0.000101176996624575,4.43172015283683e-08,2.18383332501174,0.935,0.86,0.0750000000000001,"M","",25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318","SPIN2A","chrX",57230083,57231112,1030,"*",-0.000161394693979979,0.000161394693979979,1.10065634445245e-07,3.54559639871299,0.815,0.7,0.115,"M","",-92560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319","SPINK14","chr5",148162823,148164486,1664,"*",-0.000104934060368503,0.000104934060368503,4.7570838927921e-08,2.26879556861642,0.865,0.71,0.155,"M","",-4060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320","SPINK5","chr5",148162823,148164486,1664,"*",-0.000104934060368503,0.000104934060368503,4.7570838927921e-08,2.26879556861642,0.865,0.71,0.155,"M","",137140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321","SPINK8","chr3",48352463,48352883,421,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",-18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322","SPOCK2","chr10",72087978,72088598,621,"*",-0.00037682269541053,0.00037682269541053,5.82319888083703e-07,8.41728545812634,0.26,0.01,0.25,"M","SPOCK2",434,"ENSG00000107742",154.105579885674,2.43848290764057,0.187800088159653,1.02645201820085e-39,1.61775058989776e-37,266.509834294771,311.370897741786,44.3815785481185,39.9529144141696,207.785734104946,61.0966264467898,39.7660721661924,261.980981368617,"protein_coding","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]"
"2323","SPOCK3","chr4",167565404,167567383,1980,"*",0.000135065104359294,0.000135065104359294,7.7901975508798e-08,2.95017903030146,0.13,0.59,-0.46,"U","",-330608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324","SPP1","chr4",87885616,87887262,1647,"*",0.000123842324570917,0.000123842324570917,6.57922569919637e-08,2.69638707592144,0.96,0.875,0.085,"M","",-88405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325","SPP2","chr2",234281352,234282912,1561,"*",-0.000104505720029076,0.000104505720029076,4.70558450197339e-08,2.25910907971323,0.865,0.94,-0.075,"U","",230673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326","SPRED1","chr15",38416229,38417969,1741,"*",0.000125304743022789,0.000125304743022789,6.72496860674845e-08,2.72945820838778,0.96,0.875,0.085,"M","",163393,"ENSG00000166068",1442.4039244861,0.228077793518824,0.0645131811106062,0.000254369823910596,0.00138764155040802,1595.72763283994,1555.71393596995,1326.51606993821,1412.1288715353,1538.52278531258,1295.40315567561,1259.25895192942,1555.95999268777,"protein_coding","sprouty related EVH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20249]"
"2327","SPRY4","chr5",142565864,142567824,1961,"*",0.000123842324570917,0.000123842324570917,6.57922569919637e-08,2.69638707592144,0.96,0.875,0.085,"M","",-240843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328","SQOR","chr15",46357311,46358909,1599,"*",0.000204101716749164,0.000204101716749164,1.74557865104489e-07,4.51137305821483,0.74,0.875,-0.135,"U","",769960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329","SRD5A1","chr5",5811087,5811094,8,"*",-9.58122684302684e-05,9.58122684302684e-05,3.98670585997263e-08,2.062515355772,0.5,1,-0.5,"U","",-822333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330","SRD5A3","chr4",55248313,55250075,1763,"*",0.000149637125222764,0.000149637125222764,9.50536959863834e-08,3.27971072600815,0.93,0.83,0.1,"M","",-96138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331","SRPRB","chr3",133805593,133806688,1096,"*",-0.000774110307139818,0.000774110307139818,2.42732824782253e-06,17.4015479432703,0.505,0,0.505,"M","",21570,"ENSG00000144867",1117.85600387396,0.363996099862509,0.0905965388929295,1.70362984940376e-05,0.000123029420254776,1230.38706832753,1473.59413876333,988.722944321974,964.380692755817,1251.25616930957,987.599898386716,919.353716032685,1127.55340309411,"protein_coding","SRP receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:24085]"
"2332","SSBP2","chr5",81414735,81416321,1587,"*",0.000115830729883112,0.000115830729883112,5.7763893985332e-08,2.51521286490962,0.94,0.86,0.0799999999999998,"M","",335476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333","SSRP1","chr11",57342182,57343683,1502,"*",-0.000143321228065226,0.000143321228065226,8.70972702292002e-08,3.13688302079602,0.85,0.95,-0.1,"U","",-6290,"ENSG00000149136",10939.1777835869,0.4665596881913,0.0912984796829155,4.54042000426068e-08,5.34028142066029e-07,11695.3398949689,15275.4228331712,9252.73724619849,8844.74863927478,12470.5503698067,8659.48008005956,9511.66573765639,11803.4774675593,"protein_coding","structure specific recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:11327]"
"2334","SST","chr3",187494488,187496411,1924,"*",-0.00072736616089172,0.00072736616089172,2.14470445501618e-06,16.3444757690112,0.505,0.03,0.475,"M","",173983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335","SST","chr3",187670302,187672268,1967,"*",-0.000372928537159327,0.000372928537159327,5.7048443342831e-07,8.32922295918454,0.495,0,0.495,"M","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336","SST","chr3",187237685,187239652,1968,"*",-0.00018608521301264,0.00018608521301264,1.45166620261643e-07,4.1039478230585,0.51,0,0.51,"M","",430742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337","SST","chr3",187592356,187594034,1679,"*",-0.000244449171990021,0.000244449171990021,2.48028196052073e-07,5.42379045505643,0.495,0,0.495,"M","",76360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338","SST","chr3",187364001,187365980,1980,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",304414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339","SST","chr3",187322612,187324521,1910,"*",-0.00018608521301264,0.00018608521301264,1.45166620261643e-07,4.1039478230585,0.51,0,0.51,"M","",345873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340","SST","chr3",187186188,187187754,1567,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",482640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341","SST","chr3",187518355,187520229,1875,"*",-0.000116140755493556,0.000116140755493556,5.77933565507238e-08,2.52222378440248,0.565,0.07,0.495,"M","",150165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342","SST","chr3",187325184,187326724,1541,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",343670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343","SST","chr3",187538425,187540393,1969,"*",-0.000138659293340461,0.000138659293340461,8.16512046523814e-08,3.03145802384334,0.485,0,0.485,"M","",130001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344","SST","chr3",187256976,187258731,1756,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",411663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345","SST","chr3",187654320,187656294,1975,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",14100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346","SST","chr3",187407508,187409047,1540,"*",-0.000104505720029142,0.000104505720029142,4.7055845019782e-08,2.25910907971472,0.525,0,0.525,"M","",261347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347","SSX2IP","chr1",84822338,84824247,1910,"*",-0.000199091655159975,0.000199091655159975,1.65989161227139e-07,4.39807551997021,0.8,0.94,-0.14,"U","",-131535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348","ST3GAL1","chr8",133611774,133613509,1736,"*",0.00023899171599782,0.00023899171599782,2.3779085017601e-07,5.30037553929393,0.9,0.745,0.155,"M","",-39848,"ENSG00000008513",248.788103944386,0.318630254822712,0.121799647343855,0.00330356408133822,0.0131985226509756,277.61441072372,230.391653274142,230.126703582837,209.408378998406,307.704557062516,200.304129743273,228.18150933458,306.573488835615,"protein_coding","ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]"
"2349","ST3GAL6","chr3",98900683,98902382,1700,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","DCBLD2",168447,"ENSG00000064225",1551.55711817705,0.543473249860041,0.0703474045338952,9.1224371816519e-16,2.76490651408925e-14,1844.4701448484,1868.22538645072,1170.35866393557,1374.93133052901,1847.36278354507,1240.49352937533,1232.74823715196,1833.86686958032,"protein_coding","ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18080]"
"2350","ST6GAL2","chr2",107384244,107386205,1962,"*",-0.000116212448168384,0.000116212448168384,5.8016276786815e-08,2.52384504262927,0.825,0.91,-0.0850000000000001,"U","",-497136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351","STAC","chr3",35981685,35983580,1896,"*",0.000173991160981176,0.000173991160981176,1.27625302576841e-07,3.83045291722261,0.95,0.835,0.115,"M","",-396923,"ENSG00000144681",1772.82651353285,0.342075651859602,0.077441539187508,3.37772874299514e-06,2.8171211020394e-05,1925.53355277972,2146.52025476206,1578.01168171088,1565.0520956723,1980.20940043184,1390.5282829282,1667.33459725392,1929.42224272389,"protein_coding","SH3 and cysteine rich domain [Source:HGNC Symbol;Acc:HGNC:11353]"
"2352","STAMBP","chr2",73775904,73777217,1314,"*",0.000182112520313764,0.000182112520313764,1.39541960729359e-07,4.01410934603132,0.94,0.82,0.12,"M","",-51699,"ENSG00000124356",2610.72302600007,-0.143523404561079,0.0547247989923506,0.00725067879518827,0.0260397599874149,2390.81530515268,2451.04783606996,2754.12351323602,2742.97422753833,2515.00219148883,2695.21193882358,2794.03997529604,2542.56922039512,"protein_coding","STAM binding protein [Source:HGNC Symbol;Acc:HGNC:16950]"
"2353","STEAP1","chr7",89746067,89746789,723,"*",-0.000108692403499302,0.000108692403499302,5.0938564555612e-08,2.35378674427719,0.86,0.78,0.0800000000000001,"M","",-407667,"ENSG00000164647",68.3426562876904,0.713619238560138,0.206313874574441,2.1632191312329e-05,0.000152451256118459,84.3947808600109,86.6820081625486,49.3128650534651,53.7297814535384,97.647940617625,54.1362512819657,38.8192609241402,82.0183619482295,"protein_coding","STEAP family member 1 [Source:HGNC Symbol;Acc:HGNC:11378]"
"2354","STEAP1","chr7",89466326,89468274,1949,"*",0.000188036797833507,0.000188036797833507,1.48661961701629e-07,4.14808096432702,0.8,0.675,0.125,"M","",-686182,"ENSG00000164647",68.3426562876904,0.713619238560138,0.206313874574441,2.1632191312329e-05,0.000152451256118459,84.3947808600109,86.6820081625486,49.3128650534651,53.7297814535384,97.647940617625,54.1362512819657,38.8192609241402,82.0183619482295,"protein_coding","STEAP family member 1 [Source:HGNC Symbol;Acc:HGNC:11378]"
"2355","STIM2","chr4",27500609,27502503,1895,"*",0.000107823978800021,0.000107823978800021,5.02534019701308e-08,2.33414818718007,0.03,0.105,-0.075,"U","",643008,"ENSG00000109689",1468.71334627042,-0.543365877914083,0.064305554176904,2.38317202558977e-18,9.29151252255802e-17,1188.18967789752,1211.26700879772,1748.14106614534,1800.6365220455,1202.43219900075,1781.85604219498,1667.33459725392,1149.84965682761,"protein_coding","stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]"
"2356","STIM2","chr4",27532131,27532162,32,"*",-0.000116212448169187,0.000116212448169187,5.80162767876048e-08,2.52384504264743,0.65,0.82,-0.17,"U","",674530,"ENSG00000109689",1468.71334627042,-0.543365877914083,0.064305554176904,2.38317202558977e-18,9.29151252255802e-17,1188.18967789752,1211.26700879772,1748.14106614534,1800.6365220455,1202.43219900075,1781.85604219498,1667.33459725392,1149.84965682761,"protein_coding","stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]"
"2357","STK32A","chr5",147233124,147233780,657,"*",-0.000123736312203017,0.000123736312203017,6.55503321321696e-08,2.69398971211806,0.92,0.83,0.09,"M","STK32A",-1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358","STK33","chr11",8329880,8330084,205,"*",0.000107823978799638,0.000107823978799638,5.02534019697879e-08,2.33414818717143,0.25,0.175,0.075,"M","",264205,"ENSG00000130413",441.421808434104,-0.631415727315423,0.0911802891596178,2.27443598098973e-13,5.50201931959422e-12,310.928140010567,346.728032650194,535.044585830096,544.186248055068,349.715880351494,532.855387618205,551.990954116432,359.925238840774,"protein_coding","serine/threonine kinase 33 [Source:HGNC Symbol;Acc:HGNC:14568]"
"2359","STK35","chr20",2144668,2146564,1897,"*",0.000107823978798161,0.000107823978798161,5.02534019684572e-08,2.33414818713803,0.93,0.855,0.0750000000000001,"M","",42841,"ENSG00000125834",1691.69184917074,-0.242193451692869,0.0838591048350261,0.00223301339486831,0.0093978820737256,1533.54200483783,1466.75082232944,1803.20709878837,1668.37859846756,1502.18866787346,1801.19041765283,2112.33588101846,1645.94130239797,"protein_coding","serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"2360","STK39","chr2",168244374,168246144,1771,"*",9.98231890774996e-05,9.98231890774996e-05,4.32607907702314e-08,2.15321831966497,0.82,0.89,-0.07,"U","STK39",1451,"ENSG00000198648",2243.45930848909,0.285734377427097,0.0768612721774889,9.4465752134041e-05,0.000578427568694546,2443.00681436874,2790.93255228627,2059.63399706639,1996.26803400454,2301.53925153402,1890.90191977723,2077.30386506252,2388.08803381301,"protein_coding","serine/threonine kinase 39 [Source:HGNC Symbol;Acc:HGNC:17717]"
"2361","STN1","chr10",104044233,104046128,1896,"*",0.000115830729885162,0.000115830729885162,5.77638939873075e-08,2.51521286495597,0.94,0.78,0.16,"M","",-77193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362","STOX2","chr4",183798697,183798855,159,"*",-0.000166641506951805,0.000166641506951805,1.16950212822325e-07,3.6642478329829,0.815,0.7,0.115,"M","",1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363","STOX2","chr4",183696841,183698729,1889,"*",-0.000101176996629102,0.000101176996629102,4.43172015321802e-08,2.1838333251141,0.845,0.92,-0.0750000000000001,"U","",-98963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364","STPG1","chr1",24415528,24416639,1112,"*",-0.000221720325461753,0.000221720325461753,2.05019186470204e-07,4.90980029486575,0.185,0.03,0.155,"M","NIPAL3",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365","STS","chrX",6939543,6940702,1160,"*",0.000178051663979464,0.000178051663979464,1.3351741586013e-07,3.92227713645649,0.3,0.535,-0.235,"U","",-206535,"ENSG00000101846",724.640348748441,-0.232763772947714,0.0739040199043351,0.000992272915417713,0.00463102246328744,672.937331594298,645.552850263191,755.30871640224,775.637614316464,663.097643263872,781.108768496933,836.981137974144,666.49872767639,"protein_coding","steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425]"
"2366","STXBP5","chr6",147479093,147480314,1222,"*",-0.000101176996625632,0.000101176996625632,4.4317201529258e-08,2.18383332503563,0.065,0.14,-0.075,"U","",274913,"ENSG00000164506",1316.1199348093,0.224089065138922,0.0782781468358324,0.00263003927151007,0.0108416986143495,1592.39625991126,1293.38680600434,1171.1805450198,1212.36429946446,1378.42558034647,1187.13065311168,1253.57808447711,1440.49725013929,"protein_coding","syntaxin binding protein 5 [Source:HGNC Symbol;Acc:HGNC:19665]"
"2367","SUCLG2","chr3",67875635,67876526,892,"*",-0.00010869240350416,0.00010869240350416,5.09385645599977e-08,2.35378674438705,0.93,0.85,0.08,"M","",-221023,"ENSG00000172340",1095.80188310865,0.247522117364047,0.0871778423372544,0.00253373241006137,0.0105020260318212,1152.65503332489,1359.53886486524,1029.8169985332,1060.8187620314,1166.09808156164,900.981896335571,980.896446766078,1115.60898145116,"protein_coding","succinate-CoA ligase GDP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11450]"
"2368","SUCLG2","chr3",67641476,67643375,1900,"*",0.000165871315956233,0.000165871315956233,1.16238371395008e-07,3.64683073296864,0.96,0.85,0.11,"M","",11237,"ENSG00000172340",1095.80188310865,0.247522117364047,0.0871778423372544,0.00253373241006137,0.0105020260318212,1152.65503332489,1359.53886486524,1029.8169985332,1060.8187620314,1166.09808156164,900.981896335571,980.896446766078,1115.60898145116,"protein_coding","succinate-CoA ligase GDP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11450]"
"2369","SUCLG2","chr3",67881347,67883272,1926,"*",-0.000120021275908026,0.000120021275908026,6.16153710320022e-08,2.60997787728951,0.925,0.84,0.0850000000000001,"M","",-226735,"ENSG00000172340",1095.80188310865,0.247522117364047,0.0871778423372544,0.00253373241006137,0.0105020260318212,1152.65503332489,1359.53886486524,1029.8169985332,1060.8187620314,1166.09808156164,900.981896335571,980.896446766078,1115.60898145116,"protein_coding","succinate-CoA ligase GDP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11450]"
"2370","SUCNR1","chr3",151926429,151927987,1559,"*",-0.000123126360738587,0.000123126360738587,6.47604054800816e-08,2.6801962690359,0.575,0.14,0.435,"M","",52786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371","SUPT7L","chr2",27745352,27746930,1579,"*",-0.000101176996624568,0.000101176996624568,4.43172015283742e-08,2.18383332501158,0.825,0.75,0.075,"M","",-81512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
