"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"33328","TUSC3","chr8",16289072,16289120,49,"*","chr8:16289072-16289120",-9.78797519541348e-05,-9.78797519541348e-05,4.31233029917301e-10,-2.19984005834546,0.5,0.525,-0.025,"U",2.06991810324953e-06,"",3.0525,871857,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33329","TUSC3","chr8",15326041,15327715,1675,"*","chr8:15326041-15327715",-4.2045411951881e-05,4.2045411951881e-05,1.48419208476537e-11,0.169102401161687,0.055,0.16,-0.105,"U",5.98848670585703e-05,"",3.3475,-89500,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33330","TUSC3","chr8",16295111,16296596,1486,"*","chr8:16295111-16296596",6.02468817051328e-05,6.02468817051328e-05,7.13998803959605e-09,0.477254511334484,0,0.135,-0.135,"U",6.86380741598026e-05,"",3.5625,877896,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33359","TYK2","chr19",10390550,10390720,171,"*","chr19:10390550-10390720",-4.73669538375588e-05,4.73669538375588e-05,2.38636384568725e-09,0.259196464095894,0.91,0.78,0.13,"M",-5.98848670585843e-05,"",13.7175,-9942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33412","UBE2D3","chr4",102961769,102963061,1293,"*","chr4:102961769-102963061",-4.31225321866531e-05,4.31225321866531e-05,2.04640911832288e-09,0.187338119362166,0.885,1,-0.115,"U",2.99424335292828e-05,"",4.2125,-92873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33431","UBE2G2","chr21",44724013,44724079,67,"*","chr21:44724013-44724079",5.4452673494325e-05,5.4452673494325e-05,3.43258781139637e-09,0.37915817564588,1,0.755,0.245,"M",-6.86380741598954e-05,"",2.0225,77747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33432","UBE2G2","chr21",44736574,44736796,223,"*","chr21:44736574-44736796",-6.28467222626739e-05,6.28467222626739e-05,1.13583001097117e-08,0.521269987270211,0.15,0,0.15,"M",-5.98848670585719e-05,"",3.5275,65030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33433","UBE2G2","chr21",44746658,44746783,126,"*","chr21:44746658-44746783",-4.86734060651275e-05,4.86734060651275e-05,3.05664698966649e-09,0.281314788397333,0.26,0.09,0.17,"M",-5.98848670585827e-05,"",8.765,55043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33500","UBQLN2","chrX",56304989,56306620,1632,"*","chrX:56304989-56306620",-7.73991622708507e-05,7.73991622708507e-05,2.16534394997117e-08,0.767643777819822,0.175,0,0.175,"M",-5.98848670585719e-05,"",1.6225,-257007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33501","UBQLN2","chrX",55985608,55987375,1768,"*","chrX:55985608-55987375",5.05686346496278e-05,5.05686346496278e-05,1.12044187100475e-09,0.313401136120391,0,0.145,-0.145,"U",6.86380741598038e-05,"",2.91,-576252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33502","UBQLN2","chrX",56204456,56204991,536,"*","chrX:56204456-56204991",4.98605065437604e-05,4.98605065437604e-05,8.83496674126765e-10,0.301412479541891,0,0.225,-0.225,"U",6.86380741598242e-05,"",2.4125,-358636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33503","UBQLN2","chrX",56586521,56586649,129,"*","chrX:56586521-56586649",-4.28647625610956e-06,-4.28647625610956e-06,7.34955147767643e-11,-0.615299590168257,0.475,0.535,-0.0600000000000001,"U",4.68696785138183e-06,"",9.9375,22894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33504","UBQLN2","chrX",56222892,56222921,30,"*","chrX:56222892-56222921",-5.10875115982358e-06,-5.10875115982358e-06,1.04397353651995e-10,-0.62922075973075,0.815,0.78,0.0349999999999999,"M",-4.55161183733535e-06,"",3.9325,-340706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33505","UBQLN2","chrX",56198219,56199975,1757,"*","chrX:56198219-56199975",-4.29766500195731e-05,4.29766500195731e-05,2.00318298024556e-09,0.184868324437267,0.245,0.11,0.135,"M",-2.99424335292797e-05,"",3.82,-363652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33522","UBXN2A","chr2",23454558,23454767,210,"*","chr2:23454558-23454767",9.69549807901406e-05,9.69549807901406e-05,3.70327684324657e-08,1.09872510391981,0.68,0.895,-0.215,"U",6.86380741598613e-05,"",6.38,-472518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33546","UGGT1","chr2",128035233,128036757,1525,"*","chr2:128035233-128036757",-4.45784111934677e-05,4.45784111934677e-05,1.6207173416937e-09,0.21198624911147,0.09,0.25,-0.16,"U",5.98848670585703e-05,"",2.74,-54443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33547","UGT1A8","chr2",233580582,233580755,174,"*","chr2:233580582-233580755",-0.000127633794491006,-0.000127633794491006,2.19894823283768e-08,-2.70357800468741,0.5,0.595,-0.095,"U",-2.06991810323784e-06,"",5.055,-36878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33549","UGT2B17","chr4",68931374,68932360,987,"*","chr4:68931374-68932360",-5.82327060029728e-05,5.82327060029728e-05,1.00413622967475e-08,0.443154380889332,0.435,0,0.435,"M",-5.98848670585626e-05,"",3.355,-354961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33550","UGT2B17","chr4",68294678,68294700,23,"*","chr4:68294678-68294700",-4.2249434213953e-05,4.2249434213953e-05,2.03863492586378e-10,0.172556511814947,0.605,1,-0.395,"U",5.98848670586015e-05,"",3.85,281713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33551","UGT2B17","chr4",68370195,68370968,774,"*","chr4:68370195-68370968",5.07408745958514e-05,5.07408745958514e-05,1.4324561693742e-09,0.316317170023388,0,0.29,-0.29,"U",6.86380741598242e-05,"",2.45,205445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33552","UGT2B17","chr4",68382668,68382733,66,"*","chr4:68382668-68382733",2.0471235486678e-05,2.0471235486678e-05,1.51460483878809e-13,-0.196149861052186,0.105,0.42,-0.315,"U",2.97267757131683e-05,"",3.73,193680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33553","UGT2B17","chr4",68746162,68746405,244,"*","chr4:68746162-68746405",4.94115183043553e-05,4.94115183043553e-05,4.67724254016384e-10,0.293811078375331,0,0.235,-0.235,"U",6.86380741598359e-05,"",3.6875,-169749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33554","UGT2B17","chr4",69003661,69003668,8,"*","chr4:69003661-69003668",4.44785489557657e-05,-4.44785489557657e-05,1.48531425051594e-10,-1.29575409095959,0.635,0.695,-0.0599999999999999,"U",1.22050902590886e-05,"",4.9275,-427248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33556","UGT2B4","chr4",69345183,69347046,1864,"*","chr4:69345183-69347046",6.55606466154209e-05,6.55606466154209e-05,1.07889313201509e-08,0.567216909550974,0,0.145,-0.145,"U",6.86380741597921e-05,"",2.9575,178968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33557","UGT2B7","chr4",68746162,68746405,244,"*","chr4:68746162-68746405",4.94115183043553e-05,4.94115183043553e-05,4.67724254016384e-10,0.293811078375331,0,0.235,-0.235,"U",6.86380741598359e-05,"",3.6875,-304958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33558","UGT2B7","chr4",69151348,69151519,172,"*","chr4:69151348-69151519",5.94122597250436e-05,5.94122597250436e-05,6.58822536107942e-09,0.463124304936447,1,0.6,0.4,"M",-6.86380741598249e-05,"",3.1625,99985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33559","UGT2B7","chr4",68931374,68932360,987,"*","chr4:68931374-68932360",-5.82327060029728e-05,5.82327060029728e-05,1.00413622967475e-08,0.443154380889332,0.435,0,0.435,"M",-5.98848670585626e-05,"",3.355,-119003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33560","UGT2B7","chr4",69003661,69003668,8,"*","chr4:69003661-69003668",4.44785489557657e-05,-4.44785489557657e-05,1.48531425051594e-10,-1.29575409095959,0.635,0.695,-0.0599999999999999,"U",1.22050902590886e-05,"",4.9275,-47695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33601","ULK1","chr12",131831714,131831879,166,"*","chr12:131831714-131831879",-4.50701459640246e-05,4.50701459640246e-05,1.90851358714405e-09,0.220311351932653,0.555,0.68,-0.125,"U",5.98848670586668e-05,"MMP17",3.0775,-62743,"ENSG00000177169",3110.51841449937,-0.616744121672201,0.0931620009805677,1.99768198430404e-12,4.3728720540258e-11,2279.76954086319,2318.74371834817,3950.78237186678,3251.34062129104,2435.52130959076,3751.64221384022,4230.35262948923,2665.99491070556,"protein_coding","unc-51 like autophagy activating kinase 1 [Source:HGNC Symbol;Acc:HGNC:12558]"
"33682","UQCRFS1","chr19",29460583,29460948,366,"*","chr19:29460583-29460948",-5.70415330996076e-05,5.70415330996076e-05,9.25756439677717e-09,0.422987743319469,0.19,0,0.19,"M",-5.98848670585703e-05,"",4.485,-247432,"ENSG00000169021",1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,1466.91454626414,2031.32442812499,1241.86231826309,1235.78497343138,1509.0013148933,1239.72015435701,1281.03561049663,1407.84916431524,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"33683","UQCRFS1","chr19",28592950,28593030,81,"*","chr19:28592950-28593030",-8.97530993814958e-05,8.97530993814958e-05,3.17508592215191e-08,0.976796766078211,0.195,0,0.195,"M",-5.98848670585814e-05,"",4.0025,620121,"ENSG00000169021",1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,1466.91454626414,2031.32442812499,1241.86231826309,1235.78497343138,1509.0013148933,1239.72015435701,1281.03561049663,1407.84916431524,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"33684","UQCRFS1","chr19",28727209,28727239,31,"*","chr19:28727209-28727239",6.59746204420763e-05,6.59746204420763e-05,1.10829920936602e-08,0.574225514348804,0,0.685,-0.685,"U",6.86380741598242e-05,"",1.925,485912,"ENSG00000169021",1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,1466.91454626414,2031.32442812499,1241.86231826309,1235.78497343138,1509.0013148933,1239.72015435701,1281.03561049663,1407.84916431524,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"33685","UQCRFS1","chr19",29504870,29505130,261,"*","chr19:29504870-29505130",5.37755906845581e-05,5.37755906845581e-05,3.01869437960394e-09,0.367695118023617,0.17,0.025,0.145,"M",-6.86380741598143e-05,"",3.695,-291719,"ENSG00000169021",1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,1466.91454626414,2031.32442812499,1241.86231826309,1235.78497343138,1509.0013148933,1239.72015435701,1281.03561049663,1407.84916431524,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"33686","UQCRFS1","chr19",28212223,28214174,1952,"*","chr19:28212223-28214174",-4.80876424458301e-05,4.80876424458301e-05,2.75380700653057e-09,0.271397770826996,0.12,0,0.12,"M",-5.98848670585814e-05,"",3.595,998977,"ENSG00000169021",1426.68656376822,0.316671585011194,0.107920212010183,0.00127636921290499,0.0057614965078275,1466.91454626414,2031.32442812499,1241.86231826309,1235.78497343138,1509.0013148933,1239.72015435701,1281.03561049663,1407.84916431524,"protein_coding","ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:12587]"
"33995","VEGFA","chr6",43878901,43879288,388,"*","chr6:43878901-43879288",-4.92198846042602e-05,4.92198846042602e-05,3.34243169164627e-09,0.290566706911649,0.195,0.33,-0.135,"U",5.98848670585382e-05,"",3.775,108717,"ENSG00000112715",1273.37754087279,0.28744691770702,0.071156505281387,2.50547427973927e-05,0.000174444065982918,1372.52564661807,1328.74394091275,1206.52143164144,1122.81466370856,1505.59499138338,1101.28602607884,1125.75856680006,1423.77505983917,"protein_coding","vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]"
"33996","VEGFA","chr6",43888181,43888188,8,"*","chr6:43888181-43888188",-4.82591654573015e-05,4.82591654573015e-05,2.84210355982213e-09,0.274301666976299,0.145,1,-0.855,"U",5.98848670585814e-05,"",3.215,117997,"ENSG00000112715",1273.37754087279,0.28744691770702,0.071156505281387,2.50547427973927e-05,0.000174444065982918,1372.52564661807,1328.74394091275,1206.52143164144,1122.81466370856,1505.59499138338,1101.28602607884,1125.75856680006,1423.77505983917,"protein_coding","vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]"
"34052","VLDLR","chr9",2062618,2063724,1107,"*","chr9:2062618-2063724",5.19418073079113e-05,5.19418073079113e-05,2.184901315405e-09,0.336649041812516,0.93,0.81,0.12,"M",-6.86380741598164e-05,"",4.2175,-557458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34300","WFS1","chr4",6396296,6398043,1748,"*","chr4:6396296-6398043",-4.20706777256103e-05,4.20706777256103e-05,1.77007952585765e-09,0.169530152414491,0.835,0.69,0.145,"M",-2.99424335293002e-05,"",3.6475,126447,"ENSG00000109501",1057.5109183713,-0.450155085992585,0.0833192881576265,1.04243725744082e-08,1.34667565224781e-07,809.523621670368,966.048169916824,1282.13449139009,1150.3683977873,877.696024388652,1179.39690292854,1309.43994775819,885.4797911304,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"34301","WFS1","chr4",6474817,6475083,267,"*","chr4:6474817-6475083",0.000167703054553483,-0.000167703054553483,7.20883268551784e-08,-3.38195327925055,0.55,0.4,0.15,"M",5.81066201688621e-06,"",3.5625,204968,"ENSG00000109501",1057.5109183713,-0.450155085992585,0.0833192881576265,1.04243725744082e-08,1.34667565224781e-07,809.523621670368,966.048169916824,1282.13449139009,1150.3683977873,877.696024388652,1179.39690292854,1309.43994775819,885.4797911304,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"34302","WFS1","chr4",6548441,6548490,50,"*","chr4:6548441-6548490",-4.30804140221408e-05,4.30804140221408e-05,2.03386714310755e-09,0.186625055997117,0.76,1,-0.24,"U",2.99424335292999e-05,"",4.645,278592,"ENSG00000109501",1057.5109183713,-0.450155085992585,0.0833192881576265,1.04243725744082e-08,1.34667565224781e-07,809.523621670368,966.048169916824,1282.13449139009,1150.3683977873,877.696024388652,1179.39690292854,1309.43994775819,885.4797911304,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"34318","WIPI1","chr17",68567053,68567737,685,"*","chr17:68567053-68567737",-4.26068133144962e-05,4.26068133144962e-05,4.40922010125258e-10,0.178606964083747,0.105,0.41,-0.305,"U",5.98848670585922e-05,"",5.15,-109540,"ENSG00000070540",210.574566533705,-0.294024294091701,0.120491674531585,0.00625853293488732,0.022977996466433,187.667341649235,158.536830718345,256.426898278018,220.429872629901,199.837645915139,219.638505201118,246.170922933572,195.888514944315,"protein_coding","WD repeat domain, phosphoinositide interacting 1 [Source:HGNC Symbol;Acc:HGNC:25471]"
"34319","WIPI2","chr7",5092223,5092511,289,"*","chr7:5092223-5092511",-4.20866958266912e-05,4.20866958266912e-05,7.5447312359415e-11,0.169801339945825,0.78,0.63,0.15,"M",-5.98848670584952e-05,"",5.4725,-97685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34341","WNT1","chr12",48998281,48998290,10,"*","chr12:48998281-48998290",4.87808262747293e-05,4.87808262747293e-05,2.02535151853391e-10,0.283133419788794,0.31,0.48,-0.17,"U",6.86380741597678e-05,"",26.6675,19959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34342","WNT11","chr11",75867918,75868054,137,"*","chr11:75867918-75868054",2.8586808226371e-05,2.8586808226371e-05,3.38205552495212e-11,-0.0587526673694934,0.095,0.47,-0.375,"U",4.10191085702363e-05,"",4.0875,342682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34343","WNT11","chr11",76261853,76263553,1701,"*","chr11:76261853-76263553",-4.4873255610051e-05,4.4873255610051e-05,1.16486825765321e-09,0.216977984964372,0.7,0.9,-0.2,"U",5.98848670586106e-05,"",5.3325,-51117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34344","WNT11","chr11",76157029,76157077,49,"*","chr11:76157029-76157077",9.18130564111257e-06,-9.18130564111257e-06,3.37185493102102e-10,-0.698169381694572,0.785,0.715,0.07,"M",-1.028400348025e-05,"",5.12,53659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34350","WNT4","chr1",22230257,22231275,1019,"*","chr1:22230257-22231275",-4.35804794446441e-05,4.35804794446441e-05,5.72362812963344e-10,0.195091197317454,0.695,0.94,-0.245,"U",5.98848670585626e-05,"",2.7725,-86288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34351","WNT5A","chr3",55235130,55236723,1594,"*","chr3:55235130-55236723",-4.20866958266912e-05,4.20866958266912e-05,7.5447312359415e-11,0.169801339945825,0.99,0.84,0.15,"M",-5.98848670584952e-05,"",4.81,268538,"ENSG00000114251",44.8542883234534,0.402375634275393,0.219711812351458,0.0137967856398897,0.0448369670788968,52.1915092160594,49.0437677761788,32.8752433689767,42.7082878220433,63.5847055184535,34.028500805807,35.0320159559314,49.370276124177,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]"
"34352","WNT5A","chr3",55881256,55883239,1984,"*","chr3:55881256-55883239",4.87071563382658e-05,4.87071563382658e-05,1.54195331781792e-10,0.281886182797207,1,0.81,0.19,"M",-6.86380741598954e-05,"",4.8575,-375995,"ENSG00000114251",44.8542883234534,0.402375634275393,0.219711812351458,0.0137967856398897,0.0448369670788968,52.1915092160594,49.0437677761788,32.8752433689767,42.7082878220433,63.5847055184535,34.028500805807,35.0320159559314,49.370276124177,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]"
"34353","WNT5A","chr3",55239214,55240531,1318,"*","chr3:55239214-55240531",6.18260719482892e-05,6.18260719482892e-05,8.73867420846408e-09,0.503990308629425,1,0.555,0.445,"M",-6.86380741598261e-05,"",3.3375,264730,"ENSG00000114251",44.8542883234534,0.402375634275393,0.219711812351458,0.0137967856398897,0.0448369670788968,52.1915092160594,49.0437677761788,32.8752433689767,42.7082878220433,63.5847055184535,34.028500805807,35.0320159559314,49.370276124177,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]"
"34354","WNT5A","chr3",55349336,55351302,1967,"*","chr3:55349336-55351302",6.83814753363561e-05,6.83814753363561e-05,1.28204788474567e-08,0.614973729993287,1,0.835,0.165,"M",-6.86380741597123e-05,"",2.175,153959,"ENSG00000114251",44.8542883234534,0.402375634275393,0.219711812351458,0.0137967856398897,0.0448369670788968,52.1915092160594,49.0437677761788,32.8752433689767,42.7082878220433,63.5847055184535,34.028500805807,35.0320159559314,49.370276124177,"protein_coding","Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784]"
"34357","WNT7A","chr3",13996407,13996493,87,"*","chr3:13996407-13996493",-4.49430900603778e-05,4.49430900603778e-05,1.19784385418299e-09,0.218160286917055,0.835,0,0.835,"M",-5.98848670585703e-05,"",4.955,-116336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34358","WNT7A","chr3",13741133,13741416,284,"*","chr3:13741133-13741416",1.08430559553636e-05,-1.08430559553636e-05,4.70287449804587e-10,-0.726302926559831,0.5,0.39,0.11,"M",-1.05143281295177e-05,"",4.1475,138655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34359","WNT7A","chr3",13690106,13690963,858,"*","chr3:13690106-13690963",5.27561344505291e-05,5.27561344505291e-05,2.40367765834373e-09,0.350435655243766,1,0.87,0.13,"M",-6.86380741597123e-05,"",2.5825,189108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34360","WNT7A","chr3",14043247,14045214,1968,"*","chr3:14043247-14045214",-5.10681532822787e-05,5.10681532822787e-05,4.33120372629082e-09,0.321858020251659,0.925,0.76,0.165,"M",-5.98848670585703e-05,"",4.55,-163176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34361","WNT7A","chr3",14099013,14099977,965,"*","chr3:14099013-14099977",9.07723252722051e-05,-9.07723252722051e-05,3.88597119917045e-09,-2.07951084539585,0.855,0.83,0.025,"M",5.81066201678914e-06,"",3.0825,-218942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34362","WNT7A","chr3",14030711,14032540,1830,"*","chr3:14030711-14032540",2.37622554424112e-05,-2.37622554424112e-05,6.25389262493638e-10,-0.945025844964033,0.65,0.545,0.105,"M",-1.71893139426453e-05,"",4,-150640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34363","WNT7A","chr3",14022348,14024024,1677,"*","chr3:14022348-14024024",0.000223661631167221,-0.000223661631167221,1.51199898599951e-07,-4.3293357543778,0.5,0.15,0.35,"M",5.81066201689883e-06,"",3.9375,-142277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34364","WNT7A","chr3",14048589,14050324,1736,"*","chr3:14048589-14050324",9.3275657614042e-06,-9.3275657614042e-06,3.4801393213328e-10,-0.700645575392827,0.775,0.685,0.09,"M",-1.15466350886526e-05,"",3.65,-168518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34365","WNT7A","chr3",13735948,13737714,1767,"*","chr3:13735948-13737714",1.52950923757564e-07,-1.52950923757564e-07,9.35759403131687e-14,-0.545318727584926,0.82,0.525,0.295,"M",-1.92548143465675e-05,"",2.6225,142357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
