"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"859","chr5:1651172-1651321","NDUFS6","chr5",1651172,1651321,150,"*",4.39971784234908e-05,4.39971784234908e-05,7.3992033964231e-10,0.201529668340568,0.41,0,0.41,"M",5.99493585772975e-05,"",4.0175,-150086,NA,NA,NA,NA,NA,NA,NA,"",-17168,"NR_003713.1","",""
"860","chr12:118266972-118268940","PEBP1","chr12",118266972,118268940,1969,"*",4.3942622980529e-05,4.3942622980529e-05,7.15293849265392e-10,0.200607155998498,0.79,0.93,-0.14,"U",-5.99493585772876e-05,"",4.035,130848,NA,NA,NA,NA,NA,NA,NA,"intron",-76438,"NM_001346497.2","","CTCF"
"861","chr2:161737892-161739348","DPP4","chr2",161737892,161739348,1457,"*",4.38754278256209e-05,4.38754278256209e-05,1.19229881689956e-09,0.199470910807094,0.12,0,0.12,"M",5.99493585772749e-05,"",3.2825,335046,NA,NA,NA,NA,NA,NA,NA,"intron",29125,"XM_024453016.2","",""
"862","chr6:19943677-19944250","ID4","chr6",19943677,19944250,574,"*",4.38754278256209e-05,4.38754278256209e-05,1.19229881689956e-09,0.199470910807094,0.48,0,0.48,"M",5.99493585772749e-05,"",2.7225,106307,316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]","",106309,"NM_001546.4","",""
"863","chr8:95899126-95900656","GDF6","chr8",95899126,95900656,1531,"*",4.387542782558e-05,4.387542782558e-05,1.19229881689391e-09,0.199470910806403,0.82,1,-0.18,"U",-5.99493585772388e-05,"",3.71,260150,7.07739317225705,0.770959282692988,0.683033714909733,0.00906985810964653,0.0314398373955423,"protein_coding","growth differentiation factor 6 [Source:HGNC Symbol;Acc:HGNC:4221]","",-39903,"XR_001746008.2","",""
"864","chr10:36463282-36463946","FZD8","chr10",36463282,36463946,665,"*",4.37341530994122e-05,4.37341530994122e-05,6.21928119547344e-10,0.197082007491954,0.69,1,-0.31,"U",-5.99493585772749e-05,"",2.3225,-820986,NA,NA,NA,NA,NA,NA,NA,"",24623,"XR_007062406.1","",""
"865","chr9:13239185-13240384","LURAP1L","chr9",13239185,13240384,1200,"*",4.3714148320019e-05,4.3714148320019e-05,6.13033929671417e-10,0.196743734078913,0.235,0,0.235,"M",5.99493585772519e-05,"",4.2875,464165,107.025280764164,0.464678915892118,0.169222178868931,0.000870970957425704,0.00412035651225312,"protein_coding","leucine rich adaptor protein 1 like [Source:HGNC Symbol;Acc:HGNC:31452]","intron",14114,"XM_047424032.1","",""
"866","chr13:18603429-18603475","TUBA3C","chr13",18603429,18603475,47,"*",4.37117060537988e-05,4.37117060537988e-05,1.09517724038639e-09,0.196702436261346,0.845,1,-0.155,"U",-5.99493585772975e-05,"",3.165,578349,NA,NA,NA,NA,NA,NA,NA,"",64551,"NR_046987.1","",""
"867","chr2:33316409-33317723","LTBP1","chr2",33316409,33317723,1315,"*",4.37117060537592e-05,4.37117060537592e-05,1.09517724038362e-09,0.196702436260677,0.435,0.28,0.155,"M",5.99493585772478e-05,"",32.5925,369456,155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-100793,"NR_039628.1","","enhD"
"868","chr21:35202970-35203696","CBR1","chr21",35202970,35203696,727,"*",4.36757448743368e-05,4.36757448743368e-05,5.95993525710053e-10,0.196094346030782,0.16,0,0.16,"M",5.99493585772749e-05,"",2.675,-866245,822.503484277269,0.320538952585723,0.115495571507304,0.00204073286496352,0.00870844406848972,"protein_coding","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]","",23480,"XR_007067854.1","","enhD"
"869","chr19:2739245-2739331","SLC39A3","chr19",2739245,2739331,87,"*",4.36393494419216e-05,4.36393494419216e-05,5.79886169827432e-10,0.195478912743556,0.265,0.51,-0.245,"U",-5.99493585772749e-05,"SLC39A3",20.9125,717,NA,NA,NA,NA,NA,NA,NA,"prom,intron",687,"NM_144564.5","shores","enhP"
"870","chr20:56595324-56595535","TFAP2C","chr20",56595324,56595535,212,"*",4.36393494419216e-05,4.36393494419216e-05,5.79886169827432e-10,0.195478912743556,0.865,0.62,0.245,"M",5.99493585772749e-05,"",3.6175,-33771,NA,NA,NA,NA,NA,NA,NA,"intron",17763,"NR_136537.1","",""
"871","chr1:22230257-22231275","WNT4","chr1",22230257,22231275,1019,"*",4.36393494419057e-05,4.36393494419057e-05,5.79886169828959e-10,0.195478912743287,0.695,0.94,-0.245,"U",-5.99493585772478e-05,"",2.7725,-86288,NA,NA,NA,NA,NA,NA,NA,"",-21290,"XR_001737789.1","","enhD"
"872","chr6:19984736-19986556","ID4","chr6",19984736,19986556,1821,"*",4.36125298739124e-05,4.36125298739124e-05,1.03616558895276e-09,0.195025403778101,0.81,1,-0.19,"U",-5.99493585772632e-05,"",3.5025,147366,316.006710513872,0.56557657928153,0.148672685257824,1.09224824490516e-05,8.16908703156704e-05,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]","",88816,"XR_926566.3","",""
"873","chr20:7622788-7622821","BMP2","chr20",7622788,7622821,34,"*",4.3572008568652e-05,4.3572008568652e-05,5.50195102599701e-10,0.194340203508612,0.93,0.76,0.17,"M",5.99493585772925e-05,"",4.9175,855102,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",-75532,"XR_937231.1","",""
"874","chr2:33173773-33175340","LTBP1","chr2",33173773,33175340,1568,"*",4.34985288602336e-05,4.34985288602336e-05,9.68132243298576e-10,0.193097688844121,0.16,0.29,-0.13,"U",-5.99493585772247e-05,"",33.405,226820,155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",39179,"NM_000627.4","",""
"875","chr21:35512092-35512938","CBR1","chr21",35512092,35512938,847,"*",4.34827962493402e-05,4.34827962493402e-05,5.11095245456169e-10,0.192831656218699,0.11,0.29,-0.18,"U",-5.99493585772975e-05,"",3.33,-557003,822.503484277269,0.320538952585723,0.115495571507304,0.00204073286496352,0.00870844406848972,"protein_coding","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]","intron",67827,"NR_073512.1","","enhD"
"876","chr13:18471234-18472825","TUBA3C","chr13",18471234,18472825,1592,"*",4.34827962493402e-05,4.34827962493402e-05,5.11095245456169e-10,0.192831656218699,0.24,0.06,0.18,"M",5.99493585772975e-05,"",3.3975,708999,NA,NA,NA,NA,NA,NA,NA,"",52710,"XR_007063971.1","",""
"877","chrX:30982529-30982979","TAB3","chrX",30982529,30982979,451,"*",4.34349769662271e-05,4.34349769662271e-05,9.30099013140424e-10,0.192023049845696,0.405,0.57,-0.165,"U",-5.99493585772632e-05,"",23.135,-7445,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","",89063,"NM_031894.3","","enhD"
"878","chr12:50671707-50671923","ATF1","chr12",50671707,50671923,217,"*",4.33664315357151e-05,4.33664315357151e-05,8.88980301231609e-10,0.190863971993754,0.765,1,-0.235,"U",-5.99493585773059e-05,"",4.1175,-91787,549.545405673318,0.547270124452559,0.0947528586951846,6.24432510471317e-10,9.76450236608935e-09,"protein_coding","activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]","intron",85728,"XR_007063306.1","","enhD"
"879","chr4:110472200-110472322","PITX2","chr4",110472200,110472322,123,"*",4.33375845060924e-05,4.33375845060924e-05,4.48073177545992e-10,0.190376179403055,0.4,1,-0.6,"U",-5.99493585772791e-05,"",2.6425,169801,NA,NA,NA,NA,NA,NA,NA,"",-3833,"NM_001379612.1","",""
"880","chr6:26977056-26978909","H2AC11","chr6",26977056,26978909,1854,"*",4.32778284694874e-05,4.32778284694874e-05,4.22383002016087e-10,0.189365726947925,0.925,0.82,0.105,"M",5.99493585773067e-05,"",5.435,-154134,211.012010371254,-2.26195206783876,0.155725556102597,7.13419017263735e-49,1.73387491064892e-46,"protein_coding","H2A clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4737]","intron",20065,"NR_026775.2","",""
"881","chr12:91453463-91454295","DCN","chr12",91453463,91454295,833,"*",4.3277828469474e-05,4.3277828469474e-05,4.22383002014092e-10,0.189365726947699,0.79,1,-0.21,"U",-5.99493585772925e-05,"",3.1925,-270246,892.734376100556,4.12479033263417,0.317457558808418,1.02630352629789e-40,1.72187246460494e-38,"protein_coding","decorin [Source:HGNC Symbol;Acc:HGNC:2705]","intron",126539,"NR_183611.1","",""
"882","chr14:76141092-76141322","TGFB3","chr14",76141092,76141322,231,"*",4.3277828469474e-05,4.3277828469474e-05,4.22383002014092e-10,0.189365726947699,0.79,1,-0.21,"U",-5.99493585772925e-05,"",3.18,-158081,71.7226068789622,2.02149742996934,0.213647430401755,2.05121373151073e-22,1.13735209142722e-20,"protein_coding","transforming growth factor beta 3 [Source:HGNC Symbol;Acc:HGNC:11769]","",-10600,"NM_001322031.2","",""
"883","chr4:9945923-9946223","DRD5","chr4",9945923,9946223,301,"*",4.3277828469474e-05,4.3277828469474e-05,4.22383002014092e-10,0.189365726947699,0.79,1,-0.21,"U",-5.99493585772925e-05,"",2.4325,164289,NA,NA,NA,NA,NA,NA,NA,"intron",39412,"XM_011513867.4","",""
"884","chr2:147536562-147537571","ACVR2A","chr2",147536562,147537571,1010,"*",4.32778284694542e-05,4.32778284694542e-05,4.22383002009737e-10,0.189365726947364,0.105,0,0.105,"M",5.99493585772749e-05,"",3.91,-306946,562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]","",212593,"XR_007088739.1","","CTCF"
"885","chr19:33243923-33244004","CEBPA","chr19",33243923,33244004,82,"*",4.3272906714153e-05,4.3272906714153e-05,8.32694262857709e-10,0.189282501887434,0.915,0.33,0.585,"M",5.99493585772749e-05,"",5.99,58530,NA,NA,NA,NA,NA,NA,NA,"",-18074,"XM_047439101.1","",""
"886","chr6:156048648-156049283","NOX3","chr6",156048648,156049283,636,"*",4.32247909547563e-05,4.32247909547563e-05,3.99710809475725e-10,0.188468882210243,0.78,1,-0.22,"U",-5.99493585772749e-05,"",3.89,-592809,9.31090439360755,1.04254238509772,0.647917532476223,0.0018091663243549,0.00781499302914605,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","intron",51026,"XR_007059827.1","",""
"887","chr2:210827841-210829671","LANCL1","chr2",210827841,210829671,1831,"*",4.32121657514005e-05,4.32121657514005e-05,7.9601122494909e-10,0.188255394695806,0.79,1,-0.21,"U",-5.99493585773574e-05,"",3.7925,-350189,4153.85115814347,-0.171562290671195,0.0679285472832946,0.00879950012641165,0.0306743968883827,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]","",-190824,"XR_001739867.1","",""
"888","chr1:2783787-2784040","PEX10","chr1",2783787,2784040,254,"*",4.32121657513476e-05,4.32121657513476e-05,7.96011224948715e-10,0.188255394694912,0.175,0,0.175,"M",5.99493585772749e-05,"",3.3975,-369990,453.76821047842,-0.269682543226496,0.113147371063603,0.00837165945007027,0.0294315268350787,"protein_coding","peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]","intron",9180,"XR_946859.1","",""
"889","chr20:7724221-7724688","BMP2","chr20",7724221,7724688,468,"*",4.32121657513476e-05,4.32121657513476e-05,7.96011224948714e-10,0.188255394694912,0.875,0,0.875,"M",5.99493585772749e-05,"",4.02,956535,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","intron",25870,"XR_937232.1","",""
"890","chr1:239213084-239213132","CHRM3","chr1",239213084,239213132,49,"*",4.3177433203977e-05,4.3177433203977e-05,2.05407850552402e-09,0.187668080178129,0.79,0.33,0.46,"M",2.99746792886487e-05,"",6.23,-173433,771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]","",-35541,"XR_007066967.1","","enhD"
"891","chr4:102961769-102963061","UBE2D3","chr4",102961769,102963061,1293,"*",4.31774332039604e-05,4.31774332039604e-05,2.05407850552108e-09,0.187668080177848,0.885,1,-0.115,"U",-2.99746792886404e-05,"",4.2125,-92873,NA,NA,NA,NA,NA,NA,NA,"intron",56645,"NM_001100874.3","",""
"892","chr13:18824022-18825746","TUBA3C","chr13",18824022,18825746,1725,"*",4.31774332039404e-05,4.31774332039404e-05,2.05407850551943e-09,0.18766808017751,0.115,0,0.115,"M",2.99746792886259e-05,"",3.825,356078,NA,NA,NA,NA,NA,NA,NA,"intron",46222,"NR_138091.1","",""
"893","chr20:4391577-4392507","PRNP","chr20",4391577,4392507,931,"*",4.31774332039404e-05,4.31774332039404e-05,2.05407850551943e-09,0.18766808017751,0.115,0,0.115,"M",2.99746792886259e-05,"",4.995,-293843,NA,NA,NA,NA,NA,NA,NA,"",77867,"XR_007067505.1","",""
"894","chr9:99184588-99184947","TGFBR1","chr9",99184588,99184947,360,"*",4.31774332039404e-05,4.31774332039404e-05,2.05407850551943e-09,0.18766808017751,0.115,0,0.115,"M",2.99746792886259e-05,"",2.515,80550,2997.00100401415,-0.338691960268237,0.0664447753851843,1.19988997506987e-07,1.30338925654519e-06,"protein_coding","transforming growth factor beta receptor 1 [Source:HGNC Symbol;Acc:HGNC:11772]","prom,exon,intron",267,"XR_930169.3","","enhP"
"895","chr4:6548441-6548490","WFS1","chr4",6548441,6548490,50,"*",4.31349158751221e-05,4.31349158751221e-05,2.04141629153092e-09,0.186949127888656,0.76,1,-0.24,"U",-2.99746792886463e-05,"",4.645,278592,1057.5109183713,-0.450155085992585,0.0833192881576265,1.04243725744082e-08,1.34667565224781e-07,"protein_coding","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]","intron",7126,"NM_001206995.2","",""
"896","chr21:42659852-42660064","NDUFV3","chr21",42659852,42660064,213,"*",4.3134915875122e-05,4.3134915875122e-05,2.04141629153091e-09,0.186949127888655,0.81,0.57,0.24,"M",2.99746792886463e-05,"",3.4675,-219580,NA,NA,NA,NA,NA,NA,NA,"intron",-6195,"XR_244322.4","","enhD"
"897","chr1:183626411-183626611","NCF2","chr1",183626411,183626611,201,"*",4.30965540395365e-05,4.30965540395365e-05,2.03003417408054e-09,0.186300443451852,0.875,1,-0.125,"U",-2.99746792886655e-05,"",5.245,-35506,NA,NA,NA,NA,NA,NA,NA,"exon",9173,"NM_001270439.2","","enhD"
"898","chrX:108529860-108531572","IRS4","chrX",108529860,108531572,1713,"*",4.30965540394919e-05,4.30965540394919e-05,2.03003417407504e-09,0.186300443451098,0.155,0.03,0.125,"M",2.99746792886375e-05,"",3.365,204991,NA,NA,NA,NA,NA,NA,NA,"intron",-2956,"XM_017029262.3","",""
"899","chr3:30139047-30140805","TGFBR2","chr3",30139047,30140805,1759,"*",4.30965540394469e-05,4.30965540394469e-05,2.03003417406949e-09,0.186300443450337,0.965,0.84,0.125,"M",2.99746792886092e-05,"",4.4725,-465796,277.703719353465,0.366740990223112,0.119173568574165,0.000580590541871795,0.00289294060957578,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]","",44059,"XR_007095853.1","","CTCF"
"900","chr10:58016984-58017884","CISD1","chr10",58016984,58017884,901,"*",4.30946329886193e-05,4.30946329886193e-05,7.24698767881684e-10,0.186267959192086,0.71,1,-0.29,"U",-5.99493585772927e-05,"",3.825,-251278,749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]","",91722,"XR_007062373.1","","enhD"
"901","chr5:134267925-134268205","SKP1","chr5",134267925,134268205,281,"*",4.30946329886193e-05,4.30946329886193e-05,7.24698767881684e-10,0.186267959192086,0.71,1,-0.29,"U",-5.99493585772927e-05,"",3.7475,-42064,NA,NA,NA,NA,NA,NA,NA,"",41517,"NR_186539.1","",""
"902","chr14:54699773-54701445","GCH1","chr14",54699773,54701445,1673,"*",4.30586314589792e-05,4.30586314589792e-05,7.02756052876949e-10,0.185659186654948,0.78,1,-0.22,"U",-5.9949358577324e-05,"",2.725,201381,NA,NA,NA,NA,NA,NA,NA,"intron",-11864,"NR_187162.1","","enhD"
"903","chr4:145590930-145591429","SMAD1","chr4",145590930,145591429,500,"*",4.30586314589316e-05,4.30586314589316e-05,7.02756052874066e-10,0.185659186654144,0.06,0.5,-0.44,"U",-5.99493585772656e-05,"",3.585,109736,405.921321822701,0.908248993408285,0.143710893548995,7.37487088577656e-12,1.48554234999705e-10,"protein_coding","SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]","",-2901,"XR_939280.2","",""
"904","chr16:83034908-83034963","HSBP1","chr16",83034908,83034963,56,"*",4.30308832552067e-05,4.30308832552067e-05,6.85808419503553e-10,0.185189974802552,0.62,0.25,0.37,"M",5.99493585772837e-05,"",4.3775,-684348,NA,NA,NA,NA,NA,NA,NA,"intron",-23588,"XM_011522804.4","",""
"905","chr3:25853395-25854774","NGLY1","chr3",25853395,25854774,1380,"*",4.30308832551976e-05,4.30308832551976e-05,6.85808419502589e-10,0.185189974802397,0.815,1,-0.185,"U",-5.99493585772749e-05,"",3.24,-63356,NA,NA,NA,NA,NA,NA,NA,"",18551,"XR_940661.3","","enhD"
"906","chr20:6866986-6868978","BMP2","chr20",6866986,6868978,1993,"*",4.30301366668005e-05,4.30301366668005e-05,2.01042886982675e-09,0.185177350269017,0.56,0.29,0.27,"M",2.99746792886487e-05,"",3.695,99300,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",99302,"NM_001200.4","",""
"907","chr7:73662281-73662441","MLXIPL","chr7",73662281,73662441,161,"*",4.30301366667986e-05,4.30301366667986e-05,2.01042886982409e-09,0.185177350268985,0.675,0.81,-0.135,"U",-2.99746792886529e-05,"",8.505,-37738,32.0777437521053,1.07255160464136,0.368030531210822,4.94800621942178e-05,0.000325589326255221,"protein_coding","MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744]","",-2906,"XM_017011779.2","",""
"908","chrX:56198219-56199975","UBQLN2","chrX",56198219,56199975,1757,"*",4.30301366667768e-05,4.30301366667768e-05,2.01042886982429e-09,0.185177350268616,0.245,0.11,0.135,"M",2.99746792886328e-05,"",3.82,-363652,NA,NA,NA,NA,NA,NA,NA,"intron",-31996,"XM_047441798.1","",""
"909","chr20:57573087-57573425","ZBP1","chr20",57573087,57573425,339,"*",4.30301366667473e-05,4.30301366667473e-05,2.01042886982151e-09,0.185177350268118,0.955,0.82,0.135,"M",2.99746792886124e-05,"",4.055,47151,NA,NA,NA,NA,NA,NA,NA,"",11979,"NM_002591.4","","enhD"
"910","chr6:9512270-9514198","TFAP2A","chr6",9512270,9514198,1929,"*",4.29909302376726e-05,4.29909302376726e-05,6.61348965234388e-10,0.184514384068112,0.1,0.25,-0.15,"U",-5.99493585772519e-05,"",2.7175,905461,NA,NA,NA,NA,NA,NA,NA,"",-183037,"XR_007059910.1","",""
"911","chr18:4066416-4067836","TGIF1","chr18",4066416,4067836,1421,"*",4.29747072023986e-05,4.29747072023986e-05,1.99417175957435e-09,0.184240058547988,0.145,0,0.145,"M",2.99746792886375e-05,"",3.0125,654808,NA,NA,NA,NA,NA,NA,NA,"intron",104065,"NR_102696.1","",""
"912","chr13:18259965-18261748","TUBA3C","chr13",18259965,18261748,1784,"*",4.29747072023869e-05,4.29747072023869e-05,1.99417175957375e-09,0.18424005854779,0.065,0.21,-0.145,"U",-2.99746792886283e-05,"",2.265,920076,NA,NA,NA,NA,NA,NA,NA,"",64670,"NR_027278.1","",""
"913","chr16:51149986-51150233","CYLD","chr16",51149986,51150233,248,"*",4.29426133593663e-05,4.29426133593663e-05,1.98480544816881e-09,0.183697363544621,0.455,0,0.455,"M",2.99746792886259e-05,"SALL1",4.035,407936,NA,NA,NA,NA,NA,NA,NA,"prom,intron",365,"NM_001127892.2","CpGi","enhP"
"914","chr6:10374738-10374848","TFAP2A","chr6",10374738,10374848,111,"*",4.29285105334098e-05,4.29285105334098e-05,6.22987351767567e-10,0.183458889979076,0.045,0.16,-0.115,"U",-5.99493585772975e-05,"",10.15,44811,NA,NA,NA,NA,NA,NA,NA,"",21821,"XR_007059911.1","",""
"915","chrX:108658172-108659849","IRS4","chrX",108658172,108659849,1678,"*",4.29285105333887e-05,4.29285105333887e-05,6.22987351769672e-10,0.183458889978719,0.115,0,0.115,"M",5.99493585772519e-05,"",2.6775,76714,NA,NA,NA,NA,NA,NA,NA,"intron",76529,"NM_003604.2","",""
"916","chr5:33643342-33643468","AMACR","chr5",33643342,33643468,127,"*",4.29285105333791e-05,4.29285105333791e-05,6.22987351768711e-10,0.183458889978557,0.655,1,-0.345,"U",-5.99493585772425e-05,"",3.2475,364636,NA,NA,NA,NA,NA,NA,NA,"exon,intron",5461,"XM_017009907.1","",""
"917","chr5:136191465-136191552","SMAD5","chr5",136191465,136191552,88,"*",4.29285105333608e-05,4.29285105333608e-05,6.22987351766887e-10,0.183458889978248,0.825,0.71,0.115,"M",5.99493585772247e-05,"",17.8725,58620,NA,NA,NA,NA,NA,NA,NA,"exon",1611,"NM_001350994.2","CpGi",""
