"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"27428","SEC23A","chr14",38748802,38748879,78,"*","chr14:38748802-38748879",-2.7999438146746e-06,-2.7999438146746e-06,3.13587414613382e-11,-0.588977432963656,0.105,0.48,-0.375,"U",2.81867662007874e-05,"",1.545,360767,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27429","SEC23A","chr14",38403698,38405641,1944,"*","chr14:38403698-38405641",-0.000159001393138502,0.000159001393138502,1.11052325212479e-07,2.15234042166102,0.3,0,0.3,"M",-5.983792181587e-05,"",2.195,704005,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27430","SEC23A","chr14",38977486,38978431,946,"*","chr14:38977486-38978431",8.8699879586885e-06,-8.8699879586885e-06,3.14706745549116e-10,-0.691819107227205,0.215,0.115,0.1,"M",-1.19783972663255e-05,"",1.2825,131215,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27431","SEC23A","chr14",38908162,38909210,1049,"*","chr14:38908162-38909210",8.49241572079181e-05,8.49241572079181e-05,2.60141378051303e-08,0.897287445575171,1,0.77,0.23,"M",-6.86826474002642e-05,"",1.4325,200436,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27432","SEC23A","chr14",38719550,38720299,750,"*","chr14:38719550-38720299",-4.37864290539519e-06,-4.37864290539519e-06,7.66900547718706e-11,-0.615724529656216,0.855,0.8,0.0549999999999999,"M",-4.57958290304285e-06,"",1.8625,389347,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27433","SEC23A","chr14",38801048,38802356,1309,"*","chr14:38801048-38802356",-0.000105653386131725,-0.000105653386131725,5.06246246662956e-09,-2.33157105513462,0.25,0.3,-0.05,"U",2.10671587800481e-06,"",1.515,307290,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27436","SEC24B","chr4",109308783,109309713,931,"*","chr4:109308783-109309713",-4.57026251545313e-05,4.57026251545313e-05,1.57530499386195e-09,0.232776953088955,0.125,0,0.125,"M",-5.9837921815879e-05,"",2.1075,-124059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27437","SEC31A","chr4",82962445,82963214,770,"*","chr4:82962445-82963214",-9.30354184421969e-05,9.30354184421969e-05,3.46223563388587e-08,1.03471242403186,0.78,1,-0.22,"U",5.98379218158367e-05,"",3.8775,-61279,"ENSG00000138674",5217.70080625292,-0.290331354013404,0.0834339091912895,0.00022830131236476,0.00126238052903372,4992.61756245538,3955.43689878577,5827.13688715112,5857.92386513962,4519.05585649009,5606.96888277501,5850.34666464054,5132.11983258582,"protein_coding","SEC31 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:17052]"
"27440","SEC61G","chr7",54663616,54663953,338,"*","chr7:54663616-54663953",5.03291016469468e-05,5.03291016469468e-05,9.65168554441891e-10,0.311160993984303,0.92,0.71,0.21,"M",-6.86826474002065e-05,"",4.8225,96021,"ENSG00000132432",1940.65647313893,0.317602621335424,0.130284539847188,0.00546284406952834,0.0204081683706485,2526.29113758585,2497.81049836818,1822.93224480976,1580.2066494156,2197.07866389656,1513.4949108401,1828.2925084028,1559.14517179256,"protein_coding","SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]"
"27441","SEL1L","chr14",81814046,81816009,1964,"*","chr14:81814046-81816009",-4.41902805304395e-07,4.41902805304395e-07,7.81112357343578e-13,-0.534052472585394,0.25,0.065,0.185,"M",-2.35703285234287e-06,"",2.1725,-280193,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27442","SEL1L","chr14",82313551,82315345,1795,"*","chr14:82313551-82315345",-4.86900955542889e-05,4.86900955542889e-05,3.07622319551628e-09,0.283392146394733,0.17,0,0.17,"M",-5.98379218158588e-05,"",4.365,-779698,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27443","SEL1L","chr14",82086220,82087647,1428,"*","chr14:82086220-82087647",-4.74094331993078e-05,4.74094331993078e-05,3.31830134938055e-09,0.26169453470892,0.16,0,0.16,"M",-5.983792181587e-05,"",3.725,-552367,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27444","SEL1L","chr14",82251956,82252018,63,"*","chr14:82251956-82252018",-6.29259358659088e-05,-6.29259358659088e-05,2.86082901101399e-10,-1.60766157143136,0.535,0.435,0.1,"M",-9.3261439267985e-06,"",2.5,-718103,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27445","SEL1L","chr14",81843308,81843498,191,"*","chr14:81843308-81843498",-4.27243968987714e-05,4.27243968987714e-05,5.48739128433596e-10,0.182318344733791,0.41,0.17,0.24,"M",-5.983792181587e-05,"",2.6825,-309455,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27446","SEL1L","chr14",81564841,81564854,14,"*","chr14:81564841-81564854",-6.96152005334514e-05,6.96152005334514e-05,1.59249698233675e-08,0.637915569806704,0.725,1,-0.275,"U",5.98379218158278e-05,"",6.0375,-30988,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27447","SEL1L","chr14",81800862,81802260,1399,"*","chr14:81800862-81802260",-4.76005191384751e-05,4.76005191384751e-05,2.51670812716685e-09,0.264932006701864,0.44,0.06,0.38,"M",-5.983792181587e-05,"",3.135,-267009,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27448","SEL1L","chr14",82361342,82361495,154,"*","chr14:82361342-82361495",-5.18239005480434e-05,5.18239005480434e-05,5.98382431231143e-09,0.336486612386551,0.255,0.08,0.175,"M",-5.98379218158879e-05,"",3.9875,-827489,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27449","SEL1L","chr14",82252043,82252063,21,"*","chr14:82252043-82252063",-0.000113668286381787,-0.000113668286381787,1.04443240473657e-08,-2.46736343838847,0.5,0.375,0.125,"M",-2.10671587801695e-06,"",2.5,-718190,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27450","SEL1L","chr14",81669253,81669995,743,"*","chr14:81669253-81669995",-5.41388874921613e-05,5.41388874921613e-05,6.05176047981764e-09,0.375708260134554,0.2,0,0.2,"M",-5.983792181587e-05,"",3.8025,-135400,"ENSG00000071537",2991.46359637801,-0.289975296885241,0.0701833939096062,1.66431774708866e-05,0.000120424549285032,2879.41666802643,2421.39346485646,3210.26751498058,3342.26794375088,2589.94130870701,3339.43332907897,3346.03092941247,2802.95761221134,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"27467","SEM1","chr7",96459851,96460014,164,"*","chr7:96459851-96460014",5.54305742493575e-05,5.54305742493575e-05,4.404611518737e-09,0.397592652666544,0.67,0.45,0.22,"M",-6.86826474002198e-05,"",8.7975,249866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27664","SETD1B","chr12",121773376,121773609,234,"*","chr12:121773376-121773609",9.07546733795257e-05,-9.07546733795257e-05,3.93237185657526e-09,-2.0791497337314,0.145,0.12,0.025,"M",5.94805345518422e-06,"",5.8275,-30400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28103","SKP1","chr5",134267925,134268205,281,"*","chr5:134267925-134268205",-4.29994489004141e-05,4.29994489004141e-05,7.17947406515907e-10,0.186978411067307,0.71,1,-0.29,"U",5.98379218158879e-05,"",3.7475,-42064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28104","SKP1","chr5",134277227,134278889,1663,"*","chr5:134277227-134278889",-4.42582906548901e-05,4.42582906548901e-05,8.9353961954619e-10,0.208306327403936,0.91,0.79,0.12,"M",-5.98379218158367e-05,"",3.1675,-51366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28248","SLC1A4","chr2",64763056,64764805,1750,"*","chr2:64763056-64764805",4.95156674495237e-05,4.95156674495237e-05,5.0770721805204e-10,0.297379391613468,1,0.85,0.15,"M",-6.86826474003119e-05,"",2.7225,-223672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28249","SLC1A4","chr2",64865944,64866220,277,"*","chr2:64865944-64866220",4.94177390802133e-05,4.94177390802133e-05,4.53607146072226e-10,0.295720241001243,0.88,0.72,0.16,"M",-6.86826474002616e-05,"",3.4075,-122257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28390","SLC2A1","chr1",43104444,43105007,564,"*","chr1:43104444-43105007",5.63074492566241e-05,5.63074492566241e-05,4.56778645568414e-09,0.412449100449728,1,0.81,0.19,"M",-6.86826474002279e-05,"",2.685,-145551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28391","SLC2A1","chr1",43131146,43131478,333,"*","chr1:43131146-43131478",-4.21406302131344e-05,4.21406302131344e-05,1.61685311805314e-10,0.172427882340795,0.9,0.78,0.12,"M",-5.98379218158747e-05,"",4.4775,-172253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28392","SLC2A1","chr1",42872254,42872711,458,"*","chr1:42872254-42872711",-9.71319314531429e-05,-9.71319314531429e-05,3.55060143251438e-11,-2.18719637753518,0.15,0.15,0,"U",-2.10671587800608e-06,"",4.5475,86182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28398","SLC2A12","chr6",134078355,134079625,1271,"*","chr6:134078355-134079625",6.29072514647423e-05,6.29072514647423e-05,8.91708303763122e-09,0.524266196468789,0.73,0.94,-0.21,"U",6.86826474002065e-05,"",3.345,-25731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28399","SLC2A12","chr6",134117789,134119240,1452,"*","chr6:134117789-134119240",4.8812790539442e-05,4.8812790539442e-05,2.44674890519463e-09,0.28547090519739,1,0.825,0.175,"M",-3.43413237001436e-05,"",3.395,-65165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28400","SLC2A12","chr6",134172155,134172256,102,"*","chr6:134172155-134172256",5.87255716225177e-05,5.87255716225177e-05,6.11850909914572e-09,0.45341811925462,1,0.565,0.435,"M",-6.8682647400265e-05,"SGK1",3.5875,-119531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28401","SLC2A12","chr6",134290600,134292550,1951,"*","chr6:134290600-134292550",4.8647235526633e-05,4.8647235526633e-05,2.41357042899611e-09,0.28266599071966,0.98,0.865,0.115,"M",-3.43413237001453e-05,"",3.895,-237976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28402","SLC2A14","chr12",7932025,7932082,58,"*","chr12:7932025-7932082",-4.40079709476349e-05,4.40079709476349e-05,1.31983971381654e-09,0.204065287769871,0.32,0.55,-0.23,"U",5.98379218159164e-05,"",21.5925,-40877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28403","SLC2A14","chr12",7983860,7984218,359,"*","chr12:7983860-7984218",4.86472355266227e-05,4.86472355266227e-05,2.41357042899632e-09,0.282665990719486,0,0.115,-0.115,"U",3.43413237001321e-05,"",1.9,-92712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28404","SLC2A14","chr12",7985509,7985630,122,"*","chr12:7985509-7985630",4.9284473732686e-05,4.9284473732686e-05,5.05547185437378e-10,0.293462393918774,0,0.23,-0.23,"U",6.86826474002521e-05,"",4.6025,-94361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28410","SLC2A3","chr12",7985509,7985630,122,"*","chr12:7985509-7985630",4.9284473732686e-05,4.9284473732686e-05,5.05547185437378e-10,0.293462393918774,0,0.23,-0.23,"U",6.86826474002521e-05,"",4.6025,33377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28411","SLC2A3","chr12",7983860,7984218,359,"*","chr12:7983860-7984218",4.86472355266227e-05,4.86472355266227e-05,2.41357042899632e-09,0.282665990719486,0,0.115,-0.115,"U",3.43413237001321e-05,"",1.9,34789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28412","SLC2A3","chr12",7932025,7932082,58,"*","chr12:7932025-7932082",-4.40079709476349e-05,4.40079709476349e-05,1.31983971381654e-09,0.204065287769871,0.32,0.55,-0.23,"U",5.98379218159164e-05,"",21.5925,86925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28514","SLC38A1","chr12",46071110,46071553,444,"*","chr12:46071110-46071553",5.28022450551707e-05,5.28022450551707e-05,2.41208077117879e-09,0.353062206357929,1,0.74,0.26,"M",-6.86826474002412e-05,"",3.47,198398,"ENSG00000111371",7632.76178997247,0.390434404412373,0.0663631901937742,9.89521646974364e-10,1.50043792592235e-08,9422.23309996306,8101.34610498135,6349.03137563363,6590.85319163404,8516.94421596285,6398.13152651003,6910.775255739,8772.77954935578,"protein_coding","solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]"
"28515","SLC38A1","chr12",46116139,46116941,803,"*","chr12:46116139-46116941",-4.19984630427828e-05,4.19984630427828e-05,2.41751229404369e-11,0.170019216196466,0.38,0,0.38,"M",-5.983792181587e-05,"",2.3725,153010,"ENSG00000111371",7632.76178997247,0.390434404412373,0.0663631901937742,9.89521646974364e-10,1.50043792592235e-08,9422.23309996306,8101.34610498135,6349.03137563363,6590.85319163404,8516.94421596285,6398.13152651003,6910.775255739,8772.77954935578,"protein_coding","solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]"
"28516","SLC38A1","chr12",46125666,46125766,101,"*","chr12:46125666-46125766",-1.85979494659038e-08,1.85979494659038e-08,1.38353489734524e-15,-0.541224311712997,0.51,0.87,-0.36,"U",8.8357737509947e-08,"",5.4125,144185,"ENSG00000111371",7632.76178997247,0.390434404412373,0.0663631901937742,9.89521646974364e-10,1.50043792592235e-08,9422.23309996306,8101.34610498135,6349.03137563363,6590.85319163404,8516.94421596285,6398.13152651003,6910.775255739,8772.77954935578,"protein_coding","solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]"
"28544","SLC39A10","chr2",194643367,194643421,55,"*","chr2:194643367-194643421",6.2541654384516e-06,9.08777660146759e-05,8.29858594751481e-09,0.998156415070391,0.2,0,0.2,"M",-6.42602846080617e-05,"",4.4125,-932556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28545","SLC39A10","chr2",195311351,195311759,409,"*","chr2:195311351-195311759",6.2541654384516e-06,9.08777660146759e-05,8.29858594751481e-09,0.998156415070391,0.2,0,0.2,"M",-6.42602846080617e-05,"",3.58,-264218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28546","SLC39A10","chr2",194856912,194858870,1959,"*","chr2:194856912-194858870",-7.35411068313151e-05,7.35411068313151e-05,1.87472623794725e-08,0.704430205795352,0.63,0.95,-0.32,"U",5.98379218158545e-05,"",3.17,-717107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28547","SLC39A10","chr2",195133769,195135581,1813,"*","chr2:195133769-195135581",5.3197531339034e-05,5.3197531339034e-05,2.64944103401083e-09,0.359759341054389,1,0.845,0.155,"M",-6.86826474002755e-05,"",4.125,-440396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28548","SLC39A10","chr2",195210645,195212370,1726,"*","chr2:195210645-195212370",-4.22129703387189e-05,4.22129703387189e-05,2.14604241966489e-10,0.173653504338763,0.835,1,-0.165,"U",5.98379218158667e-05,"",3.1725,-363607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28549","SLC39A10","chr2",195163961,195165943,1983,"*","chr2:195163961-195165943",-4.20025724177749e-05,4.20025724177749e-05,1.76759388968492e-09,0.170088839249336,0.815,0.93,-0.115,"U",2.99189609079048e-05,"",3.2575,-410034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28550","SLC39A10","chr2",194886996,194888353,1358,"*","chr2:194886996-194888353",4.95067874538849e-05,4.95067874538849e-05,6.45278946758551e-10,0.297228942358524,1,0.845,0.155,"M",-6.86826474003207e-05,"",2.965,-687624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28551","SLC39A10","chr2",194946984,194948598,1615,"*","chr2:194946984-194948598",-4.92390419634801e-05,4.92390419634801e-05,3.36290671485659e-09,0.292692666533101,0.865,1,-0.135,"U",5.98379218158367e-05,"",4.62,-627379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28552","SLC39A10","chr2",194701430,194701497,68,"*","chr2:194701430-194701497",2.45100223549608e-06,2.45100223549608e-06,2.4029647833627e-11,-0.500013321590649,0.575,0.25,0.325,"M",-2.42680788860963e-05,"",4.0575,-874480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28553","SLC39A13","chr11",47409775,47409784,10,"*","chr11:47409775-47409784",4.8573422289537e-05,4.8573422289537e-05,2.37999196851161e-09,0.281415410541714,0.35,0.195,0.155,"M",-3.43413237001502e-05,"SLC39A13",22.2775,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28554","SLC39A3","chr19",2739245,2739331,87,"*","chr19:2739245-2739331",-4.35648205419779e-05,4.35648205419779e-05,5.81212984641192e-10,0.196557215573512,0.265,0.51,-0.245,"U",5.983792181587e-05,"SLC39A3",20.9125,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28555","SLC39A8","chr4",102151467,102152048,582,"*","chr4:102151467-102152048",4.90058863512459e-05,4.90058863512459e-05,2.51645176458308e-09,0.288742429441373,0.5,0.26,0.24,"M",-3.43413237001379e-05,"",4.5525,279210,"ENSG00000138821",949.411097465079,0.734181205473625,0.0815664222314946,8.92976980265213e-21,4.34053577042932e-19,1151.54457568199,1315.05730804498,720.789710864814,690.221038672378,1122.95131710269,675.156390987943,739.459580042767,1180.10885832307,"protein_coding","solute carrier family 39 member 8 [Source:HGNC Symbol;Acc:HGNC:20862]"
"28556","SLC39A8","chr4",101744883,101746437,1555,"*","chr4:101744883-101746437",3.02845259158172e-05,3.02845259158172e-05,7.34141905360902e-11,-0.0284440696995869,0.915,0.525,0.39,"M",-4.27283689486622e-05,"",2.995,684821,"ENSG00000138821",949.411097465079,0.734181205473625,0.0815664222314946,8.92976980265213e-21,4.34053577042932e-19,1151.54457568199,1315.05730804498,720.789710864814,690.221038672378,1122.95131710269,675.156390987943,739.459580042767,1180.10885832307,"protein_coding","solute carrier family 39 member 8 [Source:HGNC Symbol;Acc:HGNC:20862]"
