"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"26648","TUSC3","chr8",15424764,15424900,137,"*","chr8:15424764-15424900",7.83258218770489e-05,8.43659946086666e-05,2.52216731010364e-08,-0.35358968753956,0.145,0.8475,-0.7025,"U",6.67180891086479e-05,17.735,7549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26649","TUSC3","chr8",15487206,15488638,1433,"*","chr8:15487206-15488638",7.33759173342521e-06,7.33759173342521e-06,3.7688176712501e-10,-0.679327138701221,0.0325,0.6875,-0.655,"U",4.79118614058054e-05,19.22,69991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26650","TUSC3","chr8",15434709,15434998,290,"*","chr8:15434709-15434998",8.28098600655575e-05,0.000152070328454672,3.02879375150793e-08,-0.0672818281475444,0.545,0.94,-0.395,"U",0.000139700505904062,17.8575,17494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26651","TUSC3","chr8",15459484,15459613,130,"*","chr8:15459484-15459613",0.000150634617381162,0.000150634617381162,9.55615793628732e-08,-0.0733531583093201,0.1175,0.8175,-0.7,"U",0.000114592258856179,21.125,42269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26652","TUSC3","chr8",15455287,15456026,740,"*","chr8:15455287-15456026",1.42771505115962e-05,1.42771505115962e-05,1.42685918711541e-09,-0.649981155866173,0.07,0.68,-0.61,"U",2.49651058547088e-05,23.29375,38072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26653","TUSC3","chr8",15463764,15463931,168,"*","chr8:15463764-15463931",5.97558627774855e-05,5.97558627774855e-05,1.87066624144576e-08,-0.457660930304715,0.025,0.835,-0.81,"U",4.13496560177803e-05,20.02875,46549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26654","TUSC3","chr8",15515216,15515737,522,"*","chr8:15515216-15515737",2.0414551657071e-05,2.0414551657071e-05,2.91727743551455e-09,-0.624027334531962,0.25,0.8725,-0.6225,"U",4.73327701798251e-05,21.64125,98001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26655","TUSC3","chr8",15451729,15452136,408,"*","chr8:15451729-15452136",4.02386046060526e-05,4.02386046060526e-05,1.13340171044957e-08,-0.540195446056307,0.025,0.715,-0.69,"U",8.80358383788908e-05,18.03125,34514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26656","TUSC3","chr8",15513719,15514051,333,"*","chr8:15513719-15514051",3.91089236992515e-05,3.91089236992515e-05,1.07065553903971e-08,-0.544972636877768,0.2275,0.86,-0.6325,"U",8.00910109825467e-05,23.13875,96504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26657","TUSC3","chr8",15479358,15481046,1689,"*","chr8:15479358-15481046",2.30148434376931e-05,2.30148434376931e-05,3.12465457320112e-09,-0.613031229390482,0.0175,0.7775,-0.76,"U",3.51876448728257e-05,22.5525,62143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26658","TUSC3","chr8",15444087,15445471,1385,"*","chr8:15444087-15445471",9.03004893470581e-06,9.03004893470581e-06,5.70792486342271e-10,-0.672170081377337,0.375,0.905,-0.53,"U",1.30774262945534e-05,17.4675,26872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26659","TUSC3","chr8",15438251,15438348,98,"*","chr8:15438251-15438348",-1.31120640027934e-06,-1.31120640027934e-06,1.20348355689346e-11,-0.715901147177647,0.13,0.8275,-0.6975,"U",1.64934360939756e-05,16.4,21036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26660","TUSC3","chr8",15437430,15437938,509,"*","chr8:15437430-15437938",0.000206399508100945,0.000206399508100945,2.98205298610186e-07,0.162465224122823,0,0.455,-0.455,"U",5.50971721936383e-05,16.45375,20215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26661","TUSC3","chr8",15445891,15446027,137,"*","chr8:15445891-15446027",3.60205509940945e-05,3.60205509940945e-05,9.08236065742714e-09,-0.558032736992325,0.8175,0.9475,-0.13,"U",8.11412795895896e-05,17.2275,28676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26662","TUSC3","chr8",15470084,15471775,1692,"*","chr8:15470084-15471775",5.05453278903007e-05,0.000162318105896594,3.2443981207299e-08,-0.0239460613472131,0.07,0.865,-0.795,"U",0.00014059703984262,21.855,52869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26663","TUSC3","chr8",15438089,15438164,76,"*","chr8:15438089-15438164",1.30814875077328e-05,1.30814875077328e-05,1.19787720790478e-09,-0.655037371557904,0.1425,0.8175,-0.675,"U",2.19814939206406e-05,16.485,20874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26664","TUSC3","chr8",15425324,15425793,470,"*","chr8:15425324-15425793",0.000122144469378903,0.000122144469378903,4.94792242262943e-08,-0.19383220041675,0.09,0.7825,-0.6925,"U",9.51086412323391e-05,18.45,8109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26665","TUSC3","chr8",15513072,15513572,501,"*","chr8:15513072-15513572",8.75553409685149e-06,8.75553409685149e-06,5.36615641247903e-10,-0.673330948800923,0.5075,0.895,-0.3875,"U",1.83258093514908e-05,23.4375,95857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26666","TUSC3","chr8",15447297,15447744,448,"*","chr8:15447297-15447744",1.85407355390002e-05,1.85407355390002e-05,2.40631212029e-09,-0.631951321833564,0.0125,0.7225,-0.71,"U",8.92486085651322e-05,16.99625,30082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26667","TUSC3","chr8",15481980,15483363,1384,"*","chr8:15481980-15483363",1.33416575134024e-05,1.33416575134024e-05,1.24599877643448e-09,-0.653937165512443,0.0725,0.7725,-0.7,"U",3.54302971598793e-05,21.0625,64765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26668","TUSC3","chr8",15725585,15725821,237,"*","chr8:15725585-15725821",2.17147879908137e-05,3.06931179587635e-05,5.18286601258025e-09,-0.580561367904922,0.9425,0.6825,0.26,"M",-4.38254612845858e-05,22.80375,308370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26669","TUSC3","chr8",15493476,15493954,479,"*","chr8:15493476-15493954",-2.68568391307975e-06,2.68568391307975e-06,5.04902865668275e-11,-0.698999110855344,0.65,0.9125,-0.2625,"U",5.51050542647268e-06,19.08375,76261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26670","TUSC3","chr8",15508522,15508561,40,"*","chr8:15508522-15508561",5.05638788954141e-06,5.05638788954141e-06,1.78969409426507e-10,-0.688973885848379,0.7925,0.94,-0.1475,"U",9.98841047387353e-05,23.4525,91307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26671","TUSC3","chr8",15442189,15443537,1349,"*","chr8:15442189-15443537",4.08078724087666e-06,4.08078724087666e-06,1.16569771537112e-10,-0.693099502592146,0.015,0.655,-0.64,"U",1.51673844476866e-05,16.825,24974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26672","TUSC3","chr8",15468174,15469344,1171,"*","chr8:15468174-15469344",7.68981169443194e-06,7.68981169443194e-06,4.13932427270756e-10,-0.67783767211404,0.0175,0.78,-0.7625,"U",4.7903613300338e-06,21.68125,50959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26673","TUSC3","chr8",15464212,15465836,1625,"*","chr8:15464212-15465836",5.08440188682959e-07,5.08440188682959e-07,1.80957997827574e-12,-0.708206231798659,0.0225,0.55,-0.5275,"U",5.7262669725517e-06,20.00875,46997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26720","TXNDC5","chr6",7791542,7793176,1635,"*","chr6:7791542-7793176",0.000211040447815176,0.000211040447815176,3.11766494298211e-07,0.182090814386676,0.015,0.1775,-0.1625,"U",6.42362828234376e-05,20.55625,117612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26721","TXNDC5","chr6",7803776,7804253,478,"*","chr6:7803776-7804253",-5.65162405729391e-05,0.00058574360418377,3.49876350207349e-07,1.76663426254074,0.0325,0.2525,-0.22,"U",0.000513622113917298,22.71375,106535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26722","TXNDC5","chr6",7775088,7775134,47,"*","chr6:7775088-7775134",-8.96083240640773e-06,8.96083240640773e-06,5.62075621910088e-10,-0.672462783999545,0.04,0.345,-0.305,"U",2.53073174691152e-05,20.0475,135654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26723","TXNDC5","chr6",7844744,7844764,21,"*","chr6:7844744-7844764",7.37191334383683e-05,7.37191334383683e-05,3.80415744443276e-08,-0.398613098269003,0.0175,0.5575,-0.54,"U",3.3267861297854e-05,22.1875,66024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26724","TXNDC5","chr6",7768017,7768094,78,"*","chr6:7768017-7768094",5.98432116252469e-05,5.98432116252469e-05,1.12178416308556e-08,-0.457291549790909,0.03,0.655,-0.625,"U",7.05660602581765e-05,19.81625,142694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26725","TXNDC5","chr6",7856952,7857330,379,"*","chr6:7856952-7857330",2.09552333826734e-06,4.56412689385747e-05,6.09823322119613e-09,-0.517348677287025,0.0925,0.4925,-0.4,"U",5.18461101265031e-05,22.5525,53458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26726","TXNDC5","chr6",7837489,7838073,585,"*","chr6:7837489-7838073",7.91633771501702e-06,7.91633771501702e-06,4.38678819727407e-10,-0.676879739639616,0.015,0.3075,-0.2925,"U",1.39710206101971e-05,25.28125,72715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26727","TXNDC5","chr6",7807983,7808022,40,"*","chr6:7807983-7808022",1.81195535104391e-05,1.81195535104391e-05,2.29822753592365e-09,-0.633732414980215,0.0825,0.735,-0.6525,"U",2.59906093888442e-05,22.91,102766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26728","TXNDC5","chr6",7909399,7909698,300,"*","chr6:7909399-7909698",2.00388626502124e-05,2.00388626502124e-05,2.81089211419855e-09,-0.625616046941355,0.0225,0.1475,-0.125,"U",8.28837748167182e-06,17.165,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26729","TXNDC5","chr6",7763159,7763614,456,"*","chr6:7763159-7763614",3.52541516098878e-05,3.52541516098878e-05,8.6999864401307e-09,-0.561273684132144,0.035,0.3575,-0.3225,"U",6.39434857098678e-05,19.52625,147174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26730","TXNDC5","chr6",7780802,7781003,202,"*","chr6:7780802-7781003",6.9437279128104e-06,6.9437279128104e-06,3.37507501289996e-10,-0.680992708701934,0.01,0.395,-0.385,"U",3.5462144102273e-05,20.83375,129785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26732","TXNRD1","chr12",104232533,104232576,44,"*","chr12:104232533-104232576",1.76285898748389e-05,-1.76285898748389e-05,2.1753702668269e-09,-0.784904043566906,0.795,0.955,-0.16,"U",2.88634723443949e-05,25.21875,16754,"ENSG00000198431",7528.21226117282,-1.37042308864897,0.151555269583827,3.62660743428381e-21,3.91175100162543e-19,6404.46196701654,3955.41192461029,5288.74842333281,9951.59930495712,10906.8588899949,3964.10586629885,11408.0467618365,10786.5028325185,2813.59670416751,3438.82724240598,18749.6959405644,3745.66002894998,4669.15499652528,4127.02634042304,12200.7863472529,12759.2336588351,11908.6563557021,11683.6597316581,5381.38827401547,5425.59425557147,6211.99102501416,6268.5966212732,5242.60562395893,6213.10275854262,6976.97199722592,5251.23491784154,"protein_coding","thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]"
"26744","UBE2D2","chr5",139638561,139638814,254,"*","chr5:139638561-139638814",2.00746740169754e-05,2.00746740169754e-05,1.21093468583993e-09,-0.625464607953961,0.0825,0.7225,-0.64,"U",2.15231339913765e-05,15.6925,112130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26745","UBE2D2","chr5",139638119,139638498,380,"*","chr5:139638119-139638498",4.69201753505612e-07,4.69201753505612e-07,1.54105199844919e-12,-0.708372163161444,0.005,0.2175,-0.2125,"U",1.71482026443117e-06,16.67,111688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26751","UBE2G2","chr21",44805263,44805500,238,"*","chr21:44805263-44805500",9.96834507548908e-07,0.000740637196170128,5.53251737838717e-07,2.42164776368562,0.335,0.96,-0.625,"U",0.000646922466973473,18.35625,-3437,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"26752","UBE2G2","chr21",44804541,44805055,515,"*","chr21:44804541-44805055",-4.51038426971547e-05,0.00090269037769862,8.27561968203798e-07,3.1069377130206,0.0375,0.9375,-0.9,"U",0.000780384976512854,19.96875,-2715,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"26761","UBE4B","chr1",10183729,10183835,107,"*","chr1:10183729-10183835",-4.77461161192907e-05,0.000158036418161319,3.41522191392051e-08,-0.0420524480500165,0.255,0.8975,-0.6425,"U",0.000146785158947355,18.745,150897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26762","UBE4B","chr1",10161145,10161295,151,"*","chr1:10161145-10161295",-8.40440765105388e-05,0.000574174830131588,3.59365902922455e-07,1.71771226971523,0.4275,0.9475,-0.52,"U",0.000491681634247651,18.13125,128313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26766","UBQLN1","chr9",83708595,83708772,178,"*","chr9:83708595-83708772",5.60693467014336e-05,0.00032922142101623,1.19664248894751e-07,0.681854116615147,0.0025,0.2075,-0.205,"U",0.000306912298474239,23.12125,-637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26767","UBQLN1","chr9",83702785,83703106,322,"*","chr9:83702785-83703106",-6.15005862866784e-05,0.000323475939524487,1.09131874907159e-07,0.657557643795269,0.2275,0.87,-0.6425,"U",0.000286778789714391,22.47625,4852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26768","UBQLN2","chrX",56219554,56221035,1482,"*","chrX:56219554-56221035",5.8284117579439e-05,5.8284117579439e-05,1.12833981172276e-08,-0.463884641451206,0.0175,0.3375,-0.32,"U",6.77847216779949e-05,2.255,-342592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26769","UBQLN2","chrX",56722264,56724181,1918,"*","chrX:56722264-56724181",-9.97312131316444e-06,-9.97312131316444e-06,6.96242041089663e-10,-0.752530623845782,0.01,0.1975,-0.1875,"U",4.17881955469503e-05,2.16125,158637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26772","UBXN2A","chr2",23698366,23699343,978,"*","chr2:23698366-23699343",-4.49511288729075e-05,0.000899315320737659,8.17946749906013e-07,3.09266528348874,0.0325,0.86,-0.8275,"U",0.000779271807252161,2.86,-227942,"ENSG00000173960",1349.10303000654,0.61115542699192,0.205468821982699,0.00049869390285487,0.0034229180456612,635.557294436755,1793.56770141151,1020.18336578216,668.098644688578,753.244793190506,805.23103865409,658.913045726763,975.679543188916,1220.94226103657,854.188795129085,804.707980281734,814.015583702644,1754.18380122621,1865.40109375335,1026.03478152966,1696.12762053325,911.402452592849,947.278528594539,2150.47151937424,2026.90437196219,1999.43324307649,2021.28220072522,1808.37714619956,1957.81302544229,1936.19318583303,1971.44576209782,"protein_coding","UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]"
"26782","UGGT2","chr13",95780035,95780117,83,"*","chr13:95780035-95780117",-3.3384272394471e-06,3.92358964627159e-05,6.19125757423109e-09,-0.544435694882426,0.565,0.945,-0.38,"U",6.17449217435094e-05,20.93375,273365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26783","UGGT2","chr13",95679031,95680869,1839,"*","chr13:95679031-95680869",-8.10600159520001e-06,8.10600159520001e-06,4.59950833029696e-10,-0.676077689660619,0.735,0.94,-0.205,"U",2.98698321009284e-05,20.8525,372613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26784","UGT1A1","chr2",233765522,233765890,369,"*","chr2:233765522-233765890",3.79517811013882e-05,-3.79517811013882e-05,2.0484802684696e-08,-0.870846686312976,0.845,0.955,-0.11,"U",0.000128663441464815,20.79625,5252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26785","UGT1A10","chr2",233626542,233627479,938,"*","chr2:233626542-233627479",2.31884825379262e-05,0.000456744444765848,2.13298979421186e-07,1.22112305080176,0.1425,0.9025,-0.76,"U",0.000404178845403541,21.6375,-8969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26786","UGT1A10","chr2",233627506,233627785,280,"*","chr2:233627506-233627785",2.50833514909303e-05,2.50833514909303e-05,4.40422165412289e-09,-0.604283929487871,0.005,0.2475,-0.2425,"U",1.33313917828292e-05,21.13125,-8663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26787","UGT1A10","chr2",233636506,233636592,87,"*","chr2:233636506-233636592",-2.18199270366356e-05,2.18199270366356e-05,3.33276451118872e-09,-0.618084287850777,0.25,0.8275,-0.5775,"U",4.01513949627201e-05,24.99375,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26788","UGT1A10","chr2",233623544,233624066,523,"*","chr2:233623544-233624066",2.06347437016346e-05,2.06347437016346e-05,2.98054853342503e-09,-0.623096187154048,0.1125,0.725,-0.6125,"U",3.4976602026775e-05,23.06375,-12382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26789","UGT1A10","chr2",233633547,233634381,835,"*","chr2:233633547-233634381",2.05108255565644e-05,2.05108255565644e-05,2.94485775508269e-09,-0.623620211789392,0.0925,0.645,-0.5525,"U",4.10346717930672e-05,25.80625,-2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26790","UGT1A10","chr2",233637514,233637668,155,"*","chr2:233637514-233637668",-5.005842243727e-06,5.005842243727e-06,1.75409195983573e-10,-0.689187633105499,0.5075,0.9525,-0.445,"U",1.5559003482064e-05,24.2825,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
