"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"26742","UBE2D2","chr5",139638119,139638498,380,"*","chr5:139638119-139638498",-4.68939925735768e-07,4.68939925735768e-07,1.53933257764348e-12,-0.708399594485092,0.005,0.2175,-0.2125,"U",-1.71386334651225e-06,16.67,111688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26743","UBE2D2","chr5",139638561,139638814,254,"*","chr5:139638561-139638814",-2.0024391267781e-05,2.0024391267781e-05,1.20521755933281e-09,-0.625705961824376,0.0825,0.7225,-0.64,"U",-2.14965034167327e-05,15.6925,112130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26749","UBE2G2","chr21",44804541,44805055,515,"*","chr21:44804541-44805055",4.50360272269521e-05,0.000902669036100326,8.27497659192321e-07,3.10671068011734,0.0375,0.9375,-0.9,"U",-0.000780372611545728,19.96875,-2715,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"26750","UBE2G2","chr21",44805263,44805500,238,"*","chr21:44805263-44805500",-1.03560396486254e-06,0.000740667379557287,5.53283827957673e-07,2.42165845389771,0.335,0.96,-0.625,"U",-0.000646952262770896,18.35625,-3437,"ENSG00000184787",7632.3081479098,0.596971180382041,0.111717831438131,1.86374021054853e-08,3.87411110786075e-07,5603.78891684077,9671.83671997686,7726.876178379,6412.05291954679,4799.18553213589,9351.11561701448,4638.20694314753,5711.06234237942,14668.0132979262,7579.54605290253,4947.61289876552,7742.06062455872,8877.30481617844,9216.84034213814,7035.66707334624,5389.81033718112,6265.01067135924,6863.58523986962,8065.31009276936,7759.19439971939,8433.33445986708,8153.79496784212,8492.19816205382,8362.89960436772,8392.73836741506,8280.96526797376,"protein_coding","ubiquitin conjugating enzyme E2 G2 [Source:HGNC Symbol;Acc:HGNC:12483]"
"26759","UBE4B","chr1",10161145,10161295,151,"*","chr1:10161145-10161295",8.40920765146812e-05,0.000574219882356127,3.59424863086157e-07,1.71780621596676,0.4275,0.9475,-0.52,"U",-0.000491721594435193,18.13125,128313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26760","UBE4B","chr1",10183729,10183835,107,"*","chr1:10183729-10183835",4.77799576865985e-05,0.000158098716516744,3.41647853736325e-08,-0.041834624246754,0.255,0.8975,-0.6425,"U",-0.000146842387493326,18.745,150897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26764","UBQLN1","chr9",83708595,83708772,178,"*","chr9:83708595-83708772",-5.59924881539774e-05,0.00032919620775458,1.19642581070786e-07,0.681680923521317,0.0025,0.2075,-0.205,"U",-0.000306899301861444,23.12125,-637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26765","UBQLN1","chr9",83702785,83703106,322,"*","chr9:83702785-83703106",6.15889229041765e-05,0.000323495361796467,1.09159626988959e-07,0.657573903270556,0.2275,0.87,-0.6425,"U",-0.000286768449902534,22.47625,4852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26766","UBQLN2","chrX",56722264,56724181,1918,"*","chrX:56722264-56724181",9.97602570048266e-06,-9.97602570048266e-06,6.96647621436834e-10,-0.752567951202651,0.01,0.1975,-0.1875,"U",-4.18003651678129e-05,2.16125,158637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26767","UBQLN2","chrX",56219554,56221035,1482,"*","chrX:56219554-56221035",-5.82836884978068e-05,5.82836884978068e-05,1.12847006862596e-08,-0.463919858519535,0.0175,0.3375,-0.32,"U",-6.77885476527971e-05,2.255,-342592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26770","UBXN2A","chr2",23698366,23699343,978,"*","chr2:23698366-23699343",4.48883438692322e-05,0.000899323054020413,8.17941551600377e-07,3.09256161200502,0.0325,0.86,-0.8275,"U",-0.000779281711104871,2.86,-227942,"ENSG00000173960",1349.10303000654,0.61115542699192,0.205468821982699,0.00049869390285487,0.0034229180456612,635.557294436755,1793.56770141151,1020.18336578216,668.098644688578,753.244793190506,805.23103865409,658.913045726763,975.679543188916,1220.94226103657,854.188795129085,804.707980281734,814.015583702644,1754.18380122621,1865.40109375335,1026.03478152966,1696.12762053325,911.402452592849,947.278528594539,2150.47151937424,2026.90437196219,1999.43324307649,2021.28220072522,1808.37714619956,1957.81302544229,1936.19318583303,1971.44576209782,"protein_coding","UBX domain protein 2A [Source:HGNC Symbol;Acc:HGNC:27265]"
"26780","UGGT2","chr13",95780035,95780117,83,"*","chr13:95780035-95780117",3.33951529368684e-06,3.92128344496035e-05,6.18404262947835e-09,-0.544564287103883,0.565,0.945,-0.38,"U",-6.17090650020547e-05,20.93375,273365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26781","UGGT2","chr13",95679031,95680869,1839,"*","chr13:95679031-95680869",8.10439569521306e-06,8.10439569521306e-06,4.59768607092115e-10,-0.676111739627927,0.735,0.94,-0.205,"U",-2.98639145147526e-05,20.8525,372613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26782","UGT1A1","chr2",233765522,233765890,369,"*","chr2:233765522-233765890",-3.79493651387658e-05,-3.79493651387658e-05,2.0482194694192e-08,-0.870858090118002,0.845,0.955,-0.11,"U",-0.000128655250912055,20.79625,5252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26783","UGT1A10","chr2",233626542,233627479,938,"*","chr2:233626542-233627479",-2.31464487280839e-05,0.000456790489248478,2.13329075076432e-07,1.22123557040276,0.1425,0.9025,-0.76,"U",-0.000404226884221062,21.6375,-8969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26784","UGT1A10","chr2",233636506,233636592,87,"*","chr2:233636506-233636592",2.18226552059963e-05,2.18226552059963e-05,3.33359796167859e-09,-0.618101689494743,0.25,0.8275,-0.5775,"U",-4.01564151355806e-05,24.99375,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26785","UGT1A10","chr2",233623544,233624066,523,"*","chr2:233623544-233624066",-2.06354015308497e-05,2.06354015308497e-05,2.98073857437576e-09,-0.623122198485838,0.1125,0.725,-0.6125,"U",-3.49777170699755e-05,23.06375,-12382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26786","UGT1A10","chr2",233627506,233627785,280,"*","chr2:233627506-233627785",-2.50627222547034e-05,2.50627222547034e-05,4.39698032771482e-09,-0.604400501542829,0.005,0.2475,-0.2425,"U",-1.3320427680587e-05,21.13125,-8663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26787","UGT1A10","chr2",233633547,233634381,835,"*","chr2:233633547-233634381",-2.05110898656329e-05,2.05110898656329e-05,2.94493365233247e-09,-0.623647872017943,0.0925,0.645,-0.5525,"U",-4.10352005789929e-05,25.80625,-2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26788","UGT1A10","chr2",233637514,233637668,155,"*","chr2:233637514-233637668",4.99500301648076e-06,4.99500301648076e-06,1.74650385942563e-10,-0.689260348242251,0.5075,0.9525,-0.445,"U",-1.55253133323837e-05,24.2825,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26789","UGT1A8","chr2",233577212,233577777,566,"*","chr2:233577212-233577777",3.9294334922106e-05,3.9294334922106e-05,1.08083132987945e-08,-0.544219648158102,0.22,0.7825,-0.5625,"U",-1.83022096705397e-05,3.78875,-39856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26790","UGT1A8","chr2",233626542,233627479,938,"*","chr2:233626542-233627479",-2.31464487280839e-05,0.000456790489248478,2.13329075076432e-07,1.22123557040276,0.1425,0.9025,-0.76,"U",-0.000404226884221062,21.6375,8909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26791","UGT1A8","chr2",233623544,233624066,523,"*","chr2:233623544-233624066",-2.06354015308497e-05,2.06354015308497e-05,2.98073857437576e-09,-0.623122198485838,0.1125,0.725,-0.6125,"U",-3.49777170699755e-05,23.06375,5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26792","UGT1A8","chr2",233627506,233627785,280,"*","chr2:233627506-233627785",-2.50627222547034e-05,2.50627222547034e-05,4.39698032771482e-09,-0.604400501542829,0.005,0.2475,-0.2425,"U",-1.3320427680587e-05,21.13125,9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26793","UGT1A9","chr2",233669643,233669745,103,"*","chr2:233669643-233669745",3.23185432974664e-05,0.000320794972786321,1.15786538096171e-07,0.646154837919406,0.13,0.72,-0.59,"U",-0.00029795283363643,19.90375,-2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26794","UGT1A9","chr2",233637514,233637668,155,"*","chr2:233637514-233637668",4.99500301648076e-06,4.99500301648076e-06,1.74650385942563e-10,-0.689260348242251,0.5075,0.9525,-0.445,"U",-1.55253133323837e-05,24.2825,-34230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26796","UGT2B17","chr4",68521368,68523354,1987,"*","chr4:68521368-68523354",0.000113150301025975,0.000693854939659752,5.52151965897916e-07,2.22370389682157,0.175,0,0.175,"M",0.000587539585471126,5.99,53059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26797","UGT2B7","chr4",69094162,69094179,18,"*","chr4:69094162-69094179",3.47680437896051e-06,3.47680437896051e-06,8.4617180826913e-11,-0.695680315659069,0.6875,0.97,-0.2825,"U",-5.92024436516531e-06,12.2575,42799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26803","ULK1","chr12",131912879,131913110,232,"*","chr12:131912879-131913110",3.75547627628675e-05,0.000906824529981418,8.31454497146953e-07,3.12428290990208,0.0775,0.775,-0.6975,"U",-0.000785185891285152,19.50125,18257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26804","ULK1","chr12",131922536,131922709,174,"*","chr12:131922536-131922709",4.4385295779607e-05,9.1093602634373e-05,1.6309859061021e-08,-0.325177420936139,0.8125,0.92,-0.1075,"U",-9.5346859126044e-05,21.33875,27914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26828","UQCRFS1","chr19",28602673,28604669,1997,"*","chr19:28602673-28604669",5.75210590094251e-05,-5.75210590094251e-05,3.97040667547891e-08,-0.953620407140495,0.03,0.68,-0.65,"U",-0.00014114630461885,2.31125,608482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26829","UQCRFS1","chr19",28476680,28478607,1928,"*","chr19:28476680-28478607",-1.34007397811817e-05,1.34007397811817e-05,1.25705878678062e-09,-0.653715226009846,0.005,0.795,-0.79,"U",-2.51456432744411e-05,2.78625,734544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26830","UQCRFS1","chr19",28706445,28708178,1734,"*","chr19:28706445-28708178",2.02193082845205e-05,-2.02193082845205e-05,2.86174299253136e-09,-0.795883456042119,0.05,0.695,-0.645,"U",-3.76798369836891e-05,3.22125,504973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26831","UQCRHL","chr1",15761329,15762107,779,"*","chr1:15761329-15762107",1.4746433177061e-05,1.4746433177061e-05,1.52220104011868e-09,-0.648024727058613,0.35,0.9125,-0.5625,"U",-3.01777621728601e-05,3.60625,47241,"ENSG00000233954",173.182358177992,0.678162379844503,0.22581588449549,0.000304410617654903,0.00226632838400192,63.6479728826359,197.363660847324,120.310433028462,113.290895375084,129.905917045372,218.582856377205,100.803861473124,52.9684876866947,235.278497280707,105.945897070274,68.4001783239473,178.251587672112,192.282501122729,228.662069556862,131.045123468783,114.829514507188,167.174372519793,224.267354826269,296.940108053128,250.363895661825,225.646053590844,181.028980299664,260.600440555012,182.841733697915,274.764815496199,187.544104208627,"protein_coding","ubiquinol-cytochrome c reductase hinge protein like [Source:HGNC Symbol;Acc:HGNC:51714]"
"27027","VDAC2","chr10",75233758,75234049,292,"*","chr10:75233758-75234049",1.61827274877292e-07,0.000639776374964422,4.25738809147002e-07,1.99502326524139,0.1225,0.845,-0.7225,"U",-0.000555297964212218,17.005,23604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27028","VDAC2","chr10",75234135,75234216,82,"*","chr10:75234135-75234216",-0.000122798609230821,0.000152593733520347,3.03201552029165e-08,-0.0651134038435595,0.05,0.835,-0.785,"U",-0.000145675853494006,16.69125,23981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27029","VDAC3","chr8",42388128,42388269,142,"*","chr8:42388128-42388269",2.27548206469591e-05,2.27548206469591e-05,3.62447303872694e-09,-0.614159865539586,0.905,0.705,0.2,"M",4.82040041216883e-05,22.305,-3355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27031","VEGFA","chr6",43903848,43904511,664,"*","chr6:43903848-43904511",-1.78733702179635e-05,1.78733702179635e-05,2.23620154063869e-09,-0.634801929052534,0.1525,0.88,-0.7275,"U",-4.05303144846223e-05,2.96125,133664,"ENSG00000112715",5700.74506711358,2.60922843915267,0.564157951654094,4.08996062566134e-07,6.45752938220614e-06,740.714814851545,3202.58146570813,8279.32204432602,2365.34448848539,2299.54425737574,34351.3535386602,2334.4699138715,671.640423867289,8293.2189840306,33665.4123971741,2100.28782853532,30423.980983876,3052.09068380462,2169.97526737362,789.182854667563,1336.08924692217,1740.22479345905,1037.65492531557,1287.7823633462,1215.30807685844,1096.84902871311,1017.50771685673,1399.01289140059,1001.41011071474,1017.74257204044,1330.67007271835,"protein_coding","vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]"
"27032","VEGFA","chr6",43772339,43772538,200,"*","chr6:43772339-43772538",-1.27091830999456e-05,1.27091830999456e-05,1.1306633454756e-09,-0.656639593909207,0.0175,0.29,-0.2725,"U",-3.65039452349883e-05,18.87875,2155,"ENSG00000112715",5700.74506711358,2.60922843915267,0.564157951654094,4.08996062566134e-07,6.45752938220614e-06,740.714814851545,3202.58146570813,8279.32204432602,2365.34448848539,2299.54425737574,34351.3535386602,2334.4699138715,671.640423867289,8293.2189840306,33665.4123971741,2100.28782853532,30423.980983876,3052.09068380462,2169.97526737362,789.182854667563,1336.08924692217,1740.22479345905,1037.65492531557,1287.7823633462,1215.30807685844,1096.84902871311,1017.50771685673,1399.01289140059,1001.41011071474,1017.74257204044,1330.67007271835,"protein_coding","vascular endothelial growth factor A [Source:HGNC Symbol;Acc:HGNC:12680]"
"27300","WFS1","chr4",6278838,6278998,161,"*","chr4:6278838-6278998",-4.11818031070779e-05,0.000326765154452624,1.15291934900227e-07,0.671400791131923,0.16,0.8875,-0.7275,"U",-0.000299119616866524,20.6675,8989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27304","WIPI1","chr17",68570454,68571380,927,"*","chr17:68570454-68571380",5.53339900126482e-06,-5.53339900126482e-06,2.14329531550389e-10,-0.733781530276434,0.05,0.675,-0.625,"U",-5.51798880021414e-05,3.61,-112941,"ENSG00000070540",519.925394690061,-1.72757239726813,0.516237406800111,2.53327942529858e-05,0.000261475089119605,470.441538697744,175.99955322983,34.3744094367035,2748.62770461418,1973.73183639904,541.521399024817,2277.92140621584,421.62916198609,192.120903104956,444.752047076255,529.766087018808,585.853551482341,208.043361870493,162.933296526347,272.767997738727,208.128495044278,384.702471702175,339.748306192034,176.080274599925,145.00242290414,233.11777721968,199.756116192733,185.691002176851,199.719432193107,222.550940900348,183.078768394135,"protein_coding","WD repeat domain, phosphoinositide interacting 1 [Source:HGNC Symbol;Acc:HGNC:25471]"
"27305","WIPI1","chr17",68591657,68591940,284,"*","chr17:68591657-68591940",-2.54783084555096e-05,-2.54783084555096e-05,4.54400941227864e-09,-0.818122054410206,0.3025,0.8725,-0.57,"U",-7.55289998333835e-05,4.5425,-134144,"ENSG00000070540",519.925394690061,-1.72757239726813,0.516237406800111,2.53327942529858e-05,0.000261475089119605,470.441538697744,175.99955322983,34.3744094367035,2748.62770461418,1973.73183639904,541.521399024817,2277.92140621584,421.62916198609,192.120903104956,444.752047076255,529.766087018808,585.853551482341,208.043361870493,162.933296526347,272.767997738727,208.128495044278,384.702471702175,339.748306192034,176.080274599925,145.00242290414,233.11777721968,199.756116192733,185.691002176851,199.719432193107,222.550940900348,183.078768394135,"protein_coding","WD repeat domain, phosphoinositide interacting 1 [Source:HGNC Symbol;Acc:HGNC:25471]"
"27306","WNT10A","chr2",218872054,218872795,742,"*","chr2:218872054-218872795",-6.57182636865584e-05,0.000394608581703433,1.9169258945098e-07,0.958288541938279,0.9625,0.52,0.4425,"M",0.000337572657917353,16.4575,-8057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27307","WNT10A","chr2",218902358,218902427,70,"*","chr2:218902358-218902427",0.000137465274714482,0.000236173814995731,1.00121140642736e-07,0.288319530758053,0.8175,0.035,0.7825,"M",0.000205023034976494,20.95625,21506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27308","WNT10A","chr2",218902660,218903666,1007,"*","chr2:218902660-218903666",-8.16555876968243e-05,0.000354300350739404,1.30399318705026e-07,0.787838165404339,0.9125,0.28,0.6325,"M",0.000320923910385478,20.76,21808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27309","WNT10A","chr2",218872810,218873215,406,"*","chr2:218872810-218873215",-0.00012558706833894,0.00012558706833894,6.40115591141069e-08,-0.179315792264051,0.9325,0.3575,0.575,"M",9.4092363956836e-05,16.54625,-7637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27310","WNT11","chr11",76159889,76160704,816,"*","chr11:76159889-76160704",-8.93949581895879e-06,8.93949581895879e-06,5.59402098480272e-10,-0.672580373275903,0.9475,0.385,0.5625,"M",6.9256014196923e-05,7.47125,50032,"ENSG00000085741",152.58750578374,-1.56654335961039,1.06404179734064,0.00523660174977313,0.0239287313614615,1218.53582866612,3.05201537392769,139.952952706579,31.7638024416122,62.8577017961479,125.508865919814,27.0449384440089,744.736936874927,18.0983459446698,192.026938439872,21.4588794741796,209.148529535278,1.57608607477646,1.85151473325394,381.486914986903,151.9098785668,278.959645710739,348.116491073611,1.04189511597589,2.08636579718188,1.49434472576718,0,2.11012502473694,0,1.71193031461807,0.744222635748518,"protein_coding","Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]"
"27311","WNT11","chr11",76252618,76253046,429,"*","chr11:76252618-76253046",1.25790323035111e-06,1.25790323035111e-06,1.10762437584943e-11,-0.705063325710033,0.8325,0.155,0.6775,"M",3.28354713445912e-06,4.1,-41882,"ENSG00000085741",152.58750578374,-1.56654335961039,1.06404179734064,0.00523660174977313,0.0239287313614615,1218.53582866612,3.05201537392769,139.952952706579,31.7638024416122,62.8577017961479,125.508865919814,27.0449384440089,744.736936874927,18.0983459446698,192.026938439872,21.4588794741796,209.148529535278,1.57608607477646,1.85151473325394,381.486914986903,151.9098785668,278.959645710739,348.116491073611,1.04189511597589,2.08636579718188,1.49434472576718,0,2.11012502473694,0,1.71193031461807,0.744222635748518,"protein_coding","Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]"
"27312","WNT11","chr11",76172678,76172759,82,"*","chr11:76172678-76172759",-5.11309035805393e-05,5.11309035805393e-05,1.83005851067368e-08,-0.494166655594369,0.925,0.37,0.555,"M",2.50394113422097e-05,10.96375,37977,"ENSG00000085741",152.58750578374,-1.56654335961039,1.06404179734064,0.00523660174977313,0.0239287313614615,1218.53582866612,3.05201537392769,139.952952706579,31.7638024416122,62.8577017961479,125.508865919814,27.0449384440089,744.736936874927,18.0983459446698,192.026938439872,21.4588794741796,209.148529535278,1.57608607477646,1.85151473325394,381.486914986903,151.9098785668,278.959645710739,348.116491073611,1.04189511597589,2.08636579718188,1.49434472576718,0,2.11012502473694,0,1.71193031461807,0.744222635748518,"protein_coding","Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776]"
"27314","WNT4","chr1",22318486,22318829,344,"*","chr1:22318486-22318829",2.1601289167939e-06,-2.1601289167939e-06,3.65674339565911e-11,-0.719517070083134,0.015,0.1225,-0.1075,"U",-1.59446144925882e-05,2.86,-174517,"ENSG00000162552",15.4587381286199,1.81284190920979,1.02713716769205,0.0022844943113627,0.0121907017077614,2.76730316881026,0,20.8701771579986,10.5879341472041,12.5715403592296,88.843354527509,7.37589230291153,4.23747901493557,19.4905264019521,102.635087786828,9.38825976995356,89.1257938360559,4.72825822432939,1.85151473325394,0,0,1.00707453325177,0,5.20947557987945,4.17273159436375,0.74717236288359,3.74542717861374,1.05506251236847,3.51618718649837,4.27982578654516,3.72111317874259,"protein_coding","Wnt family member 4 [Source:HGNC Symbol;Acc:HGNC:12783]"
