"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"858","chr14:53975638-53975879","BMP4","chr14",53975638,53975879,242,"*",-3.54149786128584e-05,0.000229594035820905,6.92747234648249e-08,0.260452861319057,0.06,0.865,-0.805,"U",-0.000204027207216163,10.1475,-16877,492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]","",-18748,"NM_001347912.1","",""
"859","chr7:41789190-41790948","INHBA","chr7",41789190,41790948,1759,"*",0.000122311820994842,0.000228727870857851,1.46573373099841e-07,0.256790119366424,0.235,0.87,-0.635,"U",-0.000183142831316509,3.36375,-83356,NA,NA,NA,NA,NA,NA,NA,"",-83785,"XM_017012174.2","",""
"860","chr8:15463151-15463314","TUSC3","chr8",15463151,15463314,164,"*",2.17838269956971e-05,0.000228384497921081,8.81196505894251e-08,0.255338102124269,0.2575,0.885,-0.6275,"U",-0.000194904584715454,20.105,45936,NA,NA,NA,NA,NA,NA,NA,"intron",-18104,"XR_007061172.1","",""
"861","chr6:10381909-10382121","TFAP2A","chr6",10381909,10382121,213,"*",0.000120590170017233,0.000226993115472967,7.26525716727034e-08,0.249454378951149,0.34,0.9525,-0.6125,"U",-0.000214598241633425,14.14875,37538,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",14548,"XR_007059911.1","CpGi","enhD"
"862","chr16:82865166-82867091","HSBP1","chr16",82865166,82867091,1926,"*",4.50019023432986e-05,0.000225813730558565,6.59530009355668e-08,0.244467127343726,0.075,0.89,-0.815,"U",-0.000196054557488708,2.115,-852220,NA,NA,NA,NA,NA,NA,NA,"intron",-29901,"XR_007065146.1","",""
"863","chr5:53221393-53223321","FST","chr5",53221393,53223321,1929,"*",9.24641367132521e-05,0.000225261506242281,5.42667538521242e-08,0.242131942642436,0.1775,0.8175,-0.64,"U",-0.000206236912090202,2.54625,-257305,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",81581,"XR_001742510.1","",""
"864","chr18:21174312-21175146","ROCK1","chr18",21174312,21175146,835,"*",2.14383428174321e-05,0.000225137506393114,7.274895616758e-08,0.241607585887042,0.1325,0.7725,-0.64,"U",-0.000210931306736258,2.20625,-62499,2351.79729429643,-0.793005691626292,0.225145457671761,2.44756472324641e-05,0.000253624100452247,"protein_coding","Rho associated coiled-coil containing protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:10251]","intron",5188,"XR_001753365.2","",""
"865","chr21:29133018-29135006","BACH1","chr21",29133018,29135006,1989,"*",-7.20311189212022e-05,0.000224176431879821,6.73202675325701e-08,0.237543500996062,0.2525,0.89,-0.6375,"U",-0.000190491146996703,3.15125,-59141,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","exon,intron",1806,"NM_001371371.1","",""
"866","chr16:83353854-83355780","HSBP1","chr16",83353854,83355780,1927,"*",-2.29859460351422e-05,0.000223889358126999,5.7295124353259e-08,0.23632955547435,0.025,0.86,-0.835,"U",-0.000219895579013671,2.5125,-363531,NA,NA,NA,NA,NA,NA,NA,"intron",43730,"XR_007065144.1","",""
"867","chr6:9579205-9581105","TFAP2A","chr6",9579205,9581105,1901,"*",-8.0317040985233e-05,0.000223537795674184,5.71602066131639e-08,0.234842907318606,0.04,0.905,-0.865,"U",-0.000198055617951705,1.98125,838554,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",-116130,"XR_007059910.1","",""
"868","chr6:148894910-148896891","TAB2","chr6",148894910,148896891,1982,"*",8.51331438732645e-05,0.000223405193957614,6.87074840095057e-08,0.234282175944111,0.1875,0.93,-0.7425,"U",-0.000192261700089146,2.81875,-321035,NA,NA,NA,NA,NA,NA,NA,"intron",67794,"NR_038408.1","",""
"869","chr5:53459264-53460761","FST","chr5",53459264,53460761,1498,"*",5.47960987590059e-06,0.000222987279721631,7.78119292420408e-08,0.232514946755644,0.1075,0.905,-0.7975,"U",-0.000188696606806946,7.42375,-19865,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","",-19868,"XM_017008954.2","",""
"870","chr5:75303523-75303729","HMGCR","chr5",75303523,75303729,207,"*",-0.000136563229069069,0.000221751906412264,1.16108285540903e-07,0.227290937657622,0.0175,0.8125,-0.795,"U",-0.000175688164843417,4.0325,-32600,4376.73275543015,-0.948671522861615,0.206328498280991,9.75261186465518e-08,1.77149873384142e-06,"protein_coding","3-hydroxy-3-methylglutaryl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:5006]","intron",17402,"XR_007058824.1","",""
"871","chr2:33268379-33268570","LTBP1","chr2",33268379,33268570,192,"*",9.18074591131343e-05,0.000221231797979548,1.21844647742787e-07,0.225091561028819,0.225,0.82,-0.595,"U",-0.000173962779673635,24.0825,321426,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",133785,"NM_000627.4","","enhD"
"872","chr5:33638588-33640076","AMACR","chr5",33638588,33640076,1489,"*",8.96574154033978e-05,0.000219509669517572,1.05940760332591e-07,0.217809215939192,0.2425,0.91,-0.6675,"U",-0.000184226021245826,2.70125,368028,57.4164794800831,-0.667936125366685,0.383066485876844,0.00973871260437099,0.0391544397625204,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]","prom,intron",-923,"XM_017009908.1","",""
"873","chr2:32990019-32990155","LTBP1","chr2",32990019,32990155,137,"*",3.42792861667737e-05,0.000217888672617535,6.12025870519268e-08,0.210954524738199,0.3625,0.9625,-0.6,"U",-0.00022398589237879,27.02875,43066,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",43068,"XM_011532853.3","",""
"874","chr17:56696664-56698549","NOG","chr17",56696664,56698549,1886,"*",4.56231840915463e-05,0.000217866967968823,7.86128276047333e-08,0.210862742536432,0.1575,0.8825,-0.725,"U",-0.000186135181678844,3.62,102965,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",102967,"NM_005450.6","",""
"875","chr2:33154828-33154951","LTBP1","chr2",33154828,33154951,124,"*",4.64544520301736e-05,0.000217542864979228,5.54191411032322e-08,0.209492211901275,0.3325,0.925,-0.5925,"U",-0.000215160992125984,23.35875,207875,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",20234,"NM_000627.4","",""
"876","chr7:16945774-16947673","AHR","chr7",16945774,16947673,1900,"*",-0.000119510678998163,0.000217114484747351,7.72761766949411e-08,0.207680725274709,0.015,0.4075,-0.3925,"U",-0.000182825388109151,28.5475,-184517,NA,NA,NA,NA,NA,NA,NA,"",24083,"XR_007060229.1","",""
"877","chr16:83051636-83053303","HSBP1","chr16",83051636,83053303,1668,"*",0.000135093295928952,0.000216834030537668,6.98231209025607e-08,0.206494771739969,0.13,0.9075,-0.7775,"U",-0.000184693845148849,2.665,-666008,NA,NA,NA,NA,NA,NA,NA,"intron",-5248,"XM_011522804.4","",""
"878","chr17:56596456-56596474","NOG","chr17",56596456,56596474,19,"*",0.000216622740573209,0.000216622740573209,3.28477882134135e-07,0.205601292264346,0.4975,0.0175,0.48,"M",7.80167274095899e-05,23.37375,2757,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",2759,"NM_005450.6","shores","enhD"
"879","chr21:43016517-43017012","CBS","chr21",43016517,43017012,496,"*",6.984268135308e-05,0.000215774984463557,5.97132738044361e-08,0.202016395621246,0.1,0.95,-0.85,"U",-0.000209172882808678,3.395,59931,1197.86074011882,1.62663143194013,0.697909893178082,0.000530027875683278,0.00359786223225491,"protein_coding","cystathionine beta-synthase [Source:HGNC Symbol;Acc:HGNC:1550]","exon,intron",20374,"XM_047440827.1","","enhD"
"880","chr6:161200783-161201089","AGPAT4","chr6",161200783,161201089,307,"*",4.42958258739831e-05,0.000215680761411097,8.39957763684504e-08,0.201617955668269,0.4875,0.9225,-0.435,"U",-0.000179410948641636,21.22875,72972,NA,NA,NA,NA,NA,NA,NA,"intron",-38802,"NR_024277.1","","enhD"
"881","chr16:83611159-83612528","HSBP1","chr16",83611159,83612528,1370,"*",-0.000147209725917674,0.000215008595427964,5.36437980092977e-08,0.198775575001111,0,0.6925,-0.6925,"U",-0.000203894620210784,2.88125,-106783,NA,NA,NA,NA,NA,NA,NA,"intron",95308,"XR_001752385.3","",""
"882","chr20:25246750-25246853","PYGB","chr20",25246750,25246853,104,"*",-0.000143314784171773,0.00021500855102307,7.67599432679595e-08,0.19877538722664,0.0225,0.54,-0.5175,"U",-0.000187806456188775,20.85125,-1232,4117.86281793816,-0.544368498703426,0.205693536775463,0.0019692083594041,0.0108039699326999,"protein_coding","glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723]","",-1232,"NM_002862.4","shores","enhP"
"883","chr6:107457299-107457724","PDSS2","chr6",107457299,107457724,426,"*",-0.000143729806288243,0.000214575758323361,6.16492952219292e-08,0.196945241647406,0.1,0.77,-0.67,"U",-0.000192878100606006,23.05125,1840,NA,NA,NA,NA,NA,NA,NA,"intron",1841,"XM_011535956.4","shores",""
"884","chr2:32995705-32995965","LTBP1","chr2",32995705,32995965,261,"*",8.95041039557929e-05,0.000214270181604874,8.18232745909195e-08,0.195653052844707,0.195,0.92,-0.725,"U",-0.000187629210351,26.68125,48752,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",48754,"XM_011532853.3","","CTCF"
"885","chr16:83729960-83730108","HSBP1","chr16",83729960,83730108,149,"*",-8.84233665976374e-05,0.000211985653256662,5.87399070789111e-08,0.185992493736577,0.0975,0.7425,-0.645,"U",-0.000208020495169466,14.52625,10649,NA,NA,NA,NA,NA,NA,NA,"intron",-22126,"XR_001752385.3","",""
"886","chr19:6102965-6104084","ACSBG2","chr19",6102965,6104084,1120,"*",0.000131193362541443,0.000211566386620579,1.07329057329014e-07,0.184219545669146,0.865,0.07,0.795,"M",0.000169473257803186,3.49125,-31163,NA,NA,NA,NA,NA,NA,NA,"intron",6417,"XM_047439196.1","","enhD"
"887","chr16:10131539-10131854","GRIN2A","chr16",10131539,10131854,316,"*",-9.98778856892933e-05,0.00021135363950181,5.0516667655149e-08,0.183319904341621,0.03,0.675,-0.645,"U",-0.000192351880618547,20.3225,51074,NA,NA,NA,NA,NA,NA,NA,"intron",48768,"XM_017023173.2","",""
"888","chr6:7791542-7793176","BMP6","chr6",7791542,7793176,1635,"*",-0.000210969754718126,0.000210969754718126,3.11557661840783e-07,0.181696575112026,0.015,0.1775,-0.1625,"U",-6.42147653284606e-05,20.55625,65443,14.2626697927338,-2.62294807371927,1.67259871812808,0.00245799983976606,0.0129536096324004,"protein_coding","bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073]","intron",65445,"NM_001718.6","",""
"889","chr2:33346882-33347067","LTBP1","chr2",33346882,33347067,186,"*",5.18500321165257e-05,0.000210154998484287,7.14675590536797e-08,0.178251224669394,0.3525,0.9775,-0.625,"U",-0.000200307047499408,21.07125,399929,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-71449,"NR_039628.1","",""
"890","chr6:9808960-9810854","TFAP2A","chr6",9808960,9810854,1895,"*",-9.67212121241568e-05,0.000210094313001901,8.04837267658079e-08,0.177994604658506,0.1275,0.835,-0.7075,"U",-0.00018333667442653,3.1525,608805,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","intron",111727,"XR_007059910.1","","enhD"
"891","chr4:94871889-94872148","BMPR1B","chr4",94871889,94872148,260,"*",-0.000109385978286982,0.000209246432212105,6.4214141308476e-08,0.174409180781895,0.045,0.7475,-0.7025,"U",-0.000185518531226227,21.16125,113934,542.803634402709,2.05032524565505,0.238443719781314,2.02169536067079e-18,1.65684005171631e-16,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]","intron",11717,"XM_017008558.2","",""
"892","chr7:41852278-41854122","INHBA","chr7",41852278,41854122,1845,"*",2.02273591113952e-05,0.000208427152161221,5.52049629189569e-08,0.170944700525446,0.07,0.85,-0.78,"U",-0.000200506016071637,2.56875,-146444,NA,NA,NA,NA,NA,NA,NA,"",79469,"XR_007060294.1","",""
"893","chr21:29151468-29152660","BACH1","chr21",29151468,29152660,1193,"*",7.09482331294206e-05,0.00020827396269892,7.74272946141796e-08,0.170296909984146,0.115,0.885,-0.77,"U",-0.000171703630619263,3.4575,-41487,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",5893,"NM_001286624.2","","enhD"
"894","chr5:159761300-159763254","IL12B","chr5",159761300,159763254,1955,"*",9.89196156399242e-05,0.000207652259143901,6.38400192162668e-08,0.167667919214257,0.0775,0.855,-0.7775,"U",-0.000204317622053782,2.4375,-430437,NA,NA,NA,NA,NA,NA,NA,"prom",-235,"XR_001742949.2","","enhD"
"895","chr16:82997084-82998837","HSBP1","chr16",82997084,82998837,1754,"*",-3.8687044566032e-05,0.000207525370745194,6.07489928936957e-08,0.167131347682192,0.0825,0.8725,-0.79,"U",-0.000175833620910771,2.66375,-720474,NA,NA,NA,NA,NA,NA,NA,"intron",-6787,"NR_110937.1","",""
"896","chr3:189973624-189975048","TP63","chr3",189973624,189975048,1425,"*",0.000125607634341968,0.000207512136949051,9.59035497123126e-08,0.167075386078582,0.19,0.935,-0.745,"U",-0.000169686053996257,2.64375,342235,NA,NA,NA,NA,NA,NA,NA,"exon,intron",143704,"NR_030642.1","",""
"897","chr16:83590940-83592139","HSBP1","chr16",83590940,83592139,1200,"*",-2.60028757980055e-05,0.000207447717124221,6.04545598618258e-08,0.166802974696165,0.1475,0.89,-0.7425,"U",-0.000182668849828819,2.0825,-127172,NA,NA,NA,NA,NA,NA,NA,"intron",82596,"NR_036147.1","",""
"898","chr4:109877326-109879306","EGF","chr4",109877326,109879306,1981,"*",-0.000206996352909034,0.000206996352909034,2.9993243082349e-07,0.164894295960126,0.0075,0.58,-0.5725,"U",-8.39517343346069e-05,2.79,-33577,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","",12469,"XM_017008167.2","",""
"899","chr18:48742463-48743680","SMAD7","chr18",48742463,48743680,1218,"*",9.51135714111354e-05,0.00020695224550623,4.59610256373587e-08,0.164707779486285,0.1975,0.97,-0.7725,"U",-0.000189893339727012,3.04125,207285,NA,NA,NA,NA,NA,NA,NA,"intron",-18016,"XR_001753444.2","","enhD"
"900","chr8:15437430-15437938","TUSC3","chr8",15437430,15437938,509,"*",-0.000206346783188527,0.000206346783188527,2.98052964525771e-07,0.162147467852379,0,0.455,-0.455,"U",-5.50830975788045e-05,16.45375,20215,NA,NA,NA,NA,NA,NA,NA,"intron",7111,"XR_007061172.1","",""
"901","chr7:17183778-17185316","AHR","chr7",17183778,17185316,1539,"*",-0.000157534849641604,0.000206303711239161,1.27082884488479e-07,0.161965329988745,0.0175,0.4225,-0.405,"U",-0.000154686421924437,25.4225,51588,NA,NA,NA,NA,NA,NA,NA,"intron",83976,"XR_001745107.2","","enhD"
"902","chr16:56197663-56197889","AMFR","chr16",56197663,56197889,227,"*",3.95613848681577e-05,0.000206280730037455,5.31881284438072e-08,0.161868149641813,0.82,0.0375,0.7825,"M",0.000201367742330742,2.46875,227656,NA,NA,NA,NA,NA,NA,NA,"intron",-3139,"NR_026889.1","",""
"903","chr16:83793228-83793677","HSBP1","chr16",83793228,83793677,450,"*",-2.85325705552481e-05,0.00020597661166634,5.60744327734594e-08,0.1605821277361,0.18,0.835,-0.655,"U",-0.000198672409694688,19.5275,73917,NA,NA,NA,NA,NA,NA,NA,"intron",10300,"NR_120308.1","","enhD"
"904","chr3:87219124-87219780","CHMP2B","chr3",87219124,87219780,657,"*",-0.00014893470650805,0.000205596786932527,1.22776756956482e-07,0.158975967193334,0.0675,0.7975,-0.73,"U",-0.000154020304792222,14.31,-7491,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",6498,"NR_039958.1","",""
"905","chr21:29110302-29112276","BACH1","chr21",29110302,29112276,1975,"*",1.26768283633829e-05,0.000204688204883598,6.29152005922505e-08,0.15513385659088,0.1425,0.8625,-0.72,"U",-0.00017376068590352,3.2775,-81871,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",-9714,"NM_001371376.1","",""
"906","chr20:37232307-37232588","RBL1","chr20",37232307,37232588,282,"*",-0.000160026557599914,0.000204009734034882,6.79165658770611e-08,0.152264814610163,0.06,0.845,-0.785,"U",-0.000175159141627612,24.92625,-136310,NA,NA,NA,NA,NA,NA,NA,"exon,intron",29227,"NM_021081.6","","enhD"
"907","chr2:33345844-33346609","LTBP1","chr2",33345844,33346609,766,"*",7.73668237339729e-05,0.00020291779370508,9.68109049352788e-08,0.147647338925581,0.315,0.965,-0.65,"U",-0.000170590673604761,21.64125,398891,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-71907,"NR_039628.1","",""
"908","chr2:33214586-33215307","LTBP1","chr2",33214586,33215307,722,"*",4.98380296252455e-05,0.000202742007525085,5.44025916690175e-08,0.146903993900528,0.175,0.9375,-0.7625,"U",-0.000207780925666169,20.85,267633,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",79992,"NM_000627.4","","enhD"
"909","chr21:35313986-35315415","CBR1","chr21",35313986,35315415,1430,"*",-9.42379929175813e-05,0.000202285191488035,5.578887630985e-08,0.144972261107228,0.13,0.89,-0.76,"U",-0.000185459305234936,2.73125,-754526,NA,NA,NA,NA,NA,NA,NA,"",-86812,"XR_007067854.1","","enhD"
"910","chr2:32961264-32961941","LTBP1","chr2",32961264,32961941,678,"*",0.00011247605294078,0.000202259910865486,1.08169595839356e-07,0.144865357225464,0.5425,0.955,-0.4125,"U",-0.000156888993683093,23.1775,14311,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",14313,"XM_011532853.3","","enhD"
"911","chr9:107482006-107483360","RAD23B","chr9",107482006,107483360,1355,"*",0.000135572134569943,0.00020143192014926,8.43693677532125e-08,0.141364042277306,0.1625,0.9175,-0.755,"U",-0.000176910851440992,3.5425,198869,NA,NA,NA,NA,NA,NA,NA,"",6410,"NM_001314052.2","",""
"912","chr18:48797695-48798262","SMAD7","chr18",48797695,48798262,568,"*",-0.000131034934478372,0.000200486926902403,9.53874104278104e-08,0.137367960055261,0.0975,0.8625,-0.765,"U",-0.000155926513403009,2.16125,152703,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_001753443.2","","enhD"
