"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1811","SLC26A5","chr7",103621836,103623406,1571,"*",-3.70535461961333e-05,0.0006877092375165,4.91056497228827e-07,2.39475401584982,0.8975,0.03,0.8675,"M","",-175629,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1812","SLC26A5","chr7",103554213,103555765,1553,"*",-2.65401616804676e-05,0.000778531867761874,6.12166230237041e-07,2.80498328720606,0.925,0.135,0.79,"M","",-108006,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1813","SLC26A5","chr7",103696114,103697512,1399,"*",-5.66090856622637e-05,0.000820447158134867,6.77144136417323e-07,2.9943070161263,0.9075,0,0.9075,"M","",-249907,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1814","SLC27A6","chr5",128480666,128482541,1876,"*",-4.11232358429665e-05,0.000720224966100075,5.25609550925815e-07,2.54162163693082,0.2075,0.8975,-0.69,"U","",-55472,"ENSG00000113396",207.733871907343,6.60484644128163,0.545020434118393,6.86857626796175e-35,2.24573824894566e-32,0,211.606399258987,535.258661228669,2.11758682944082,1.04762836326913,317.297694741104,3.68794615145577,2.11873950746779,214.395790421473,510.968232745176,1.34117996713622,325.606233481058,232.472696029529,295.316599954004,0,27.5112378506804,0,0,502.193445900379,540.368741470106,153.917506754019,179.78050457346,519.090756085288,146.976624395632,154.073728315626,523.932735566957,"protein_coding","solute carrier family 27 member 6 [Source:HGNC Symbol;Acc:HGNC:11000]"
"1815","SLC30A5","chr5",68288133,68288236,104,"*",-3.44171979682469e-05,0.00087326185129821,7.70606146250598e-07,3.23286136138988,0.065,0.9475,-0.8825,"U","PIK3R1",-805755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","SLC35B3","chr6",9012419,9013815,1397,"*",-4.72134674901149e-06,0.000618565181074688,3.89063696813841e-07,2.08244291215126,0.225,0.9,-0.675,"U","",-576858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","SLC38A10","chr17",81277313,81277923,611,"*",1.04784953249914e-05,0.000615934986334634,3.8516181151124e-07,2.07056280177764,0.0525,0.9375,-0.885,"U","",17624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","SLC38A2","chr12",46789304,46791115,1812,"*",-4.14084957564872e-06,0.00068117861810694,4.68702943506044e-07,2.36525639796923,0.0325,0.94,-0.9075,"U","",-416531,"ENSG00000134294",13028.6863414291,-0.783414212281189,0.359160742632453,0.00205450678302143,0.0111820459347107,9766.735317121,3428.43060337877,14285.0224359101,36955.0665539864,29857.4083531703,14116.2218860375,33302.1537476456,9951.7194665762,4655.45144915198,23423.9756803809,29031.1815686307,16403.8994415055,4787.36145213351,6159.98951753587,9111.03354724446,15445.7658419929,12540.092088051,9865.25315689136,6720.22349804449,6359.24294981036,7174.34902840823,7759.27663836147,6395.78894997767,7105.5110664759,8135.09285506505,6009.59778366928,"protein_coding","solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]"
"1819","SLC38A4","chr12",47072569,47074375,1807,"*",-6.95035632633243e-07,0.000677990841387909,4.61558926125164e-07,2.3508577913977,0.0375,0.92,-0.8825,"U","",-240161,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1820","SLC38A4","chr12",47041175,47043129,1955,"*",-4.97956760390761e-05,0.000800159225856559,6.41561224383871e-07,2.90267012283913,0.025,0.925,-0.9,"U","",-208767,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1821","SLC38A4","chr12",46907578,46909522,1945,"*",-2.01203975573009e-05,0.000672867353999253,4.55835231338576e-07,2.32771593245161,0.03,0.845,-0.815,"U","",-75170,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1822","SLC38A4","chr12",46981552,46983430,1879,"*",-4.58872518782714e-06,0.000682721729667167,4.70057731424536e-07,2.37222635170502,0,0.715,-0.715,"U","",-149144,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1823","SLC38A4","chr12",47045695,47047405,1711,"*",6.41600490500219e-06,0.000704128509228081,4.99805887701083e-07,2.46891687429429,0,0.875,-0.875,"U","",-213287,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1824","SLC38A4","chr12",46930795,46932772,1978,"*",-3.98957132135649e-05,0.000648507776606172,4.24233791294518e-07,2.21768816010554,0.03,0.85,-0.82,"U","",-98387,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1825","SLC38A4","chr12",46789304,46791115,1812,"*",-4.14084957564872e-06,0.00068117861810694,4.68702943506044e-07,2.36525639796923,0.0325,0.94,-0.9075,"U","",41293,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1826","SLC38A4","chr12",46928563,46930548,1986,"*",-7.26069359946183e-05,0.000676479665361908,4.67683905502619e-07,2.34403208465079,0.0725,0.9325,-0.86,"U","",-96155,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1827","SLC38A4","chr12",47023118,47024704,1587,"*",-3.30242325708288e-05,0.000833630649523285,7.04754820360857e-07,3.05385444446647,0.0875,0.9075,-0.82,"U","",-190710,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1828","SLC38A4","chr12",46922016,46923961,1946,"*",3.22625978048184e-05,0.000671562604228887,4.8059861489163e-07,2.32182261548696,0,0.89,-0.89,"U","",-89608,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1829","SLC38A4","chr12",47059351,47061255,1905,"*",-1.44566880636361e-05,0.000608107277314749,3.71362032093261e-07,2.03520646647948,0.015,0.845,-0.83,"U","",-226943,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1830","SLC38A4","chr12",47043347,47045311,1965,"*",-2.75867196197154e-05,0.000795727557794749,6.39141007002646e-07,2.8826530857309,0.0325,0.9075,-0.875,"U","",-210939,"ENSG00000139209",92.3526753993114,-6.43350860027427,1.83186540760065,7.18731884624489e-06,8.59084401926636e-05,1.84486877920684,0,0,412.929431740959,498.671100916107,5.64084790650851,438.865592023236,0,0,0,1035.39093462916,3.56503175344224,0,0,0,0,1.00707453325177,2.51045546447316,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","solute carrier family 38 member 4 [Source:HGNC Symbol;Acc:HGNC:14679]"
"1831","SLC39A11","chr17",72870459,72870826,368,"*",-4.06084718923616e-05,0.000825958527758668,6.88244738363394e-07,3.01920086844965,0.08,0.9425,-0.8625,"U","",221886,"ENSG00000133195",1323.39705771565,-2.09398569090661,0.396948778486127,1.70714646595468e-08,3.56750421260889e-07,716.731520721856,309.270891224673,909.694192592761,5615.84027167705,5347.09516612565,881.382485391955,5493.81045028527,876.09878633793,382.84962575263,975.585135522107,4224.7168964791,713.006350688447,403.478035142775,386.966579250074,843.542313291651,875.575048117306,927.515645124878,940.583980689277,446.973004753657,493.425511033514,475.201622793963,420.736319730944,455.78700534318,419.129512630605,441.678021171461,431.649128734141,"protein_coding","solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]"
"1832","SLC4A3","chr2",220169514,220171401,1888,"*",-1.14785005644513e-05,0.000698655148839563,4.91356560253352e-07,2.44419470276077,0.0125,0.91,-0.8975,"U","",542120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","SLC4A3","chr2",220440490,220442307,1818,"*",-1.38715706610953e-05,0.000792870006248627,6.40940993147371e-07,2.86974604609263,0,0.925,-0.925,"U","",813096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","SLC4A3","chr2",220323738,220325650,1913,"*",-4.41305518661908e-05,0.000865481020644848,7.56470714662408e-07,3.19771676713125,0.0175,0.935,-0.9175,"U","",696344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","SLC4A3","chr2",220496125,220497932,1808,"*",-4.58981277672383e-05,0.000861762326796687,7.47320197274535e-07,3.18092010462977,0.02,0.8925,-0.8725,"U","",868731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","SLC4A3","chr2",219876287,219878061,1775,"*",-3.77405080728828e-05,0.000849097491303113,7.24786105853121e-07,3.1237153504585,0.06,0.8675,-0.8075,"U","",248893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","SLC4A3","chr2",219822329,219824272,1944,"*",-3.79834965811162e-05,0.000778046644231389,6.11706149886053e-07,2.80279162093503,0.03,0.9425,-0.9125,"U","",194935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","SLC4A3","chr2",220156099,220158012,1914,"*",-1.390237608916e-05,0.000721909280163624,5.25093690000585e-07,2.54922937664457,0.02,0.945,-0.925,"U","",528705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","SLC4A3","chr2",220505805,220507760,1956,"*",-3.91266715840342e-05,0.000840299548424014,7.16105511931529e-07,3.08397664561174,0.045,0.8975,-0.8525,"U","",878411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","SLC4A3","chr2",219906532,219908199,1668,"*",-6.20776426972014e-05,0.000717520684074354,5.22348182860694e-07,2.52940688778784,0.06,0.93,-0.87,"U","",279138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","SLC4A3","chr2",219818468,219820073,1606,"*",-4.70385630145361e-05,0.000769630490379448,5.95529333425278e-07,2.76477738755535,0.29,0.945,-0.655,"U","",191074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","SLC4A3","chr2",220531927,220533887,1961,"*",-2.85197193842745e-07,0.000715970297071262,5.27782090958689e-07,2.52240407220233,0,0.8575,-0.8575,"U","",904533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","SLC4A3","chr2",219826788,219828772,1985,"*",-5.03768812870134e-05,0.000763828210569174,6.00445848049319e-07,2.73856954692859,0.055,0.88,-0.825,"U","",199394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","SLC4A3","chr2",219846731,219848536,1806,"*",-5.42228333537862e-05,0.000763730069285893,5.8413063689373e-07,2.73812626063506,0.02,0.9425,-0.9225,"U","",219337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","SLC4A3","chr2",219993529,219995330,1802,"*",-4.50492104073631e-05,0.000644609905353269,4.17808877008727e-07,2.20008218591608,0.045,0.96,-0.915,"U","",366135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","SLC4A3","chr2",220234177,220234467,291,"*",1.54242903062591e-05,0.00064411066332751,4.17057396314604e-07,2.1978272006563,0,0.905,-0.905,"U","",606783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","SLC4A3","chr2",220281152,220283151,2000,"*",-5.66554572706483e-05,0.000758817562760566,5.78059019657361e-07,2.71593736380424,0.06,0.9,-0.84,"U","",653758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848","SLC4A3","chr2",220133194,220134900,1707,"*",-3.99778965521367e-05,0.000797398389608285,6.42911993937262e-07,2.89019992857804,0.03,0.93,-0.9,"U","",505800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","SLC4A3","chr2",219947213,219949150,1938,"*",-2.8009899620234e-05,0.000811124458300506,6.6205594301639e-07,2.95219807973247,0.025,0.9,-0.875,"U","",319819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","SLC4A3","chr2",220516266,220518200,1935,"*",-4.67427350905695e-05,0.000806855960073001,6.55187231105583e-07,2.93291805103341,0.01,0.8675,-0.8575,"U","",888872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","SLC4A3","chr2",219800669,219802436,1768,"*",-4.14160761996091e-05,0.000742879517721225,5.59573413412411e-07,2.64394811855042,0.11,0.95,-0.84,"U","",173275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","SLC4A3","chr2",219859176,219861120,1945,"*",1.0509460922857e-06,0.000740178831574822,5.53370597705483e-07,2.63174961133908,0.01,0.87,-0.86,"U","",231782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","SLC4A3","chr2",219829676,219831641,1966,"*",-3.50184675717196e-05,0.000793679591822429,6.39345315443283e-07,2.87340279660893,0.05,0.9275,-0.8775,"U","",202282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","SLC4A3","chr2",219722927,219724767,1841,"*",1.33516607837132e-05,0.000651510641424491,4.35139225370807e-07,2.23125155331571,0.2075,0.935,-0.7275,"U","",95533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","SLC4A3","chr2",220488240,220490205,1966,"*",-3.97147291911248e-05,0.000627541611092397,4.06115500616473e-07,2.12298781087965,0.065,0.85,-0.785,"U","",860846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","SLC4A3","chr2",219959516,219961506,1991,"*",-5.1365028001365e-05,0.000693629312314898,4.85844671728625e-07,2.42149391497364,0.075,0.8875,-0.8125,"U","",332122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","SLC4A3","chr2",219953173,219955076,1904,"*",-1.47438937025401e-05,0.000691272690697867,4.81395244194267e-07,2.41084948454694,0.1225,0.9,-0.7775,"U","",325779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858","SLC4A3","chr2",220130827,220132798,1972,"*",-2.442008594186e-05,0.000690018456463004,4.85220980500414e-07,2.40518433705134,0.02,0.9225,-0.9025,"U","",503433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","SLC4A3","chr2",220050528,220052474,1947,"*",6.50245439144365e-06,0.000649091857607805,4.29257701764262e-07,2.2203263475602,0.0125,0.875,-0.8625,"U","",423134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","SLC4A3","chr2",219727898,219729595,1698,"*",1.9232079944339e-05,0.000669183850474667,4.72169615933592e-07,2.31107821822943,0.065,0.79,-0.725,"U","",100504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
