"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"6910","chr12:77928083-77929901","SYT1","chr12",77928083,77929901,1819,"*",-8.40001638454859e-06,0.000266156757733765,9.14616343305514e-08,0.415123884849431,0.245,0.8975,-0.6525,"U",-0.000239360295646476,3.05125,-934092,NA,NA,NA,NA,NA,NA,NA,"intron",97191,"NM_001024383.2","",""
"6911","chr12:77928083-77929901","NAV3","chr12",77928083,77929901,1819,"*",-8.40001638454859e-06,0.000266156757733765,9.14616343305514e-08,0.415123884849431,0.245,0.8975,-0.6525,"U",-0.000239360295646476,3.05125,603442,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",97191,"NM_001024383.2","",""
"6912","chr12:77638963-77640817","NAV3","chr12",77638963,77640817,1855,"*",9.1077619194952e-05,0.000266146491642462,7.90574986766248e-08,0.415080471359538,0.0775,0.955,-0.8775,"U",-0.000242266611998016,2.89875,314322,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",67103,"XM_017020166.3","","enhD"
"6913","chr21:35381891-35383314","RUNX1","chr21",35381891,35383314,1424,"*",-3.93964128614389e-07,0.000266094103999618,7.94944623808454e-08,0.414858933255499,0.32,0.9325,-0.6125,"U",-0.000249167184843487,2.13,-332547,223.15115943732,-6.65426494556489,0.68994789468273,3.8771989525245e-23,5.13491648615354e-21,"protein_coding","RUNX family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10471]","intron",-154717,"XR_007067854.1","","enhD"
"6914","chr21:35381891-35383314","CBR1","chr21",35381891,35383314,1424,"*",-3.93964128614389e-07,0.000266094103999618,7.94944623808454e-08,0.414858933255499,0.32,0.9325,-0.6125,"U",-0.000249167184843487,2.13,-686627,NA,NA,NA,NA,NA,NA,NA,"intron",-154717,"XR_007067854.1","","enhD"
"6915","chrX:29797207-29799023","MAGEB2","chrX",29797207,29799023,1817,"*",-8.88960049312577e-05,0.000265976869642005,8.52756633334968e-08,0.41436316982917,0.075,0.8875,-0.8125,"U",-0.000239994924030459,1.70125,-416540,439.378112966941,-7.80037409865263,1.67290112163415,5.11374960170022e-08,9.75154146404413e-07,"protein_coding","MAGE family member B2 [Source:HGNC Symbol;Acc:HGNC:6809]","intron",222931,"NR_049877.1","",""
"6916","chr13:54949788-54951666","LOC124903233","chr13",54949788,54951666,1879,"*",-0.0001795853793455,0.000265942244010606,1.82770999277308e-07,0.414216744139545,0.095,0.84,-0.745,"U",-0.000203588251172998,2.4175,11184,NA,NA,NA,NA,NA,NA,NA,"intron",7930,"XR_007063914.1","",""
"6917","chr7:121594110-121596060","PTPRZ1","chr7",121594110,121596060,1951,"*",-0.000265694530028008,0.000265694530028008,4.94155083007629e-07,0.413169205386716,0.01,0.4175,-0.4075,"U",-6.22951822499349e-05,3.16,-277029,NA,NA,NA,NA,NA,NA,NA,"",-82917,"XR_007060496.1","","enhD"
"6918","chr7:121594110-121596060","FAM3C","chr7",121594110,121596060,1951,"*",-0.000265694530028008,0.000265694530028008,4.94155083007629e-07,0.413169205386716,0.01,0.4175,-0.4075,"U",-6.22951822499349e-05,3.16,-197746,NA,NA,NA,NA,NA,NA,NA,"",-82917,"XR_007060496.1","","enhD"
"6919","chr2:219856844-219858530","SLC4A3","chr2",219856844,219858530,1687,"*",0.000125852081562397,0.000265690914242923,8.58725085489761e-08,0.413153914869165,0.1025,0.9025,-0.8,"U",-0.000230160486827261,3.1175,229450,NA,NA,NA,NA,NA,NA,NA,"",46360,"NR_146975.1","","enhD"
"6920","chr3:86959771-86961755","VGLL3","chr3",86959771,86961755,1985,"*",-0.000164287694798165,0.000265168791649511,1.19861450712434e-07,0.410945950487863,0,0.8,-0.8,"U",-0.000222180855809551,2.56375,29394,102.070919290088,-10.114584315348,0.688912654549482,1.30247812976857e-51,8.69833692280339e-49,"protein_coding","vestigial like family member 3 [Source:HGNC Symbol;Acc:HGNC:24327]","intron",29395,"NM_016206.4","","enhD"
"6921","chr3:127780471-127780995","ABTB1","chr3",127780471,127780995,525,"*",-6.63970904667514e-05,0.000265160063342991,7.40168228585547e-08,0.410909040018658,0.065,0.82,-0.755,"U",-0.000251628761516841,25.15875,107536,NA,NA,NA,NA,NA,NA,NA,"intron",-29835,"XR_001740893.2","","enhD"
"6922","chr3:127780471-127780995","KBTBD12","chr3",127780471,127780995,525,"*",-6.63970904667514e-05,0.000265160063342991,7.40168228585547e-08,0.410909040018658,0.065,0.82,-0.755,"U",-0.000251628761516841,25.15875,-134237,NA,NA,NA,NA,NA,NA,NA,"intron",-29835,"XR_001740893.2","","enhD"
"6923","chr16:2236707-2236943","DNASE1L2","chr16",2236707,2236943,237,"*",0.000104239684529279,0.000265098625812825,7.70999038558121e-08,0.410649231536908,0.42,0.9425,-0.5225,"U",-0.000235669341804551,15.27625,891,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",265,"XM_047433684.1","CpGi","prom"
"6924","chr16:2236707-2236943","ECI1","chr16",2236707,2236943,237,"*",0.000104239684529279,0.000265098625812825,7.70999038558121e-08,0.410649231536908,0.42,0.9425,-0.5225,"U",-0.000235669341804551,15.27625,15357,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",265,"XM_047433684.1","CpGi","prom"
"6925","chr2:19831563-19832958","OSR1","chr2",19831563,19832958,1396,"*",-4.28852744825008e-06,0.000265071779321745,8.49525929411573e-08,0.41053570245999,0.195,0.73,-0.535,"U",-0.000230138738247132,5.90375,-472940,339.637625262496,-9.56368480295414,0.969314600103804,2.59098593217071e-25,4.21606464781689e-23,"protein_coding","odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]","",-35896,"NR_033875.1","",""
"6926","chr2:19831563-19832958","TTC32","chr2",19831563,19832958,1396,"*",-4.28852744825008e-06,0.000265071779321745,8.49525929411573e-08,0.41053570245999,0.195,0.73,-0.535,"U",-0.000230138738247132,5.90375,69025,NA,NA,NA,NA,NA,NA,NA,"",-35896,"NR_033875.1","",""
"6927","chrX:46280587-46282435","KRBOX4","chrX",46280587,46282435,1849,"*",2.33920181746425e-05,0.000265052425763101,8.5219660864049e-08,0.41045385967311,0.145,0.87,-0.725,"U",-0.000244076428324046,2.53375,-164857,420.09674504711,-0.420544320862353,0.161932601371527,0.00420788864622062,0.0200621344155755,"protein_coding","KRAB box domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26007]","",45240,"NR_110388.1","",""
"6928","chr4:156254312-156256088","GUCY1B1","chr4",156254312,156256088,1777,"*",9.59107399957351e-07,0.000264993409434123,8.30921950999104e-08,0.410204290024253,0.0675,0.92,-0.8525,"U",-0.000246991845943217,3.08875,495320,624.433183780207,-0.451191254319782,0.207085825738792,0.010838858078626,0.0425533129838529,"protein_coding","guanylate cyclase 1 soluble subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4687]","",74514,"XR_939397.3","","enhD"
"6929","chr4:156254312-156256088","PDGFC","chr4",156254312,156256088,1777,"*",9.59107399957351e-07,0.000264993409434123,8.30921950999104e-08,0.410204290024253,0.0675,0.92,-0.8525,"U",-0.000246991845943217,3.08875,715711,692.764314211428,-6.84383049022983,0.715005416210659,7.48582024175493e-23,9.66933850815654e-21,"protein_coding","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]","",74514,"XR_939397.3","","enhD"
"6930","chr4:24602361-24604224","SOD3","chr4",24602361,24604224,1864,"*",-5.00540347285682e-05,0.00026487242930708,8.85892075300701e-08,0.409692686399495,0.065,0.8275,-0.7625,"U",-0.000245002255865868,2.01125,-185688,1995.99435338314,-7.80092322188985,2.70352534765055,8.71053816041488e-06,0.000101487146168932,"protein_coding","superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]","",-8848,"XR_007058078.1","","enhD"
"6931","chr4:24602361-24604224","DHX15","chr4",24602361,24604224,1864,"*",-5.00540347285682e-05,0.00026487242930708,8.85892075300701e-08,0.409692686399495,0.065,0.8275,-0.7625,"U",-0.000245002255865868,2.01125,-17807,NA,NA,NA,NA,NA,NA,NA,"",-8848,"XR_007058078.1","","enhD"
"6932","chr2:221979415-221981270","EPHA4","chr2",221979415,221981270,1856,"*",-0.000109142801082394,0.000264742003967009,9.1788354596542e-08,0.409141140634328,0,0.7575,-0.7575,"U",-0.000242428948887588,2.55125,-405213,63.7137340082276,-7.02394069305303,0.776412018526784,9.65186534814646e-21,9.96555097196122e-19,"protein_coding","EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]","",-18557,"XR_923944.3","","enhD"
"6933","chr2:221979415-221981270","PAX3","chr2",221979415,221981270,1856,"*",-0.000109142801082394,0.000264742003967009,9.1788354596542e-08,0.409141140634328,0,0.7575,-0.7575,"U",-0.000242428948887588,2.55125,317728,28.5887290077358,-23.6805781753318,3.18382163245638,1.7965168153215e-14,9.46125332203208e-13,"protein_coding","paired box 3 [Source:HGNC Symbol;Acc:HGNC:8617]","",-18557,"XR_923944.3","","enhD"
"6934","chr2:33161546-33163139","RASGRP3","chr2",33161546,33163139,1594,"*",6.48577571566674e-05,0.000264735693411868,7.55361669707654e-08,0.40911445440938,0.1975,0.95,-0.7525,"U",-0.000239010960844341,24.7,-273185,55.6453822584005,-4.52285801811668,1.10774148443078,2.03698088212444e-06,2.7859152909857e-05,"protein_coding","RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545]","intron",26952,"NM_000627.4","","enhD"
"6935","chr2:33161546-33163139","LTBP1","chr2",33161546,33163139,1594,"*",6.48577571566674e-05,0.000264735693411868,7.55361669707654e-08,0.40911445440938,0.1975,0.95,-0.7525,"U",-0.000239010960844341,24.7,214593,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",26952,"NM_000627.4","","enhD"
"6936","chr6:129578005-129579889","ARHGAP18","chr6",129578005,129579889,1885,"*",0.000141036994239195,0.00026453170158777,1.00363661639818e-07,0.408251808955291,0.2975,0.985,-0.6875,"U",-0.000232895859734208,3.9625,130288,425.920413888137,-7.9517037121171,0.971421461035656,9.86369656073688e-18,7.42450138245585e-16,"protein_coding","Rho GTPase activating protein 18 [Source:HGNC Symbol;Acc:HGNC:21035]","exon,intron",-8440,"XR_007059765.1","",""
"6937","chr6:129578005-129579889","LAMA2","chr6",129578005,129579889,1885,"*",0.000141036994239195,0.00026453170158777,1.00363661639818e-07,0.408251808955291,0.2975,0.985,-0.6875,"U",-0.000232895859734208,3.9625,694867,15.4807748048364,-6.02476537038451,1.34768926321692,3.15006888518298e-07,5.09924508345144e-06,"protein_coding","laminin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6482]","exon,intron",-8440,"XR_007059765.1","",""
"6938","chr4:21821476-21823272","KCNIP4","chr4",21821476,21823272,1797,"*",-8.23265815678979e-05,0.000264518927200656,1.06381511235563e-07,0.408197788324698,0.5875,0.945,-0.3575,"U",-0.000225342345982409,2.49625,125500,97.4116335989845,3.10150165281105,0.775493987269977,4.23720685543895e-06,5.38887555828678e-05,"protein_coding","potassium voltage-gated channel interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30083]","intron",29917,"NR_002813.1","",""
"6939","chr2:55838713-55840646","PNPT1","chr2",55838713,55840646,1934,"*",8.53085122927367e-05,0.000264411088827257,8.87946334869709e-08,0.40774175885881,0.1,0.895,-0.795,"U",-0.000231057898247982,3.34125,-144850,2104.83489575516,-0.714633455111799,0.269851474104215,0.000748385001682244,0.00482446260686019,"protein_coding","polyribonucleotide nucleotidyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23166]","intron",14557,"XR_002959388.2","","enhD"
"6940","chr2:55838713-55840646","EFEMP1","chr2",55838713,55840646,1934,"*",8.53085122927367e-05,0.000264411088827257,8.87946334869709e-08,0.40774175885881,0.1,0.895,-0.795,"U",-0.000231057898247982,3.34125,83493,1656.30017760123,-9.42745903735174,2.34595142212887,5.95078115896101e-08,1.12182053463945e-06,"protein_coding","EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218]","intron",14557,"XR_002959388.2","","enhD"
"6941","chr8:106413347-106415119","OXR1","chr8",106413347,106415119,1773,"*",5.12765647752124e-05,0.000264291747146564,8.07795439046524e-08,0.407237083934759,0.0625,0.8125,-0.75,"U",-0.000227518435270356,3.87625,143203,895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]","intron",-32805,"XM_006716595.3","",""
"6942","chr8:106413347-106415119","ABRA","chr8",106413347,106415119,1773,"*",5.12765647752124e-05,0.000264291747146564,8.07795439046524e-08,0.407237083934759,0.0625,0.8125,-0.75,"U",-0.000227518435270356,3.87625,355125,NA,NA,NA,NA,NA,NA,NA,"intron",-32805,"XM_006716595.3","",""
"6943","chr2:220694748-220696578","EPHA4","chr2",220694748,220696578,1831,"*",-9.58207893203808e-05,0.00026423842049579,8.63593974559763e-08,0.407011574931763,0.0075,0.8175,-0.81,"U",-0.00025239411174331,2.2,877624,63.7137340082276,-7.02394069305303,0.776412018526784,9.65186534814646e-21,9.96555097196122e-19,"protein_coding","EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]","",-43707,"XR_001739890.2","","CTCF"
"6944","chr16:58500736-58501560","NDRG4","chr16",58500736,58501560,825,"*",-0.000100128405139343,0.000264145257404369,7.57504482635337e-08,0.406617604645654,0.0025,0.895,-0.8925,"U",-0.000254019754740747,2.1675,37890,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",595,"NR_040072.2","CpGi,shores","enhP"
"6945","chr16:58500736-58501560","SETD6","chr16",58500736,58501560,825,"*",-0.000100128405139343,0.000264145257404369,7.57504482635337e-08,0.406617604645654,0.0025,0.895,-0.8925,"U",-0.000254019754740747,2.1675,-13919,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",595,"NR_040072.2","CpGi,shores","enhP"
"6946","chr12:69022675-69024675","CPM","chr12",69022675,69024675,2001,"*",0.000106200199118136,0.000264130712007924,1.15975786015322e-07,0.406556094728888,0.21,0.885,-0.675,"U",-0.000226783908727334,2.7725,-51105,37.5868899552688,-6.02845498087465,0.741684697488017,3.25513673352641e-17,2.32209617708925e-15,"protein_coding","carboxypeptidase M [Source:HGNC Symbol;Acc:HGNC:2311]","intron",15018,"XR_001749099.2","","enhD"
"6947","chr12:69022675-69024675","CPSF6","chr12",69022675,69024675,2001,"*",0.000106200199118136,0.000264130712007924,1.15975786015322e-07,0.406556094728888,0.21,0.885,-0.675,"U",-0.000226783908727334,2.7725,-214894,NA,NA,NA,NA,NA,NA,NA,"intron",15018,"XR_001749099.2","","enhD"
"6948","chr16:82849821-82851677","HSBP1","chr16",82849821,82851677,1857,"*",9.54561439293966e-06,0.000263942809419451,7.71044670171119e-08,0.405761487815231,0.075,0.9025,-0.8275,"U",-0.000239293387322355,1.665,-867634,NA,NA,NA,NA,NA,NA,NA,"intron",-45315,"XR_007065146.1","","CTCF"
"6949","chr16:82849821-82851677","CDH13","chr16",82849821,82851677,1857,"*",9.54561439293966e-06,0.000263942809419451,7.71044670171119e-08,0.405761487815231,0.075,0.9025,-0.8275,"U",-0.000239293387322355,1.665,222856,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",-45315,"XR_007065146.1","","CTCF"
"6950","chr17:56745240-56747027","DGKE","chr17",56745240,56747027,1788,"*",1.11107597912209e-06,0.000263750641244241,7.57883574481928e-08,0.404948842487412,0.3825,0.9425,-0.56,"U",-0.000250744574154506,4.19,-87080,820.870749275477,-2.14380059330718,0.715588292351109,9.60242946741296e-05,0.000841442013990879,"protein_coding","diacylglycerol kinase epsilon [Source:HGNC Symbol;Acc:HGNC:2852]","",86894,"NM_001085430.4","",""
"6951","chr17:56745240-56747027","NOG","chr17",56745240,56747027,1788,"*",1.11107597912209e-06,0.000263750641244241,7.57883574481928e-08,0.404948842487412,0.3825,0.9425,-0.56,"U",-0.000250744574154506,4.19,151541,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",86894,"NM_001085430.4","",""
"6952","chr3:190493112-190494756","IL1RAP","chr3",190493112,190494756,1645,"*",-2.43191438197579e-05,0.000263607872027894,8.64083222614407e-08,0.404345096646074,0.05,0.8925,-0.8425,"U",-0.00022859536550154,2.965,-19295,97.021054263265,-5.87064514706001,0.670723762623766,1.61639022675021e-19,1.487837432177e-17,"protein_coding","interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]","",-19329,"NM_001167930.2","",""
"6953","chr3:190493112-190494756","TMEM207","chr3",190493112,190494756,1645,"*",-2.43191438197579e-05,0.000263607872027894,8.64083222614407e-08,0.404345096646074,0.05,0.8925,-0.8425,"U",-0.00022859536550154,2.965,-43211,NA,NA,NA,NA,NA,NA,NA,"",-19329,"NM_001167930.2","",""
"6954","chr18:49565713-49565952","LIPG","chr18",49565713,49565952,240,"*",-0.000153375258297157,0.000263586695624809,1.14193067631471e-07,0.40425554537148,0.0125,0.5425,-0.53,"U",-0.000224875090263604,16.9625,5014,54.898677239226,-6.75787368130218,0.569685360221362,1.45613622796373e-33,4.39473114647362e-31,"protein_coding","lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]","intron",3658,"NM_006033.4","","enhD"
"6955","chr18:49565713-49565952","ACAA2","chr18",49565713,49565952,240,"*",-0.000153375258297157,0.000263586695624809,1.14193067631471e-07,0.40425554537148,0.0125,0.5425,-0.53,"U",-0.000224875090263604,16.9625,248001,NA,NA,NA,NA,NA,NA,NA,"intron",3658,"NM_006033.4","","enhD"
"6956","chr10:28668568-28668608","BAMBI","chr10",28668568,28668608,41,"*",-0.000263583394868558,0.000263583394868558,4.86333442353038e-07,0.404241587055317,0.025,0.3325,-0.3075,"U",-5.95048558709109e-05,17.44125,-8902,785.135457458741,2.54046924799575,0.232529037064317,1.79747091497992e-28,3.61660365893524e-26,"protein_coding","BMP and activin membrane bound inhibitor [Source:HGNC Symbol;Acc:HGNC:30251]","",-8913,"NM_012342.3","CpGi","enhP"
"6957","chr10:28668568-28668608","WAC","chr10",28668568,28668608,41,"*",-0.000263583394868558,0.000263583394868558,4.86333442353038e-07,0.404241587055317,0.025,0.3325,-0.3075,"U",-5.95048558709109e-05,17.44125,136075,NA,NA,NA,NA,NA,NA,NA,"",-8913,"NM_012342.3","CpGi","enhP"
"6958","chr1:161178087-161178307","B4GALT3","chr1",161178087,161178307,221,"*",6.07961364240693e-05,0.000263511187271645,1.08392741549415e-07,0.403936233860388,0.825,0.9675,-0.1425,"U",-0.000228996592262893,30.34125,-119,NA,NA,NA,NA,NA,NA,NA,"prom",-120,"NM_001199874.1","shores","enhP"
"6959","chr8:63272160-63272865","YTHDF3","chr8",63272160,63272865,706,"*",7.02460290098278e-05,0.000263458363698606,1.08265887954552e-07,0.403712852284424,0.18,0.8375,-0.6575,"U",-0.000223655627791029,3.495,103607,NA,NA,NA,NA,NA,NA,NA,"",-3216,"XR_001745931.2","",""
"6960","chr4:177010795-177012508","VEGFC","chr4",177010795,177012508,1714,"*",-4.50584239407413e-05,0.000263395334894797,7.57805237043667e-08,0.403446314587026,0.03,0.885,-0.855,"U",-0.000241079669009947,3.27125,-217873,269.309562407934,-11.0639940380714,0.948465471975786,9.09449665538002e-36,3.20739394403447e-33,"protein_coding","vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]","",135095,"NR_149104.1","","enhD"
"6961","chr4:177010795-177012508","NEIL3","chr4",177010795,177012508,1714,"*",-4.50584239407413e-05,0.000263395334894797,7.57805237043667e-08,0.403446314587026,0.03,0.885,-0.855,"U",-0.000241079669009947,3.27125,-297366,NA,NA,NA,NA,NA,NA,NA,"",135095,"NR_149104.1","","enhD"
"6962","chr12:58360138-58361928","CTDSP2","chr12",58360138,58361928,1791,"*",-5.47128952671824e-05,0.000263380372158573,8.93825908490736e-08,0.403383039813927,0.04,0.815,-0.775,"U",-0.000229313627150358,2.84875,-513409,NA,NA,NA,NA,NA,NA,NA,"",-23099,"XM_047429956.1","","enhD"
"6963","chr12:58360138-58361928","LRIG3","chr12",58360138,58361928,1791,"*",-5.47128952671824e-05,0.000263380372158573,8.93825908490736e-08,0.403383039813927,0.04,0.815,-0.775,"U",-0.000229313627150358,2.84875,558576,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",-23099,"XM_047429956.1","","enhD"
