"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1971","TINAG","chr6",54351233,54353096,1864,"*","chr6:54351233-54353096",-1.27073904722186e-05,0.000810587288518107,6.62413523861254e-07,2.71745247908207,0,0.7975,-0.7975,"U",0.000703671675594888,2.83375,43374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","TINAG","chr6",54430629,54432150,1522,"*","chr6:54430629-54432150",-4.942834145779e-05,0.000871798863836174,7.6451965897474e-07,2.97630378303538,0.0075,0.6675,-0.66,"U",0.000756363445698078,2.265,122770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","TINAG","chr6",54331709,54333582,1874,"*","chr6:54331709-54333582",2.38223836856535e-05,0.000743955500981146,5.84435672748444e-07,2.43568019991657,0,0.9,-0.9,"U",0.000638856630525036,3.12375,23850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","TINAG","chr6",54354439,54356306,1868,"*","chr6:54354439-54356306",-6.07466632215753e-05,0.000722331141310957,5.26046765474564e-07,2.34423518042968,0.0375,0.895,-0.8575,"U",0.000632364132762533,2.32125,46580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","TINAG","chr6",54284338,54286113,1776,"*","chr6:54284338-54286113",1.35143162579142e-06,0.000644999813223487,4.19047331508997e-07,2.01721672014877,0.0325,0.82,-0.7875,"U",0.000566850478137281,2.82,-21746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","TINAG","chr6",54096892,54098885,1994,"*","chr6:54096892-54098885",-7.35681818258223e-05,0.000709016800451117,5.05036735641104e-07,2.28793154055536,0.04,0.8725,-0.8325,"U",0.000619595235683539,2.4525,-208974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","TJAP1","chr6",43489246,43490101,856,"*","chr6:43489246-43490101",-4.47731020974376e-05,0.000853626073923041,7.34630614053706e-07,2.89945475013529,0.105,0.8425,-0.7375,"U",0.000740101773855165,2.6975,11723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","TLN2","chr15",62878152,62878448,297,"*","chr15:62878152-62878448",-5.27899546083852e-05,0.000857516419725831,7.41714035764068e-07,2.91590623138943,0.01,0.7875,-0.7775,"U",0.000744373949347674,3.94125,487626,"ENSG00000171914",1787.20425024811,-0.468019952139605,0.221506274049816,0.0116332721450621,0.045012961796007,1676.98572029902,1105.8469038198,933.019684710524,2392.87311726812,2263.92489302459,730.489803892852,2506.5740676061,1423.79294901835,1154.11759908702,1106.91390376547,3952.45736315045,899.576345785258,1048.88528276374,1062.76945688776,1196.87879434822,668.642693849145,1438.10243348352,1235.14408852079,1966.0560838465,1354.05140237104,3285.31687959914,2918.93624786631,1611.08045638666,3044.31486607029,3657.5391171815,1833.0203518486,"protein_coding","talin 2 [Source:HGNC Symbol;Acc:HGNC:15447]"
"1979","TMC1","chr9",72385454,72387290,1837,"*","chr9:72385454-72387290",-2.13942701918556e-05,0.000682789283537028,4.78324382374942e-07,2.17702070518815,0.4275,0.9375,-0.51,"U",0.000594346973365592,3.375,-134318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","TMC1","chr9",72567182,72568918,1737,"*","chr9:72567182-72568918",-6.71442896794224e-05,0.000677452282716534,4.61583137647843e-07,2.15445161405781,0.045,0.905,-0.86,"U",0.000591279354704286,2.445,45574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","TMC1","chr9",72457434,72459034,1601,"*","chr9:72457434-72459034",-5.17617679552979e-06,0.000706943389245209,5.02359897267368e-07,2.27916350621721,0.03,0.825,-0.795,"U",0.000618330098332202,3.77625,-62574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","TMC1","chr9",72543520,72545019,1500,"*","chr9:72543520-72545019",-2.14418917888419e-05,0.000657852001688009,4.34880228862443e-07,2.07156601152722,0.065,0.94,-0.875,"U",0.000578186107796342,3.00875,21912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","TMC1","chr9",72496265,72498166,1902,"*","chr9:72496265-72498166",2.33325768161939e-06,0.000682096085421652,4.76594645194174e-07,2.17408931132791,0.0425,0.93,-0.8875,"U",0.000594531107284903,2.265,-23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","TMC1","chr9",72530913,72532529,1617,"*","chr9:72530913-72532529",-5.86951789179317e-05,0.000659209107238733,4.43855379721284e-07,2.07730493491845,0.07,0.8325,-0.7625,"U",0.000573829046800719,2.72625,9305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","TMC1","chr9",72461338,72462866,1529,"*","chr9:72461338-72462866",-3.94429256794523e-05,0.000781577940698543,6.13441155169272e-07,2.59477784653241,0.02,0.8975,-0.8775,"U",0.000681721635926676,3.255,-58742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","TMEM11","chr17",21194231,21195266,1036,"*","chr17:21194231-21195266",-4.78076902415997e-05,0.000830896114524318,6.99848539743369e-07,2.80333437423265,0.0325,0.85,-0.8175,"U",0.000720142853697657,2.14,18910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","TMEM114","chr16",7948233,7950229,1997,"*","chr16:7948233-7950229",-1.72347054913333e-05,0.000749720952414268,5.64449635146053e-07,2.46006112155742,0.0275,0.825,-0.7975,"U",0.000653785849246093,3.21125,640282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","TMEM114","chr16",7865950,7867737,1788,"*","chr16:7865950-7867737",-4.41978499514165e-05,0.000779946182181079,6.11622941229383e-07,2.58787747159862,0.0125,0.6775,-0.665,"U",0.000679347874450188,2.41375,722774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","TMEM114","chr16",7804040,7805094,1055,"*","chr16:7804040-7805094",-5.12682288832564e-05,0.000648670722719436,4.41532063706474e-07,2.03274024988614,0.1575,0.935,-0.7775,"U",0.000561505467773148,2.99125,785417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","TMEM14B","chr6",10433808,10434394,587,"*","chr6:10433808-10434394",-3.17478425879157e-05,0.000882903686673287,7.94689123117245e-07,3.02326382052209,0.065,0.915,-0.85,"U",0.000763099810312727,12.71,-313365,"ENSG00000137210",1132.45382296534,-0.562812840743742,0.203284037129469,0.00124502100055014,0.0073483836286768,1227.76017256215,981.731611946741,1017.7280508224,662.804677614976,972.199121113754,582.417546347004,802.742945633538,2051.99921298255,708.619852756686,619.121336004414,1410.92132542731,596.548646742668,1124.53741435301,1157.19670828372,1836.57313779954,2572.89880942667,1559.95845200699,1645.18514771808,871.024316955844,1298.76270874572,869.708630396498,1051.21656146426,1057.17263739321,894.518020245185,856.821122466342,1013.63122988948,"protein_coding","transmembrane protein 14B [Source:HGNC Symbol;Acc:HGNC:21384]"
"1991","TMEM200A","chr6",130332786,130334703,1918,"*","chr6:130332786-130334703",-3.90252957134062e-05,0.000867572254537445,7.59914033966397e-07,2.9584303118399,0.01,0.8425,-0.8325,"U",0.000751784809553816,2.0675,-31314,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1992","TMEM200A","chr6",130193028,130194992,1965,"*","chr6:130193028-130194992",1.76508273518544e-05,0.000737485505359804,5.49080079906691e-07,2.40831990418076,0.08,0.88,-0.8,"U",0.000642011043730359,2.83375,-171025,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1993","TMEM200A","chr6",130245875,130247767,1893,"*","chr6:130245875-130247767",-9.09357362681772e-05,0.00071184947133417,5.13250437219345e-07,2.29991032966409,0.06,0.9025,-0.8425,"U",0.000620596457610283,3.025,-118250,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1994","TMEM200A","chr6",130237586,130239310,1725,"*","chr6:130237586-130239310",-3.19129994242974e-05,0.000829080087019636,7.0619699540793e-07,2.79565476322511,0.1825,0.8775,-0.695,"U",0.000717024749785489,2.9525,-126707,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1995","TMEM200A","chr6",130227416,130229383,1968,"*","chr6:130227416-130229383",-7.21503081285072e-05,0.000802011543908336,6.61852138079085e-07,2.68118739910209,0.0675,0.8725,-0.805,"U",0.000693438475755948,2.46,-136634,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1996","TMEM200A","chr6",130314472,130316186,1715,"*","chr6:130314472-130316186",-4.06805783952756e-05,0.000727987244155738,5.34451009878827e-07,2.36815368912771,0.0425,0.9225,-0.88,"U",0.000633102531625869,3.465,-49831,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1997","TMEM200A","chr6",130309530,130311491,1962,"*","chr6:130309530-130311491",1.05696835319339e-05,0.000756756951786424,5.97220253163522e-07,2.48981493205214,0.0075,0.9075,-0.9,"U",0.000651435007114667,3.32875,-54526,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1998","TMEM200A","chr6",130220884,130222779,1896,"*","chr6:130220884-130222779",-5.57222874708697e-05,0.00068071991212921,4.70001275094095e-07,2.16826975433459,0.2475,0.945,-0.6975,"U",0.000591363971136025,2.8275,-143238,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"1999","TMEM200A","chr6",130361874,130363842,1969,"*","chr6:130361874-130363842",-0.000101483194846318,0.000651152542861403,4.59242895924701e-07,2.04323536256029,0.1025,0.975,-0.8725,"U",0.000557931526413845,2.51625,-2175,"ENSG00000164484",225.539921449776,-10.3120668709847,0.92604282556323,5.7682291788944e-32,1.5278811686485e-29,64.5704072722393,0,1.22765747988227,1023.85323203463,2040.78005164827,2.82042395325425,1027.70766087234,62.5028154702997,0,0,934.802437093947,0,0,0,136.869351178507,294.250630924668,119.84186945696,154.811420309178,0,0,0,0,0,0,0,0,"protein_coding","transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]"
"2000","TMEM207","chr3",190487079,190488904,1826,"*","chr3:190487079-190488904",-6.69202779612206e-06,0.000662451253087549,4.48975984370318e-07,2.09101531038603,0.0125,0.7275,-0.715,"U",0.000575124146968002,2.615,-37178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","TMEM215","chr9",32992167,32992944,778,"*","chr9:32992167-32992944",-6.37243366717074e-05,0.000884302132391273,8.04357002830441e-07,3.02917756307368,0.0525,0.9475,-0.895,"U",0.000762779592940244,3.85875,208627,"ENSG00000188133",12.2493692701928,1.30019882203332,0.892230636252185,0.00640063239024949,0.0281061904679842,0,22.3814460754697,0,12.7055209766449,9.42865526942219,0,7.37589230291153,0,27.8436091456458,0,4.02353990140867,0,19.7010759347058,36.1045372984519,3.88281847314914,1.19614077611654,5.03537266625884,5.85772941710404,29.1730632473249,43.8136817408194,5.97737890306872,2.49695145240916,22.1563127597379,4.21942462379804,5.99175610116323,49.1186939594022,"protein_coding","transmembrane protein 215 [Source:HGNC Symbol;Acc:HGNC:33816]"
"2002","TMEM244","chr6",129791715,129793581,1867,"*","chr6:129791715-129793581",-5.64761395988514e-05,0.000892634854582058,7.98074928508256e-07,3.06441495066513,0.0125,0.8625,-0.85,"U",0.000775931256079738,2.19875,67966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","TMEM244","chr6",129939470,129940957,1488,"*","chr6:129939470-129940957",-2.78680533796394e-05,0.000878084194121004,7.87442017720928e-07,3.00288316661685,0,0.8925,-0.8925,"U",0.000757998387157271,2.2775,-77923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","TMEM244","chr6",129813043,129815027,1985,"*","chr6:129813043-129815027",-5.31410821579168e-05,0.000655045160895448,4.41900173902434e-07,2.05969645261833,0.0875,0.895,-0.8075,"U",0.00056751323520927,2.465,46520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","TMEM244","chr6",129975622,129977563,1942,"*","chr6:129975622-129977563",-3.15791221691808e-05,0.000755715556442843,5.72713589797502e-07,2.48541108292367,0.06,0.86,-0.8,"U",0.000658238315348603,3.18,-114075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","TMEM244","chr6",129925877,129927875,1999,"*","chr6:129925877-129927875",-5.41674078949331e-05,0.000740948045020337,5.54809616928231e-07,2.42296228025852,0.0425,0.895,-0.8525,"U",0.000644148960109481,2.7475,-64330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","TMEM244","chr6",129884626,129886553,1928,"*","chr6:129884626-129886553",-7.94133584848837e-07,0.00069443434621924,4.9529716849172e-07,2.2262653071159,0.0075,0.8275,-0.82,"U",0.000604043292387884,3.10375,-23079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","TMEM244","chr6",129875924,129877861,1938,"*","chr6:129875924-129877861",-2.73399974501286e-05,0.000686641235598637,4.7458981613089e-07,2.19330982711863,0.015,0.8375,-0.8225,"U",0.000601130633494458,2.86,-14377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","TMEM244","chr6",129995436,129997416,1981,"*","chr6:129995436-129997416",3.70805168715272e-05,0.000651695799343532,4.5953916995391e-07,2.04553268374586,0.2475,0.8475,-0.6,"U",0.000558757775392362,2.945,-133889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","TMPRSS11B","chr4",68521368,68523354,1987,"*","chr4:68521368-68523354",-0.000113163143146799,0.000693869929805571,5.5223742927749e-07,2.22387850488296,0.175,0,0.175,"M",-0.000587541780845472,5.99,-275674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","TNFRSF11B","chr8",118716575,118718289,1715,"*","chr8:118716575-118718289",-5.88225700380766e-05,0.000642121267884512,4.14175820403709e-07,2.00504393729503,0.045,0.9175,-0.8725,"U",0.000560951903180776,3.095,233596,"ENSG00000164761",320.413281178613,-8.00524992631935,2.46482876995046,3.52862298887744e-06,4.55975374124681e-05,0,0,0,1244.08226229648,2650.4997590709,4.23063592988138,2679.90753672452,0,0,0,1743.53395727709,0,0,0,0,5.98070388058269,0,2.51045546447316,0,0,0,0,0,0,0,0,"protein_coding","TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]"
"2012","TNFRSF11B","chr8",118658716,118660599,1884,"*","chr8:118658716-118660599",-4.76998770121949e-05,0.000790653783039752,6.27631890363964e-07,2.6331577381181,0.0225,0.8875,-0.865,"U",0.00068835876550592,2.655,291286,"ENSG00000164761",320.413281178613,-8.00524992631935,2.46482876995046,3.52862298887744e-06,4.55975374124681e-05,0,0,0,1244.08226229648,2650.4997590709,4.23063592988138,2679.90753672452,0,0,0,1743.53395727709,0,0,0,0,5.98070388058269,0,2.51045546447316,0,0,0,0,0,0,0,0,"protein_coding","TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]"
"2013","TNFRSF11B","chr8",118727120,118728842,1723,"*","chr8:118727120-118728842",-5.51144266031904e-05,0.000771230217814874,5.96019770711949e-07,2.55101943078397,0.0325,0.9625,-0.93,"U",0.000672296990899585,2.88875,223043,"ENSG00000164761",320.413281178613,-8.00524992631935,2.46482876995046,3.52862298887744e-06,4.55975374124681e-05,0,0,0,1244.08226229648,2650.4997590709,4.23063592988138,2679.90753672452,0,0,0,1743.53395727709,0,0,0,0,5.98070388058269,0,2.51045546447316,0,0,0,0,0,0,0,0,"protein_coding","TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]"
"2014","TOX","chr8",59038660,59039606,947,"*","chr8:59038660-59039606",-1.64638561106774e-05,0.000855974296665714,7.49650756950016e-07,2.90938490657638,0.0075,0.8925,-0.885,"U",0.000739058544916135,4.20875,79541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","TPD52L1","chr6",125259161,125260448,1288,"*","chr6:125259161-125260448",-6.0131869975573e-05,0.000842901584654123,7.1167707816637e-07,2.85410306596334,0.015,0.905,-0.89,"U",0.000733394146702423,2.4,140112,"ENSG00000111907",10.0170153072704,-1.52348671691369,1.1400041002222,0.00748578195678802,0.0318357248730308,20.2935565712752,0,1.22765747988227,58.2336378096225,64.9529585226862,5.64084790650851,30.7328845954647,9.53432778360504,0,14.3468402282663,21.4588794741796,16.6368148493971,0,0,2.91211385486186,0,0,0.83681848815772,0,1.04318289859094,2.24151708865077,4.99390290481832,1.05506251236847,2.81294974919869,0,1.48844527149704,"protein_coding","TPD52 like 1 [Source:HGNC Symbol;Acc:HGNC:12006]"
