segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr4:122732702-122744942,-0.001352978261931834,-0.001352978261931834,5.491650531780259e-06,-0.11221028953706037,0.7593975014895735,0.7090734775608838,0.05032402392868973,M,BBS12
chr12:130953907-131141469,0.0013621141937874125,-0.0013621141937874125,5.566065230751399e-06,-0.11305366008617394,0.502557599139658,0.4286507970085913,0.0739068021310667,M,ADGRD1
chr6:117453817-117569858,0.001365873260989106,-0.001365873260989106,5.596829295255044e-06,-0.1134006730258678,0.7751005968860643,0.8424886561418813,-0.06738805925581703,U,DCBLD1
chrX:49269793-49301461,-0.0013871592079605552,-0.0013871592079605552,5.772632004689265e-06,-0.11536565493132629,0.6111801441692246,0.5954269006804076,0.015753243488817015,M,FOXP3
chr7:100602363-100608175,0.00141842917699135,-0.00141842917699135,6.035823990421077e-06,-0.11825229762625432,0.4231616727427442,0.34993187970722306,0.07322979303552113,M,
chr17:2322396-2336657,0.0014648628208947495,-0.0014648628208947495,6.437469252119169e-06,-0.12253875338963023,0.7947950561276198,0.8146553968430282,-0.01986034071540843,U,SRR
chr2:227325151-227357836,0.0014832720154122738,-0.0014832720154122738,6.600287615115566e-06,-0.1242381719858299,0.6524428899168568,0.6838086817137847,-0.03136579179692789,U,MFF-DT
chr9:62801461-62813486,0.0015106773670155744,-0.0015106773670155744,4.908034485428791e-06,-0.12676805802216382,0.4015915108744377,0.4067645233611602,-0.005173012486722528,U,LINC01410
chr2:174431571-174487094,-0.0015207187445816005,-0.0015207187445816005,6.9377565003655185e-06,-0.12769501350361753,0.7367755302886765,0.7039510224846588,0.03282450780401769,M,GPR155
chr12:79773563-79935460,-0.0015238008151544787,-0.0015238008151544787,6.96590677279636e-06,-0.1279795304628665,0.8282868503974764,0.8082782277285727,0.020008622668903686,M,PPP1R12A-AS2
chr22:31346777-31348719,-0.0015317285197060002,-0.0015317285197060002,7.038576774242204e-06,-0.12871136522767426,0.46677592125091083,0.5640299242254083,-0.09725400297449749,U,LINC01521
chr2:178829757-179050137,-0.001545328394634658,-0.001545328394634658,7.164119541792387e-06,-0.12996681832953322,0.7299153251473461,0.6643307748314554,0.06558455031589072,M,TTN
chr6:33620365-33696574,0.001567389928683006,-0.001567389928683006,7.3701335656107544e-06,-0.1320033974523604,0.7697688275867263,0.7794705395116135,-0.009701711924887224,U,ITPR3
chr11:69048932-69136316,0.001575292126571919,-0.001575292126571919,7.444635852118438e-06,-0.1327328776059046,0.7261890705889404,0.7605461587734454,-0.034357088184505,U,TPCN2
chr3:49171598-49176486,0.0015964502276957532,-0.0015964502276957532,4.247759100076221e-06,-0.134686057603861,0.4841970005487234,0.48963211804111395,-0.005435117492390562,U,KLHDC8B
chr16:71447597-71463095,-0.0016186632917665658,-0.0016186632917665658,6.783517761232576e-06,-0.1367366250050897,0.7824870469667731,0.7128001255255242,0.06968692144124888,M,ZNF23
chr1:109910242-109930992,0.0016590746155681325,-0.0016590746155681325,4.0504617315265875e-06,-0.14046713885783074,0.39644233980232774,0.5275990175852812,-0.13115667778295342,U,CSF1
chr9:133356550-133361158,0.0016594528900953807,-0.0016594528900953807,8.261351683337734e-06,-0.1405020587325413,0.9337399517110017,0.949653961777972,-0.015914010066970352,U,SURF1
chr10:70147289-70170523,0.0016984892261697844,-0.0016984892261697844,3.7642993861440687e-06,-0.14410564254981215,0.7137550766616574,0.7099595869033287,0.003795489758328663,M,SAR1A
chr6:30647039-30653210,0.001764418858804266,-0.001764418858804266,9.339521727912446e-06,-0.1501918427707395,0.7899911750006762,0.7967128487455626,-0.006721673744886414,U,C6orf136
chr2:24049701-24063681,0.0017977150616751546,-0.0017977150616751546,9.695338328921114e-06,-0.15326553435935086,0.4841508396862241,0.5277712025517171,-0.04362036286549298,U,MFSD2B
chr10:133324072-133336935,0.001855500634599041,-0.001855500634599041,4.025688608289134e-06,-0.15859992729682693,0.45791702032027204,0.4306110623764949,0.02730595794377716,M,ZNF511-PRAP1
chr1:196225779-196609225,-0.0019436494637452531,-0.0019436494637452531,4.20241270345692e-06,-0.16673726102654005,0.5275182684505608,0.590133912125537,-0.06261564367497618,U,KCNT2
chrX:120594010-120621159,-0.0019752946433119487,-0.0019752946433119487,7.833184960543981e-06,-0.16965854074817732,0.7468266406242073,0.7082287006770831,0.03859793994712424,M,
chr3:194402672-194498364,0.002114117257818556,-0.002114117257818556,4.601754190801648e-06,-0.18247375286628542,0.8491871575243846,0.8419365665785083,0.007250590945876212,M,ATP13A3
chr6:118894152-118909171,0.0021200669527209025,-0.0021200669527209025,8.575539367536208e-06,-0.18302299048497303,0.2384366547969868,0.22915640144631574,0.009280253350671064,M,MCM9
chr20:35302566-35412031,0.002291558324818392,-0.002291558324818392,6.167532935381912e-06,-0.19885397247350295,0.8489736647396167,0.82368973881134,0.025283925928276663,M,UQCC1
chr5:103086000-103120138,-0.0022954334755888716,-0.0022954334755888716,6.649216812928788e-06,-0.19921170150266615,0.8484537351594958,0.7994495184694754,0.04900421669002042,M,GIN1
chrX:66595637-66639298,-0.0023779290985270997,-0.0023779290985270997,8.281395652187297e-06,-0.20682716754561795,0.3585611985833333,0.3139648464583333,0.044596352125000016,M,EDA2R
chr12:53295291-53299452,0.0023887793712427333,-0.0023887793712427333,6.534888158139562e-06,-0.20782879503177618,0.7666033304003622,0.7226399726486978,0.04396335775166438,M,PFDN5
chr13:52012391-52079232,-0.0023966613350927613,-0.0023966613350927613,5.9374651458749355e-06,-0.20855640730881309,0.6747662480851607,0.7085734084324657,-0.03380716034730502,U,ALG11
chr17:41825057-41836260,-0.0024643549784091447,-0.0024643549784091447,6.224343761477244e-06,-0.2148054496657103,0.6326540556943285,0.6468236178884585,-0.014169562194130014,U,NT5C3B
chr17:45221444-45247319,0.0024967845560565183,-0.0024967845560565183,9.255200208544749e-06,-0.21779913997999242,0.7870356972890459,0.8005148827505884,-0.013479185461542476,U,FMNL1-DT
chr11:104885718-104898670,-0.0026362515045987448,-0.0026362515045987448,9.349318455619591e-06,-0.2306738328777323,0.5982893448394915,0.5652784793341363,0.03301086550535515,M,CASP12
chr2:223975045-224039318,-0.00269701550387526,-0.00269701550387526,7.621093391137674e-06,-0.2362831750057474,0.5600585935953759,0.5615239527428986,-0.0014653591475226602,U,SERPINE2
chr1:150282543-150287093,-0.0027192399313745704,-0.0027192399313745704,8.605010240581534e-06,-0.23833479140570807,0.6964773917046494,0.6467829011744787,0.04969449053017072,M,CIART
chr10:102245371-102382899,0.0027611120459959445,-0.0027611120459959445,7.723111900596056e-06,-0.24220015608432177,0.9060847860887199,0.9006818556926285,0.00540293039609141,M,GBF1
chr20:58228940-58309494,-0.002879567080370434,-0.002879567080370434,8.647792265334928e-06,-0.2531351640249381,0.6610193477287776,0.6633586860823439,-0.002339338353566367,U,PPP4R1L
chr9:89360787-89498130,0.0030063093249950365,-0.0030063093249950365,9.091526153358693e-06,-0.2648351939873627,0.8780326060124451,0.8744875903273344,0.003545015685110786,M,SEMA4D
chr4:109827972-109849123,0.0031166433763724806,-0.0031166433763724806,1.0977529332670148e-05,-0.2750205249385017,0.6351938723056878,0.6505575654742789,-0.015363693168591097,U,RRH
chr10:122458551-122514907,0.003168046880039984,-0.003168046880039984,1.0121821747776653e-05,-0.2797657662340519,0.33475266306029205,0.304240198953056,0.03051246410723607,M,HTRA1
chr7:91264433-91271326,0.0032565190636666256,-0.0032565190636666256,1.072887649597978e-05,-0.28793294997250296,0.4486333447979564,0.4415459537253069,0.007087391072649496,M,FZD1
chr2:197568224-197676045,-0.0032745249147837457,-0.0032745249147837457,1.4265233676671324e-05,-0.2895951344966389,0.5465689503632696,0.6522666755036991,-0.10569772514042952,U,RFTN2
chr13:75604700-75635994,0.0033571178931627327,-0.0033571178931627327,1.1815163033419065e-05,-0.2972195877685707,0.8038247207146937,0.8498753508488956,-0.046050630134201964,U,UCHL3
chr2:199457697-199476935,0.0034176938141461024,-0.0034176938141461024,1.1720320846281143e-05,-0.30281156771658335,0.4809060261004987,0.4384455863632263,0.042460439737272426,M,SATB2
chr1:231337104-231355023,0.003493136339290979,-0.003493136339290979,1.2941737754056299e-05,-0.3097759370730709,0.5369172605753267,0.5426681341501783,-0.0057508735748516004,U,EXOC8
chr6:31536374-31536449,0.003494433660544038,-0.003494433660544038,1.280476512894117e-05,-0.30989569743850104,0.8588612656382243,0.8634413667012988,-0.004580101063074493,U,DDX39B
chr10:123666355-123697399,-0.00357759843795549,-0.00357759843795549,1.3881582782164408e-05,-0.3175729355244635,0.3610258562023809,0.40132279755681816,-0.04029694135443723,U,GPR26
chrX:153179284-153183880,0.0038356718285935225,-0.0038356718285935225,1.510593253323435e-05,-0.3413966133511647,0.44635009721874996,0.44066220138988094,0.005687895828869027,M,MAGEA1
chr17:42546764-42548706,0.003880937126411781,-0.003880937126411781,1.540667286394279e-05,-0.34557521490820936,0.5528862289340356,0.5771593704172924,-0.024273141483256766,U,HSD17B1P1
chr22:17178790-17258235,-0.004113257404988107,-0.004113257404988107,1.7150323895649644e-05,-0.3670215308407758,0.7654096583329034,0.72439411335727,0.04101554497563342,M,ADA2
chr8:95133785-95156685,-0.004161836002589637,-0.004161836002589637,2.131956075987001e-05,-0.3715059949525953,0.4076755517048072,0.4387508126027417,-0.031075260897934498,U,PLEKHF2
chr1:15834474-15848147,-0.004215036523930519,-0.004215036523930519,1.907034260900456e-05,-0.37641712537756566,0.4959682339519041,0.49747673594308595,-0.0015085019911818542,U,FLJ37453
chr5:90458209-90474771,-0.004231434704635104,-0.004231434704635104,1.971007427827929e-05,-0.37793090009523117,0.36496542410375665,0.3411310367253788,0.02383438737837784,M,MBLAC2
chr1:53974969-53976031,-0.004256883360894573,-0.004256883360894573,1.8595371934344184e-05,-0.3802801565852132,0.6216575964047619,0.620541002065196,0.0011165943395659017,M,HNRNPA3P12
chrX:63222993-63561095,-0.004349143700301715,-0.004349143700301715,2.0412702780225277e-05,-0.3887970385341185,0.6505338036308496,0.6586102675606769,-0.008076463929827304,U,LINC01278
chr6:31399784-31415315,0.004424501227749821,-0.004424501227749821,2.3552140430702536e-05,-0.3957535614491776,0.37600614215981515,0.351477638801747,0.024528503358068166,M,MICA
chr6:28241697-28252269,-0.0044825810189631655,-0.0044825810189631655,2.0523901557287944e-05,-0.401115114729382,0.5599287499101074,0.5540082579570017,0.005920491953105733,M,ZKSCAN4
chr20:34546854-34560345,0.004709443454581006,-0.004709443454581006,2.3829435752581203e-05,-0.42205759765556905,0.745257944395724,0.7974422702996466,-0.052184325903922635,U,MAP1LC3A
chr9:95442980-95517057,-0.004716383977665829,-0.004716383977665829,2.374227459134468e-05,-0.4226983021680056,0.6233688713484615,0.6242980900595383,-0.0009292187110767625,U,PTCH1
chr6:31494881-31511124,0.00494947002607541,-0.00494947002607541,2.4521178572962977e-05,-0.44421530905306345,0.7847574750097763,0.8026923722739924,-0.017934897264216043,U,MICB-DT
chr7:1738630-1742291,0.00495151970905546,-0.00495151970905546,2.8724282509966804e-05,-0.44440452262073443,0.4889658846979775,0.42708585197824067,0.061880032719736855,M,ELFN1
chr2:88765807-88806612,-0.004965875675980858,-0.004965875675980858,2.527240937137803e-05,-0.4457297732793781,0.6345228618860286,0.6289296640363743,0.005593197849654286,M,ANKRD36BP2
chr6:33200445-33204439,0.004966876760888069,-0.004966876760888069,2.930170615748599e-05,-0.445822187008076,0.26118630070783566,0.2809887069841591,-0.01980240627632346,U,RXRB
chr8:27284886-27311272,-0.0050269377706652855,-0.0050269377706652855,2.813944457294616e-05,-0.45136663366079455,0.6704217331596949,0.6802494778196541,-0.00982774465995917,U,TRIM35
chr10:15102584-15168693,-0.00502728433384813,-0.00502728433384813,2.692256796942289e-05,-0.4513986261478707,0.692605771831938,0.6995504374829742,-0.00694466565103613,U,PPIAP30
chr10:127135426-127196591,0.005156554118848938,-0.005156554118848938,2.6722405527281453e-05,-0.4633319824035169,0.20937602760440194,0.21607238185989006,-0.006696354255488118,U,DOCK1
chr19:50432892-50466321,-0.005178329800230528,-0.005178329800230528,2.921919883400964e-05,-0.4653421734441714,0.5288061962994046,0.5040576903246862,0.02474850597471845,M,MYBPC2
chr11:2944431-2992377,0.005186151454699885,-0.005186151454699885,2.7241144037489813e-05,-0.46606421834655,0.6638057766469747,0.6636317439171562,0.00017403272981852957,M,NAP1L4
chr17:6451263-6556555,0.005344616626615718,-0.005344616626615718,3.1418402714191614e-05,-0.48069270520116975,0.507972418358303,0.4643457171967017,0.04362670116160128,M,PIMREG
chr8:71841560-71844412,-0.005356444488061586,-0.005356444488061586,3.901654000290748e-05,-0.4817845773998826,0.6447854413944737,0.6070364534106292,0.03774898798384452,M,MSC-AS1
chr15:23685400-23687305,0.005360448906130294,-0.005360448906130294,3.00824169955091e-05,-0.48215423955573866,0.0463867195,0.041992188,0.0043945315,M,NDN
chr1:92473043-92486925,0.005442748352219156,-0.005442748352219156,4.1982417320890815e-05,-0.48975159581199446,0.6217277963477328,0.6752879637486744,-0.053560167400941605,U,GFI1
chr20:58839718-58911192,0.005458287449893904,-0.005458287449893904,3.305604580302327e-05,-0.49118606550220784,0.5774296133743243,0.5630159902633312,0.014413623110993146,M,GNAS-AS1
chr18:58862600-58986480,-0.0054797216826144995,-0.0054797216826144995,3.038268056058282e-05,-0.4931647361955929,0.6808651930134361,0.6568685620197112,0.023996630993724843,M,ZNF532
chr2:96335766-96377091,-0.005512365970878744,-0.005512365970878744,3.0474736972341375e-05,-0.4961782472149452,0.8306247771591126,0.8336871339161651,-0.0030623567570524646,U,NCAPH
chr9:85546539-85742029,-0.005561923692811584,-0.005561923692811584,3.257330714020498e-05,-0.5007530977961474,0.7451939747105012,0.7473275854714028,-0.002133610760901572,U,AGTPBP1
chr20:46013500-46022073,-0.005610311201994482,-0.005610311201994482,3.928116793237369e-05,-0.5052199218525134,0.4048370950581416,0.422569700751679,-0.017732605693537407,U,MMP9
chr5:161847063-161899981,-0.005642236891223961,-0.005642236891223961,3.720685324848586e-05,-0.5081670964245145,0.35872395258333334,0.279296872125,0.07942708045833335,M,GABRA1
chr12:49366584-49527425,0.005665988335311432,-0.005665988335311432,3.3599177112733355e-05,-0.5103596771879162,0.8798630247315653,0.8831488057074015,-0.0032857809758362055,U,SPATS2
chr4:1692731-1712344,0.005678470850971649,-0.005678470850971649,4.863800691885534e-05,-0.511511982858875,0.8860328131653963,0.8736716651704383,0.012361147994958022,M,SLBP
chr4:39452587-39458931,-0.005707633867552263,-0.005707633867552263,3.763289351566521e-05,-0.5142041252364895,0.8394853979058463,0.8466718110853494,-0.007186413179503082,U,RPL9
chr4:158666675-158672255,-0.005788270046710038,-0.005788270046710038,4.735387770071501e-05,-0.5216479393727768,0.500816236985393,0.5340688258320118,-0.03325258884661875,U,C4orf46
chr3:158095905-158106420,0.005806528601171543,-0.005806528601171543,3.375139978292794e-05,-0.523333451846561,0.471789137444672,0.47442165060127456,-0.0026325131566025672,U,SHOX2
chr2:231508420-231514396,-0.005809287693196558,-0.005809287693196558,3.3767325019329366e-05,-0.5235881535007519,0.5058286026497024,0.4981650755777398,0.007663527071962606,M,LINC00471
chr2:202912214-202988263,-0.005816019160217734,-0.005816019160217734,4.1207911668665256e-05,-0.5242095593001529,0.8080933993124526,0.8194671782092757,-0.011373778896823117,U,CARF
chr12:45919131-45992120,0.005817410274447602,-0.005817410274447602,3.931853156059243e-05,-0.5243379780307729,0.5781042770222578,0.5943203565451384,-0.016216079522880622,U,SCAF11
chr7:150363777-150372590,-0.005820404498704265,-0.005820404498704265,3.5452299014959595e-05,-0.524614385582343,0.5143728488755285,0.4990605188570731,0.015312330018455389,M,REPIN1-AS1
chr1:214603195-214664571,-0.005840413878598537,-0.005840413878598537,3.41189828658081e-05,-0.5264615230145853,0.8221803127701668,0.8195418143210143,0.0026384984491525376,M,CENPF
chr20:62841005-62861822,0.0058424827356583315,-0.0058424827356583315,3.6804461466103565e-05,-0.5266525066101438,0.8582098593204396,0.8509671114246322,0.0072427478958073666,M,COL9A3
chr2:24943636-24972094,-0.0058723152813483954,-0.0058723152813483954,3.5268406559697314e-05,-0.529406455614779,0.6956627409151848,0.6953173977274473,0.0003453431877374902,M,DNAJC27
chr2:195575977-195737702,-0.005894949041983581,-0.005894949041983581,3.757673764455273e-05,-0.5314958590207102,0.6467625331289326,0.6542384937276502,-0.007475960598717579,U,SLC39A10
chrX:155197007-155239841,0.006033918472462296,-0.006033918472462296,4.863503707824811e-05,-0.5443246242463691,0.5636107242749191,0.6191465817637473,-0.055535857488828166,U,VBP1
chr19:31149979-31349436,-0.006037558906665685,-0.006037558906665685,3.6453282556217124e-05,-0.5446606857496354,0.2686835117502979,0.2760203684411543,-0.007336856690856375,U,TSHZ3
chr19:11797667-11809622,0.006041455550848332,-0.006041455550848332,3.9637858963922844e-05,-0.5450203989125584,0.5515452282559092,0.5381406029291587,0.013404625326750574,M,ZNF491
chr15:41408408-41483563,-0.006074161515339328,-0.006074161515339328,3.7257025572029865e-05,-0.54803960348502,0.8256819402243101,0.8250862382602429,0.000595701964067219,M,NDUFAF1
chr19:9178979-9188818,-0.006099805991334057,-0.006099805991334057,4.578468283089926e-05,-0.5504069367952175,0.4163278290569508,0.3859801877537574,0.030347641303193396,M,OR7D2
chr7:73567537-73578791,-0.006168245482821435,-0.006168245482821435,3.810114442976096e-05,-0.5567248310647023,0.7040540729714126,0.7036500180751712,0.00040405489624140145,M,TBL2
