segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr1:214712207-214714152,3.841226495681587e-07,3.841226495681587e-07,1.0328514693788372e-12,-0.7087582591129755,0.24,0.8,-0.56,U,-1.1006722683218038e-05,CENPF,4.25
chr4:73482868-73484817,3.8273226298943204e-07,3.8273226298943204e-07,1.0253878959310823e-12,-0.7087641386048362,0.095,0.875,-0.78,U,-5.966069370590883e-07,AFM,2.4775
chr17:43285360-43285365,-3.8245096855769057e-07,3.8245096855769057e-07,1.0238812034550094e-12,-0.7087653281073438,0.2575,0.655,-0.3975,U,-2.086763764870539e-05,TMEM106A,14.174999999999999
chr6:130728619-130730246,3.786527548524763e-07,3.786527548524763e-07,1.0036453613015866e-12,-0.7087813895156648,0.3775,0.94,-0.5625,U,-1.8038155031491036e-06,SAMD3,2.9362500000000002
chr11:123173165-123175146,-3.778099616253511e-07,3.778099616253511e-07,9.991825697234452e-13,-0.7087849534136446,0.9149999999999999,0.28250000000000003,0.6324999999999998,M,2.4676922198512964e-06,HSPA8,3.165
chr7:18030363-18032048,-3.757943573150013e-07,3.757943573150013e-07,9.885497929285642e-13,-0.7087934767475996,0.0675,0.685,-0.6175,U,-3.1538379585590447e-05,PRPS1L1,4.01
chr20:23023896-23025535,-3.7221748297978827e-07,3.7221748297978827e-07,9.69820982450663e-13,-0.7088086021838361,0.0675,0.605,-0.5375,U,-1.173088997500766e-06,LOC124904962,3.33875
chrX:153781231-153781313,3.717923783392439e-07,3.717923783392439e-07,9.676070081380604e-13,-0.7088103998128641,0.2425,0.9149999999999999,-0.6724999999999999,U,-5.902756562939862e-07,SRPK3,9.8325
chr6:9007806-9009459,-3.7035613339429536e-07,3.7035613339429536e-07,9.601456587994117e-13,-0.7088164732248152,0.05500000000000001,0.7200000000000001,-0.665,U,-5.0091950606925674e-05,SLC35B3,3.2675
chr14:75989921-75990379,-3.6461365462655096e-07,3.6461365462655096e-07,9.306018199809085e-13,-0.708840756296654,0.5925,0.9199999999999999,-0.3274999999999999,U,-1.633859783510752e-05,TGFB3,17.20125
chr16:82972647-82974626,3.6460959474530735e-07,3.6460959474530735e-07,9.305810960623609e-13,-0.7088407734645692,0.195,0.94,-0.7449999999999999,U,-7.899139957206013e-06,CDH13,1.9575000000000002
chr5:138946109-138946305,-3.578998020201248e-07,3.578998020201248e-07,8.966458780023115e-13,-0.7088691469919882,0.1325,0.8425,-0.71,U,-5.628106076783209e-07,LRRTM2,19.607499999999998
chr2:230467567-230469499,-3.5748453844523937e-07,3.5748453844523937e-07,8.945663665918407e-13,-0.7088709030063557,0.09,0.8700000000000001,-0.7800000000000001,U,-6.643062302276435e-07,SP100,2.70375
chr5:124658971-124659391,-3.54814505877212e-07,3.54814505877212e-07,8.812533350662309e-13,-0.7088821937042031,0.0425,0.8125,-0.77,U,-5.5730166751117556e-05,ZNF608,2.2949999999999995
chr6:4279950-4280077,3.5098116624616967e-07,3.5098116624616967e-07,8.623144534166499e-13,-0.7088984036486207,0.0975,0.8999999999999999,-0.8024999999999999,U,-8.053359011323356e-07,ECI2,2.5875000000000004
chr5:13319497-13320996,-3.509451135731706e-07,3.509451135731706e-07,8.621373091861991e-13,-0.708898556103629,0.0175,0.6699999999999999,-0.6525,U,-5.800921317255394e-07,DNAH5,2.6700000000000004
chr13:59236394-59236911,3.5094148075423674e-07,3.5094148075423674e-07,8.621194603978343e-13,-0.7088985714656366,0.105,0.7675,-0.6625,U,-1.7509929125977185e-06,,4.595
chr12:13141580-13143445,3.4152182418518015e-07,3.4152182418518015e-07,8.164600947634118e-13,-0.7089384041243918,0.2175,0.87,-0.6525,U,-1.3274046656175415e-06,GSG1,3.4062500000000004
chr19:49689399-49689460,3.3871005588511754e-07,3.3871005588511754e-07,8.03071513703896e-13,-0.7089502941764733,0.735,0.97,-0.235,U,-1.6324981410333512e-05,ADM5,23.1075
chr12:115012969-115013959,-3.3669758875478707e-07,3.3669758875478707e-07,7.93556863913014e-13,-0.7089588042443161,0.035,0.685,-0.65,U,-1.3638419857879049e-06,TBX3,3.55875
chr20:50048547-50048737,-3.292810722399479e-07,3.292810722399479e-07,7.589821717484284e-13,-0.7089901662763947,0.785,0.21500000000000002,0.5700000000000001,M,9.173263322250174e-07,SNAI1,2.62375
chr1:247454433-247454450,-3.273824298081308e-07,3.273824298081308e-07,7.502547874295298e-13,-0.7089981950166708,0.2275,0.785,-0.5575,U,-5.282750424526377e-07,NLRP3,25.47875
chr15:62815974-62816512,3.248610867986193e-07,3.248610867986193e-07,7.387430800118604e-13,-0.7090088569548175,0.1375,0.8475,-0.71,U,-4.710709795381032e-05,TLN2,10.8025
chr12:58572917-58574883,-3.1999055432310696e-07,3.1999055432310696e-07,7.16757683992065e-13,-0.7090294528498623,0.052500000000000005,0.7275,-0.675,U,-1.1020672824953664e-05,CTDSP2,2.97875
chr6:140596289-140598264,-3.187944368420553e-07,3.187944368420553e-07,7.114092507301024e-13,-0.7090345108410008,0.03,0.8425,-0.8125,U,-2.0350328341084718e-07,,3.79625
chr2:57327342-57329122,-3.153115144308296e-07,3.153115144308296e-07,6.959494579286431e-13,-0.7090492389851597,0.035,0.715,-0.6799999999999999,U,-1.952173305166957e-06,VRK2,3.0374999999999996
chr9:109759658-109761621,3.138269705844897e-07,3.138269705844897e-07,6.894115722636672e-13,-0.7090555166374293,0.20750000000000002,0.835,-0.6275,U,-4.5820726370336795e-07,PTPN3,2.6087499999999997
chr2:56618670-56620668,-3.1035812461866117e-07,3.1035812461866117e-07,6.74255158617687e-13,-0.7090701852568867,0.0675,0.86,-0.7925,U,-5.663590210128674e-07,CCDC85A,2.6175
chr12:58855229-58857176,3.089279058587442e-07,3.089279058587442e-07,6.680551571278839e-13,-0.7090762331860645,0.1075,0.8375,-0.73,U,-6.663838989097726e-07,LRIG3,2.7125000000000004
chr7:144605808-144607590,-3.0870029122464743e-07,3.0870029122464743e-07,6.67071088615275e-13,-0.7090771956941965,0.02,0.6950000000000001,-0.675,U,-1.430909308771624e-06,OR2A1,3.8925
chr10:89830566-89832435,-3.082112482222911e-07,3.082112482222911e-07,6.649592147151992e-13,-0.7090792636977258,0.042499999999999996,0.66,-0.6175,U,-3.3581529314523524e-06,KIF20B,3.07125
chr6:141938905-141940852,-3.0569788000439984e-07,3.0569788000439984e-07,6.541583568742912e-13,-0.7090898919130769,0.05,0.7024999999999999,-0.6524999999999999,U,-2.712627324734704e-05,GJE1,1.84125
chr1:39123983-39125049,3.0502617564770155e-07,3.0502617564770155e-07,6.512867748118373e-13,-0.7090927323319635,0.285,0.925,-0.6400000000000001,U,-2.0031535987286752e-05,MACF1,4.085
chr4:176593825-176595697,-3.033402357287528e-07,3.033402357287528e-07,6.441070902838272e-13,-0.7090998616226103,0.0,0.8200000000000001,-0.8200000000000001,U,-4.886813410687804e-07,SPCS3,2.0925000000000002
chrX:45488363-45490201,-3.02672573161648e-07,3.02672573161648e-07,6.412748058100523e-13,-0.7091026849500855,0.10500000000000001,0.85,-0.745,U,-1.0967064022779631e-06,DIPK2B,1.7662499999999997
chr16:26510159-26510645,-3.0263051661233867e-07,3.0263051661233867e-07,6.410966070953569e-13,-0.7091028627935307,0.1325,0.8525,-0.72,U,-1.6107764462992216e-06,HS3ST4,2.14875
chr16:29457239-29457299,3.0161019311330736e-07,3.0161019311330736e-07,6.367809601289259e-13,-0.7091071774091919,0.5349999999999999,0.885,-0.3500000000000001,U,-5.611424817509873e-07,BOLA2,32.065000000000005
chr2:231318043-231318865,3.002730245599442e-07,3.002730245599442e-07,6.31147224948638e-13,-0.7091128318593616,0.3675,0.9325,-0.565,U,-8.679396839186682e-06,ARMC9,3.6799999999999997
chr6:169514730-169516710,2.979692112605269e-07,2.979692112605269e-07,6.214995560145437e-13,-0.7091225739352344,0.5975,0.985,-0.38749999999999996,U,-4.713567785766193e-05,THBS2,2.1162499999999995
chr12:46110421-46112283,-2.875714414069413e-07,2.875714414069413e-07,5.788813373900612e-13,-0.7091665427164057,0.08,0.7949999999999999,-0.715,U,-1.7788904568736093e-07,SCAF11,3.2350000000000003
chr6:148553917-148555767,2.863732738691332e-07,2.863732738691332e-07,5.74067563905679e-13,-0.7091716093765663,0.12250000000000001,0.77,-0.6475,U,-4.968979639780958e-07,SASH1,2.745
chr16:24511621-24512789,2.8617969760664875e-07,2.8617969760664875e-07,5.732917352556306e-13,-0.7091724279475141,0.485,0.9,-0.41500000000000004,U,-2.431011888554255e-05,CACNG3,3.08125
chr7:153357078-153358920,-2.8097583931383657e-07,2.8097583931383657e-07,5.526319559468044e-13,-0.7091944333688444,0.07,0.8274999999999999,-0.7574999999999998,U,-5.31560753126878e-07,ACTR3B,3.0375
chr2:56404614-56406479,-2.807238163307247e-07,2.807238163307247e-07,5.516410273870054e-13,-0.7091954990919321,0.0875,0.7725,-0.6849999999999999,U,-1.9390528972346357e-06,CCDC85A,2.525
chr1:1332764-1332987,2.766308376671603e-07,2.766308376671603e-07,5.356723424390435e-13,-0.7092128069652291,0.7725,0.95,-0.1775,U,-2.0161814980077736e-05,TAS1R3,17.395000000000003
chr19:12513398-12513514,2.7366859085157713e-07,2.7366859085157713e-07,5.242614833308154e-13,-0.7092253333419275,0.29750000000000004,0.9725,-0.675,U,-5.751947288379569e-07,ZNF799,2.2062500000000003
chr16:31220042-31220055,2.687509343945e-07,2.687509343945e-07,5.055894531654179e-13,-0.7092461285089375,0.4475,0.8975000000000001,-0.45000000000000007,U,-2.4701705263117732e-05,PYDC1,7.8462499999999995
chr10:37478481-37479113,-2.648252906866639e-07,2.648252906866639e-07,4.909270421109324e-13,-0.7092627287772236,0.065,0.7925,-0.7275,U,-6.621783220740544e-07,ANKRD30A,2.345
chr12:126192868-126194737,-2.579787894706217e-07,2.579787894706217e-07,4.658713907170915e-13,-0.7092916804003115,0.0775,0.8,-0.7225,U,-7.562695624430444e-05,LOC107984449,2.76875
chr6:166214898-166216723,2.5686987122867105e-07,2.5686987122867105e-07,4.618749152152384e-13,-0.709296369654277,0.8225,0.0625,0.76,M,8.141854118355815e-07,TBXT,3.52875
chr1:215195551-215196377,-2.5482288007742047e-07,2.5482288007742047e-07,4.5454290147665983e-13,-0.7093050257129564,0.135,0.7175,-0.5825,U,-3.1697114940687087e-06,KCNK2,3.0275000000000003
chr16:7701304-7703250,-2.5191636722665215e-07,2.5191636722665215e-07,4.4423299253671423e-13,-0.7093173164088755,0.03,0.7675000000000001,-0.7375,U,-1.3997170507004496e-07,TMEM114,2.12
chr16:53090146-53091522,-2.5104640842771655e-07,2.5104640842771655e-07,4.4117009429119113e-13,-0.7093209951812082,0.8150000000000001,0.175,0.6400000000000001,M,1.467726142034845e-06,CHD9NB,2.42625
chr4:2327503-2329045,2.5066396213196627e-07,2.5066396213196627e-07,4.398269533818707e-13,-0.7093226124219938,0.6174999999999999,0.9525,-0.3350000000000001,U,-8.608309217965311e-06,MXD4,2.5525
chr7:155585615-155587348,-2.500734933384655e-07,2.500734933384655e-07,4.377572644935249e-13,-0.70932510932215,0.9199999999999999,0.6375000000000001,0.28249999999999986,M,9.079459472404986e-07,EN2,3.4374999999999996
chr6:131979134-131980831,-2.4769841035094145e-07,2.4769841035094145e-07,4.294815174326836e-13,-0.7093351527743144,0.04,0.645,-0.605,U,-6.785701227359469e-07,CCN2,2.8987499999999997
chr19:13980366-13980637,-2.472371436573758e-07,2.472371436573758e-07,4.2788343642700513e-13,-0.7093371033208832,0.235,0.86,-0.625,U,-3.180338531521755e-05,C19orf53,2.6500000000000004
chr7:1720046-1720702,-2.452953755558609e-07,2.452953755558609e-07,4.2118874888363573e-13,-0.7093453144255665,0.8700000000000001,0.3375,0.5325000000000001,M,1.0176607650621543e-06,ELFN1,2.8775000000000004
chr1:214865703-214867051,2.439116486416883e-07,2.439116486416883e-07,4.1645024640174485e-13,-0.7093511657558754,0.1725,0.8300000000000001,-0.6575000000000001,U,-6.532462156022321e-05,CENPF,3.9075
chr21:35562460-35563597,2.433661302294136e-07,2.433661302294136e-07,4.145895133998794e-13,-0.709353472575514,0.105,0.77,-0.665,U,-4.7271057393722055e-06,RUNX1,3.0425
chr4:188019322-188021048,2.4330947473295436e-07,2.4330947473295436e-07,4.1439650346378315e-13,-0.7093537121531504,0.47500000000000003,0.895,-0.42,U,-1.0483857715851e-05,ZFP42,2.1675
chr2:220838168-220840153,2.371173764142789e-07,2.371173764142789e-07,3.9357255138313577e-13,-0.7093798965195866,0.36750000000000005,0.9025,-0.5349999999999999,U,-3.6022851408557706e-07,EPHA4,2.6574999999999998
chr8:108165671-108167023,-2.3381849827898527e-07,2.3381849827898527e-07,3.8269763096207887e-13,-0.7093938464004632,0.08499999999999999,0.665,-0.5800000000000001,U,-1.391883047487419e-05,RSPO2,2.885
chr2:220509198-220511151,-2.3265252186058314e-07,2.3265252186058314e-07,3.788903714966238e-13,-0.7093987769348675,0.0075,0.7725,-0.765,U,-7.994797151478305e-07,SLC4A3,2.19
chr17:77049262-77049768,-2.2689252146595883e-07,2.2689252146595883e-07,3.6036151408026404e-13,-0.7094231340999582,0.8599999999999999,0.3,0.5599999999999998,M,1.597495213362561e-06,MGAT5B,5.23875
chr16:30811994-30813909,2.261599337905414e-07,2.261599337905414e-07,3.580382095649945e-13,-0.7094262319745642,0.8875,0.74,0.14749999999999996,M,7.027614990449292e-08,ZNF629,2.95375
chr2:55852231-55854206,2.2499815245000318e-07,2.2499815245000318e-07,3.543691802414041e-13,-0.709431144769351,0.22749999999999998,0.8825000000000001,-0.655,U,-1.3499114337739237e-06,PNPT1,2.56
chr17:68647116-68647883,-2.2444576475025018e-07,2.2444576475025018e-07,3.526313092002725e-13,-0.7094334806369682,0.4724999999999999,0.8825000000000001,-0.41000000000000014,U,-5.440046628000553e-07,FAM20A,4.0325
chr6:125211881-125212447,-2.2097372113462625e-07,2.2097372113462625e-07,3.4180569802458493e-13,-0.7094481627782449,0.0425,0.735,-0.6925,U,-2.4949019367165423e-06,TPD52L1,4.873749999999999
chr13:37295400-37297173,-2.2071435366307765e-07,2.2071435366307765e-07,3.4100378139037087e-13,-0.7094492595587815,0.052500000000000005,0.6725,-0.62,U,-4.779416777454893e-07,,2.8125
chr8:63264448-63266186,-2.1922296598054727e-07,2.1922296598054727e-07,3.364109616931573e-13,-0.7094555661514045,0.0825,0.74,-0.6575,U,-4.078477991446466e-07,YTHDF3,3.0137500000000004
chr19:49852872-49853044,-2.1209418244806417e-07,2.1209418244806417e-07,3.148875955981891e-13,-0.7094857114544426,0.14250000000000002,0.7475,-0.605,U,-4.976038701633307e-07,PTOV1,6.0525
chr1:187067057-187067593,-2.116497330407325e-07,2.116497330407325e-07,3.1356926647349336e-13,-0.7094875908861868,0.925,0.58,0.3450000000000001,M,1.5003264235441265e-05,PLA2G4A,4.706250000000001
chrX:79430684-79432641,2.050661132747037e-07,2.050661132747037e-07,2.9436477569515524e-13,-0.7095154308692682,0.6925,0.0,0.6925,M,5.257413873591979e-06,ITM2A,1.8325
chr13:20947708-20949691,2.0459664608610495e-07,2.0459664608610495e-07,2.930185131277802e-13,-0.7095174160930589,0.14500000000000002,0.8075,-0.6625,U,-3.246786441234701e-07,,2.6849999999999996
chr1:204288945-204289555,-2.0401091233447553e-07,2.0401091233447553e-07,2.9134316646081543e-13,-0.7095198929702654,0.052500000000000005,0.7649999999999999,-0.7124999999999999,U,-5.9317027916905314e-05,GOLT1A,3.855
chr6:110329303-110329720,-2.0022693166873886e-07,2.0022693166873886e-07,2.806357691583448e-13,-0.7095358941916995,0.835,0.1475,0.6875,M,3.40355568809149e-07,WASF1,2.83125
chr6:19603234-19605039,1.9988739630746756e-07,1.9988739630746756e-07,2.7968479841805027e-13,-0.7095373299761234,0.2025,0.93,-0.7275,U,-1.1014988725892547e-06,ID4,2.545
chr16:82762288-82763949,-1.9740751140858904e-07,1.9740751140858904e-07,2.7278807892372547e-13,-0.7095478166014272,0.035,0.7225,-0.6875,U,-5.527621823441828e-05,CDH13,2.40875
chr3:39143983-39144803,1.92941174683076e-07,1.92941174683076e-07,2.6058407821659674e-13,-0.7095667032843299,0.24,0.905,-0.665,U,-2.6277568018693753e-05,GORASP1,2.4237499999999996
chr4:21935671-21937668,-1.9255203012925198e-07,1.9255203012925198e-07,2.595339901482745e-13,-0.7095683488498667,0.13,0.905,-0.775,U,-3.3307493723121275e-07,KCNIP4,2.5949999999999993
chr12:105597162-105598818,-1.9059152840261858e-07,1.9059152840261858e-07,2.5427591489192317e-13,-0.7095766391729473,0.225,0.855,-0.63,U,-5.337311635803889e-07,APPL2,3.0437499999999997
chr7:150686038-150686837,-1.879153659279967e-07,1.879153659279967e-07,2.4718529326297034e-13,-0.7095879557921727,0.1325,0.6875,-0.5549999999999999,U,-5.686426282739351e-07,GIMAP2,4.592499999999999
chr20:25921305-25922994,-1.8720299466485087e-07,1.8720299466485087e-07,2.4531472848041725e-13,-0.7095909681781577,0.0275,0.5800000000000001,-0.5525000000000001,U,-8.511788943000277e-06,ZNF337,4.66625
chr2:207432068-207433841,-1.8678826461215304e-07,1.8678826461215304e-07,2.442289905777379e-13,-0.7095927219364336,0.995,0.8175000000000001,0.17749999999999988,M,2.70578774858722e-06,KLF7,2.9974999999999996
chr5:127666816-127668814,1.843205213046789e-07,1.843205213046789e-07,2.378183820182001e-13,-0.709603157218903,0.125,0.8875,-0.7625,U,-1.1563935174833105e-05,CTXN3,2.2962499999999997
chr17:56369784-56371710,-1.8408334610553843e-07,1.8408334610553843e-07,2.3720674819388016e-13,-0.7096041601555496,0.0975,0.71,-0.6124999999999999,U,-8.467090226467864e-07,ANKFN1,5.08625
chr2:118388951-118390947,-1.8367453321926518e-07,1.8367453321926518e-07,2.361543390732046e-13,-0.7096058888920566,0.0,0.1975,-0.1975,U,-1.4890103695259756e-05,INSIG2,2.02375
chr2:224063148-224065114,1.832527752701519e-07,1.832527752701519e-07,2.3507105750948955e-13,-0.7096076723690169,0.3925,0.9375,-0.5449999999999999,U,-2.0364570160359534e-06,SERPINE2,2.97625
chr17:56358309-56360308,-1.8245120552611935e-07,1.8245120552611935e-07,2.330190967855397e-13,-0.7096110619463171,0.0075,0.51,-0.5025000000000001,U,-3.74625243609783e-05,ANKFN1,3.5487499999999996
chr4:145436294-145438157,-1.7804564261879524e-07,1.7804564261879524e-07,2.2190175598877826e-13,-0.7096296916365425,0.1175,0.71,-0.5925,U,-9.400163801545761e-07,OTUD4,3.5174999999999996
chr5:13723920-13725888,-1.7355148808017584e-07,1.7355148808017584e-07,2.108408331039039e-13,-0.7096486959519142,0.0,0.685,-0.685,U,-2.699958721679495e-07,DNAH5,2.21875
chr9:107429500-107431449,1.7193803246377476e-07,1.7193803246377476e-07,2.0693880905259842e-13,-0.7096555187300604,0.52,0.9325,-0.4125,U,-5.829485394859256e-06,RAD23B,2.09375
chr21:35070648-35071898,1.715047509528112e-07,1.715047509528112e-07,2.0589715719570055e-13,-0.7096573509364094,0.135,0.8125,-0.6775,U,-3.919147437411709e-07,RUNX1,2.0250000000000004
chr7:104044095-104045930,1.6942323798650492e-07,1.6942323798650492e-07,2.0092963498882322e-13,-0.7096661529765979,0.7999999999999999,0.09999999999999999,0.7,M,2.0033994424210123e-06,RELN,3.6925
chr21:34948894-34950876,1.6901302435850634e-07,1.6901302435850634e-07,1.9995781681966341e-13,-0.7096678876363851,0.3975,0.925,-0.5275000000000001,U,-3.638532863340212e-05,CLIC6,2.6925
chr1:215260576-215262567,-1.688931786682051e-07,1.688931786682051e-07,1.9967434060455174e-13,-0.7096683944247643,0.10500000000000001,0.7774999999999999,-0.6724999999999999,U,-2.011683351355899e-06,KCNK2,3.3075
chr1:86106631-86108521,1.6722090606476543e-07,1.6722090606476543e-07,1.957398199758477e-13,-0.7096754659207865,0.4875,0.9349999999999999,-0.44749999999999995,U,-3.053327364881652e-05,ZNHIT6,2.68875
chr2:19825279-19826703,1.6172544333881434e-07,1.6172544333881434e-07,1.830858331619523e-13,-0.7096987044422611,0.3075,0.8875000000000001,-0.5800000000000001,U,-2.7316079170963e-06,OSR1,4.44625
chr8:129958363-129959013,-1.6068101863106895e-07,1.6068101863106895e-07,1.807287282382255e-13,-0.7097031209740821,0.06,0.7475,-0.6875,U,-3.656598939080399e-07,CYRIB,3.3775
chr7:122779071-122780854,-1.6030549039799872e-07,1.6030549039799872e-07,1.798849517622e-13,-0.7097047089606345,0.0075,0.6849999999999999,-0.6775,U,-1.0173641974207202e-06,RNF148,3.78125
chr1:91761607-91763523,1.6028832729448793e-07,1.6028832729448793e-07,1.7984643506805414e-13,-0.7097047815378077,0.21000000000000002,0.9525,-0.7424999999999999,U,-1.4541195668234518e-06,CDC7,2.6987499999999995
chr6:72460661-72462551,1.5438921311994672e-07,1.5438921311994672e-07,1.6685220389457428e-13,-0.709729726969751,0.5275,0.9325000000000001,-0.40500000000000014,U,-1.5868374253774704e-06,RIMS1,3.3825
chr2:13007703-13009473,-1.5217835495777537e-07,1.5217835495777537e-07,1.6210776202358277e-13,-0.7097390759686327,0.9425,0.7849999999999999,0.15750000000000008,M,3.435792865943561e-07,TRIB2,3.9925000000000006
chr12:16333367-16333764,1.4808490190594997e-07,1.4808490190594997e-07,1.5350396720746378e-13,-0.709756385847963,0.37,0.8925,-0.5225,U,-3.518745576811689e-06,SLC15A5,12.57875
