segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr7:133555904-133556934,8.235713408743135e-06,8.235713408743135e-06,4.747888274566603e-10,-0.6742971874594178,0.015,0.76,-0.745,U,
chr7:17137119-17138445,8.23550898516381e-06,8.23550898516381e-06,4.74765257712997e-10,-0.6742981107945542,0.047499999999999994,0.8075,-0.76,U,
chr20:50410021-50411918,-8.228620765042874e-06,8.228620765042874e-06,4.739713978642635e-10,-0.67432922332906,0.8,0.9424999999999999,-0.14249999999999985,U,
chrX:123924019-123925115,-8.225892965213773e-06,8.225892965213773e-06,4.73657205526074e-10,-0.6743415441847842,0.3775,0.93,-0.5525,U,
chr6:151703126-151705091,8.225174074365404e-06,8.225174074365404e-06,4.735744198752895e-10,-0.6743447912523769,0.0075,0.7525,-0.745,U,
chr7:44264268-44264681,-8.224081598592916e-06,8.224081598592916e-06,4.734486269822024e-10,-0.6743497257186936,0.3475,0.08249999999999999,0.265,M,
chr9:132313070-132315070,-8.218293236409438e-06,8.218293236409438e-06,4.727824060372918e-10,-0.6743758704433108,0.935,0.9975,-0.0625,U,
chr19:34847795-34849759,8.209129917644778e-06,8.209129917644778e-06,4.717286980333939e-10,-0.674417259084534,0.86,0.40249999999999997,0.4575,M,
chr13:54247305-54249289,8.208283911106393e-06,8.208283911106393e-06,4.716314733572964e-10,-0.6744210803049879,0.0175,0.625,-0.6075,U,
chr7:43173713-43175243,8.187009714896866e-06,8.187009714896866e-06,4.691898965027096e-10,-0.6745171710442541,0.1375,0.8275,-0.69,U,
chr4:21877119-21877278,8.185771404056243e-06,8.185771404056243e-06,4.690479743562545e-10,-0.6745227642146351,0.395,0.9025,-0.5075,U,
chr8:23771493-23773483,8.16918151208559e-06,8.16918151208559e-06,4.671486860418071e-10,-0.6745976970096562,0.045,0.6875,-0.6425,U,
chr4:156400079-156401799,8.167787054612059e-06,8.167787054612059e-06,4.669892175864183e-10,-0.6746039954591105,0.20500000000000002,0.8524999999999999,-0.6475,U,
chr5:12943583-12945501,8.16505754425222e-06,8.16505754425222e-06,4.666771529066505e-10,-0.6746163240409159,0.0475,0.585,-0.5375,U,
chr2:33010939-33011014,-8.164121013359139e-06,8.164121013359139e-06,4.665701034454058e-10,-0.674620554139434,0.16999999999999998,0.9,-0.73,U,
chr6:141741890-141743753,8.15350308772808e-06,8.15350308772808e-06,4.653572882111394e-10,-0.6746685129113338,0.03,0.7474999999999999,-0.7174999999999999,U,
chr21:35180684-35181717,8.133875031331215e-06,8.133875031331215e-06,4.631194611771936e-10,-0.6747571684088651,0.0975,0.8175,-0.72,U,
chr5:13178605-13180144,8.132127282600612e-06,8.132127282600612e-06,4.6292045898292045e-10,-0.6747650625951329,0.0075,0.6449999999999999,-0.6375,U,
chr6:148471992-148473986,-8.126722535455465e-06,8.126722535455465e-06,4.6230533417795797e-10,-0.6747894746172657,0.16000000000000003,0.92,-0.76,U,
chr14:22424201-22425471,8.12593732814442e-06,8.12593732814442e-06,4.6221600222651616e-10,-0.6747930212213419,0.7474999999999999,0.1075,0.6399999999999999,M,
chr12:53391372-53391450,-8.123981834533814e-06,8.123981834533814e-06,4.619935659348477e-10,-0.6748018537443112,0.38250000000000006,0.88,-0.49749999999999994,U,
chr13:110969486-110971202,8.12315222728451e-06,8.12315222728451e-06,4.6189921475346114e-10,-0.6748056008928803,0.0525,0.82,-0.7675,U,
chr12:46110421-46112283,8.120584711557679e-06,8.120584711557679e-06,2.427519143435642e-10,-0.6748171977815166,0.08,0.7949999999999999,-0.715,U,
chr1:156912948-156914076,8.116801164853444e-06,8.116801164853444e-06,2.000124631693921e-10,-0.6748342872074239,0.1025,0.7374999999999999,-0.6349999999999999,U,
chr6:144423323-144425300,8.10852831587174e-06,8.10852831587174e-06,4.6023762014505667e-10,-0.6748716537977599,0.085,0.795,-0.7100000000000001,U,
chr5:159784043-159785912,-8.10758344103903e-06,8.10758344103903e-06,4.6013036477387184e-10,-0.6748759215839688,0.155,0.9075,-0.7525,U,
chr13:21004961-21006677,8.10441200555961e-06,8.10441200555961e-06,4.5977045769101123e-10,-0.6748902462417256,0.665,0.9175,-0.25249999999999995,U,
chr7:144401174-144402690,8.096336981774221e-06,8.096336981774221e-06,4.5885470765711433e-10,-0.674926719300331,0.049999999999999996,0.605,-0.5549999999999999,U,
chr5:34449691-34451553,-8.08950177012379e-06,8.08950177012379e-06,4.580802722218514e-10,-0.6749575924075478,0.33499999999999996,0.9299999999999999,-0.595,U,
chr3:190296512-190298478,8.088701336832677e-06,8.088701336832677e-06,4.579896252153511e-10,-0.6749612077839372,0.1525,0.7699999999999999,-0.6174999999999999,U,
chr5:73438169-73439181,8.087454586629955e-06,8.087454586629955e-06,4.578484518356132e-10,-0.6749668390730105,0.12250000000000001,0.8450000000000001,-0.7225,U,
chr12:16397656-16399120,-8.084252123941044e-06,8.084252123941044e-06,4.57485926824117e-10,-0.6749813038736647,0.12000000000000001,0.75,-0.63,U,
chr6:9081789-9083745,8.082135104825446e-06,8.082135104825446e-06,4.5724635496856274e-10,-0.6749908659708578,0.025,0.745,-0.72,U,
chr6:54356444-54358417,-8.064439919435889e-06,8.064439919435889e-06,4.5524633849933786e-10,-0.6750707911266094,0.10999999999999999,0.88,-0.77,U,
chrX:46151520-46152959,8.06141403668026e-06,8.06141403668026e-06,4.5490477389549874e-10,-0.6750844583555875,0.052500000000000005,0.785,-0.7325,U,
chr5:54337659-54338997,8.051848981076434e-06,8.051848981076434e-06,4.538259040984312e-10,-0.6751276615513765,0.08499999999999999,0.84,-0.755,U,
chr8:106833890-106835755,-8.050213259476778e-06,8.050213259476778e-06,4.536415346613902e-10,-0.6751350497363963,0.14,0.9049999999999999,-0.7649999999999999,U,
chr3:86986042-86987924,8.046745415865601e-06,8.046745415865601e-06,4.532507825142785e-10,-0.6751507132027372,0.05,0.7225,-0.6725,U,VGLL3
chr6:132133827-132135700,-8.041646085729887e-06,8.041646085729887e-06,4.5267650237694366e-10,-0.6751737457252203,0.0475,0.8475,-0.8,U,
chr8:71824093-71825471,-8.039771640015103e-06,8.039771640015103e-06,4.5246549616513795e-10,-0.6751822121731497,0.1325,0.7375,-0.605,U,
chr9:71631387-71633047,8.038459004685634e-06,8.038459004685634e-06,4.523177621900809e-10,-0.6751881410504597,0.0825,0.8674999999999999,-0.7849999999999999,U,
chrX:46277331-46279162,-8.024054801445279e-06,8.024054801445279e-06,4.506981881961793e-10,-0.6752532015831479,0.12249999999999998,0.895,-0.7725000000000001,U,
chr5:159672677-159674234,-8.021268239860708e-06,8.021268239860708e-06,4.5038520923058673e-10,-0.6752657878524498,0.057499999999999996,0.6175,-0.56,U,
chr4:80801784-80803784,8.01633141640066e-06,8.01633141640066e-06,4.498309856430055e-10,-0.6752880863689827,0.0175,0.5275,-0.51,U,
chr12:126657213-126659100,8.013973366366589e-06,8.013973366366589e-06,4.495663838178313e-10,-0.675298737148395,0.0775,0.8375,-0.76,U,
chr3:87169797-87170984,-8.00280660490325e-06,8.00280660490325e-06,4.483143948883816e-10,-0.6753491748877885,0.0675,0.7725000000000001,-0.7050000000000001,U,
chr3:188098696-188099598,-8.002276201753127e-06,8.002276201753127e-06,4.4825497086401113e-10,-0.6753515705990201,0.44000000000000006,0.9275000000000001,-0.48750000000000004,U,
chr12:105628753-105629794,7.993282198658243e-06,7.993282198658243e-06,4.4724792215170726e-10,-0.6753921944796047,0.1825,0.735,-0.5525,U,
chr6:140811872-140813669,-7.992002999121072e-06,7.992002999121072e-06,4.4710478356572145e-10,-0.6753979723349929,0.08,0.8049999999999999,-0.725,U,
chr7:133293695-133295066,7.983058700658901e-06,7.983058700658901e-06,4.4610458352716056e-10,-0.6754383717109779,0.11499999999999999,0.86,-0.745,U,
chr1:151851857-151853733,7.981809903566582e-06,7.981809903566582e-06,4.4596502535671505e-10,-0.6754440122453893,0.9175,0.28500000000000003,0.6325,M,
chr12:58139168-58141117,7.975446835870407e-06,7.975446835870407e-06,4.4525426562256706e-10,-0.6754727527850037,0.0675,0.77,-0.7025,U,
chr12:117220082-117220099,7.970928432479292e-06,7.970928432479292e-06,4.4474990052994743e-10,-0.6754931613925901,0.9400000000000001,0.525,0.41500000000000004,M,
chr6:55101923-55103657,7.96973447001253e-06,7.96973447001253e-06,4.4461667265754133e-10,-0.6754985542513828,0.05500000000000001,0.7925,-0.7374999999999999,U,
chr6:129651671-129653452,-7.957357173456063e-06,7.957357173456063e-06,4.4323673230166865e-10,-0.6755544597043792,0.15000000000000002,0.8999999999999999,-0.7499999999999999,U,
chr4:188081953-188083809,-7.941094726331236e-06,7.941094726331236e-06,4.414268981679604e-10,-0.6756279135049889,0.3725,0.9249999999999999,-0.5525,U,
chr18:60509305-60510125,7.938448514255816e-06,7.938448514255816e-06,4.4113275369443264e-10,-0.6756398658472572,0.885,0.1775,0.7075,M,
chr11:22508525-22510227,7.935877869132755e-06,7.935877869132755e-06,4.408471028765372e-10,-0.6756514768706695,0.9500000000000001,0.59,0.3600000000000001,M,
chr19:10316257-10316848,7.93333190504397e-06,7.93333190504397e-06,4.4056428580912004e-10,-0.6756629764154245,0.01,0.69,-0.6799999999999999,U,FDX1L
chr4:149758858-149760207,7.929144803352218e-06,7.929144803352218e-06,4.4009936118769234e-10,-0.675681888608063,0.08750000000000001,0.7949999999999999,-0.7074999999999999,U,
chrX:96071218-96073167,7.927089442545628e-06,7.927089442545628e-06,4.398712292108285e-10,-0.6756911722086004,0.05750000000000001,0.76,-0.7025,U,
chr21:35616654-35618476,7.919634296687868e-06,7.919634296687868e-06,4.3904425175292313e-10,-0.6757248454186128,0.04,0.7025,-0.6625,U,
chr12:105535986-105537337,7.913499848182302e-06,7.913499848182302e-06,4.383643589302692e-10,-0.6757525533369795,0.0225,0.6875,-0.665,U,
chr6:151558659-151560494,-7.90986834370316e-06,7.90986834370316e-06,4.379621205030217e-10,-0.6757689560224964,0.0325,0.2975,-0.265,U,
chr20:31608166-31608317,7.90068062593056e-06,7.90068062593056e-06,4.369452804706816e-10,-0.6758104548685278,0.1375,0.030000000000000002,0.10750000000000001,M,ID1
chr1:214768767-214770744,7.899165484879447e-06,7.899165484879447e-06,4.3677770750257516e-10,-0.6758172984184443,0.14,0.8125000000000001,-0.6725000000000001,U,
chr6:130368242-130370091,7.896265475110436e-06,7.896265475110436e-06,4.3645705917394735e-10,-0.6758303971075716,0.155,0.885,-0.73,U,
chr2:57531604-57533587,7.894706388830185e-06,7.894706388830185e-06,4.36284722760853e-10,-0.6758374391481627,0.12,0.7725,-0.6525,U,
chr6:10455844-10457692,7.88893060540209e-06,7.88893060540209e-06,4.3564658267794854e-10,-0.675863527057383,0.5700000000000001,0.9075,-0.3374999999999999,U,
chr2:33407087-33407562,-7.888920829597067e-06,7.888920829597067e-06,4.356455029895533e-10,-0.6758635712124863,0.2025,0.9575,-0.755,U,
chr3:187521219-187523155,7.886627352481821e-06,7.886627352481821e-06,4.353922369784009e-10,-0.6758739303306087,0.0925,0.71,-0.6174999999999999,U,
chrX:70512343-70514025,7.88258242580842e-06,7.88258242580842e-06,4.3494573989764625e-10,-0.6758922003508011,0.10250000000000001,0.4,-0.2975,U,
chr12:17481915-17483809,7.879521009405558e-06,7.879521009405558e-06,4.3460795936364507e-10,-0.6759060280772381,0.0775,0.7775000000000001,-0.7000000000000001,U,
chr6:73690431-73692165,-7.87843167116764e-06,7.87843167116764e-06,4.344877991808014e-10,-0.6759109483720196,0.365,0.975,-0.61,U,
chrX:155328327-155329954,7.867796478068113e-06,7.867796478068113e-06,4.33315549942107e-10,-0.6759589851371743,0.065,0.7625,-0.6975,U,
chr7:143240643-143240951,7.86718448447469e-06,7.86718448447469e-06,4.3324814198931495e-10,-0.6759617493740104,0.005,0.05,-0.045000000000000005,U,
chr14:53977410-53978274,7.866803670588712e-06,7.866803670588712e-06,4.3320619994111624e-10,-0.6759634694243223,0.115,0.82,-0.705,U,
chr16:67174733-67174880,-7.86540414220407e-06,7.86540414220407e-06,2.7261169747043674e-10,-0.6759697907779368,0.15750000000000003,0.835,-0.6775,U,NOL3
chr14:71585935-71587686,7.863704945469785e-06,7.863704945469785e-06,4.3286498828584167e-10,-0.6759774656658032,0.0475,0.8075,-0.76,U,SIPA1L1
chr16:77316826-77318461,-7.854898801554869e-06,7.854898801554869e-06,4.3189604627867677e-10,-0.676017241028902,0.3025,0.9125,-0.61,U,
chr2:226222123-226223769,7.850813185190677e-06,7.850813185190677e-06,4.3144687368134644e-10,-0.6760356948352375,0.16,0.8175,-0.6575,U,
chr5:32930476-32931487,7.8502260499117e-06,7.8502260499117e-06,4.3138234324298583e-10,-0.6760383467926817,0.09,0.78,-0.6900000000000001,U,
chr5:43781955-43783884,7.849299996270996e-06,7.849299996270996e-06,4.312805730202191e-10,-0.6760425295678173,0.035,0.6575,-0.6224999999999999,U,
chr12:77437492-77439340,-7.839053651251192e-06,7.839053651251192e-06,4.301553350303626e-10,-0.6760888099940215,0.115,0.87,-0.755,U,
chr5:159626685-159628525,7.838719257419098e-06,7.838719257419098e-06,4.3011863717643113e-10,-0.6760903203754346,0.06,0.8474999999999999,-0.7874999999999999,U,
chr10:90727615-90729578,-7.83789208177076e-06,7.83789208177076e-06,4.300278659983934e-10,-0.6760940565410113,0.16999999999999998,0.8724999999999999,-0.7024999999999999,U,
chr8:59391904-59393873,7.834960792601593e-06,7.834960792601593e-06,4.2970627435122933e-10,-0.6761072965121245,0.925,0.82,0.1050000000000001,M,
chr1:121559525-121561330,7.83412996140608e-06,7.83412996140608e-06,4.2961514576540293e-10,-0.6761110491889822,0.0425,0.7625000000000001,-0.7200000000000001,U,
chr8:116329913-116331913,-7.830635476437325e-06,7.830635476437325e-06,4.2923196375387173e-10,-0.676126832988318,0.1675,0.7975,-0.63,U,
chr1:86265469-86267088,7.819283654325618e-06,7.819283654325618e-06,4.279883780676266e-10,-0.6761781066048622,0.0675,0.735,-0.6675,U,
chr4:156606772-156608469,-7.818954060133554e-06,7.818954060133554e-06,4.2795229816135293e-10,-0.6761795953073853,0.145,0.94,-0.7949999999999999,U,
chr2:33196058-33196833,-7.817934924937359e-06,7.817934924937359e-06,2.6296089613394824e-10,-0.6761841985108836,0.1725,0.8925000000000001,-0.7200000000000001,U,
chr5:159918257-159919327,-7.81684247174708e-06,7.81684247174708e-06,4.27721183596763e-10,-0.6761891328752014,0.33,0.9075,-0.5774999999999999,U,ADRA1B
chr7:143935439-143935997,-7.816176363472477e-06,7.816176363472477e-06,4.2764829061434084e-10,-0.6761921415358298,0.5974999999999999,0.94,-0.3425,U,
chr6:152638600-152640099,7.815298628817367e-06,7.815298628817367e-06,4.2755224860316236e-10,-0.676196106065021,0.5225,0.89,-0.36750000000000005,U,
chr17:64152317-64152613,7.81130423921169e-06,7.81130423921169e-06,4.271153174226856e-10,-0.6762141478206928,0.1225,0.8524999999999999,-0.73,U,
chr12:6323744-6323890,7.807359674070258e-06,7.807359674070258e-06,4.2668405556208907e-10,-0.676231964530513,0.9175,0.5924999999999999,0.32500000000000007,M,
chr2:219895763-219897729,-7.805870958996944e-06,7.805870958996944e-06,4.265213499995831e-10,-0.6762386887202564,0.1625,0.9225,-0.76,U,
chr1:121583601-121584583,7.801536921231892e-06,7.801536921231892e-06,4.260478483334107e-10,-0.6762582645899509,0.0775,0.53,-0.4525,U,
chr1:86071575-86073491,7.797951939830274e-06,7.797951939830274e-06,4.2565638119131907e-10,-0.6762744571412344,0.055,0.7675,-0.7124999999999999,U,
chr6:44565647-44566746,7.796185455872979e-06,7.796185455872979e-06,4.2546355363655754e-10,-0.6762824359502895,0.0925,0.8125,-0.72,U,
chr7:122011543-122012463,7.78402336953097e-06,7.78402336953097e-06,4.241371387218299e-10,-0.6763373693473549,0.07,0.6699999999999999,-0.5999999999999999,U,
chr10:76133506-76134236,-7.776033429429357e-06,7.776033429429357e-06,4.2326687126922013e-10,-0.6763734581021775,0.185,0.92,-0.7350000000000001,U,
chr18:1976495-1977107,7.775706101443079e-06,7.775706101443079e-06,4.232312376321339e-10,-0.6763749365687609,0.0,0.755,-0.755,U,
chr3:87223013-87223153,7.759867957860025e-06,7.759867957860025e-06,4.215088550639591e-10,-0.676446473886106,0.005,0.7625,-0.7575,U,
chr17:69150643-69152463,-7.750716616760422e-06,7.750716616760422e-06,4.2051525651328285e-10,-0.6764878084269215,0.095,0.77,-0.675,U,
chr16:661235-661546,7.749046640971187e-06,7.749046640971187e-06,4.203340669076279e-10,-0.676495351330379,0.10250000000000001,0.7575,-0.6549999999999999,U,
chr4:22102310-22104228,7.748555890437659e-06,7.748555890437659e-06,4.2028082871065305e-10,-0.6764975679396975,0.055,0.755,-0.7,U,
chr1:26408588-26408814,7.746880643414506e-06,7.746880643414506e-06,4.200991179231725e-10,-0.6765051346521279,0.7825,0.25,0.5325,M,LIN28A
chr1:185753230-185754567,1.3463971470879655e-06,7.743790169939224e-06,2.453035006172492e-10,-0.6765190936227983,0.1325,0.8875000000000001,-0.7550000000000001,U,
chr1:121574455-121576079,-7.74323500979656e-06,7.74323500979656e-06,4.197038189185738e-10,-0.6765216011557736,0.2225,0.8675,-0.645,U,
chr4:24823946-24825722,-7.732795489611166e-06,7.732795489611166e-06,2.4651465152365546e-10,-0.6765687541105702,0.1625,0.9075,-0.745,U,
chr12:106020579-106022438,-5.531098958869219e-06,7.727615348555968e-06,3.306433229793636e-10,-0.6765921516377243,0.20750000000000002,0.895,-0.6875,U,
chr12:58092552-58094054,7.721075253049207e-06,7.721075253049207e-06,4.173050214427421e-10,-0.6766216917719756,0.07,0.7999999999999999,-0.73,U,
chr5:39658861-39660826,7.71693584443844e-06,7.71693584443844e-06,2.725823309418033e-10,-0.6766403885457393,0.0375,0.76,-0.7225,U,
chr11:57011361-57013168,-7.711096990379012e-06,7.711096990379012e-06,4.162271175652257e-10,-0.6766667613307561,0.8925,0.41000000000000003,0.48249999999999993,M,
chr17:57270773-57271264,7.692973163255602e-06,7.692973163255602e-06,4.142728526339964e-10,-0.6767486225644059,0.015,0.7575,-0.7424999999999999,U,
chr10:44845133-44845961,7.69090977548444e-06,7.69090977548444e-06,4.1405065222249475e-10,-0.6767579424209293,0.0,0.405,-0.405,U,
chr6:10440177-10440831,-7.685994547051554e-06,7.685994547051554e-06,4.135215852411436e-10,-0.6767801433976022,0.4175,0.9,-0.48250000000000004,U,
chr8:142215927-142216454,7.683380806402905e-06,7.683380806402905e-06,4.1324038431340387e-10,-0.6767919490737698,0.83,0.19,0.6399999999999999,M,
chr12:119005863-119006776,7.683109901136935e-06,7.683109901136935e-06,4.132112442706388e-10,-0.6767931726916693,0.7675000000000001,0.10250000000000001,0.665,M,
chr1:42959781-42959899,-7.68177811928642e-06,7.68177811928642e-06,4.130680055176332e-10,-0.6767991880494905,0.495,0.935,-0.44000000000000006,U,SLC2A1
chr9:16484092-16485024,7.678996173438224e-06,7.678996173438224e-06,4.1276887562175213e-10,-0.6768117534705534,0.11,0.8625,-0.7525000000000001,U,
chrX:53088396-53088548,7.67726022023497e-06,7.67726022023497e-06,4.1258227142441615e-10,-0.6768195943790885,0.1,0.8275,-0.7275,U,
chr8:65764221-65764821,7.675562235871651e-06,7.675562235871651e-06,4.123997894571731e-10,-0.676827263790949,0.1275,0.9,-0.7725,U,
chr17:69088185-69090149,7.674984817481944e-06,7.674984817481944e-06,2.8627701347415375e-10,-0.6768298718593989,0.042499999999999996,0.8025,-0.76,U,
chrX:99527349-99529203,-7.67122453089532e-06,7.67122453089532e-06,4.119338006238709e-10,-0.6768468562246085,0.195,0.8325,-0.6375,U,
chr8:71858099-71859662,-7.666456592064104e-06,7.666456592064104e-06,4.114218967460221e-10,-0.6768683919274174,0.0525,0.815,-0.7625,U,
chr12:99375112-99377111,-7.66352205689836e-06,7.66352205689836e-06,4.111069922159736e-10,-0.6768816465599639,0.255,0.8625,-0.6075,U,
chr12:58814384-58816138,-7.661952701524016e-06,7.661952701524016e-06,4.1093863440273817e-10,-0.6768887349837336,0.1275,0.9375,-0.81,U,
chr2:19471589-19473484,7.660906246664794e-06,7.660906246664794e-06,4.108263916413137e-10,-0.6768934615839793,0.15250000000000002,0.8075,-0.655,U,
