segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr13:29704226-29705137,9.388159380848294e-06,9.388159380848294e-06,6.169627559214687e-10,-0.6690986921963642,0.025,0.6625,-0.6375,U,
chr9:72587846-72589800,9.381217833567243e-06,9.381217833567243e-06,6.160507362858805e-10,-0.669130045900562,0.065,0.8225,-0.7575000000000001,U,
chr12:81258741-81260623,9.372434196753133e-06,9.372434196753133e-06,6.148976594072728e-10,-0.6691697199875201,0.1525,0.8200000000000001,-0.6675000000000001,U,
chr9:109759658-109761621,-9.36153297620357e-06,9.36153297620357e-06,2.629391075084053e-10,-0.6692189588143507,0.20750000000000002,0.835,-0.6275,U,
chr10:69366391-69368222,-9.35528259214925e-06,9.35528259214925e-06,6.126491866527956e-10,-0.6692471906601952,0.995,0.94,0.05500000000000005,M,
chr5:13576675-13578476,9.35326135988324e-06,9.35326135988324e-06,6.123844864639939e-10,-0.6692563201980373,0.3325,0.9199999999999999,-0.5874999999999999,U,
chr2:220753252-220754984,-9.349262762210863e-06,9.349262762210863e-06,6.118609993780389e-10,-0.6692743811351094,0.09999999999999999,0.8025,-0.7025,U,
chr2:13021342-13022153,9.34920295433447e-06,9.34920295433447e-06,6.118531711693548e-10,-0.669274651276389,0.0,0.34249999999999997,-0.34249999999999997,U,
chr21:34663761-34664452,9.348445008134713e-06,9.348445008134713e-06,6.117539684908317e-10,-0.6692780747812623,0.0675,0.5175000000000001,-0.45000000000000007,U,
chr20:30871233-30873003,9.346013674570597e-06,9.346013674570597e-06,6.114358012368242e-10,-0.6692890566719402,0.005,0.1075,-0.1025,U,
chr6:128608674-128610428,-9.345463180338252e-06,9.345463180338252e-06,4.3964240685722314e-10,-0.669291543154078,0.16499999999999998,0.935,-0.77,U,
chr9:104357228-104358720,9.34230133917277e-06,9.34230133917277e-06,6.109501601833654e-10,-0.6693058246144801,0.2425,0.8225,-0.5800000000000001,U,
chr12:46742679-46744601,-9.338943911519087e-06,9.338943911519087e-06,6.105111136774962e-10,-0.6693209895034101,0.295,0.875,-0.5800000000000001,U,
chr9:127972065-127973623,9.3379438341624e-06,9.3379438341624e-06,6.10380365349801e-10,-0.6693255066705988,0.15,0.8225,-0.6725,U,
chr2:56290858-56292612,-9.336515292944253e-06,9.336515292944253e-06,6.101936247076733e-10,-0.6693319591309761,0.19,0.9175,-0.7275,U,
chr20:26151698-26153662,9.334337290851855e-06,9.334337290851855e-06,6.099089686157129e-10,-0.6693417967695576,0.035,0.4375,-0.40249999999999997,U,
chr13:54358818-54360815,9.32979894920166e-06,9.32979894920166e-06,6.093160390276708e-10,-0.6693622956318268,0.075,0.8074999999999999,-0.7324999999999999,U,
chr4:186591870-186593398,-9.309417425744281e-06,9.309417425744281e-06,6.06656769647259e-10,-0.669454355259416,0.54,0.9525,-0.4125,U,
chr19:1444981-1445022,9.304210544709464e-06,9.304210544709464e-06,6.059783370219794e-10,-0.669477873792266,0.01,0.4725,-0.46249999999999997,U,
chrX:121742315-121744138,-9.301293647175313e-06,9.301293647175313e-06,6.055984445768867e-10,-0.6694910488869182,0.175,0.9075,-0.7324999999999999,U,
chr17:78001728-78002439,9.296967560258773e-06,9.296967560258773e-06,6.050352407155277e-10,-0.669510589033232,0.2125,0.765,-0.5525,U,
chr4:186469591-186471415,-9.296017277698512e-06,9.296017277698512e-06,6.049115605908849e-10,-0.6695148812863987,0.21749999999999997,0.9325,-0.7150000000000001,U,
chr3:190850068-190851766,-9.286469243560621e-06,9.286469243560621e-06,6.036695770811815e-10,-0.6695580080167818,0.1275,0.88,-0.7525,U,
chr2:227912599-227914587,9.285684450595117e-06,9.285684450595117e-06,6.035675500121675e-10,-0.669561552783604,0.065,0.7325,-0.6675,U,
chr13:54645384-54646966,-9.283041179648854e-06,9.283041179648854e-06,6.032239748013946e-10,-0.6695734919568184,0.10750000000000001,0.905,-0.7975,U,
chr2:221407159-221408431,9.279741370759625e-06,9.279741370759625e-06,6.02795199357314e-10,-0.6695883965922884,0.07250000000000001,0.8575,-0.785,U,
chr1:11053365-11053596,-9.273448525799757e-06,9.273448525799757e-06,6.019779329246039e-10,-0.6696168202263064,0.1825,0.885,-0.7025,U,
chr5:33600304-33602108,-9.27046077880466e-06,9.27046077880466e-06,6.015901013594884e-10,-0.6696303153350639,0.125,0.895,-0.77,U,
chr8:118720892-118722212,9.267595620701043e-06,9.267595620701043e-06,6.012183001218601e-10,-0.6696432567321363,0.0325,0.54,-0.5075000000000001,U,
chr5:39597044-39599005,9.261582602302937e-06,9.261582602302937e-06,6.004383860949631e-10,-0.6696704164405641,0.0175,0.7325,-0.7150000000000001,U,
chr4:22703910-22705865,9.255351456959513e-06,9.255351456959513e-06,5.996307141428981e-10,-0.6696985613886572,0.0675,0.6975,-0.63,U,
chr2:84797288-84799240,-9.249625186713816e-06,9.249625186713816e-06,5.988889626628341e-10,-0.6697244259079311,0.18750000000000003,0.895,-0.7075,U,
chr21:35545283-35547232,9.244616079313528e-06,9.244616079313528e-06,5.982404851773157e-10,-0.6697470511333117,0.075,0.7075,-0.6325000000000001,U,
chr21:35505947-35507935,9.242488522321883e-06,9.242488522321883e-06,5.979651585967622e-10,-0.6697566609205652,0.0775,0.6625,-0.585,U,
chr6:73884266-73886154,-9.236924214776497e-06,9.236924214776497e-06,3.409688031028364e-10,-0.6697817938838341,0.22499999999999998,0.94,-0.715,U,
chr20:62469757-62470378,9.23297105702469e-06,9.23297105702469e-06,5.967342817789893e-10,-0.669799649577065,0.855,0.45499999999999996,0.4,M,
chr4:83336977-83338532,-9.214767395893327e-06,9.214767395893327e-06,5.943835671229307e-10,-0.6698818721973718,0.1125,0.73,-0.6174999999999999,U,
chr6:19535643-19537251,9.208659146761365e-06,9.208659146761365e-06,5.935958229686223e-10,-0.6699094620456717,0.42,0.9325,-0.5125,U,
chr7:47576359-47577414,-9.206698639574128e-06,9.206698639574128e-06,5.933430988795528e-10,-0.6699183172993979,0.2475,0.9049999999999999,-0.6575,U,
chr5:13117892-13119863,9.200608379555126e-06,9.200608379555126e-06,5.9255836187758e-10,-0.6699458258941525,0.027500000000000004,0.7650000000000001,-0.7375000000000002,U,
chr12:39318699-39318748,9.199289174031208e-06,9.199289174031208e-06,5.923884491521346e-10,-0.6699517845051219,0.26,0.7125,-0.4525,U,
chr6:152048152-152050056,9.193761139242987e-06,9.193761139242987e-06,5.916767071981816e-10,-0.6699767536309563,0.10250000000000001,0.7049999999999998,-0.6024999999999998,U,
chr16:26976288-26978276,9.191060930690156e-06,9.191060930690156e-06,5.913292072216131e-10,-0.6699889499809645,0.0575,0.7124999999999999,-0.6549999999999999,U,
chr13:54308044-54309635,9.190842087562848e-06,9.190842087562848e-06,5.913010479496163e-10,-0.6699899384554934,0.1,0.8724999999999999,-0.7725,U,
chr16:1874038-1874995,9.189132970694978e-06,9.189132970694978e-06,5.910811532717946e-10,-0.6699976582249548,0.8625,0.40750000000000003,0.455,M,
chr13:54871675-54873590,9.175822163438393e-06,9.175822163438393e-06,5.893699866253306e-10,-0.6700577807158723,0.10750000000000001,0.8525,-0.745,U,
chr12:18070924-18072806,-9.172964951822437e-06,9.172964951822437e-06,5.890030020515396e-10,-0.670070686220108,0.14250000000000002,0.89,-0.7475,U,
chr13:111017424-111018307,9.161317757444313e-06,9.161317757444313e-06,5.875082013700515e-10,-0.6701232944747927,0.1825,0.7475,-0.5650000000000001,U,
chr4:187716036-187716768,-9.155871389457737e-06,9.155871389457737e-06,5.868098663020353e-10,-0.6701478947265651,0.305,0.9625,-0.6575,U,
chr5:958750-959041,-9.152117521687663e-06,9.152117521687663e-06,5.863287859154763e-10,-0.6701648502632626,0.17250000000000001,0.855,-0.6825,U,
chr9:109578324-109579933,9.151238326267076e-06,9.151238326267076e-06,5.86216140328976e-10,-0.6701688214287727,0.1225,0.7849999999999999,-0.6624999999999999,U,
chr20:58878128-58879503,9.1434729616362e-06,9.1434729616362e-06,5.852216846012059e-10,-0.670203896165826,0.025,0.7274999999999999,-0.7024999999999999,U,
chr4:25298087-25299547,9.139649937408864e-06,9.139649937408864e-06,5.847324068486451e-10,-0.6702211640696393,0.1225,0.7499999999999999,-0.6275,U,
chr12:57467425-57467622,9.12839240037161e-06,9.12839240037161e-06,5.832928347061353e-10,-0.6702720123131176,0.049999999999999996,0.3525,-0.3025,U,
chrX:11189562-11191436,-9.12562962081631e-06,9.12562962081631e-06,5.829398118342402e-10,-0.6702844912849425,0.09,0.7475,-0.6575000000000001,U,
chr7:144658712-144660669,9.122589197807006e-06,9.122589197807006e-06,5.825514357036153e-10,-0.6702982243216576,0.0725,0.81,-0.7375,U,
chr2:228564207-228565825,9.115523135678385e-06,9.115523135678385e-06,5.816493342596153e-10,-0.6703301404367332,0.1225,0.8175,-0.6950000000000001,U,
chr12:77972504-77974439,9.115314149712522e-06,9.115314149712522e-06,5.816226643356453e-10,-0.6703310843882601,0.14,0.835,-0.695,U,
chr5:13835155-13837068,-9.115183620358608e-06,9.115183620358608e-06,5.81606007029977e-10,-0.670331673965567,0.1925,0.845,-0.6525,U,
chr8:114638263-114639777,9.113666473876783e-06,9.113666473876783e-06,5.814124161794596e-10,-0.670338526639775,0.08,0.79,-0.7100000000000001,U,
chr2:32890849-32892504,-9.100117788588976e-06,9.100117788588976e-06,5.796850063633546e-10,-0.6703997235824141,0.21,0.9025,-0.6925,U,
chr6:127185624-127187293,9.096534026651116e-06,9.096534026651116e-06,5.792285190861508e-10,-0.6704159107820636,0.0625,0.49,-0.4275,U,
chr19:11375377-11375861,-9.080483327812133e-06,9.080483327812133e-06,5.771862422667188e-10,-0.6704884088640028,0.05,0.5650000000000001,-0.515,U,SWSAP1
chr3:154128306-154128849,-9.06761816320135e-06,9.06761816320135e-06,5.755518940753333e-10,-0.6705465184682932,0.1725,0.9475,-0.775,U,
chr5:77420153-77421285,-9.063778434583495e-06,9.063778434583495e-06,5.750645565785459e-10,-0.6705638618227947,0.7275,1.0,-0.27249999999999996,U,
chrX:908736-908916,9.051622143114172e-06,9.051622143114172e-06,5.735230439520035e-10,-0.670618769576274,0.6225,0.0525,0.5700000000000001,M,
chr6:132741067-132742130,9.050526916431074e-06,9.050526916431074e-06,5.733842622553034e-10,-0.6706237165156322,0.0675,0.7025,-0.635,U,
chr12:18566515-18568300,9.040258420698172e-06,9.040258420698172e-06,5.720839061910293e-10,-0.6706700974397592,0.08499999999999999,0.8725,-0.7875000000000001,U,
chr7:30469223-30469557,9.036245063616862e-06,9.036245063616862e-06,5.715760739481807e-10,-0.6706882250423922,0.8150000000000001,0.235,0.5800000000000001,M,
chr6:132001619-132003463,9.035156093011732e-06,9.035156093011732e-06,5.71438319375609e-10,-0.6706931437241861,0.0375,0.78,-0.7425,U,
chr6:116866923-116868902,9.034710917915899e-06,9.034710917915899e-06,5.713820095921613e-10,-0.6706951544989754,0.015,0.2925,-0.27749999999999997,U,
chr9:108038768-108040735,9.026724637217403e-06,9.026724637217403e-06,1.7800439181594757e-10,-0.6707312270736514,0.40249999999999997,0.9375,-0.535,U,
chr16:7912683-7914680,9.02375980538823e-06,9.02375980538823e-06,5.699976871773816e-10,-0.6707446186787798,0.04,0.8049999999999999,-0.7649999999999999,U,
chr7:117277057-117277115,9.01369606136292e-06,9.01369606136292e-06,5.687270168064059e-10,-0.670790074776753,0.085,0.7575000000000001,-0.6725000000000001,U,
chr5:8788997-8790823,-9.01042364081266e-06,9.01042364081266e-06,5.683141393084096e-10,-0.6708048557040865,0.21,0.9375,-0.7275,U,
chr2:220954917-220956911,9.009093893161918e-06,9.009093893161918e-06,5.681464094306516e-10,-0.6708108619319219,0.0525,0.84,-0.7875,U,
chr9:72705135-72707055,9.001901650680851e-06,9.001901650680851e-06,5.672396332997144e-10,-0.6708433479806573,0.02,0.7225,-0.7025,U,
chr6:148848072-148849508,-9.001200357079368e-06,9.001200357079368e-06,5.671512550780003e-10,-0.6708465155960673,0.11249999999999999,0.93,-0.8175000000000001,U,
chr7:103916082-103917929,-9.001191751235737e-06,9.001191751235737e-06,5.671501705975999e-10,-0.6708465544670948,0.81,0.07250000000000001,0.7375,M,
chr20:62869676-62871637,9.001169520347377e-06,9.001169520347377e-06,5.671473691382144e-10,-0.6708466548799666,0.93,0.8275,0.10250000000000004,M,
chr12:77724507-77726254,-8.996187233331715e-06,8.996187233331715e-06,5.665196931601239e-10,-0.670869158962557,0.195,0.8649999999999999,-0.6699999999999999,U,
chr6:7837489-7838073,8.994471241280837e-06,8.994471241280837e-06,5.663035903715963e-10,-0.6708769097859673,0.015,0.3075,-0.2925,U,
chr8:118319677-118321644,-8.99021503524355e-06,8.99021503524355e-06,5.657677646594343e-10,-0.670896134293083,0.1325,0.9099999999999999,-0.7774999999999999,U,
chr16:82704870-82706624,-8.981643491235014e-06,8.981643491235014e-06,5.6468943862551e-10,-0.6709348503954853,0.1675,0.8875,-0.72,U,
chr6:130966326-130967473,-8.976995111911752e-06,8.976995111911752e-06,5.641050886750125e-10,-0.670955846277873,0.155,0.9500000000000001,-0.795,U,
chr4:176949501-176951501,8.974959203931679e-06,8.974959203931679e-06,5.638492489856656e-10,-0.6709650421032411,0.19250000000000003,0.905,-0.7125,U,
chr6:19637270-19639193,-8.970471633137457e-06,8.970471633137457e-06,5.632855292464667e-10,-0.6709853116428052,0.35,0.9225000000000001,-0.5725000000000001,U,
chr10:90788353-90789942,8.970465539332446e-06,8.970465539332446e-06,5.632847639464567e-10,-0.670985339167412,0.10500000000000001,0.905,-0.8,U,
chr15:95854091-95855142,8.969261406761117e-06,8.969261406761117e-06,5.631335512797009e-10,-0.6709907780148228,0.0175,0.515,-0.4975,U,
chr6:9543964-9545574,8.968479003284434e-06,8.968479003284434e-06,5.630353094264762e-10,-0.6709943119887596,0.105,0.8725,-0.7675000000000001,U,
chr6:151788639-151790572,8.961087683334336e-06,8.961087683334336e-06,5.621076472788444e-10,-0.671027697234147,0.1075,0.665,-0.5575,U,
chr6:139137101-139138959,-8.959969292528018e-06,8.959969292528018e-06,5.619673480613152e-10,-0.6710327488016289,0.6325000000000001,0.9475,-0.31499999999999995,U,HECA
chr4:188220690-188222589,-8.95581838595317e-06,8.95581838595317e-06,5.614467807352378e-10,-0.6710514976902603,0.4475,0.895,-0.4475,U,
chr9:72340576-72342333,-8.955806513157257e-06,8.955806513157257e-06,5.614452921077697e-10,-0.6710515513175159,0.21749999999999997,0.9775,-0.76,U,
chr8:79766137-79767080,8.95249375914028e-06,8.95249375914028e-06,5.610300115521198e-10,-0.6710665144237693,0.0,0.5325,-0.5325,U,HEY1
chr6:54159520-54161257,8.947940417670097e-06,8.947940417670097e-06,5.604594640272188e-10,-0.6710870810374922,0.037500000000000006,0.8075,-0.77,U,
chr12:79733805-79735790,-8.940165657485885e-06,8.940165657485885e-06,5.594859338830301e-10,-0.6711221982125477,0.1125,0.7749999999999999,-0.6624999999999999,U,
chr1:214772821-214774662,8.93587179273038e-06,8.93587179273038e-06,5.58948632872801e-10,-0.6711415928172315,0.0,0.3625,-0.3625,U,
chr1:170896246-170898170,8.934469827206492e-06,8.934469827206492e-06,5.587732576528423e-10,-0.6711479252400405,0.0775,0.7324999999999999,-0.6549999999999999,U,
chr9:22568456-22570264,8.930184859697241e-06,8.930184859697241e-06,5.58237411398561e-10,-0.6711672796574841,0.0675,0.6675,-0.6,U,
chr17:68968281-68969824,-8.929269719017834e-06,8.929269719017834e-06,5.581230040047817e-10,-0.6711714131811785,0.2125,0.9575,-0.745,U,
chr1:185877366-185879256,8.92646229135777e-06,8.92646229135777e-06,5.577721032732254e-10,-0.6711840938203569,0.08,0.8675,-0.7875000000000001,U,
chr15:99306169-99306525,-8.923006882950951e-06,8.923006882950951e-06,5.029587444246517e-10,-0.671199701270495,0.83,0.0325,0.7975,M,
chr2:227108283-227109576,-8.918103197058573e-06,8.918103197058573e-06,5.567279524337043e-10,-0.671221850326134,0.1675,0.87,-0.7025,U,
chr19:2840631-2840779,8.905300373000878e-06,8.905300373000878e-06,5.551306231335869e-10,-0.6712796783495055,0.1725,0.8275,-0.655,U,ZNF555
chr13:56645661-56646846,8.897863701029816e-06,8.897863701029816e-06,5.542038490947282e-10,-0.6713132684417079,0.35750000000000004,0.8375,-0.48,U,
chr6:54825930-54827101,8.897549899208459e-06,8.897549899208459e-06,5.541647594623311e-10,-0.6713146858273549,0.0275,0.79,-0.7625000000000001,U,
chr14:65539535-65541231,8.896000801934556e-06,8.896000801934556e-06,5.539718118761418e-10,-0.6713216828174686,0.8574999999999999,0.985,-0.12750000000000006,U,
chr5:40309896-40311870,8.89235545426734e-06,8.89235545426734e-06,5.535178986752668e-10,-0.6713381481886357,0.05500000000000001,0.7675,-0.7124999999999999,U,
chr3:188817889-188819849,-8.885242428861235e-06,8.885242428861235e-06,5.526327311374512e-10,-0.6713702764282783,0.155,0.9175,-0.7625,U,
chr13:47804248-47805625,-8.878312893145874e-06,8.878312893145874e-06,5.517710788002018e-10,-0.6714015758784226,0.2875,0.9275,-0.64,U,
chr13:95466907-95467022,8.872859869300013e-06,8.872859869300013e-06,5.510934958216425e-10,-0.6714262061934986,0.6025,0.9675,-0.365,U,
chr2:220141714-220143597,-8.866172876297461e-06,8.866172876297461e-06,5.502631503067496e-10,-0.6714564101224048,0.08499999999999999,0.8475,-0.7625000000000001,U,
chr5:36523225-36525047,8.85707308815287e-06,8.85707308815287e-06,5.491342058221728e-10,-0.6714975122073142,0.105,0.77,-0.665,U,
chr4:176570114-176571716,-8.854954340710506e-06,8.854954340710506e-06,5.488715146324747e-10,-0.6715070822034389,0.1225,0.9375,-0.815,U,
chr12:106011323-106012722,8.848933462483677e-06,8.848933462483677e-06,5.481253639642434e-10,-0.6715342774132808,0.11750000000000001,0.8325,-0.715,U,
chrX:152080701-152082055,8.843933746439527e-06,8.843933746439527e-06,5.475061487798832e-10,-0.6715568602196169,0.0,0.665,-0.665,U,
chr15:95369480-95370144,-1.6760120385962726e-06,8.841535582806882e-06,3.211180549087198e-10,-0.6715676922877586,0.065,0.77,-0.7050000000000001,U,
chr7:41889738-41891718,8.837887918753512e-06,8.837887918753512e-06,5.467578400511451e-10,-0.6715841681216198,0.06999999999999999,0.8675,-0.7975000000000001,U,
chr4:22304432-22306407,-8.836201392675663e-06,8.836201392675663e-06,5.465491853634632e-10,-0.671591785852599,0.185,0.7749999999999999,-0.5899999999999999,U,
chr7:143225800-143225881,-8.831268404046283e-06,8.831268404046283e-06,5.459391113701433e-10,-0.6716140672633618,0.5,0.9149999999999999,-0.4149999999999999,U,
chr14:53267548-53268804,8.82616211004271e-06,8.82616211004271e-06,5.45307963149275e-10,-0.6716371314629204,0.10250000000000001,0.4975,-0.395,U,
chr9:111270968-111271824,-8.824966771023512e-06,8.824966771023512e-06,5.451602695676841e-10,-0.6716425305914585,0.1375,0.8474999999999999,-0.71,U,
chr3:181707923-181708211,-8.822334821107581e-06,8.822334821107581e-06,5.448351418700913e-10,-0.6716544186296418,0.58,0.052500000000000005,0.5275,M,
chr2:47177196-47177264,-6.588852334764899e-06,8.817476824235397e-06,4.4123051545172396e-10,-0.6716763613163019,0.0475,0.41000000000000003,-0.36250000000000004,U,
chr6:19728500-19730479,-8.803696065525277e-06,8.803696065525277e-06,5.425354508990167e-10,-0.6717386064923017,0.22499999999999998,0.9525,-0.7275,U,
chr6:144448666-144449778,8.802764543275799e-06,8.802764543275799e-06,5.42420645230475e-10,-0.6717428140085631,0.24750000000000003,0.895,-0.6475,U,
chr21:35800050-35801832,8.788531170805912e-06,8.788531170805912e-06,5.406679609815901e-10,-0.6718071035584416,0.08,0.7575000000000001,-0.6775000000000001,U,
chr2:19390836-19392529,8.786728844025431e-06,8.786728844025431e-06,5.404462264489993e-10,-0.6718152443400938,0.1,0.7549999999999999,-0.6549999999999999,U,
chr2:169910083-169911172,-8.780918786720978e-06,8.780918786720978e-06,5.397317431729259e-10,-0.6718414873102446,0.11499999999999999,0.8624999999999999,-0.7474999999999999,U,
chr5:53266738-53268669,8.78029214624797e-06,8.78029214624797e-06,5.396547112142464e-10,-0.6718443177310763,0.2125,0.8099999999999999,-0.5974999999999999,U,
chr6:1441937-1443304,8.776020905405984e-06,8.776020905405984e-06,5.391298005248601e-10,-0.6718636101476653,0.0275,0.5775,-0.55,U,
