segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:120653514-120654218,-1.2870109724652465e-06,-1.2870109724652465e-06,1.1594780702721579e-11,-0.7158712019127988,0.6200000000000001,0.96,-0.33999999999999986,U,-2.2678433456212504e-05,MRPL13,2.9725
chr18:73877227-73879132,-1.2891854443100564e-06,-1.2891854443100564e-06,1.1633993768746421e-11,-0.7158803970772196,0.1875,0.9275,-0.74,U,-8.018609103919697e-06,TIMM21,1.8975
chr8:120690441-120692391,-1.2972860649359006e-06,-1.2972860649359006e-06,1.1780657939938116e-11,-0.7159146520797587,0.295,0.915,-0.6200000000000001,U,-1.1985487073542797e-05,MRPL13,2.32125
chr1:233978381-233979487,1.3065166330582566e-06,-1.3065166330582566e-06,1.1948899987205183e-11,-0.715953685278457,0.9,0.3225,0.5775,M,4.114320248575485e-06,SLC35F3,4.39875
chr19:22828269-22828426,1.3092240715123426e-06,-1.3092240715123426e-06,1.199847368599149e-11,-0.7159651341927319,0.4125,0.14250000000000002,0.26999999999999996,M,1.4670321624739496e-05,ZNF723,2.4874999999999994
chr8:15438251-15438348,1.3099000476653643e-06,-1.3099000476653643e-06,1.2010866944116066e-11,-0.7159679926854212,0.13,0.8275,-0.6975,U,-1.6477003712810964e-05,TUSC3,16.4
chr2:56983891-56984895,1.3137318706872912e-06,-1.3137318706872912e-06,1.2081239996416707e-11,-0.7159841962719621,0.0875,0.7525000000000001,-0.665,U,-4.477602666859545e-05,CCDC85A,2.3075
chr6:139084692-139086048,1.3149574875809773e-06,-1.3149574875809773e-06,1.2103792359016932e-11,-0.7159893790242158,0.14,0.71,-0.57,U,-8.776118271030372e-06,ABRACL,2.1775
chr6:2510268-2512222,-1.3254192815631797e-06,-1.3254192815631797e-06,1.2297153903576187e-11,-0.7160336186937394,0.5025,0.9275000000000001,-0.42500000000000016,U,-5.75661652794404e-05,GMDS,2.67625
chr6:45900893-45902702,1.3306082334382505e-06,-1.3306082334382505e-06,1.2393627896255632e-11,-0.7160555611556648,0.1075,0.65,-0.5425,U,-4.225148848767241e-05,SUPT3H,2.9099999999999997
chr2:56237495-56239373,1.333565092267467e-06,-1.333565092267467e-06,1.2448770987200367e-11,-0.7160680647910505,0.0725,0.79,-0.7175,U,-2.323376325708137e-05,CCDC85A,3.7725
chr5:34529202-34531067,-1.3385829100002292e-06,-1.3385829100002292e-06,1.254262944861277e-11,-0.7160892835799698,0.4625,0.8775000000000001,-0.41500000000000004,U,-7.337684692607925e-06,C1QTNF3,2.34125
chr4:108470643-108472584,1.340135590471024e-06,-1.340135590471024e-06,2.155156081016544e-11,-0.7160958493822616,0.795,0.2625,0.5325,M,3.7156926550161436e-06,LEF1,2.95625
chr2:157168649-157170516,-1.3479727436102504e-06,-1.3479727436102504e-06,1.2719213622613022e-11,-0.7161289902628291,0.21750000000000003,0.8825000000000001,-0.665,U,-4.60683366799674e-05,GPD2,2.9087499999999995
chr8:141164803-141165050,1.3520373704560093e-06,-1.3520373704560093e-06,1.27960353577672e-11,-0.7161461783042584,0.1125,0.5025000000000001,-0.39000000000000007,U,-1.5709254657678566e-05,DENND3,3.4775
chr6:72578133-72580129,-1.3583210492031223e-06,-1.3583210492031223e-06,1.29152525089579e-11,-0.7161727500252881,0.265,0.9175,-0.6525,U,-2.444810188857713e-05,RIMS1,4.807500000000001
chr17:81487821-81488405,-1.3681008544500282e-06,-1.3681008544500282e-06,1.3101899635628281e-11,-0.7162141057767839,0.7025,0.025,0.6775,M,3.458995310753957e-05,SLC38A10,4.05125
chr8:106663637-106665425,-1.3837754596076015e-06,-1.3837754596076015e-06,1.34038416582856e-11,-0.7162803888017855,0.2225,0.9375,-0.715,U,-1.7070069829562025e-05,OXR1,3.7712499999999998
chr4:156889764-156891567,-1.3889290059418676e-06,-1.3889290059418676e-06,1.3503866484826652e-11,-0.7163021815447024,0.56,0.9575,-0.39749999999999996,U,-9.307772782494218e-06,PDGFC,1.9162499999999998
chr7:95801290-95803074,1.3915035439686145e-06,-1.3915035439686145e-06,1.3553974790140498e-11,-0.716313068464448,0.8875,0.22249999999999998,0.665,M,3.1722686559522184e-05,DYNC1I1,3.71625
chr12:18587198-18589101,1.40002909007407e-06,-1.40002909007407e-06,1.3720570171375404e-11,-0.7163491203445419,0.08750000000000001,0.7975,-0.71,U,-4.080550446164163e-05,RERGL,2.32375
chr5:129816853-129818814,1.417792308192527e-06,-1.417792308192527e-06,1.4070945204189254e-11,-0.7164242354634758,0.01,0.3075,-0.2975,U,-2.4939791708323635e-05,MINAR2,2.34
chr1:216560331-216561521,-1.4286980860650227e-06,-1.4286980860650227e-06,1.4288247547881015e-11,-0.7164703526026392,0.17750000000000002,0.905,-0.7275,U,-6.073947510672599e-05,USH2A,4.246250000000001
chr12:18017805-18019710,1.441172087981504e-06,-1.441172087981504e-06,1.4538838910238776e-11,-0.7165231012730261,0.03,0.605,-0.575,U,-2.747480246437632e-06,PIK3C2G,2.6249999999999996
chr2:33446436-33447623,-1.4425876193764139e-06,-1.4425876193764139e-06,1.4567413277046763e-11,-0.7165290871145765,0.44,0.92,-0.48000000000000004,U,-1.80025672854401e-05,RASGRP3,2.3550000000000004
chr2:224087168-224087943,-1.4433592165797543e-06,-1.4433592165797543e-06,1.4583000796600052e-11,-0.7165323499589165,0.3375,0.9125,-0.575,U,-9.679691271296225e-06,SERPINE2,2.9375
chr6:139223096-139224881,1.4588556934676001e-06,-1.4588556934676001e-06,1.4897819540539828e-11,-0.7165978797349248,0.1525,0.7675,-0.615,U,-7.870862028963753e-06,HECA,3.8
chr11:43598278-43600012,-1.4608033837965914e-06,-1.4608033837965914e-06,1.4937625682781e-11,-0.7166061159109224,0.7625,0.085,0.6775,M,5.637885240041052e-06,HSD17B12,2.8837499999999996
chr12:47839329-47839366,1.4679773324204012e-06,-1.4679773324204012e-06,1.508470213950082e-11,-0.7166364523060795,0.8524999999999999,0.49,0.36249999999999993,M,3.2943917798993716e-06,HDAC7,13.875000000000002
chr6:140554889-140556473,-1.495409757816565e-06,-1.495409757816565e-06,1.5653752406410983e-11,-0.7167524554921317,0.405,0.8975000000000001,-0.49250000000000005,U,-1.3375035434314174e-05,,2.4574999999999996
chr9:22973866-22975605,1.4954222084271286e-06,-1.4954222084271286e-06,1.5654013070199496e-11,-0.7167525081418874,0.095,0.695,-0.6,U,-1.0483438903010355e-05,DMRTA1,2.775
chr5:114337797-114339601,1.495534317041407e-06,-1.495534317041407e-06,1.5656360254139553e-11,-0.7167529822143127,0.07,0.6025,-0.5325,U,-9.071351846460895e-06,KCNN2,2.1975
chr16:77375055-77376976,1.500621247920739e-06,-1.500621247920739e-06,1.5763048907978372e-11,-0.7167744932612109,0.55,0.9075,-0.35749999999999993,U,-3.176216507278142e-05,SYCE1L,1.67125
chr9:137001351-137001619,1.502025514150709e-06,-1.502025514150709e-06,1.579256451611791e-11,-0.7167804314658862,0.985,0.7074999999999999,0.2775000000000001,M,1.581244447978796e-05,CLIC3,3.3525
chr5:168174201-168174746,1.5142772310931335e-06,-1.5142772310931335e-06,1.6051248728249613e-11,-0.716832240162325,0.895,0.3175,0.5775,M,1.3507829623816397e-05,WWC1,3.875
chr4:123050398-123052353,1.5170258273001277e-06,-1.5170258273001277e-06,1.6109571524869458e-11,-0.7168438631199228,0.99,0.8125,0.1775,M,7.591194814508355e-06,NUDT6,2.6037500000000007
chr21:42534690-42534866,-1.536219410447766e-06,-1.536219410447766e-06,1.6519790539255375e-11,-0.7169250268072282,0.10250000000000001,0.6325,-0.5299999999999999,U,-3.3648465702896846e-05,RSPH1,3.2225
chrX:45778099-45779703,1.5665738012945526e-06,-1.5665738012945526e-06,1.7179074324317253e-11,-0.7170533860754317,0.03,0.7875,-0.7575,U,-6.90258189002229e-05,DIPK2B,2.11125
chr12:75261398-75263231,-1.569043935934155e-06,-1.569043935934155e-06,1.723329211024221e-11,-0.7170638315057586,0.3625,0.8674999999999999,-0.5049999999999999,U,-2.7308427275234823e-05,KCNC2,3.44125
chr2:56693095-56694392,1.5788448417091283e-06,-1.5788448417091283e-06,1.7449257239340658e-11,-0.717105276484818,0.0275,0.7474999999999999,-0.72,U,-2.1452295524800283e-05,CCDC85A,1.7550000000000001
chr4:186813999-186815499,-1.5886357157017278e-06,-1.5886357157017278e-06,1.7666344060421985e-11,-0.7171466790425931,0.2,0.9025,-0.7024999999999999,U,-6.50592946612821e-05,FAT1,2.2512499999999998
chr1:27616360-27618204,1.5940697766077027e-06,-1.5940697766077027e-06,1.778740916885892e-11,-0.7171696579942968,0.9349999999999999,0.6825,0.25249999999999995,M,5.249949271102422e-06,AHDC1,2.4025
chr16:3881041-3881192,1.5947729222361219e-06,-1.5947729222361219e-06,1.7803104714482774e-11,-0.7171726313782385,0.01,0.1325,-0.12250000000000001,U,-7.948307287069293e-05,CREBBP,21.24125
chr3:55515919-55516139,-1.6056718808309933e-06,-1.6056718808309933e-06,1.804727532223938e-11,-0.7172187196808001,0.23500000000000001,0.8425,-0.6075,U,-4.461912056932462e-05,WNT5A,2.9799999999999995
chr8:391200-391748,1.6113084548394216e-06,-1.6113084548394216e-06,1.8174204556459033e-11,-0.7172425549973627,0.01,0.7925,-0.7825,U,-5.722603055788054e-05,ZNF596,3.00375
chr7:21651560-21653491,1.6248602389441648e-06,-1.6248602389441648e-06,1.848119557271182e-11,-0.7172998612730616,0.055,0.7075,-0.6525,U,-4.3974747662597765e-06,DNAH11,2.5125
chr4:186731219-186733189,-1.6318717681340356e-06,-1.6318717681340356e-06,1.8641038273430327e-11,-0.717329510847001,0.3325,0.9025,-0.57,U,-9.335983700441284e-06,FAT1,2.77875
chr2:161581994-161582851,1.6335983462814032e-06,-1.6335983462814032e-06,1.8680504898813352e-11,-0.7173368120084247,0.2475,0.8825000000000001,-0.635,U,-1.5588121334281083e-05,SLC4A10,2.545
chr19:44786418-44786464,1.634813913225969e-06,-1.634813913225969e-06,1.8708315716140445e-11,-0.7173419522625727,0.06999999999999999,0.71,-0.64,U,-5.3585374733794684e-05,CBLC,3.63375
chr3:43990124-43992118,1.6483190999777813e-06,-1.6483190999777813e-06,1.901869098746094e-11,-0.7173990614925738,0.8825000000000001,0.65,0.23250000000000004,M,3.931703013645099e-06,ANO10,2.07125
chr16:85157470-85158341,1.6499038867075522e-06,-1.6499038867075522e-06,1.9055279847608812e-11,-0.7174057630622387,0.042499999999999996,0.44999999999999996,-0.4075,U,-1.3397433714304275e-05,CIBAR2,2.02
chr5:62476146-62477677,-1.6590971194649103e-06,-1.6590971194649103e-06,1.9268222762717338e-11,-0.7174446383813026,0.875,1.0,-0.125,U,-4.263911875056791e-05,DIMT1,2.21
chr19:11848506-11849439,1.6603335590618578e-06,-1.6603335590618578e-06,1.9296952691429116e-11,-0.7174498668993988,0.015,0.5375000000000001,-0.5225000000000001,U,-1.7183538816626284e-05,ZNF439,2.4975
chr6:78856501-78858105,-1.6618892478881845e-06,-1.6618892478881845e-06,1.9333131105724488e-11,-0.7174564454230894,0.7075,0.9375,-0.22999999999999998,U,-2.639039659519094e-05,IRAK1BP1,2.5
chrX:29285105-29287044,1.680715594457935e-06,-1.680715594457935e-06,1.9773634366178628e-11,-0.7175360561812442,0.1825,0.7575000000000001,-0.5750000000000001,U,-3.786192596615941e-06,IL1RAPL1,1.4725
chr4:24982247-24984212,1.6879716258804203e-06,-1.6879716258804203e-06,1.9944737468441727e-11,-0.7175667396790008,0.0225,0.655,-0.6325000000000001,U,-6.239300542106443e-05,CCDC149,1.9600000000000004
chr14:85157848-85159534,1.6953887395825255e-06,-1.6953887395825255e-06,2.012040084812257e-11,-0.7175981043435659,0.12,0.7875,-0.6675,U,-3.802055859165787e-06,FLRT2,2.73
chrX:7635524-7637459,1.6993294681257792e-06,-1.6993294681257792e-06,2.0214044488684508e-11,-0.717614768457649,0.08499999999999999,0.765,-0.68,U,-3.9780787053940984e-05,PUDP,2.0375
chr17:38753390-38753403,1.706075272137531e-06,-1.706075272137531e-06,2.037484983939405e-11,-0.7176432943625426,0.0175,0.23249999999999998,-0.21499999999999997,U,-1.2863312262646384e-05,TBC1D3C,19.0875
chr12:18741990-18743478,-1.7126503073673116e-06,-1.7126503073673116e-06,2.0532197527277426e-11,-0.7176710981394251,0.5425,0.9075,-0.365,U,-1.309533683869554e-05,PLCZ1,3.8012499999999996
chr1:110187682-110188930,1.7134954760893707e-06,-1.7134954760893707e-06,2.0552467226051177e-11,-0.7176746720948115,0.04,0.27,-0.23,U,-6.049460703696711e-06,SLC6A17,4.5325
chrX:96444884-96446674,1.727608423388265e-06,-1.727608423388265e-06,2.089241605193461e-11,-0.7177343513549431,0.0625,0.6900000000000001,-0.6275000000000001,U,-5.508359636283888e-06,DIAPH2,1.9275
chr7:17426609-17428476,1.7279757014777461e-06,-1.7279757014777461e-06,2.0901300174282562e-11,-0.7177359044596333,0.0075,0.7549999999999999,-0.7474999999999999,U,-5.862995245571305e-05,AHR,3.4637500000000006
chr6:132413116-132414510,1.7488481653313843e-06,-1.7488481653313843e-06,2.1409289337680643e-11,-0.7178241676107333,0.02,0.3575,-0.33749999999999997,U,-3.478908210900729e-05,MOXD1,3.89875
chr4:157907133-157908090,1.756832120757624e-06,-1.756832120757624e-06,2.1605213703680117e-11,-0.7178579292724664,0.1625,0.665,-0.5025000000000001,U,-1.0674007358169846e-05,GRIA2,2.8374999999999995
chr11:65683803-65684272,-1.7633699182470239e-06,-1.7633699182470239e-06,2.1766314280049607e-11,-0.7178855755825385,0.85,0.265,0.585,M,7.116048590137984e-06,RELA,6.94125
chr1:91959637-91961049,-1.7726484329875984e-06,-1.7726484329875984e-06,2.1995977268813717e-11,-0.7179248115325574,0.6074999999999999,0.9125000000000001,-0.30500000000000016,U,-2.7998237072765165e-05,BRDT,12.1875
chr12:77404138-77405977,-1.7740750802718293e-06,-1.7740750802718293e-06,2.2031396733090484e-11,-0.7179308443797429,0.275,0.9225,-0.6475,U,-4.740993614140862e-06,NAV3,2.75875
chr14:28666224-28667456,1.7781673577016743e-06,-1.7781673577016743e-06,2.213315406397028e-11,-0.7179481493468836,0.0,0.205,-0.205,U,-8.604121759732114e-06,FOXG1,2.3662500000000004
chr4:186999395-187001396,-1.7880114096520572e-06,-1.7880114096520572e-06,2.2378893607321556e-11,-0.7179897767776855,0.6375000000000001,0.965,-0.3274999999999999,U,-8.025299858781631e-06,FAT1,2.1275
chr1:187912297-187913422,1.799593486124711e-06,-1.799593486124711e-06,2.2669757007117433e-11,-0.7180387537730669,0.815,0.2,0.615,M,6.388867449379931e-06,,2.84875
chr4:156499861-156501570,-1.8082046056498996e-06,-1.8082046056498996e-06,2.2887227271254563e-11,-0.71807516751651,0.1925,0.92,-0.7275,U,-8.348977205075016e-06,GUCY1B1,3.10375
chr4:80927496-80929273,1.8250270940231275e-06,-1.8250270940231275e-06,2.331506725742951e-11,-0.7181463045822429,0.015,0.705,-0.69,U,-6.157126756774477e-06,CFAP299,1.7587499999999998
chr8:119403977-119405849,1.8334114930411886e-06,-1.8334114930411886e-06,2.3529783919708644e-11,-0.7181817595952497,0.06,0.6799999999999999,-0.6199999999999999,U,-6.132086552707998e-06,MAL2,3.4549999999999996
chr8:113187569-113189095,1.8356054259417909e-06,-1.8356054259417909e-06,3.4503140144608704e-11,-0.7181910370544163,0.07250000000000001,0.5925,-0.52,U,-4.111610972669526e-06,CSMD3,2.80125
chr5:159488278-159489055,-1.847466116530761e-06,-1.847466116530761e-06,2.3891917362104765e-11,-0.7182411922221504,0.2825,0.81,-0.5275000000000001,U,-2.128182023006528e-05,IL12B,3.5825
chr2:57166094-57167849,1.8488713906099738e-06,-1.8488713906099738e-06,2.3928277933112405e-11,-0.7182471346887064,0.035,0.6875,-0.6525,U,-1.2339568222484991e-05,VRK2,2.3400000000000003
chr13:30866418-30867470,1.8623643159853344e-06,-1.8623643159853344e-06,2.4278805918188653e-11,-0.7183041920691641,0.08000000000000002,0.76,-0.6799999999999999,U,-6.475901614649038e-05,,2.9387499999999998
chr5:84629049-84631003,-1.8838294873696725e-06,-1.8838294873696725e-06,2.4841694762384383e-11,-0.7183949615958749,0.845,0.3275,0.5175,M,3.0936155460888706e-05,EDIL3,2.1574999999999998
chr10:90250942-90251590,1.8958777600935026e-06,-1.8958777600935026e-06,2.5160467368520096e-11,-0.7184459099900545,0.2075,0.8125,-0.605,U,-5.870049804577334e-05,KIF20B,2.65
chr8:129649908-129651821,-1.9043828143490547e-06,-1.9043828143490547e-06,2.5386717325116183e-11,-0.7184818752164952,0.18000000000000002,0.85,-0.6699999999999999,U,-1.4895513670946806e-05,CYRIB,2.37875
chr19:6521950-6522071,-1.9051773292461474e-06,-1.9051773292461474e-06,2.5407904591114382e-11,-0.7184852349726268,0.8275,0.345,0.48250000000000004,M,7.514034844359095e-05,TUBB4A,7.637499999999999
chr12:101937320-101939157,1.9170531473384407e-06,-1.9170531473384407e-06,2.5725649388041547e-11,-0.7185354541098626,0.0075,0.75,-0.7425,U,-3.9099530140668424e-05,DRAM1,2.0450000000000004
chr2:221377839-221379809,1.922587513062255e-06,-1.922587513062255e-06,2.5874399217680352e-11,-0.7185588572194116,0.0125,0.7625,-0.75,U,-9.749433506492634e-05,EPHA4,2.325
chr4:188123660-188125660,-1.9231167668962107e-06,-1.9231167668962107e-06,2.588864669382134e-11,-0.7185610952690948,0.3125,0.8925,-0.58,U,-3.934673885595556e-06,TRIML2,2.71375
chr1:143898291-143898514,-1.9233305201415693e-06,-1.9233305201415693e-06,2.5894402027956283e-11,-0.7185619991650185,0.9275,0.6849999999999999,0.24250000000000005,M,3.850505779913866e-05,H3-7,9.20875
chr6:139127165-139129156,-1.926175041326411e-06,-1.926175041326411e-06,2.5971052028801616e-11,-0.7185740277594818,0.395,0.89,-0.495,U,-6.4968564037247e-05,ABRACL,2.88625
chr12:126267780-126269700,1.9313431830288687e-06,-1.9313431830288687e-06,5.3050118977878494e-11,-0.7185958822216665,0.085,0.615,-0.53,U,-6.588279574436958e-06,LOC107984449,3.2237500000000003
chr2:237700739-237700887,1.9457365540387108e-06,-1.9457365540387108e-06,2.650123516405706e-11,-0.7186567473063631,0.10499999999999998,0.5750000000000001,-0.4700000000000001,U,-9.733059692854026e-06,LRRFIP1,11.693750000000001
chr9:22700832-22702757,1.9619515555715767e-06,-1.9619515555715767e-06,2.694477734486811e-11,-0.7187253154993861,0.04,0.7050000000000001,-0.665,U,-2.0856650172062627e-05,DMRTA1,1.8937500000000003
chr7:155594152-155596141,-1.9633998156841536e-06,-1.9633998156841536e-06,2.6984571853599975e-11,-0.7187314397404937,0.8350000000000001,0.5525,0.2825000000000001,M,2.0958813738811185e-05,EN2,2.99625
chr17:62820282-62820895,-1.9659113317147016e-06,-1.9659113317147016e-06,2.70536515491499e-11,-0.7187420601598389,0.2275,0.905,-0.6775,U,-2.903518358115479e-05,MARCHF10,3.72875
chr20:5626887-5628881,-1.9708253110821205e-06,-1.9708253110821205e-06,2.7189066847613563e-11,-0.7187628398486409,0.7225,0.915,-0.1925,U,-6.55500172273096e-06,GPCPD1,2.98375
chr16:8019121-8021070,1.975953188104085e-06,-1.975953188104085e-06,2.7330737011050878e-11,-0.7187845240440279,0.08750000000000001,0.7925,-0.705,U,-2.403399587298056e-05,TMEM114,2.6575
chr6:140771039-140772965,1.9779974032609433e-06,-1.9779974032609433e-06,2.7387316091149245e-11,-0.7187931683934701,0.02,0.7225,-0.7025,U,-6.31147992164745e-05,,2.5587500000000003
chr8:106658010-106658095,-1.9792274747062454e-06,-1.9792274747062454e-06,2.742138977642443e-11,-0.7187983699826357,0.645,0.02,0.625,M,5.481621882987151e-06,OXR1,2.82625
chr3:185812393-185813555,-2.0001841996850026e-06,-2.0001841996850026e-06,2.800515782868674e-11,-0.7188869894477996,0.36000000000000004,0.95,-0.5899999999999999,U,-4.0584931852642565e-05,SENP2,2.7150000000000003
chr20:19669484-19670747,-2.0184802647323762e-06,-2.0184802647323762e-06,2.8519838053798585e-11,-0.7189643578104967,0.21,0.6975,-0.48750000000000004,U,-1.1242791059648313e-05,SLC24A3,2.9799999999999995
chr14:67203958-67205378,-2.0204219839042017e-06,-2.0204219839042017e-06,2.8574734951303736e-11,-0.7189725687363299,0.6774999999999999,0.9325,-0.2550000000000001,U,-1.8003623958197498e-05,GARIN2,2.9149999999999996
chr7:17157709-17158571,2.0213161329369655e-06,-2.0213161329369655e-06,2.860003236489874e-11,-0.7189763498142006,0.02,0.6525,-0.6325,U,-1.1971673501241705e-05,AHR,30.657500000000002
chr6:7222782-7224736,-2.0372998937413176e-06,-2.0372998937413176e-06,2.905413599926869e-11,-0.7190439401621784,0.5425,0.9574999999999999,-0.4149999999999999,U,-4.352419566568895e-05,RREB1,3.29375
chr5:40044326-40046030,2.037590302224093e-06,-2.037590302224093e-06,2.9062419678023697e-11,-0.7190451682092348,0.0175,0.6074999999999999,-0.59,U,-2.765405148728798e-05,DAB2,2.28875
chrX:95532059-95533731,2.045529986471425e-06,-2.045529986471425e-06,2.9289350478876515e-11,-0.7190787426619358,0.0525,0.7274999999999999,-0.6749999999999999,U,-1.0438253252279749e-05,,1.8550000000000002
chr12:58680622-58682597,2.0459515788402256e-06,-2.0459515788402256e-06,2.9301425040711684e-11,-0.7190805254448027,0.05,0.685,-0.635,U,-1.813128194247153e-05,CTDSP2,3.03125
chrX:28669839-28671807,-2.054485319797108e-06,-2.054485319797108e-06,2.954636950483278e-11,-0.719116611978372,0.16999999999999998,0.9125,-0.7424999999999999,U,-1.3616271429425187e-05,IL1RAPL1,1.4187500000000002
