segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr16:83783136-83783780,-3.023395339274157e-05,3.023395339274157e-05,6.398643564281286e-09,-0.825006719008862,0.195,0.855,-0.6599999999999999,U,-5.113456393777388e-05,HSBP1,15.79
chr2:156314264-156316031,2.9797722003632224e-05,2.9797722003632224e-05,6.2153296562402354e-09,-0.8251815842020286,0.15000000000000002,0.9049999999999999,-0.7549999999999999,U,-5.1448589561403724e-05,NR4A2,14.682500000000001
chr3:155045253-155046048,2.9024402312068288e-05,2.9024402312068288e-05,5.896911507009565e-09,-0.8254915726637047,0.33749999999999997,0.9375,-0.6000000000000001,U,-0.0003189357035001491,MME,20.3825
chr16:83717515-83717814,-2.896641496301943e-05,2.896641496301943e-05,5.873372370668852e-09,-0.8255148171372703,0.1575,0.7775,-0.62,U,-0.00017130932372845674,HSBP1,16.7475
chr19:40887890-40887989,2.8253732179285285e-05,2.8253732179285285e-05,5.587913674411466e-09,-0.8258004990385625,0.10500000000000001,0.5775,-0.47250000000000003,U,-4.1264486580127424e-05,CYP2A7,18.53
chr2:33020127-33020565,2.8134863828235087e-05,2.8134863828235087e-05,5.540993938433316e-09,-0.8258481479186905,0.3175,0.97,-0.6525,U,-5.0153362575425276e-05,LTBP1,26.60125
chr16:10190580-10190816,-2.78766425035596e-05,2.78766425035596e-05,5.4397503808988595e-09,-0.8259516570263485,0.0425,0.2075,-0.16499999999999998,U,-0.0004663613157588178,GRIN2A,15.92625
chr2:33348844-33350178,2.7206942563050112e-05,2.7206942563050112e-05,5.181524065403754e-09,-0.8262201090735518,0.15250000000000002,0.9325,-0.78,U,-3.600027247759098e-05,LTBP1,19.33625
chr2:33100610-33102214,2.6325354204083113e-05,2.6325354204083113e-05,4.851169917793056e-09,-0.8265734974874367,0.305,0.9375,-0.6325000000000001,U,-5.2679469466457715e-05,LTBP1,28.171249999999993
chr7:17330848-17332835,-2.5720598606595656e-05,2.5720598606595656e-05,4.630844348771273e-09,-0.8268159163206827,0.065,0.6925,-0.6275,U,-0.0001970325370796768,AHR,24.8075
chr7:17362527-17362569,2.5584501818035826e-05,2.5584501818035826e-05,4.58196713293955e-09,-0.8268704712926883,0.23,0.8799999999999999,-0.6499999999999999,U,-6.475457121603823e-05,AHR,12.8125
chr4:109945107-109945297,2.5474232337281454e-05,2.5474232337281454e-05,4.542555592216572e-09,-0.8269146732793722,0.345,0.9575,-0.6125,U,-0.0006998419997731687,EGF,20.583750000000002
chrX:120471889-120472922,2.5413037677088224e-05,2.5413037677088224e-05,4.5207573878397394e-09,-0.8269392034171446,0.405,0.9125000000000001,-0.5075000000000001,U,-0.00016687615305651694,LAMP2,13.368750000000002
chr8:15464212-15465836,-2.495231632227391e-05,2.495231632227391e-05,4.3583266289277194e-09,-0.8271238855164085,0.0225,0.5499999999999999,-0.5275,U,-0.0002810234675095591,TUSC3,20.00875
chr5:138946109-138946305,-2.4200452108580586e-05,2.4200452108580586e-05,4.0996331758179174e-09,-0.8274252734592407,0.1325,0.8425,-0.71,U,-3.805610140168357e-05,SIL1,19.607499999999998
chr5:180292806-180292918,-2.3828089629886147e-05,2.3828089629886147e-05,3.974444987869214e-09,-0.8275745365301485,0.025,0.15000000000000002,-0.12500000000000003,U,-0.00011923572241347628,MAPK9,19.6175
chr17:44558264-44558298,-2.3623449485669087e-05,2.3623449485669087e-05,3.9064715592137135e-09,-0.8276565673955137,0.8,0.3425,0.4575,M,5.156473395298095e-05,FZD2,25.40375
chr16:3761173-3761427,2.2823641433869068e-05,2.2823641433869068e-05,3.6464302581127743e-09,-0.8279771738281679,0.8324999999999999,0.9725,-0.14000000000000012,U,-0.000645751768054582,CREBBP,22.177500000000002
chr17:44567500-44567845,2.2578503289269313e-05,2.2578503289269313e-05,3.568521675484816e-09,-0.8280754384878831,0.635,0.9550000000000001,-0.32000000000000006,U,-0.00024303229836668578,FZD2,23.637499999999996
chr6:27864766-27864786,-2.0860425785623383e-05,2.0860425785623383e-05,3.046101547702507e-09,-0.8287641371052923,0.0275,0.515,-0.4875,U,-0.00010414428767142413,H2AC16,17.9875
chr3:171647025-171647207,-2.038317826950192e-05,2.038317826950192e-05,2.908317694564067e-09,-0.8289554437860547,0.09999999999999999,0.6824999999999999,-0.5824999999999999,U,-1.063850247758817e-05,PLD1,23.378750000000004
chr8:15406029-15406489,-2.0340599898011016e-05,2.0340599898011016e-05,2.8961800294767596e-09,-0.8289725115059422,0.7675000000000001,0.9575,-0.18999999999999995,U,-3.1689722276056775e-05,TUSC3,14.37
chr4:109999697-109999791,2.025081327917983e-05,2.025081327917983e-05,2.8706680692774435e-09,-0.8290085028509888,0.48,0.885,-0.405,U,-4.801088584534372e-05,EGF,18.027499999999996
chr8:144036839-144037125,-1.9415427858259418e-05,1.9415427858259418e-05,2.6387118724349316e-09,-0.8293433706221871,0.91,0.6425,0.26750000000000007,M,5.5105331608288465e-05,OPLAH,14.473749999999999
chr2:33092164-33092175,1.8938078360356768e-05,1.8938078360356768e-05,2.510555683881093e-09,-0.8295347181827767,0.5449999999999999,0.95,-0.405,U,-0.0005190246717541116,LTBP1,28.41
chr9:134387334-134387431,-1.8746695493565124e-05,1.8746695493565124e-05,2.4600701434991845e-09,-0.829611434812542,0.935,0.55,0.385,M,0.0001622174679686162,RXRA,19.11125
chr6:10391092-10391350,-1.85468642633507e-05,1.85468642633507e-05,2.407903218022087e-09,-0.8296915380044362,0.09,0.8075,-0.7175,U,-3.725346727098168e-05,TFAP2A,16.60875
chr9:136663539-136663567,-1.8037845909056974e-05,1.8037845909056974e-05,2.2775471952721837e-09,-0.8298955801597488,0.8725,0.2475,0.625,M,2.796889432532123e-05,AGPAT2,16.3775
chr2:33297578-33298069,1.8013298591265755e-05,1.8013298591265755e-05,2.271352482966678e-09,-0.829905420055672,0.20750000000000002,0.945,-0.7374999999999999,U,-5.140489013823618e-05,LTBP1,22.31375
chr21:29205672-29205736,1.772063125173209e-05,1.772063125173209e-05,2.1981454037190484e-09,-0.8300227369937438,0.7575,0.9625,-0.20500000000000007,U,-9.057479046319371e-05,BACH1,20.825
chr8:15438523-15440159,-1.670848607240657e-05,1.670848607240657e-05,1.9542145478226305e-09,-0.8304284596600028,0.0825,0.7325,-0.65,U,-7.470707099753724e-05,TUSC3,16.155
chr5:138950036-138950519,-1.661365664539197e-05,1.661365664539197e-05,1.9320951099168372e-09,-0.8304664724359899,0.14,0.8700000000000001,-0.7300000000000001,U,-2.4147637117027946e-05,SIL1,17.517500000000002
chr8:74009351-74011107,1.6216615639975748e-05,1.6216615639975748e-05,1.8408503597029421e-09,-0.8306256279984745,0.4675,0.9149999999999999,-0.4474999999999999,U,-8.784884980070102e-05,LY96,23.9675
chr8:15491103-15491333,-1.5897284774470054e-05,1.5897284774470054e-05,1.7690656424041822e-09,-0.830753633123449,0.0175,0.6900000000000001,-0.6725000000000001,U,-0.00020667440714229365,TUSC3,18.741249999999997
chr4:109985599-109985653,-1.583916648796669e-05,1.583916648796669e-05,1.7561543652346896e-09,-0.8307769300838457,0.5325,0.8725,-0.3400000000000001,U,-5.6142443222168994e-05,EGF,20.487499999999997
chr4:68672394-68672416,-1.5400425417879907e-05,1.5400425417879907e-05,1.660211721361771e-09,-0.8309528012932226,0.0525,0.7050000000000001,-0.6525000000000001,U,-3.714796083929571e-05,UGT2B17,14.32375
chr16:89925308-89925575,-1.5334289264578222e-05,1.5334289264578222e-05,1.6459829907483125e-09,-0.83097931224936,0.0675,0.6799999999999999,-0.6124999999999999,U,-3.321991646916872e-05,TUBB3,17.22875
chr16:83776647-83776730,-1.4888460987267597e-05,1.4888460987267597e-05,1.5516638939857247e-09,-0.8311580243956594,0.13,0.81,-0.68,U,-2.3885788275779255e-05,HSBP1,16.45125
chr19:10391112-10391298,1.4219988487123754e-05,1.4219988487123754e-05,2.4264968708871853e-09,-0.8314259844182127,0.86,0.9624999999999999,-0.10249999999999992,U,-6.679200454427826e-05,TYK2,17.526249999999997
chr20:31608166-31608317,-1.3880238493017906e-05,1.3880238493017906e-05,1.3486271443613919e-09,-0.8315621746370526,0.1375,0.030000000000000002,0.10750000000000001,M,5.3802342224715645e-05,ID1,23.87375
chr10:94671554-94672421,-1.378919395409468e-05,1.378919395409468e-05,1.3309930893254893e-09,-0.8315986702246766,0.07250000000000001,0.7025000000000001,-0.6300000000000001,U,-1.9027849832068343e-05,HELLS,11.971250000000001
chr10:70052300-70052346,1.33242969338674e-05,1.33242969338674e-05,1.2427582214730777e-09,-0.8317850261570421,0.065,0.5275,-0.46249999999999997,U,-1.9692190791174743e-05,MACROH2A2,18.33875
chr2:10204489-10204548,1.2950475645404754e-05,1.2950475645404754e-05,1.1740037360955518e-09,-0.8319348739980015,0.805,0.9575,-0.15249999999999997,U,-8.809332476143706e-05,RRM2,27.299999999999997
chr16:10152361-10152508,-1.2336673959870024e-05,1.2336673959870024e-05,1.0653546707449462e-09,-0.8321809189938146,0.085,0.5349999999999999,-0.4499999999999999,U,-6.632444980287561e-06,GRIN2A,21.341250000000002
chr1:39781603-39782529,-1.223538327031607e-05,1.223538327031607e-05,1.0479322264007127e-09,-0.8322215217941565,0.89,0.6125,0.27749999999999997,M,2.2765666854410406e-05,BMP8B,15.775000000000002
chr6:10436509-10438088,-1.1612459377030406e-05,1.1612459377030406e-05,9.4394448948227e-10,-0.8324712234654411,0.1425,0.8375,-0.6950000000000001,U,-1.4907883404023567e-05,TFAP2A,10.36375
chr20:4671462-4671736,1.1571537953576316e-05,1.1571537953576316e-05,1.904362533135035e-09,-0.832487626990716,0.86,0.9624999999999999,-0.10249999999999992,U,-0.0012879051853148084,PRNP,12.315
chr16:10100167-10101802,-1.1276629385321223e-05,1.1276629385321223e-05,8.901365920572306e-10,-0.8326058423347784,0.06999999999999999,0.6475,-0.5775,U,-4.550132858486049e-05,GRIN2A,16.31375
chr2:33206048-33206718,1.0556857227146275e-05,1.0556857227146275e-05,7.801306416004537e-10,-0.8328943660417316,0.2675,0.965,-0.6975,U,-1.679838164404641e-05,LTBP1,24.632499999999997
chr10:72616535-72616789,-1.005558509757802e-05,1.005558509757802e-05,7.078035415824321e-10,-0.8330953030901748,0.31,0.835,-0.5249999999999999,U,-9.73531277560857e-05,DNAJB12,10.809999999999999
chr2:33114346-33115074,9.936308657013127e-06,9.936308657013127e-06,6.911116080920382e-10,-0.833143115554707,0.2375,0.91,-0.6725000000000001,U,-2.629953706408601e-05,LTBP1,22.60625
chrX:154020259-154020368,-9.83159995890407e-06,9.83159995890407e-06,6.766225042634575e-10,-0.8331850884782015,0.015,0.31999999999999995,-0.30499999999999994,U,-0.0006096781164967426,IRAK1,14.835
chr2:33138881-33139008,9.778407102944075e-06,9.778407102944075e-06,6.693207182963499e-10,-0.8332064110589804,0.7175,0.9775,-0.26,U,-7.33613314993837e-05,LTBP1,24.3475
chr11:67566954-67566993,8.722494482217524e-06,8.722494482217524e-06,5.325733699462059e-10,-0.8336296780888182,0.9375,0.6749999999999999,0.26250000000000007,M,0.0003122550150564855,GSTP1,11.7825
chr20:63950609-63950634,-8.58308487818955e-06,8.58308487818955e-06,5.156854221834429e-10,-0.833685561016884,0.48000000000000004,0.9025000000000001,-0.42250000000000004,U,-1.9785872387932735e-05,DNAJC5,12.469999999999999
chr7:30509051-30509181,-7.4058614256935e-06,7.4058614256935e-06,3.839274841960247e-10,-0.8341574560055529,0.07750000000000001,0.82,-0.7424999999999999,U,-9.744232368133438e-06,GGCT,22.94625
chr6:10422896-10423240,-6.271782864619964e-06,6.271782864619964e-06,2.753468221065842e-10,-0.8346120561824294,0.1825,0.735,-0.5525,U,-9.501411581036311e-06,TFAP2A,18.921249999999997
chr7:22709337-22709709,-5.34517650014843e-06,5.34517650014843e-06,1.999963827241731e-10,-0.8349834902537909,0.0575,0.8025,-0.745,U,-1.785609587877918e-05,IL6,13.94
chr16:31204548-31205134,-5.0961476907323805e-06,5.0961476907323805e-06,1.8179504900029883e-10,-0.835083314502916,0.7024999999999999,0.8724999999999999,-0.17000000000000004,U,-0.00017726977394853658,PYCARD,15.98875
chr14:75989921-75990379,-4.490536735454652e-06,4.490536735454652e-06,1.4115444120727406e-10,-0.8353260762099417,0.5925,0.9199999999999999,-0.3274999999999999,U,-0.00020122415289004232,TGFB3,17.20125
chr4:101049428-101050211,-4.489192521762448e-06,4.489192521762448e-06,1.4106994648213524e-10,-0.8353266150436727,0.0575,0.8325,-0.775,U,-6.649829203404481e-06,PPP3CA,21.32
chr19:35285991-35286074,3.7226939259525888e-06,3.7226939259525888e-06,9.700915046427008e-11,-0.8356338692403315,0.66,0.29250000000000004,0.3675,M,0.00018721527727597466,HAMP,17.62875
chr3:155066030-155066504,3.6860789020301265e-06,3.6860789020301265e-06,9.511024370394135e-11,-0.8356485465271817,0.43000000000000005,0.94,-0.5099999999999999,U,-6.39171348767019e-05,MME,23.21625
chr6:7711353-7711784,-3.6812016348850895e-06,3.6812016348850895e-06,9.48587183367646e-11,-0.8356505016002981,0.09,0.6275,-0.5375,U,-8.996633500424726e-05,BMP6,12.29
chr16:88651663-88651727,3.2049824560853853e-06,3.2049824560853853e-06,7.190338780670576e-11,-0.8358413960677055,0.255,0.99,-0.735,U,-9.625624714542563e-05,CYBA,13.662500000000001
chr12:77074115-77075355,2.9759981832108983e-06,2.9759981832108983e-06,6.199595630532199e-11,-0.8359331853797722,0.23500000000000004,0.9125,-0.6775,U,-3.0259544968373643e-05,E2F7,19.43625
chr4:95123905-95124343,2.4011379844747843e-06,2.4011379844747843e-06,4.0358245343413407e-11,-0.8361636205162739,0.2125,0.7175,-0.505,U,-9.276611164127477e-06,BMPR1B,23.7
chr7:16957973-16958375,-2.161636068894021e-06,2.161636068894021e-06,3.270869346040518e-11,-0.8362596258698028,0.085,0.805,-0.7200000000000001,U,-3.797832176118893e-06,AHR,27.375
chr4:73410631-73412186,-2.121533585244137e-06,2.121533585244137e-06,3.1506333273231895e-11,-0.8362757011196014,0.0275,0.7725,-0.745,U,-5.123319367893359e-06,ALB,16.77375
chr15:67065008-67065123,-2.108123654214372e-06,2.108123654214372e-06,3.1109297390207104e-11,-0.8362810765470429,0.0825,0.8374999999999999,-0.7549999999999999,U,-4.0065047674009885e-06,SMAD3,23.522499999999997
chr1:226871168-226871241,1.9867588728223526e-06,1.9867588728223526e-06,2.7630475731168417e-11,-0.836329726131808,0.03,0.14750000000000002,-0.11750000000000002,U,-2.8155427243495853e-06,PSEN2,29.96125
chr2:33340287-33341338,1.8675002816626815e-06,1.8675002816626815e-06,2.4412901114071357e-11,-0.8363775314413309,0.2925,0.9625000000000001,-0.6700000000000002,U,-9.256972042958992e-06,LTBP1,20.905
chr1:186814201-186814652,-1.6425780419739954e-06,1.6425780419739954e-06,1.8886438367825868e-11,-0.8364676924702537,0.065,0.6649999999999999,-0.5999999999999999,U,-5.118007690351325e-06,PTGS2,14.63625
chr12:16333367-16333764,1.357225256013872e-06,1.357225256013872e-06,1.2894422768933448e-11,-0.836582077338659,0.37,0.8925,-0.5225,U,-3.224994786685974e-05,MGST1,12.57875
chr19:14528800-14528869,-1.1604169723535159e-06,1.1604169723535159e-06,9.425972848082704e-12,-0.8366609687696707,0.11249999999999999,0.39999999999999997,-0.2875,U,-4.56954857045558e-05,DNAJB1,23.9
chr1:25907015-25907052,-1.1164123474889763e-06,1.1164123474889763e-06,8.724635707380927e-12,-0.8366786082092417,0.38999999999999996,0.845,-0.455,U,-1.4476981978729865e-06,STMN1,16.9725
chr7:157387357-157387378,7.639386305656194e-07,7.639386305656194e-07,4.573535853221674e-12,-0.8368198987860654,0.0375,0.14500000000000002,-0.10750000000000001,U,-3.857361357519054e-05,DNAJB6,30.672500000000003
chr19:49689399-49689460,2.8076220024180384e-07,2.8076220024180384e-07,5.517918915923314e-13,-0.8370135820971051,0.735,0.97,-0.235,U,-1.3532039040572143e-05,CPT1C,23.1075
chr2:33293482-33293871,2.3903889597430665e-07,2.3903889597430665e-07,3.999771565203077e-13,-0.8370303070596877,0.1275,0.8925000000000001,-0.7650000000000001,U,-3.4168768635786163e-07,LTBP1,22.580000000000002
chr4:74097091-74097976,-1.0381197797537435e-07,1.0381197797537435e-07,7.543848739811727e-14,-0.8370845133404085,0.14750000000000002,0.735,-0.5874999999999999,U,-3.5751133059799965e-06,CXCL3,15.151250000000001
chr9:77922825-77923002,5.71498614963966e-08,5.71498614963966e-08,2.2862746683401206e-14,-0.8371032180467073,0.285,0.96,-0.675,U,-6.027848168408727e-07,GNAQ,19.83125
chr21:29241688-29242836,-2.494682982076514e-08,-2.494682982076514e-08,4.3564102267435176e-15,-0.8371361268518596,0.38,0.9175,-0.5375,U,-5.515450142012955e-06,BACH1,18.313750000000002
chr16:10038704-10038765,1.9579074953844726e-06,-1.9579074953844726e-06,2.683381232337889e-11,-0.8379109622915035,0.02,0.18,-0.16,U,-1.646855107634399e-05,GRIN2A,18.64375
chr6:107457874-107458003,-2.5247683563325912e-06,-2.5247683563325912e-06,4.462118677196862e-11,-0.8381381908596967,0.6599999999999999,0.9675,-0.3075000000000001,U,-6.434148132890817e-05,PDSS2,22.549999999999997
chr7:16976997-16978143,4.211701970429935e-06,-4.211701970429935e-06,1.241690344140638e-10,-0.838814405317557,0.042499999999999996,0.735,-0.6925,U,-5.282740856191258e-05,AHR,27.346249999999998
chr7:17019318-17021069,6.1420436858692665e-06,-6.1420436858692665e-06,2.6407290447388575e-10,-0.8395881909399922,0.05500000000000001,0.6950000000000001,-0.64,U,-2.4707582443358262e-05,AHR,22.08625
chr6:7798546-7799109,6.582162502167696e-06,-6.582162502167696e-06,3.032740424345975e-10,-0.8397646144247518,0.022500000000000003,0.25,-0.2275,U,-1.2648061962200644e-05,BMP6,22.387500000000003
chr12:56501149-56501202,-7.677324831387655e-06,-7.677324831387655e-06,4.1258921596649043e-10,-0.840203614865868,0.4075000000000001,0.9325000000000001,-0.525,U,-0.000208183301054403,GLS2,16.951249999999998
chr15:48644398-48644458,1.0275445710325914e-05,-1.0275445710325914e-05,7.390934918209865e-10,-0.8412450825839364,0.39249999999999996,0.10750000000000001,0.2849999999999999,M,3.168563270711823e-05,FBN1,20.057499999999997
chr19:46621130-46621463,-1.206099790875292e-05,-1.206099790875292e-05,1.018273693884596e-09,-0.8419608287174833,0.7075,0.9624999999999999,-0.2549999999999999,U,-0.00010681343650026758,CALM3,15.80125
chr8:15450663-15451418,1.4497258833914587e-05,-1.4497258833914587e-05,1.4711935958826019e-09,-0.8429374141900514,0.1725,0.5325,-0.36,U,-8.476420978035895e-05,TUSC3,18.267500000000005
chr16:3881041-3881192,1.5801587873390006e-05,-1.5801587873390006e-05,1.7478312552432627e-09,-0.8434602599896309,0.01,0.1325,-0.12250000000000001,U,-0.0007875470814065895,CREBBP,21.24125
chr1:91959637-91961049,-1.7715768060280008e-05,-1.7715768060280008e-05,2.1969390657594613e-09,-0.8442275671951474,0.6074999999999999,0.9125000000000001,-0.30500000000000016,U,-0.0002798131117527188,EPHX4,12.1875
chr20:4710109-4711048,-2.0831845360931736e-05,-2.0831845360931736e-05,3.037760467992411e-09,-0.845476659930571,0.735,0.9550000000000001,-0.22000000000000008,U,-0.00046923702774483524,PRNP,16.3
chr7:17157709-17158571,2.162443385759274e-05,-2.162443385759274e-05,3.273312977629823e-09,-0.8457943723740822,0.02,0.6525,-0.6325,U,-0.00012807529587969212,AHR,30.657500000000002
chrX:155465040-155467015,-2.265345913247771e-05,-2.265345913247771e-05,3.5922544746678643e-09,-0.846206861497878,0.5900000000000001,0.925,-0.33499999999999996,U,-0.00012300892368535655,H2AB3,19.415
chr3:120608499-120609320,2.5373289566042977e-05,-2.5373289566042977e-05,4.506626763815859e-09,-0.8472971170045178,0.0175,0.5825,-0.5650000000000001,U,-0.00036997125363488255,NDUFB4,16.99875
chr3:155110070-155111995,-2.6782094875241522e-05,-2.6782094875241522e-05,5.020964241345068e-09,-0.8478618425576927,0.2475,0.8775000000000001,-0.6300000000000001,U,-0.00011553219873373222,MME,21.189999999999998
chr8:15438251-15438348,2.7687445035036666e-05,-2.7687445035036666e-05,5.366162287977235e-09,-0.8482247559897113,0.13,0.8275,-0.6975,U,-0.00034827553098699796,TUSC3,16.4
chr11:67577861-67578185,-2.8277852100193574e-05,-2.8277852100193574e-05,5.5974584358029545e-09,-0.8484614231532235,0.795,0.1825,0.6125,M,0.00010463920309590207,GSTP1,17.07125
chr7:16983948-16985696,2.992454132588923e-05,-2.992454132588923e-05,6.2683472149539664e-09,-0.8491215054781667,0.03,0.7525,-0.7224999999999999,U,-0.00035787149197132756,AHR,25.31875
