segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:187316460-187317641,9.45242582495834e-07,9.45242582495834e-07,3.573934159053574e-12,-0.5265943800321048,0.835,0.245,0.59,M,3.8840862402101225e-06,,4.09
chr7:101019673-101019807,9.444578117149863e-07,9.444578117149863e-07,3.5680022324378423e-12,-0.5266076643396914,0.585,0.19,0.39499999999999996,M,4.792627622923325e-06,,6.92
chr17:74987265-74987324,9.410114700406346e-07,9.410114700406346e-07,3.5420103469921443e-12,-0.5266660027283874,0.84,0.575,0.265,M,2.049936846751985e-05,CDR2L,4.765
chr4:186484602-186485149,9.392467120959599e-07,9.392467120959599e-07,3.528737544732284e-12,-0.526695875893807,0.29000000000000004,0.8200000000000001,-0.53,U,-2.0460924277926416e-05,,2.7924999999999995
chr22:22908060-22909352,9.383035483308795e-07,9.383035483308795e-07,3.5216541952412764e-12,-0.5267118414188565,0.815,0.605,0.20999999999999996,M,9.790557957885934e-06,,4.0024999999999995
chr10:55847203-55847249,-9.36156086747644e-07,9.36156086747644e-07,3.5055528750186493e-12,-0.5267481928489787,0.28500000000000003,0.6499999999999999,-0.3649999999999999,U,-2.8335698870757918e-05,,3.7275
chr6:27664837-27664870,9.353457613753768e-07,9.353457613753768e-07,3.499486773291533e-12,-0.526761909735174,0.19,0.605,-0.415,U,-2.286751646476144e-05,,4.745
chr5:1214420-1214492,9.332281017759415e-07,9.332281017759415e-07,3.4836587597773078e-12,-0.5267977566884107,0.625,0.905,-0.28,U,-1.782115475868583e-05,,2.71
chr2:227766976-227767192,9.332188821113601e-07,9.332188821113601e-07,3.4835899277167064e-12,-0.5267979127554598,0.295,0.08499999999999999,0.21,M,9.737502931708886e-06,,4.4425
chr3:159981140-159981904,9.332188821113595e-07,9.332188821113595e-07,3.4835899277167023e-12,-0.5267979127554598,0.915,0.705,0.21000000000000008,M,9.737502931708886e-06,,20.775
chr12:70506500-70506994,9.332188821113595e-07,9.332188821113595e-07,3.4835899277167023e-12,-0.5267979127554598,0.585,0.795,-0.21000000000000008,U,-9.737502931708886e-06,,3.9475
chr4:58734305-58734875,9.332188821113595e-07,9.332188821113595e-07,3.4835899277167023e-12,-0.5267979127554598,0.915,0.705,0.21000000000000008,M,9.737502931708886e-06,,3.945
chr20:31470022-31470060,9.332188821096379e-07,9.332188821096379e-07,3.483589927703849e-12,-0.5267979127554889,0.615,0.825,-0.20999999999999996,U,-9.7375029316909e-06,,4.435
chr11:12219782-12219918,9.332188821096379e-07,9.332188821096379e-07,3.483589927703849e-12,-0.5267979127554889,0.645,0.855,-0.20999999999999996,U,-9.7375029316909e-06,,4.0775
chr12:128266811-128266881,-9.283879906684174e-07,9.283879906684174e-07,3.4476170448693663e-12,-0.5268796882871326,0.09,0.54,-0.45000000000000007,U,-1.7398428364772855e-06,,1.905
chr12:129480794-129481438,-9.283879906684172e-07,9.283879906684172e-07,3.4476170448693647e-12,-0.5268796882871326,0.325,0.1,0.225,M,1.7398428364772855e-06,,2.9775
chr7:150443635-150443955,-9.283879906624343e-07,9.283879906624343e-07,3.4476170448249288e-12,-0.5268796882872339,0.245,0.02,0.225,M,1.7398428364660735e-06,,5.3125
chr19:5475759-5476042,-9.283879906624341e-07,9.283879906624341e-07,3.4476170448249276e-12,-0.5268796882872339,0.875,0.65,0.22499999999999998,M,1.7398428364660735e-06,,3.8425000000000002
chrX:38354495-38355241,9.28248521838591e-07,9.28248521838591e-07,3.4465812731821167e-12,-0.5268820491635559,0.865,0.565,0.30000000000000004,M,1.9038525780540894e-05,,3.3425
chr3:152573111-152575069,-9.268593137882412e-07,9.268593137882412e-07,3.4362727502240373e-12,-0.5269055651601919,0.965,0.77,0.19499999999999995,M,4.459211251028193e-06,,3.8375000000000004
chr11:62528588-62530512,-9.268593137882412e-07,9.268593137882412e-07,3.4362727502240373e-12,-0.5269055651601919,0.925,0.73,0.19500000000000006,M,4.459211251028193e-06,,3.54
chr13:90362788-90364669,-9.268593137807517e-07,9.268593137807517e-07,3.436272750168504e-12,-0.5269055651603186,0.695,0.8899999999999999,-0.19499999999999995,U,-4.4592112509921606e-06,,2.68
chr3:189494307-189494398,9.252167908443683e-07,9.252167908443683e-07,3.424104440241406e-12,-0.5269333691770295,0.925,0.725,0.20000000000000007,M,7.200065362568241e-06,,3.685
chrX:27807958-27807990,9.241127313024563e-07,9.241127313024563e-07,3.415937360621143e-12,-0.5269520582858833,0.635,0.425,0.21000000000000002,M,2.28849069866825e-06,,3.955
chr7:100451157-100451275,9.241127313021288e-07,9.241127313021288e-07,3.415937360618722e-12,-0.5269520582858889,0.7050000000000001,0.915,-0.20999999999999996,U,-2.2884906986674367e-06,,6.3025
chr6:30719145-30719421,9.241127313021288e-07,9.241127313021288e-07,3.415937360618722e-12,-0.5269520582858889,0.6950000000000001,0.905,-0.20999999999999996,U,-2.2884906986674367e-06,TUBB,20.9925
chr14:99359637-99359694,9.241127313021283e-07,9.241127313021283e-07,3.415937360618718e-12,-0.5269520582858889,0.345,0.135,0.20999999999999996,M,2.2884906986674367e-06,,4.655
chr19:20602629-20604108,9.217758919731125e-07,9.217758919731125e-07,3.398683180091309e-12,-0.526991615431981,0.72,0.935,-0.21500000000000008,U,-2.0617968943063314e-06,,4.0
chr8:98112692-98113371,9.217758919731125e-07,9.217758919731125e-07,3.398683180091309e-12,-0.526991615431981,0.72,0.935,-0.21500000000000008,U,-2.0617968943063314e-06,,2.9
chr3:68262625-68264233,9.217758919690202e-07,9.217758919690202e-07,3.3986831800611313e-12,-0.5269916154320503,0.9299999999999999,0.715,0.21499999999999997,M,2.0617968942971763e-06,,3.7175000000000002
chr2:118238530-118238587,9.217758919690193e-07,9.217758919690193e-07,3.3986831800611244e-12,-0.5269916154320503,0.97,0.755,0.21499999999999997,M,2.0617968942971763e-06,,3.5275
chr18:21937736-21937965,9.179038048979595e-07,9.179038048979595e-07,3.3701895801846053e-12,-0.5270571606803051,0.245,0.045,0.2,M,7.143155482277764e-06,,3.8674999999999997
chr16:71060796-71061787,9.179038048956744e-07,9.179038048956744e-07,3.3701895801678254e-12,-0.5270571606803437,0.675,0.875,-0.19999999999999996,U,-7.143155482259988e-06,,3.31
chr8:2342411-2342471,-9.109456998573952e-07,9.109456998573952e-07,3.3192882723547183e-12,-0.5271749448917383,0.10500000000000001,0.3,-0.19499999999999998,U,-4.382649290405592e-06,,5.45
chr19:49735584-49735956,-9.109456998500012e-07,9.109456998500012e-07,3.3192882723008336e-12,-0.5271749448918635,0.565,0.76,-0.19500000000000006,U,-4.38264929037002e-06,,7.765000000000001
chr7:107103508-107103706,9.100531011144402e-07,9.100531011144402e-07,3.312786587392038e-12,-0.5271900544709202,0.11,0.355,-0.245,U,-1.8280971279888516e-05,,6.057500000000001
chr9:43737928-43738123,-9.082896208675748e-07,9.082896208675748e-07,3.2999601415030506e-12,-0.527219906007947,0.895,0.65,0.245,M,1.824554682860525e-05,,69.01
chr9:126690770-126690843,9.072080956281913e-07,9.072080956281913e-07,3.292106115093318e-12,-0.5272382136645178,0.535,0.94,-0.4049999999999999,U,-2.985478031462035e-06,,4.327500000000001
chr8:90001320-90001390,-9.057407796106007e-07,9.057407796106007e-07,3.281465439398475e-12,-0.5272630518437416,0.625,0.4,0.22499999999999998,M,1.6974008959080604e-06,,19.6875
chr19:48497145-48497306,-9.057407796106005e-07,9.057407796106005e-07,3.2814654393984736e-12,-0.5272630518437416,0.72,0.27,0.44999999999999996,M,1.6974008959080604e-06,,3.925
chrX:55095965-55097374,-8.953781066138196e-07,8.953781066138196e-07,3.206807815213394e-12,-0.5274384673139237,0.59,0.175,0.415,M,1.1498658747718826e-05,,3.1975
chr19:24019380-24019478,8.932211763837323e-07,8.932211763837323e-07,3.1913762797613545e-12,-0.5274749790257743,0.30000000000000004,0.08499999999999999,0.21500000000000005,M,1.9979266798294022e-06,,4.605
chr7:158580774-158581450,8.932211763830174e-07,8.932211763830174e-07,3.191376279756246e-12,-0.5274749790257866,0.6799999999999999,0.895,-0.21500000000000008,U,-1.997926679827802e-06,,4.1625
chr8:127145833-127147561,8.932211763830168e-07,8.932211763830168e-07,3.1913762797562416e-12,-0.5274749790257866,0.03,0.245,-0.215,U,-1.997926679827802e-06,,4.0
chrX:5699305-5701270,8.932211763830168e-07,8.932211763830168e-07,3.1913762797562416e-12,-0.5274749790257866,0.17,0.385,-0.215,U,-1.997926679827802e-06,,3.5125
chrX:63647137-63647400,8.85851292433625e-07,8.85851292433625e-07,3.1389300492252947e-12,-0.5275997336772719,0.535,0.295,0.24000000000000005,M,1.4411541841769523e-05,,4.175
chrX:9835466-9836108,-8.8577292816654e-07,8.8577292816654e-07,3.138374721090906e-12,-0.5276010601984079,0.31,0.76,-0.45,U,-1.6290517684083767e-05,,3.04
chr17:26775629-26775694,8.840307084173765e-07,8.840307084173765e-07,3.126041173699714e-12,-0.5276305518456456,0.8200000000000001,0.605,0.21500000000000008,M,1.0899062556045327e-05,,5.5875
chr8:74095843-74096115,-8.825969677572995e-07,8.825969677572995e-07,3.115909629977518e-12,-0.5276548216737184,0.18,0.615,-0.435,U,-1.8830476054110363e-06,,4.9875
chrX:129902438-129903129,-8.818846121219636e-07,8.818846121219636e-07,3.1108818763900246e-12,-0.5276668801646838,0.365,0.77,-0.405,U,-2.9685865625643598e-05,,3.2424999999999997
chr4:187078784-187078925,8.804641714016577e-07,8.804641714016577e-07,3.1008686284880303e-12,-0.5276909248563281,0.8200000000000001,0.4,0.42000000000000004,M,1.2456830828261328e-05,,3.5925000000000002
chr14:49403628-49404200,8.799115094554607e-07,8.799115094554607e-07,3.096977057888749e-12,-0.5277002801119821,0.715,0.32,0.39499999999999996,M,6.402974093538667e-06,,4.4
chr4:36307469-36309377,8.798683547552342e-07,8.798683547552342e-07,3.0966732867987304e-12,-0.5277010106186798,0.27,0.055,0.21500000000000002,M,1.0847745613644883e-05,,2.975
chr19:6661495-6661521,8.798683547531162e-07,8.798683547531162e-07,3.0966732867838218e-12,-0.5277010106187158,0.6599999999999999,0.875,-0.21500000000000008,U,-1.0847745613618776e-05,,7.595000000000001
chr3:123284617-123286407,8.79868354751629e-07,8.79868354751629e-07,3.096673286773354e-12,-0.527701010618741,0.9099999999999999,0.695,0.21499999999999997,M,1.0847745613600443e-05,,4.425000000000001
chrX:132311583-132313351,8.771738326944613e-07,8.771738326944613e-07,3.0777357310555632e-12,-0.5277466224848802,0.20500000000000002,0.63,-0.425,U,-2.0617968943307065e-06,,2.9524999999999997
chr5:34753505-34753775,-8.735104156980958e-07,8.735104156980958e-07,3.0520817853322406e-12,-0.5278086354438041,0.6799999999999999,0.255,0.42499999999999993,M,1.3706457770138242e-05,,3.855
chr10:129959390-129959407,-8.69343566588266e-07,8.69343566588266e-07,3.0230329470736276e-12,-0.527879170314103,0.58,0.195,0.38499999999999995,M,5.5622784997349494e-06,,4.0275
chr4:122541072-122542049,-8.661172221859511e-07,8.661172221859511e-07,3.0006361702684326e-12,-0.5279337846708889,0.3,0.72,-0.42,U,-1.2253849804062229e-05,,3.6875
chr21:7982700-7983086,-8.660654590466386e-07,8.660654590466386e-07,3.0002775174146593e-12,-0.5279346608980383,0.10500000000000001,0.3,-0.19499999999999998,U,-4.166726041003035e-06,,17.397499999999997
chr7:56159393-56161259,-8.660654590419577e-07,8.660654590419577e-07,3.0002775173822276e-12,-0.5279346608981176,0.065,0.26,-0.195,U,-4.166726040980514e-06,,5.859999999999999
chr4:44770299-44770316,-8.660654590419572e-07,8.660654590419572e-07,3.000277517382224e-12,-0.5279346608981176,0.845,0.26,0.585,M,4.166726040980514e-06,,2.705
chr2:235339216-235339702,-8.660654590349374e-07,8.660654590349374e-07,3.000277517333587e-12,-0.5279346608982365,0.805,0.6100000000000001,0.19499999999999995,M,4.166726040946739e-06,,4.8825
chr2:45078404-45078526,-8.660654590325932e-07,8.660654590325932e-07,3.0002775173173456e-12,-0.5279346608982761,0.565,0.76,-0.19500000000000006,U,-4.166726040935463e-06,,7.5225
chrX:8849790-8850247,-8.636668364691923e-07,8.636668364691923e-07,2.98368161766681e-12,-0.5279752638879565,0.26,0.6799999999999999,-0.41999999999999993,U,-1.2219181680895957e-05,,4.0874999999999995
chr7:4007109-4007433,-8.575893263702095e-07,8.575893263702095e-07,2.941837810816439e-12,-0.5280781417160882,0.745,0.94,-0.19499999999999995,U,-4.125946533656383e-06,,4.2700000000000005
chr8:127923198-127923225,-8.575893263632556e-07,8.575893263632556e-07,2.94183781076873e-12,-0.5280781417162059,0.135,0.33,-0.195,U,-4.1259465336229265e-06,,16.85
chrX:130113302-130113377,-8.575893263585571e-07,8.575893263585571e-07,2.941837810736495e-12,-0.5280781417162855,0.46499999999999997,0.6599999999999999,-0.19499999999999995,U,-4.1259465336003235e-06,,18.325
chrX:114900930-114902379,-8.570378384588397e-07,8.570378384588397e-07,2.9380554262008008e-12,-0.5280874770981179,0.71,0.32,0.38999999999999996,M,7.275947093364061e-06,,4.6825
chr1:100695122-100696861,-8.531132887223258e-07,8.531132887223258e-07,2.9112091335784898e-12,-0.5281539104148402,0.685,0.905,-0.21999999999999997,U,-1.7398428364772787e-06,,3.1500000000000004
chr19:22893830-22893868,-8.531132887168316e-07,8.531132887168316e-07,2.911209133540992e-12,-0.5281539104149331,0.87,0.43,0.44,M,1.7398428364660735e-06,,4.362500000000001
chr4:5537151-5538906,-8.531132887168312e-07,8.531132887168312e-07,2.91120913354099e-12,-0.5281539104149331,0.635,0.855,-0.21999999999999997,U,-1.7398428364660735e-06,,3.6675000000000004
chr5:20516793-20518563,8.496217739518235e-07,8.496217739518235e-07,2.8874286350921737e-12,-0.5282130134768884,0.88,0.195,0.685,M,1.4407941686503757e-06,,2.785
chr22:47860449-47860962,-8.452489603025857e-07,8.452489603025857e-07,2.8577832195704085e-12,-0.5282870348382243,0.3,0.7350000000000001,-0.4350000000000001,U,-1.8033644900439196e-06,,3.4749999999999996
chrX:13294966-13296363,-8.450919341252444e-07,8.450919341252444e-07,2.856721508494186e-12,-0.5282896929188892,0.69,0.29000000000000004,0.3999999999999999,M,2.9896433599513476e-06,,6.692500000000001
chr7:139127993-139129090,8.436591564977834e-07,8.436591564977834e-07,2.8470430893702054e-12,-0.5283139464451044,0.74,0.965,-0.22499999999999998,U,-1.5515990578662526e-05,,5.36
chr13:57411240-57411457,-8.418617230967775e-07,8.418617230967775e-07,2.8349246432619015e-12,-0.5283443727284829,0.915,0.7,0.21500000000000008,M,1.8830476054226659e-06,,3.1350000000000002
chr12:22484641-22486305,-8.418617230944812e-07,8.418617230944812e-07,2.834924643246436e-12,-0.5283443727285219,0.755,0.97,-0.21499999999999997,U,-1.8830476054175314e-06,,3.2725
chrX:97385688-97387539,-8.3569247105204e-07,8.3569247105204e-07,2.793527624692259e-12,-0.5284488035301145,0.79,0.34,0.45,M,1.536947285836367e-05,,1.8975
chr8:127100231-127101034,-8.356924710508095e-07,8.356924710508095e-07,2.7935276246840323e-12,-0.5284488035301352,0.885,0.66,0.22499999999999998,M,1.5369472858341016e-05,,4.075
chr2:2326099-2326379,-8.35692471050807e-07,8.35692471050807e-07,2.7935276246840157e-12,-0.5284488035301353,0.355,0.13,0.22499999999999998,M,1.5369472858341016e-05,,6.120000000000001
chr14:49145038-49146816,-8.339523378369345e-07,8.339523378369345e-07,2.7819060071347542e-12,-0.5284782598572805,0.825,0.6,0.22499999999999998,M,1.533746954237609e-05,,2.98
chr11:39921536-39921655,8.330837696900908e-07,8.330837696900908e-07,2.7761142692842086e-12,-0.5284929626554785,0.6000000000000001,0.795,-0.19499999999999995,U,-5.679611689827027e-06,,4.282500000000001
chr5:5081774-5082001,8.330837696848998e-07,8.330837696848998e-07,2.776114269249613e-12,-0.5284929626555664,0.63,0.825,-0.19499999999999995,U,-5.67961168979163e-06,,3.5324999999999998
chr6:72652668-72654623,8.325717734083914e-07,8.325717734083914e-07,2.7727030315055754e-12,-0.5285016295379048,0.5349999999999999,0.745,-0.21000000000000008,U,-2.061796894339321e-06,,3.8525
chr2:146096491-146098277,8.325717733913731e-07,8.325717733913731e-07,2.7727030313922238e-12,-0.528501629538193,0.9650000000000001,0.755,0.21000000000000008,M,2.0617968942971763e-06,,3.1350000000000002
chr2:166666781-166668564,-8.323023379928105e-07,8.323023379928105e-07,2.770908727313194e-12,-0.5285061904403016,0.755,0.975,-0.21999999999999997,U,-1.6974008958514852e-06,,5.245
chr2:72379464-72381044,8.26621460971625e-07,8.26621460971625e-07,2.733212158955455e-12,-0.5286023542113699,0.77,0.965,-0.19499999999999995,U,-3.976957089679943e-06,,2.5250000000000004
chr4:104512184-104513933,8.26621460971625e-07,8.26621460971625e-07,2.733212158955455e-12,-0.5286023542113699,0.56,0.755,-0.19499999999999995,U,-3.976957089679943e-06,,2.3925
chr1:190828800-190830795,8.266214609697534e-07,8.266214609697534e-07,2.733212158943078e-12,-0.5286023542114017,0.38,0.185,0.195,M,3.976957089670939e-06,,4.405
chr5:97791472-97792230,8.251006529483282e-07,8.251006529483282e-07,2.7231643499830302e-12,-0.5286280978833497,0.64,0.845,-0.20499999999999996,U,-2.2884906986674367e-06,,3.6350000000000002
chr13:31857900-31859778,8.251006529287762e-07,8.251006529287762e-07,2.723164349853971e-12,-0.5286280978836808,0.96,0.755,0.20499999999999996,M,2.2884906986132045e-06,,3.795
chr6:135674650-135676478,8.25100652928775e-07,8.25100652928775e-07,2.7231643498539634e-12,-0.5286280978836808,0.75,0.955,-0.20499999999999996,U,-2.2884906986132045e-06,,3.8025000000000007
chr4:166572697-166573836,-8.188374529920155e-07,8.188374529920155e-07,2.6819790976898046e-12,-0.5287341190002491,0.32,0.715,-0.39499999999999996,U,-3.131636837032908e-06,,4.665
chr4:167153512-167153872,8.177551928033274e-07,8.177551928033274e-07,2.674894221427229e-12,-0.528752439097768,0.215,0.7,-0.485,U,-1.4723347606936172e-05,,3.64
chr4:37580443-37582428,8.138658609598882e-07,8.138658609598882e-07,2.6495105585439203e-12,-0.5288182762591088,0.94,0.745,0.19499999999999995,M,3.9155886443940306e-06,,2.7725000000000004
chrX:12994030-12994417,8.138658609561821e-07,8.138658609561821e-07,2.6495105585197903e-12,-0.5288182762591717,0.52,0.715,-0.19499999999999995,U,-3.915588644376198e-06,,9.6125
chr10:3838261-3838779,-8.071475106274231e-07,8.071475106274231e-07,2.605948415648184e-12,-0.5289320019921108,0.825,0.535,0.2899999999999999,M,2.426146323667513e-05,,2.54
chrX:102963643-102963843,-8.071475106270154e-07,8.071475106270154e-07,2.605948415645552e-12,-0.5289320019921177,0.715,0.42500000000000004,0.2899999999999999,M,2.426146323666292e-05,,4.7700000000000005
chr17:17130545-17131278,8.067804173782092e-07,8.067804173782092e-07,2.6035785674598296e-12,-0.5289382160099546,0.7050000000000001,0.915,-0.20999999999999996,U,-1.997926679827802e-06,,2.8375
chrX:47406249-47406521,8.06780417367891e-07,8.06780417367891e-07,2.603578567393234e-12,-0.5289382160101294,0.9650000000000001,0.755,0.21000000000000008,M,1.99792667980225e-06,,2.75
chr16:87227518-87227811,-8.0623746982708e-07,8.0623746982708e-07,2.6000754310126868e-12,-0.5289474068239458,0.365,0.15,0.215,M,1.8033644900439162e-06,,3.0250000000000004
chr16:34272626-34272680,-8.056186764527936e-07,8.056186764527936e-07,2.5960858073982037e-12,-0.5289578815277921,0.175,0.46499999999999997,-0.29,U,-2.4215509115979092e-05,,9.4
chr16:71265898-71267829,-8.055410790896215e-07,8.055410790896215e-07,2.595585720403487e-12,-0.5289591950670641,0.925,0.655,0.27,M,2.2504747581204488e-05,,3.11
chrX:34041065-34041767,-8.055410790887803e-07,8.055410790887803e-07,2.595585720398066e-12,-0.5289591950670784,0.21000000000000002,0.75,-0.54,U,-2.2504747581181008e-05,,1.9949999999999999
chr7:65515788-65516437,-8.055410790883465e-07,8.055410790883465e-07,2.5955857203952707e-12,-0.5289591950670858,0.725,0.45499999999999996,0.27,M,2.250474758116884e-05,,6.4625
chr6:87944602-87944907,-8.046227170580242e-07,8.046227170580242e-07,2.589670867223349e-12,-0.5289747407576038,0.825,0.4,0.42499999999999993,M,2.8450439825410942e-05,,2.7375
