segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr14:93718298-93788485,0.0006807462415524331,-0.0006807462415524331,1.390246336163291e-06,-0.04904208307698477,0.8592078383559503,0.5709886888077117,0.2882191495482386,M,0.0008587613045744502,PRIMA1
chr7:92134604-92180725,-0.000682323257944983,-0.000682323257944983,1.3966950849979673e-06,-0.04908354505465546,0.7147856877427898,0.7826950611909547,-0.06790937344816483,U,-0.0005164051731072663,CYP51A1
chr18:33851100-34224952,0.0006851201602826505,-0.0006851201602826505,1.4081689020771744e-06,-0.04915707954853854,0.8343121347602428,0.5675503680513143,0.2667617667089285,M,0.0008617327414781513,NOL4
chr5:52989340-53094779,-0.0006855888815086599,-0.0006855888815086599,1.4100963433448858e-06,-0.04916940288842162,0.6787006350498911,0.8188842188937026,-0.14018358384381147,U,-0.0005554336023141515,ITGA2-AS1
chr6:22133205-22147193,-0.0006862110235909348,-0.0006862110235909348,1.4126567066931556e-06,-0.04918575987826975,0.736069315352124,0.7519083480190532,-0.015839032666929098,U,-0.0006022782455425802,NBAT1
chr11:2376177-2397397,-0.000686656329469587,-0.000686656329469587,1.4144907444019384e-06,-0.04919746759575736,0.7626741267024971,0.7871993581113175,-0.024525231408820347,U,-0.0005490933149673149,CD81-AS1
chr9:133532164-133575519,0.0006874509966056754,-0.0006874509966056754,1.4177666182024085e-06,-0.04921836051177763,0.8098219800641313,0.7741845425309286,0.0356374375332027,M,0.000503848383938934,ADAMTSL2
chr7:1738630-1742291,0.0006904796166215132,-0.0006904796166215132,1.4302863029093756e-06,-0.04929798718913045,0.9397936656162914,0.8340992744097961,0.10569439120649526,M,0.0008582103356909137,ELFN1
chr5:71337182-71446772,-0.0006905590330922626,-0.0006905590330922626,1.430615334555962e-06,-0.04930007515977708,0.6335810035350886,0.4347016648602272,0.1988793386748614,M,0.0006675697946587427,LINC02197
chr11:93329971-93438487,0.0006917322670615568,-0.0006917322670615568,1.4354805878823625e-06,-0.04933092112996938,0.8283563513804324,0.6408335335280413,0.1875228178523911,M,0.0008061171390668884,DEUP1
chr3:119703022-119767102,-0.000695436656915214,-0.000695436656915214,1.4508964313442272e-06,-0.04942831474624468,0.8032666883761254,0.8494627426699061,-0.04619605429378071,U,-0.000662236752727852,CFAP91
chr2:218953401-218954050,0.0006984487363194858,-0.0006984487363194858,1.4634919117988599e-06,-0.049507506547669354,0.941233230619748,0.6086555240691287,0.33257770655061925,M,0.000898032419799828,KRT8P30
chrX:111245099-111270483,0.0006995767692279807,-0.0006995767692279807,1.4682229681303781e-06,-0.04953716411843702,0.8402087837572253,0.5533616804379216,0.28684710331930374,M,0.0008635377848586631,CAPN6
chr3:11137093-11263557,-0.000703452456939647,-0.000703452456939647,1.4845360775232775e-06,-0.049639061396181766,0.7177808717217213,0.7900485823732909,-0.07226771065156956,U,-0.0004818118379466871,HRH1
chr14:105894508-105894523,-0.000705191811762145,-0.000705191811762145,1.4918864741291297e-06,-0.049684791479364485,0.49560547,0.019042969,0.47656250099999997,M,0.0009424812597423255,
chr2:201487421-201619178,-0.000706329201749053,-0.000706329201749053,1.4967028237303632e-06,-0.04971469506087628,0.8296588558488309,0.8756539030344785,-0.04599504718564762,U,-0.0006834822930432052,C2CD6
chr13:49308650-49444064,-0.000706860725000745,-0.000706860725000745,1.4989562536457368e-06,-0.049728669554291324,0.8242852277511467,0.8900058187959905,-0.06572059104484385,U,-0.0006028045823102625,CAB39L
chr19:17871945-17895174,-0.0007076403311231809,-0.0007076403311231809,1.5022645146963755e-06,-0.04974916649509237,0.5637555029138268,0.5144265080036408,0.04932899491018605,M,0.0006329873107686057,SLC5A5
chr19:46709293-46709345,0.0007082383594583169,-0.0007082383594583169,1.5048047214246247e-06,-0.04976488950063307,0.9860040081181818,0.9583374003437499,0.02766660777443186,M,0.0008802005130120862,PRKD2
chr18:8695856-8707699,-0.0007096880243575595,-0.0007096880243575595,1.510971275749608e-06,-0.049803003228534905,0.45207254379297745,0.4648287652083817,-0.012756221415404223,U,-0.0004803153976839194,GACAT2
chr1:145919013-145925341,0.0007105954139642733,-0.0007105954139642733,1.5148375270411708e-06,-0.04982685977675465,0.5837282867482028,0.6707412007983813,-0.08701291405017852,U,-0.00065180685489361,GNRHR2
chr10:73653980-73675450,-0.0007117288086913831,-0.0007117288086913831,1.5196736913637663e-06,-0.04985665831727046,0.8956625326906039,0.9110889981327683,-0.015426465442164417,U,-0.00046948962505085587,SYNPO2L
chr10:7158624-7411488,0.0007137259318315385,-0.0007137259318315385,1.528214117306394e-06,-0.04990916549185275,0.8459112139358722,0.6363815431873049,0.20952967074856732,M,0.0007715036968243272,SFMBT2
chrX:75201491-75201790,-0.0007152044848430386,-0.0007152044848430386,1.534552365418789e-06,-0.049948038728831995,0.4946289,0.0,0.4946289,M,0.0010114518823350878,UPRT
chr7:38977909-39493095,0.0007161921549220892,-0.0007161921549220892,1.5387936083158377e-06,-0.04997400596351456,0.3164112352303083,0.5502774713690299,-0.23386623613872165,U,-0.0007155136442161841,POU6F2
chr22:43197280-43343372,0.0007173013707875855,-0.0007173013707875855,1.5435637696012474e-06,-0.05000316880777189,0.8307243739326335,0.6906018957770386,0.14012247815559498,M,0.000696867976000092,SCUBE1
chr1:17406760-17439677,0.0007176139287803869,-0.0007176139287803869,1.5449092523388665e-06,-0.05001138639674532,0.7113676447760197,0.7811981380444689,-0.06983049326844926,U,-0.0010371514199730232,RCC2-AS1
chr12:22063773-22437041,0.000717915239260866,-0.000717915239260866,1.5462068722889596e-06,-0.05001930827280988,0.4144963329404596,0.628732826038461,-0.2142364930980014,U,-0.0010770804928680823,CMAS
chr17:19061912-19062669,-0.0007198892787423875,-0.0007198892787423875,1.5547217209447049e-06,-0.050071208545559465,0.25243563576658146,0.11522773203544015,0.1372079037311413,M,0.0008274327877611323,SNORD3B-1
chr9:133654586-133657313,0.0007214211043403557,-0.0007214211043403557,1.561345229362975e-06,-0.050111482393718806,0.9244876678298093,0.485504275771605,0.4389833920582043,M,0.0008866550700464277,
chr1:151847101-151853712,0.0007216392414072244,-0.0007216392414072244,1.5622895842163828e-06,-0.05011721752382804,0.7239613841103364,0.5444330108057864,0.17952837330454996,M,0.0010420186352087504,C2CD4D-AS1
chr1:151197949-151249536,-0.0007230523865078579,-0.0007230523865078579,1.568414260904126e-06,-0.05015437109489091,0.858611443626681,0.8461801048912412,0.012431338735439779,M,0.0005054212612410061,PIP5K1A
chr1:39514956-39516490,0.000725530973570219,-0.000725530973570219,1.5791855808292491e-06,-0.05021953663275086,0.4241976027190568,0.660856865271132,-0.23665926255207514,U,-0.000852603045564422,BMP8A
chr6:26234212-26234987,-0.0007267120720172237,-0.0007267120720172237,1.5843313068466993e-06,-0.05025058937111677,0.39335230829263085,0.0803463338389761,0.31300597445365475,M,0.001010927360087826,H1-3
chr19:39829716-39829802,-0.0007286106136144064,-0.0007286106136144064,1.5926202788146857e-06,-0.05030050469836456,0.4952799466666666,0.984374995,-0.48909504833333345,U,-0.001011349391476012,DYRK1B
chr1:220148293-220272529,-0.0007290712011203992,-0.0007290712011203992,1.5946344489094245e-06,-0.05031261419131536,0.9129754545596329,0.901484110087445,0.011491344472187914,M,0.0009870989451895814,RAB3GAP2
chr2:170813213-170861151,-0.0007307047058257514,-0.0007307047058257514,1.601788101347693e-06,-0.05035556132613161,0.4092814346940961,0.4663209522963504,-0.057039517602254286,U,-0.0005535684146113067,GAD1
chr1:28147166-28193936,-0.0007313640646814024,-0.0007313640646814024,1.6046801853219073e-06,-0.050372896797265025,0.8583159733189949,0.9009083298700511,-0.0425923565510562,U,-0.0005796274649485846,PTAFR
chr4:155208636-155217078,0.0007316428627998342,-0.0007316428627998342,1.6059038360578107e-06,-0.05038022679168719,0.5960298116793198,0.7623012891851082,-0.1662714775057884,U,-0.000888777976015019,NPY2R-AS1
chr5:140827958-141012347,0.0007317878062068142,-0.0007317878062068142,1.6065401799389457e-06,-0.050384037557594324,0.8316951188105843,0.7260114202865844,0.10568369852399995,M,0.000744634533260597,
chr4:108047545-108168956,-0.0007393745652234875,-0.0007393745652234875,1.6400242430982634e-06,-0.050583504116362046,0.5397355943852689,0.3624445960300854,0.17729099835518347,M,0.0010036480649818647,LEF1
chr10:87862638-87971930,-0.0007446501218560268,-0.0007446501218560268,1.6635114119405867e-06,-0.05072220591574229,0.8193895901980615,0.75856226218876,0.06082732800930146,M,0.0007851376748396614,KLLN
chr18:3496032-4455307,0.0007447866583030055,-0.0007447866583030055,1.6641214991584736e-06,-0.05072579565085386,0.5140895618662871,0.6810331499340834,-0.1669435880677963,U,-0.0009147800244482408,RN7SL39P
chr14:106511117-106511856,0.0007481879394741198,-0.0007481879394741198,1.6793555783235873e-06,-0.050815220113804724,0.9487948925989584,0.4823631000462963,0.46643179255266215,M,0.0010078097320973909,LINC00221
chr19:58401504-58418327,0.0007491745114873103,-0.0007491745114873103,1.6837873459867502e-06,-0.05084115847879236,0.6248977198680244,0.6969457359007387,-0.07204801603271427,U,-0.0006648224874142596,ZNF584
chr6:27824092-27824480,0.0007555613445207478,-0.0007555613445207478,1.7126188360020007e-06,-0.051009077296802,0.13062526295734822,0.12799163948300085,0.0026336234743473685,M,0.0006122318214900946,H4C11
chr6:149883179-149898113,-0.0007559665686846226,-0.0007559665686846226,1.7144563589064063e-06,-0.051019731209667823,0.6889375060493225,0.7946802878419967,-0.10574278179267427,U,-0.0006584736384998751,RAET1E
chr17:7646627-7657770,-0.0007565779313879066,-0.0007565779313879066,1.717230498789612e-06,-0.0510358047944904,0.5598957293529161,0.5850404672062456,-0.02514473785332949,U,-0.0005428945985920993,ATP1B2
chr9:100581079-100581379,-0.0007569548093309655,-0.0007569548093309655,1.7189417501078347e-06,-0.051045713445366514,0.4592215382,0.8860095735863096,-0.4267880353863096,U,-0.0009649405781524601,CAVIN4
chr1:63320878-63324441,0.0007584765868689766,-0.0007584765868689766,1.7258601984852365e-06,-0.051085723115905673,0.2756604718868985,0.42889140302026735,-0.15323093113336883,U,-0.0007945977879960061,FOXD3-AS1
chr5:6839460-7219291,0.0007607854083526216,-0.0007607854083526216,1.7363833126867955e-06,-0.05114642527807262,0.32601189764020694,0.5786165323379067,-0.2526046346976997,U,-0.0008321097035401074,LINC02196
chrY:2935281-2982506,0.0007611059812965602,-0.0007611059812965602,1.7378469442961993e-06,-0.051154853591377544,0.0,0.33960432356097814,-0.33960432356097814,U,-0.0010763664011528788,ZFY
chrY:19455431-19567092,0.0007611059812965602,-0.0007611059812965602,1.7378469442961993e-06,-0.051154853591377544,0.0,0.38888614915809055,-0.38888614915809055,U,-0.0010763664011528788,BCORP1
chr6:5918564-5918844,0.0007611059812965602,-0.0007611059812965602,1.7378469442961993e-06,-0.051154853591377544,0.0,0.4982910125,-0.4982910125,U,-0.0010763664011528788,RN7SL221P
chrY:26508213-26579690,0.0007611059812965603,-0.0007611059812965603,1.7378469442961997e-06,-0.051154853591377544,0.0,0.4227752947589441,-0.4227752947589441,U,-0.0010763664011528788,TPTE2P4
chrY:19703865-19744939,0.0007611059812965748,-0.0007611059812965748,1.7378469442962658e-06,-0.051154853591377926,0.0,0.4568450662214022,-0.4568450662214022,U,-0.0010763664011528994,KDM5D
chrY:26409815-26420535,0.0007611059812965748,-0.0007611059812965748,1.7378469442962658e-06,-0.051154853591377926,0.0,0.3802861755181159,-0.3802861755181159,U,-0.0010763664011528994,ANKRD36P1
chrY:20575776-20593154,0.0007611059812965749,-0.0007611059812965749,1.7378469442962662e-06,-0.05115485359137793,0.0,0.4055810932418699,-0.4055810932418699,U,-0.0010763664011528994,EIF1AY
chrY:13234577-13480673,0.0007611059812965749,-0.0007611059812965749,1.7378469442962662e-06,-0.05115485359137793,0.0,0.44389016369992884,-0.44389016369992884,U,-0.0010763664011528994,UTY
chrY:19567313-19606274,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.3811511742249079,-0.3811511742249079,U,-0.0010763664011529275,TXLNGY
chrY:11957208-11987386,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.22209717712825275,-0.22209717712825275,U,-0.0010763664011529275,MXRA5Y
chrY:2841602-2932000,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.4640638972499148,-0.4640638972499148,U,-0.0010763664011529275,XGY2
chrY:12904108-12920478,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.2887355996822033,-0.2887355996822033,U,-0.0010763664011529275,DDX3Y
chrY:12537650-12860839,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.390414239466074,-0.390414239466074,U,-0.0010763664011529275,USP9Y
chrY:7273972-7381548,0.0007611059812965949,-0.0007611059812965949,1.7378469442963575e-06,-0.05115485359137846,0.0,0.4077250256367779,-0.4077250256367779,U,-0.0010763664011529275,PRKY
chr11:2140501-2148666,0.0007616629923164495,-0.0007616629923164495,1.7403915415933434e-06,-0.05116949819404501,0.3657577099817254,0.35299197509586366,0.012765734885861746,M,0.00035183165320278205,IGF2-AS
chr17:8413131-8490411,-0.0007617125187853419,-0.0007617125187853419,1.7406178838229299e-06,-0.051170800314528364,0.8372685796273035,0.8241957180828392,0.013072861544464298,M,0.0004542419005186059,NDEL1
chr11:66546395-66563334,-0.0007622121584887413,-0.0007622121584887413,1.7429021236441985e-06,-0.05118393654464214,0.7942601220734735,0.719937586176461,0.07432253589701254,M,0.0010088252577339725,ACTN3
chr5:151949571-152270449,0.0007643470286155331,-0.0007643470286155331,1.7526791404601836e-06,-0.05124006528112518,0.27902442631626423,0.563549922285436,-0.28452549596917176,U,-0.0008954606799627018,LINC01933
chr7:56011051-56051604,0.0007653290226683241,-0.0007653290226683241,1.757185538815356e-06,-0.051265883285098963,0.8271575728413114,0.8422030471807471,-0.015045474339435705,U,-0.0010464509767012424,PSPH
chr18:11851413-11854444,-0.0007663826236609626,-0.0007663826236609626,1.762026977548382e-06,-0.05129358393617461,0.23847195607267135,0.24218757208229863,-0.003715616009627276,U,-0.0004943948218421972,GNAL
chr5:140821604-141012347,0.0007690842419358915,-0.0007690842419358915,1.774471713582315e-06,-0.05136461327811361,0.8346604434646147,0.7327844824018612,0.10187596106275343,M,0.0007731154036626571,
chr6:27890315-27893106,0.0007714051319990431,-0.0007714051319990431,1.7851976330233835e-06,-0.0514256327401998,0.10138770161199889,0.18047313975771134,-0.07908543814571245,U,-0.0010766912548967945,H3C12
chr5:158695916-159099916,-0.0007728295338263835,-0.0007728295338263835,1.791796465062916e-06,-0.051463082266430656,0.8640168370837579,0.8785269318543883,-0.014510094770630477,U,-0.0005890299435612616,EBF1
chr16:30989256-31010638,-0.0007740259297694693,-0.0007740259297694693,1.7973484198664746e-06,-0.051494537197471234,0.7862266781280922,0.8200156423830951,-0.033788964255002885,U,-0.0004727484623610538,STX1B
chr16:30443631-30445874,-0.0007754327999321929,-0.0007754327999321929,1.803888081632041e-06,-0.051531525791596186,0.6424479471451098,0.4967936207078951,0.14565432643721465,M,0.0008375071273430822,SEPHS2
chr18:904871-912172,0.0007771378039771876,-0.0007771378039771876,1.811829499111457e-06,-0.05157635274455366,0.32863660892535496,0.3033580159415589,0.025278592983796033,M,0.00036886230844664325,ADCYAP1
chr12:61708273-62279150,0.0007851387775216468,-0.0007851387775216468,1.8493286999045582e-06,-0.05178670958549161,0.3690707344691251,0.6098568947519438,-0.24078616028281874,U,-0.001075474323924126,TAFA2
chr4:134196333-134201789,0.0007872808505054498,-0.0007872808505054498,1.8594334127177533e-06,-0.05184302769521006,0.4697312606753439,0.5558673557739446,-0.08613609509860076,U,-0.0003889418484701021,PABPC4L
chr4:46243548-46475230,0.0007879988613578285,-0.0007879988613578285,1.8628266165037027e-06,-0.0518619052097808,0.37092219736650145,0.5721769837256769,-0.20125478635917549,U,-0.0007632139545889414,GABRA2
chr11:74968189-74968292,0.0007884498820044091,-0.0007884498820044091,1.8649596492983e-06,-0.05187376317655011,0.9915364499999999,0.7599283875416667,0.2316080624583332,M,0.0010769345430976462,SPCS2
chr17:74213571-74262020,-0.0007925811495401511,-0.0007925811495401511,8.989109999547354e-07,-0.05198238000712195,0.8338080109640931,0.842725060922151,-0.008917049958057977,U,-0.00022074367162836476,TTYH2
chr22:23390605-23402726,0.0007930748411743674,-0.0007930748411743674,1.8869031111112439e-06,-0.051995359854136086,0.9272429705983178,0.804600535456806,0.12264243514151185,M,0.0008650082378986224,ZDHHC8P1
chr21:46229196-46259390,0.0008029332476080937,-0.0008029332476080937,1.934105400343441e-06,-0.052254551216606854,0.7892386304061835,0.8206870896382132,-0.03144845923202977,U,-0.0010135247037843676,MCM3AP-AS1
chr11:19710934-19712619,0.0008124468631433761,-0.0008124468631433761,1.980209716294535e-06,-0.05250467754170713,0.34535297654523023,0.4004325995732617,-0.05507962302803149,U,-0.0009437359754195365,NAV2
chr11:1389899-1462689,0.0008160375846025397,-0.0008160375846025397,1.9977520184518416e-06,-0.05259908265611484,0.7920637434814177,0.7498600942986352,0.04220364918278252,M,0.00047941763654171576,BRSK2
