segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:84905656-84906671,-0.0038392873175619137,-0.0038392873175619137,1.5681889925835204e-05,-0.2634403859618536,0.03662109425,0.033691405,0.002929689249999999,M,6.746151826225234e-05,
chr15:52109263-52112775,0.00392283992271312,-0.00392283992271312,2.321703416255128e-05,-0.26866726373259603,0.8109659051691047,0.8594780401557307,-0.04851213498662599,U,3.426524753681213e-05,BCL2L10
chr17:41835685-41848384,-0.003935450651430855,-0.003935450651430855,1.6036061348485245e-05,-0.26945616477868917,0.7307211500086945,0.7307671062607535,-4.595625205894294e-05,U,0.00018829146549167325,
chr1:248936581-248937043,0.004010250423522123,-0.004010250423522123,3.312333489600088e-05,-0.27413548345813554,0.8042493012835772,0.8831842986195808,-0.07893499733600362,U,0.0006005803982190099,RPL23AP25
chr7:149867697-149880610,0.00402463434120518,-0.00402463434120518,1.6846731248686916e-05,-0.2750353115300155,0.5272359971981315,0.5428204792452265,-0.01558448204709495,U,0.00047829164869516724,ATP6V0E2-AS1
chr19:11237450-11241943,0.004087772273450849,-0.004087772273450849,2.0824105744832266e-05,-0.2789850896841293,0.8198088459740742,0.8377702078508618,-0.01796136187678754,U,-0.00025820647962514014,DOCK6
chr1:1471765-1497848,-0.004162877454954561,-0.004162877454954561,1.7479014503385414e-05,-0.2836835141432937,0.8397467060339898,0.8368675056859355,0.0028792003480543338,M,-0.0002698747208961465,ATAD3B
chr15:48408313-48645721,0.004181481710166657,-0.004181481710166657,2.5460728380384744e-05,-0.2848473577820808,0.8189118989372208,0.8245738385987577,-0.00566193966153683,U,-0.00016347705590594088,FBN1
chr17:8095900-8119047,0.004193134357636882,-0.004193134357636882,1.818453418544373e-05,-0.2855763232514662,0.6344699000828127,0.5980107379218549,0.03645916216095779,M,-0.00046311542581790573,ALOXE3
chr12:108645109-108731526,0.004223982887003999,-0.004223982887003999,1.8003277879460087e-05,-0.2875061432985763,0.7789999043425953,0.7768524721498944,0.00214743219270086,M,-0.0003964934338061732,CORO1C
chr2:177212563-177223958,0.004300932281159759,-0.004300932281159759,2.2154327213728787e-05,-0.2923199378781345,0.43358113168094065,0.43754150705852696,-0.0039603753775863115,U,-0.00033048427845572444,HNRNPA3
chr2:240954617-240967451,-0.004325295818740366,-0.004325295818740366,2.4753972745130016e-05,-0.29384407028269893,0.7604681713627526,0.7042013012183366,0.056266870144416004,M,-0.0001275960549348105,CROCC2
chr1:95117355-95197607,0.004408117475312834,-0.004408117475312834,3.0485323578222143e-05,-0.29902522142563775,0.8704784626455897,0.8915524881842591,-0.02107402553866944,U,-5.948963576193802e-05,TLCD4
chr1:201113943-201127184,0.004420613141877687,-0.004420613141877687,1.9787141634308362e-05,-0.29980692442197454,0.5963758014000963,0.5855682944836388,0.010807506916457488,M,-0.000349865908977676,ASCL5
chr1:1724838-1745992,-0.00445528443795298,-0.00445528443795298,2.655472495433676e-05,-0.30197588882961707,0.9002738528500076,0.874893732794698,0.025380120055309652,M,-0.00027276871913029074,SLC35E2A
chr18:20946906-21111813,0.004489767523364728,-0.004489767523364728,2.0655116346142005e-05,-0.3041330791683157,0.8643211325204854,0.8639067924296236,0.0004143400908617201,M,-0.0003421701900963316,ROCK1
chr10:73248843-73252693,0.004523883476185014,-0.004523883476185014,2.0934796636963498e-05,-0.3062673024531713,0.8753883911619288,0.8739751142773796,0.001413276884549175,M,-0.0003578270942862105,DNAJC9-AS1
chr16:66603874-66613892,0.004574609587214111,-0.004574609587214111,3.746440249815808e-05,-0.3094406228021224,0.5555972990469982,0.5815135492867693,-0.025916250239771177,U,0.0001188872575688853,CMTM3
chr12:48857145-48865870,0.004585741839218107,-0.004585741839218107,2.4620993105577664e-05,-0.31013703340993876,0.7455250990424309,0.7577082447800974,-0.012183145737666434,U,-0.000316149948218455,RND1
chr10:124801819-124836667,0.004615205417891066,-0.004615205417891066,2.186389317258886e-05,-0.3119802138126744,0.9348563236320533,0.9327978860193695,0.002058437612683761,M,-0.00035850091139090815,ABRAXAS2
chr20:64255695-64287821,0.004641685714392003,-0.004641685714392003,2.1612069828528372e-05,-0.3136367662671782,0.8297293871096112,0.825675054637619,0.004054332471992161,M,-0.0003435347740423758,PCMTD2
chr1:18904280-18956676,0.004658226472292543,-0.004658226472292543,4.157224464022766e-05,-0.31467152179185753,0.7439923503883763,0.837821976514673,-0.09382962612629675,U,0.00028291265222020007,IFFO2
chr5:149141483-149260542,0.004684320673763034,-0.004684320673763034,3.786967111310141e-05,-0.31630392094164533,0.6720679124780364,0.754516514964179,-0.08244860248614261,U,2.879070680775382e-05,ABLIM3
chr7:100483927-100494802,-0.00469658088914212,-0.00469658088914212,2.418287471911772e-05,-0.3170708945998992,0.8877310006902279,0.8829441596233079,0.004786841066920067,M,9.821447830572348e-05,NYAP1
chr11:134069071-134152001,0.00472615365007887,-0.00472615365007887,2.2761396664397347e-05,-0.3189209052187189,0.901844951955054,0.9010040062789394,0.0008409456761145906,M,-0.0003356837366685139,JAM3
chr4:4542131-4787359,0.004736788880513966,-0.004736788880513966,2.308023951227233e-05,-0.31958622318752816,0.8743632288605144,0.8734641611699411,0.0008990676905733519,M,-0.00033730153900640475,STX18
chr12:22448583-22544546,0.004748727906851213,-0.004748727906851213,3.1589325649007094e-05,-0.32033310392516084,0.8800469081554683,0.885424538987603,-0.005377630832134717,U,-0.0002557973832420378,C2CD5
chr17:48607232-48633572,-0.004749754983800691,-0.004749754983800691,2.9454812656412293e-05,-0.32039735572995326,0.2603056608214702,0.2861344082347608,-0.025828747413290554,U,0.00012947378818904936,HOXB7
chr5:171387116-171411810,0.0047591306445308665,-0.0047591306445308665,2.3469688912844165e-05,-0.3209838776291554,0.6012357509514932,0.5968384068625795,0.0043973440889136794,M,-0.00035230383623093757,NPM1
chr16:1962058-1964841,0.004762193063551913,-0.004762193063551913,2.5630131031764036e-05,-0.32117545621460875,0.3065140981289983,0.2759458489830552,0.030568249145943138,M,-0.0003829042307181139,RPS2
chr19:48795062-48811029,-0.004768680650808028,-0.004768680650808028,2.2888876910063137e-05,-0.32158130622435255,0.7348434011047195,0.7286927788629978,0.006150622241721693,M,-0.00037965558675738,BCAT2
chr19:47403124-47419527,0.004785280971660476,-0.004785280971660476,2.690466014751416e-05,-0.3226197878838272,0.7249641106422062,0.7330015197811659,-0.008037409138959672,U,-0.0003252286479386795,MEIS3
chr5:148088125-148383907,0.0048224420945555384,-0.0048224420945555384,2.585301301350246e-05,-0.3249445106958151,0.6631922646920978,0.6664162960198647,-0.003224031327766941,U,-0.00033866038918092096,SPINK5
chr5:134648785-134727909,0.004970698706135503,-0.004970698706135503,4.1838583873731754e-05,-0.3342191369750381,0.8964440087120052,0.9005507420328577,-0.004106733320852429,U,-9.489900077280691e-05,SAR1B
chr10:70147289-70170523,-0.004988586265953168,-0.004988586265953168,4.19640576291536e-05,-0.3353381456356846,0.7459695348474312,0.7315543654433008,0.014415169404130457,M,-0.0009324062159975587,SAR1A
chr6:5085341-5089487,-0.005013207987828729,-0.005013207987828729,3.499523214063828e-05,-0.336878429514516,0.6170175210176747,0.6978898119495531,-0.08087229093187842,U,0.00014791190589618394,PPP1R3G
chr8:67062417-67196778,-0.005050844827286553,-0.005050844827286553,2.9637963449651172e-05,-0.33923291216849305,0.8552243716444258,0.8608408297734103,-0.005616458128984481,U,0.00047389634821659566,COPS5
chr2:73762184-73780157,0.005072651901705825,-0.005072651901705825,2.9493825795899144e-05,-0.34059711753732314,0.7595510780252861,0.7518380629616681,0.0077130150636179895,M,-0.00033627132283781634,DUSP11
chr16:67662945-67667265,-0.005074914937752074,-0.005074914937752074,2.5793347981146206e-05,-0.3407386883810224,0.4195848031506505,0.42254823516849294,-0.002963432017842438,U,0.00029373634251384916,ENKD1
chr1:26234200-26278808,0.005078488404639345,-0.005078488404639345,3.30547752830532e-05,-0.34096223706156636,0.8746902721890318,0.8782518484020065,-0.003561576212974704,U,-0.00033753764436290847,CEP85
chrMT:1671-3229,0.005079283732801308,-0.005079283732801308,3.049001763624286e-05,-0.3410119911426352,0.0672358789315937,0.06640864141366615,0.0008272375179275565,M,-0.00035519355549027277,MT-RNR2
chr12:57434784-57452062,0.00510409638597822,-0.00510409638597822,3.396844239270202e-05,-0.34256421928787184,0.8139431473193042,0.8231812090449293,-0.009238061725625135,U,-0.000330495015667633,INHBC
chr1:52895910-52927212,0.005237537380688837,-0.005237537380688837,3.9059273399308164e-05,-0.35091201128904814,0.8747235629496635,0.858438683047579,0.016284879902084493,M,-0.00045359877102320637,ECHDC2
chr1:117111060-117122587,0.00524590817424519,-0.00524590817424519,4.209366755790212e-05,-0.35143567078098137,0.5929143365897855,0.6036635766366167,-0.010749240046831199,U,-0.0002940923480251722,TRIM45
chr2:189031898-189225312,0.0052653750142467965,-0.0052653750142467965,3.414931347670492e-05,-0.3526534759360314,0.9092738911836388,0.8950984928902828,0.014175398293356012,M,-0.00033624773872200275,COL5A2
chr4:146638893-146642474,-0.005287767291329354,-0.005287767291329354,2.8339654138673134e-05,-0.3540542903703308,0.5746727665166301,0.5640570733339181,0.01061569318271205,M,-0.00025810229509775403,POU4F2
chr2:84423528-84460045,0.005297597938910955,-0.005297597938910955,3.946133933803137e-05,-0.35466927530375425,0.7203119105839375,0.7314857781823952,-0.011173867598457732,U,-0.0003356954638018613,SUCLG1
chr2:10446714-10446849,0.0053158209176170906,-0.0053158209176170906,4.6474492880093675e-05,-0.3558092670747282,0.5395858143197972,0.2786489979703703,0.26093681634942695,M,-0.0006315586009701515,ODC1
chr8:30638580-30646064,-0.0054926888663269086,-0.0054926888663269086,4.089143378999725e-05,-0.36687375929247706,0.8254764031653531,0.851593114625774,-0.02611671146042094,U,-0.00011870487957746541,
chr20:50934867-50959140,0.00552156073742999,-0.00552156073742999,4.93118123539859e-05,-0.36867992369627195,0.8247272099309768,0.8126863829824461,0.012040826948530703,M,-0.0005553973182906734,ADNP-AS1
chr16:68737292-68835537,0.005618347999264224,-0.005618347999264224,4.846474955506954e-05,-0.3747347341531914,0.8149979594504417,0.8403251531755975,-0.025327193725155794,U,-0.0003370330872296979,CDH1
chr2:75469302-75569722,0.005640380424797413,-0.005640380424797413,5.9890602527441715e-05,-0.3761130370205473,0.6165230753902973,0.6967427168852023,-0.08021964149490501,U,-7.682042311291744e-05,EVA1A
chr16:67934506-67936864,-0.005685317091256465,-0.005685317091256465,4.002906806926559e-05,-0.37892418171892056,0.14005758167937543,0.13808395810439184,0.001973623574983596,M,0.00013080250569177552,PSMB10
chr8:125859721-126292788,-0.005731182661004945,-0.005731182661004945,3.5046215848265534e-05,-0.3817934366814309,0.5938451865218619,0.5769233128669977,0.016921873654864195,M,0.00022246220249145295,LINC00861
chr6:6588108-6654983,-0.005741176417296496,-0.005741176417296496,3.31962093194581e-05,-0.3824186253576188,0.687942258562715,0.7121353814148449,-0.024193122852129934,U,0.0002088558689037844,LY86-AS1
chr10:97458324-97498794,0.0058297473818809216,-0.0058297473818809216,6.068552155741815e-05,-0.38795944129126614,0.6925369115447269,0.6793316767872704,0.013205234757456497,M,0.0002256391282096028,MMS19
chrX:150361422-150514178,0.005840602269909295,-0.005840602269909295,6.582140934914946e-05,-0.3886385005837529,0.5086103550691563,0.5956445433562834,-0.08703418828712706,U,-7.512021399848584e-05,MAMLD1
chr11:121292681-121313410,-0.005980376647789991,-0.005980376647789991,4.051168709579669e-05,-0.39738249590672114,0.6214938623414419,0.6077363702435202,0.013757492097921653,M,-0.00023087187613542875,SC5D
chr4:152618628-152680012,0.006005865495619812,-0.006005865495619812,7.53823585371168e-05,-0.3989770253876682,0.8499468535214537,0.8918470866683732,-0.041900233146919486,U,0.00011810174841917929,TMEM154
chr9:137084946-137086817,-0.0060106275049230905,-0.0060106275049230905,5.798696143650082e-05,-0.39927492681786697,0.24575508618741282,0.27805106462204265,-0.032295978434629835,U,0.0006127857578094286,MAN1B1-DT
chr12:96278261-96400480,-0.00605272130954925,-0.00605272130954925,5.3782887624064454e-05,-0.401908227973328,0.9418141055553699,0.9384891670576091,0.003324938497760832,M,0.00013314325905259237,CDK17
chr9:16409503-16870843,0.006054985215712714,-0.006054985215712714,5.619811962603828e-05,-0.40204985324975645,0.824839761330598,0.8036183289737692,0.02122143235682883,M,-0.0003401877202421341,C9orf92
chr10:114120862-114174232,0.006108840581132497,-0.006108840581132497,6.406519949846192e-05,-0.40541893326633344,0.9155874735816449,0.9248511017517749,-0.009263628170129934,U,-0.00033639943886281103,CCDC186
chr17:1762029-1777565,-0.006155123151077535,-0.006155123151077535,5.1083615303806474e-05,-0.4083142748966843,0.9375388032295607,0.9338671674593864,0.003671635770174375,M,-0.0002953703484562593,SERPINF1
chr12:120488079-120495946,-0.006254044593526694,-0.006254044593526694,4.8150603897482576e-05,-0.4145025952686413,0.7600625290196206,0.7818124196211502,-0.021749890601529653,U,0.00021175089863315576,DYNLL1
chr3:121663199-121749755,0.0062619518918986886,-0.0062619518918986886,8.178866633179246e-05,-0.41499725946268295,0.9093388926835122,0.9293149038610979,-0.01997601117758574,U,1.3464052042631196e-05,GOLGB1
chr19:55576774-55580848,-0.006312824628741463,-0.006312824628741463,5.479266856715785e-05,-0.41817975241857724,0.7942890010234528,0.8075834573961989,-0.013294456372746066,U,-0.0002072667619210202,ZNF579
chr6:88609897-88963618,0.006320270841357943,-0.006320270841357943,7.828882233782103e-05,-0.41864557204360103,0.9185796623373141,0.9257663121940404,-0.007186649856726235,U,-0.00016797235432837758,RNGTT
chr2:175923882-176002839,0.006324376032354271,-0.006324376032354271,8.578393770958641e-05,-0.4189023842821247,0.7940785198938562,0.8195236026900855,-0.025445082796229257,U,0.00010242016227398059,LNPK
chrX:135156540-135171398,-0.006389889049399217,-0.006389889049399217,6.514976066217383e-05,-0.4230007428176461,0.5170433398482144,0.6003389656460145,-0.08329562579780014,U,-2.834690064690824e-05,CT55
chr1:23581495-23640568,-0.0064632701795438235,-0.0064632701795438235,5.7336712141854155e-05,-0.42759131419780455,0.829751120073215,0.820305454566413,0.009445665506802037,M,0.0002090814680339835,MDS2
chr11:95821766-95925315,-0.006618199108702193,-0.006618199108702193,6.389059035159073e-05,-0.4372833468327812,0.8510041450790236,0.8386199053312099,0.012384239747813663,M,0.00018756071745731526,CEP57
chr14:21459020-21476960,0.006645747512860359,-0.006645747512860359,7.964791262743931e-05,-0.43900671788809614,0.6360680409502552,0.5828068650188645,0.05326117593139068,M,-0.0004575456981029887,RAB2B
chr16:67237683-67272191,0.006734148274012972,-0.006734148274012972,8.889430542653718e-05,-0.4445368862478871,0.7703333423891778,0.8045976482963688,-0.034264305907190984,U,-0.0002833539208599335,FHOD1
chr8:142727223-142736927,0.006807497275548639,-0.006807497275548639,8.868763612252453e-05,-0.4491254477288739,0.9499755798316547,0.9573853779846717,-0.007409798153017011,U,-0.000336337898396371,THEM6
chr12:280057-389320,0.006821972866636342,-0.006821972866636342,8.316142333981607e-05,-0.4500310106989064,0.9025885440630712,0.8935095901777875,0.00907895388528368,M,-0.00039326917397412755,KDM5A
chr1:223779893-223845954,-0.0069636067613689555,-0.0069636067613689555,7.521322996813407e-05,-0.45889133354128625,0.8575500581660409,0.8622122524915559,-0.004662194325514957,U,-0.00021389190885934305,TP53BP2
chr15:34229784-34338060,0.006981110810165236,-0.006981110810165236,0.00010327751391443867,-0.45998635054746684,0.6765533140339176,0.7569039630622515,-0.08035064902833389,U,-0.00011574444293310099,EMC4
chr2:191029576-191151596,0.00709581738532617,-0.00709581738532617,0.00010994670612670444,-0.467162156098732,0.7207676420314921,0.825326296303539,-0.10455865427204691,U,-4.763620331821718e-05,STAT4
chr7:38685346-38687037,-0.007149187191788247,-0.007149187191788247,7.905444036814815e-05,-0.4705008605534958,0.5824309981769689,0.6984959015147059,-0.116064903337737,U,0.0002281172023971622,FAM183BP
chr7:106774955-106838480,-0.007181519791204704,-0.007181519791204704,8.889183927601098e-05,-0.47252352094636285,0.8687992932279586,0.7777344725223028,0.0910648207056558,M,-0.00039903361874674256,LINC02577
chr16:70346861-70373383,-0.007209518822895928,-0.007209518822895928,9.660202551291365e-05,-0.474275082325979,0.8602166642770457,0.8694091142793747,-0.009192450002329045,U,0.0006023720656860093,DDX19A
chr12:27022546-27066343,0.007409312276566776,-0.007409312276566776,0.00012659461245029523,-0.4867737466087041,0.8085314179243044,0.8788359507816048,-0.07030453285730043,U,0.00014032681692414733,MED21
chr10:37125598-37232567,-0.0075420257112578295,-0.0075420257112578295,9.940654373158812e-05,-0.4950760239633143,0.45360739432723896,0.5559671135705597,-0.10235971924332077,U,0.00033617900544641115,ANKRD30A
chr1:78619902-78646145,0.007626526698746537,-0.007626526698746537,0.00013486982956421832,-0.5003622305670606,0.6527646805890803,0.8268471948406176,-0.1740825142515373,U,0.0001126329271394339,IFI44L
chr2:98997261-99154964,0.00771116361302547,-0.00771116361302547,0.00012479044620088012,-0.5056569404690223,0.6567190432092354,0.7453614144153222,-0.08864237120608687,U,-0.0003357257822208693,TSGA10
