segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr16:14071319-14266773,0.0006748428337118395,-0.0006748428337118395,1.3662385506366768e-06,-0.04889110624260118,0.8924229876462788,0.9026213864323431,-0.010198398786064322,U,-0.0008635793104271367,MRTFB
chr2:234952017-235055714,0.0006754608787599665,-0.0006754608787599665,1.3687421962055583e-06,-0.04890735868829151,0.8465232966433498,0.7728812799389931,0.07364201670435666,M,0.0005829579914763448,SH3BP4
chr12:75688794-75689096,0.0006774451479475713,-0.0006774451479475713,1.3767957854331205e-06,-0.04895953810030086,0.8677083344833334,0.4774414046666666,0.3902669298166668,M,0.0007368577697951082,RPL10P13
chr2:199457697-199476935,0.0006776878226446173,-0.0006776878226446173,1.377782354882407e-06,-0.048965919604927605,0.27638309230956626,0.40144028585716923,-0.12505719354760297,U,-0.0006325009038475705,SATB2
chr7:11820317-11821294,0.0006789784381417738,-0.0006789784381417738,1.3830351583843276e-06,-0.04899985832563771,0.9716658262564104,0.672661143472676,0.2990046827837344,M,0.0009012490986788577,
chr8:142449430-142545009,0.0006803475617085274,-0.0006803475617085274,1.3886184141682159e-06,-0.04903586153685905,0.7282331922456085,0.6390986781295179,0.08913451411609052,M,0.0005084031934232121,ADGRB1
chr14:93718298-93788485,0.0006803827813293904,-0.0006803827813293904,1.388762187388551e-06,-0.049036787690991415,0.8592078383559503,0.5709886888077117,0.2882191495482386,M,0.0008583027995453378,PRIMA1
chr7:92134604-92180725,-0.0006823174230347162,-0.0006823174230347162,1.3966711973302075e-06,-0.049087662071979274,0.7147856877427898,0.7826950611909547,-0.06790937344816483,U,-0.000516400757051077,CYP51A1
chr18:33851100-34224952,0.0006847520004157195,-0.0006847520004157195,1.4066559062199886e-06,-0.04915168303094268,0.8343121347602428,0.5675503680513143,0.2667617667089285,M,0.0008612696761214088,NOL4
chr5:52989340-53094779,-0.0006856037664224255,-0.0006856037664224255,1.4101575735978477e-06,-0.049174081528927285,0.6787006350498911,0.8188842188937026,-0.14018358384381147,U,-0.0005554456614088888,ITGA2-AS1
chr6:22133205-22147193,-0.0006862315112650756,-0.0006862315112650756,1.4127410611594485e-06,-0.049190589045642254,0.736069315352124,0.7519083480190532,-0.015839032666929098,U,-0.0006022962273003961,NBAT1
chr11:2376177-2397397,-0.0006866573101334941,-0.0006866573101334941,1.4144947846792964e-06,-0.04920178608217697,0.7626741267024971,0.7871993581113175,-0.024525231408820347,U,-0.0005490940991674635,CD81-AS1
chr9:133532164-133575519,0.0006878272505746895,-0.0006878272505746895,1.41931897989941e-06,-0.04923255146657586,0.8098219800641313,0.7741845425309286,0.0356374375332027,M,0.0005041241489828054,ADAMTSL2
chr7:1738630-1742291,0.0006901486761941032,-0.0006901486761941032,1.4289155857574193e-06,-0.04929359692583164,0.9397936656162914,0.8340992744097961,0.10569439120649526,M,0.0008577990034973714,ELFN1
chr5:71337182-71446772,-0.0006906140617275208,-0.0006906140617275208,1.4308433467673515e-06,-0.04930583495464501,0.6335810035350886,0.4347016648602272,0.1988793386748614,M,0.0006676229913486406,LINC02197
chr11:93329971-93438487,0.0006914107515356619,-0.0006914107515356619,1.4341464820173263e-06,-0.049326785139227995,0.8283563513804324,0.6408335335280413,0.1875228178523911,M,0.0008057424577223257,DEUP1
chr3:119703022-119767102,-0.0006954569965600919,-0.0006954569965600919,1.4509813021931511e-06,-0.04943318737917578,0.8032666883761254,0.8494627426699061,-0.04619605429378071,U,-0.0006622561213651559,CFAP91
chr2:218953401-218954050,0.0006980601283985899,-0.0006980601283985899,1.461863828579567e-06,-0.049501640736998455,0.941233230619748,0.6086555240691287,0.33257770655061925,M,0.0008975327660766436,KRT8P30
chrX:111245099-111270483,0.0006991993943558196,-0.0006991993943558196,1.4666393792026351e-06,-0.0495315994886345,0.8402087837572253,0.5533616804379216,0.28684710331930374,M,0.000863071963985956,CAPN6
chr3:11137093-11263557,-0.0007034380369314176,-0.0007034380369314176,1.484475215405779e-06,-0.049643061118283385,0.7177808717217213,0.7900485823732909,-0.07226771065156956,U,-0.00048180196132944077,HRH1
chr14:105894508-105894523,-0.0007050252427849215,-0.0007050252427849215,1.4911817788918126e-06,-0.04968479913885589,0.49560547,0.019042969,0.47656250099999997,M,0.0009422586420986303,
chr2:201487421-201619178,-0.0007063530791126516,-0.0007063530791126516,1.4968040171157715e-06,-0.049719716638587486,0.8296588558488309,0.8756539030344785,-0.04599504718564762,U,-0.00068350539807013,C2CD6
chr13:49308650-49444064,-0.0007068818877528125,-0.0007068818877528125,1.4990460096989393e-06,-0.04973362247559863,0.8242852277511467,0.8900058187959905,-0.06572059104484385,U,-0.000602822629718287,CAB39L
chr19:17871945-17895174,-0.0007077406344669952,-0.0007077406344669952,1.502690417027235e-06,-0.04975620454202939,0.5637555029138268,0.5144265080036408,0.04932899491018605,M,0.0006330770325397791,SLC5A5
chr19:46709293-46709345,0.0007078436617435107,-0.0007078436617435107,1.5031279484113846e-06,-0.04975891380282076,0.9860040081181818,0.9583374003437499,0.02766660777443186,M,0.0008797099816444788,PRKD2
chr18:8695856-8707699,-0.0007096730834257771,-0.0007096730834257771,1.51090765601715e-06,-0.04980702126137231,0.45207254379297745,0.4648287652083817,-0.012756221415404223,U,-0.0004803052856919673,GACAT2
chr1:145919013-145925341,0.0007106115931503741,-0.0007106115931503741,1.5149065089591382e-06,-0.04983170081891442,0.5837282867482028,0.6707412007983813,-0.08701291405017852,U,-0.0006518216955528654,GNRHR2
chr10:73653980-73675450,-0.0007117109007423976,-0.0007117109007423976,1.5195972187066647e-06,-0.04986060880384284,0.8956625326906039,0.9110889981327683,-0.015426465442164417,U,-0.00046947781212976577,SYNPO2L
chr10:7158624-7411488,0.0007135059620176192,-0.0007135059620176192,1.527272273504065e-06,-0.04990781270261167,0.8459112139358722,0.6363815431873049,0.20952967074856732,M,0.0007712659199451923,SFMBT2
chrX:75201491-75201790,-0.0007149976729425787,-0.0007149976729425787,1.5336650169399084e-06,-0.04994703953707472,0.4946289,0.0,0.4946289,M,0.0010111594061405973,UPRT
chr7:38977909-39493095,0.0007161715808798122,-0.0007161715808798122,1.538705199779668e-06,-0.04997790925288777,0.3164112352303083,0.5502774713690299,-0.23386623613872165,U,-0.0007154930896654748,POU6F2
chr22:43197280-43343372,0.0007171025354903048,-0.0007171025354903048,1.5427081392198718e-06,-0.05000239013707745,0.8307243739326335,0.6906018957770386,0.14012247815559498,M,0.0006966748048215382,SCUBE1
chr1:17406760-17439677,0.0007174782596806066,-0.0007174782596806066,1.5443251593429358e-06,-0.05001227038288789,0.7113676447760197,0.7811981380444689,-0.06983049326844926,U,-0.001036955340446358,RCC2-AS1
chr12:22063773-22437041,0.0007177726076235515,-0.0007177726076235515,1.5455925487641382e-06,-0.05002001071503888,0.4144963329404596,0.628732826038461,-0.2142364930980014,U,-0.0010768665041604802,CMAS
chr17:19061912-19062669,-0.0007197956100458875,-0.0007197956100458875,1.5543171607239937e-06,-0.05007320867706459,0.25243563576658146,0.11522773203544015,0.1372079037311413,M,0.0008273251259956919,SNORD3B-1
chr9:133654586-133657313,0.0007210368664889742,-0.0007210368664889742,1.5596824885087164e-06,-0.05010584942548606,0.9244876678298093,0.485504275771605,0.4389833920582043,M,0.0008861828265301493,
chr1:151847101-151853712,0.0007215074644939047,-0.0007215074644939047,1.5617190639612696e-06,-0.05011822452425967,0.7239613841103364,0.5444330108057864,0.17952837330454996,M,0.0010418283545373423,C2CD4D-AS1
chr1:151197949-151249536,-0.000723361972132378,-0.000723361972132378,1.5697576281817297e-06,-0.050166991656636094,0.858611443626681,0.8461801048912412,0.012431338735439779,M,0.0005056376648650405,PIP5K1A
chr1:39514956-39516490,0.0007251907979492791,-0.0007251907979492791,1.5777050802909367e-06,-0.05021508344599085,0.4241976027190568,0.660856865271132,-0.23665926255207514,U,-0.0008522032903768346,BMP8A
chr6:26234212-26234987,-0.0007265022239001046,-0.0007265022239001046,1.583416443995393e-06,-0.05024956940960674,0.39335230829263085,0.0803463338389761,0.31300597445365475,M,0.001010635440892828,H1-3
chr19:39829716-39829802,-0.0007283999649080336,-0.0007283999649080336,1.5916995266340737e-06,-0.05029947342996765,0.4952799466666666,0.984374995,-0.48909504833333345,U,-0.0010110570001259209,DYRK1B
chr1:220148293-220272529,-0.0007288734605242046,-0.0007288734605242046,1.593769564369588e-06,-0.050311924725888156,0.9129754545596329,0.901484110087445,0.011491344472187914,M,0.0009868312216344268,RAB3GAP2
chr2:170813213-170861151,-0.0007307066855730118,-0.0007307066855730118,1.6017967810232889e-06,-0.050360132199816145,0.4092814346940961,0.4663209522963504,-0.057039517602254286,U,-0.0005535699144313346,GAD1
chr1:28147166-28193936,-0.0007313712421257534,-0.0007313712421257534,1.6047116814257029e-06,-0.05037760773709991,0.8583159733189949,0.9009083298700511,-0.0425923565510562,U,-0.0005796331532836765,PTAFR
chr5:140827958-141012347,0.0007315192738875857,-0.0007315192738875857,1.6053613442070617e-06,-0.05038150046009302,0.8316951188105843,0.7260114202865844,0.10568369852399995,M,0.0007443612867860068,
chr4:155208636-155217078,0.0007315629690722335,-0.0007315629690722335,1.6055531331533448e-06,-0.050382649492218705,0.5960298116793198,0.7623012891851082,-0.1662714775057884,U,-0.0008886809234923695,NPY2R-AS1
chr4:108047545-108168956,-0.0007391648006091114,-0.0007391648006091114,1.639093807378522e-06,-0.05058255135143531,0.5397355943852689,0.3624445960300854,0.17729099835518347,M,0.0010033633245279425,LEF1
chr10:87862638-87971930,-0.0007445896307973919,-0.0007445896307973919,1.6632411548729888e-06,-0.05072520560986116,0.8193895901980615,0.75856226218876,0.06082732800930146,M,0.0007850738948069571,KLLN
chr18:3496032-4455307,0.0007446949532323505,-0.0007446949532323505,1.6637117201091984e-06,-0.05072797522537596,0.5140895618662871,0.6810331499340834,-0.1669435880677963,U,-0.0009146673882109497,RN7SL39P
chr14:106511117-106511856,0.0007480538265053743,-0.0007480538265053743,1.6787535820479976e-06,-0.05081630196727929,0.9487948925989584,0.4823631000462963,0.46643179255266215,M,0.001007629081824951,LINC00221
chr19:58401504-58418327,0.0007490178221298144,-0.0007490178221298144,1.683083093604271e-06,-0.05084165171577969,0.6248977198680244,0.6969457359007387,-0.07204801603271427,U,-0.0006646834402272497,ZNF584
chr6:27824092-27824480,0.0007556438748620663,-0.0007556438748620663,1.7129929968496746e-06,-0.051015893969638994,0.13062526295734822,0.12799163948300085,0.0026336234743473685,M,0.0006122986958763506,H4C11
chr6:149883179-149898113,-0.0007559880632532273,-0.0007559880632532273,1.7145538553440966e-06,-0.05102494493307854,0.6889375060493225,0.7946802878419967,-0.10574278179267427,U,-0.0006584923610299226,RAET1E
chr17:7646627-7657770,-0.0007565776450565626,-0.0007565776450565626,1.717229198998002e-06,-0.05104044889394313,0.5598957293529161,0.5850404672062456,-0.02514473785332949,U,-0.0005428943931304626,ATP1B2
chr9:100581079-100581379,-0.0007567623714359593,-0.0007567623714359593,1.71806786046413e-06,-0.05104530655837684,0.4592215382,0.8860095735863096,-0.4267880353863096,U,-0.0009646952647845064,CAVIN4
chr1:63320878-63324441,0.0007581368912454945,-0.0007581368912454945,1.7243146376021479e-06,-0.051081451672106766,0.2756604718868985,0.42889140302026735,-0.15323093113336883,U,-0.0007942419149266407,FOXD3-AS1
chr5:6839460-7219291,0.0007607076562973924,-0.0007607076562973924,1.7360284150484152e-06,-0.051149053895464446,0.32601189764020694,0.5786165323379067,-0.2526046346976997,U,-0.0008320246621619262,LINC02196
chrY:12537650-12860839,0.0007609540081356711,-0.0007609540081356711,1.7371530074932285e-06,-0.05115553209617889,0.0,0.390414239466074,-0.390414239466074,U,-0.0010761514786476324,USP9Y
chrY:19567313-19606274,0.0007609540081356711,-0.0007609540081356711,1.7371530074932285e-06,-0.05115553209617889,0.0,0.3811511742249079,-0.3811511742249079,U,-0.0010761514786476324,TXLNGY
chrY:2841602-2932000,0.0007609540081356711,-0.0007609540081356711,1.7371530074932285e-06,-0.05115553209617889,0.0,0.4640638972499148,-0.4640638972499148,U,-0.0010761514786476324,XGY2
chr6:5918564-5918844,0.0007609540081357063,-0.0007609540081357063,1.7371530074933892e-06,-0.05115553209617982,0.0,0.4982910125,-0.4982910125,U,-0.0010761514786476825,RN7SL221P
chrY:26409815-26420535,0.0007609540081357063,-0.0007609540081357063,1.7371530074933892e-06,-0.05115553209617982,0.0,0.3802861755181159,-0.3802861755181159,U,-0.0010761514786476825,ANKRD36P1
chrY:19455431-19567092,0.0007609540081357063,-0.0007609540081357063,1.7371530074933892e-06,-0.05115553209617982,0.0,0.38888614915809055,-0.38888614915809055,U,-0.0010761514786476825,BCORP1
chrY:19703865-19744939,0.0007609540081357063,-0.0007609540081357063,1.7371530074933892e-06,-0.05115553209617982,0.0,0.4568450662214022,-0.4568450662214022,U,-0.0010761514786476825,KDM5D
chrY:2935281-2982506,0.0007609540081357063,-0.0007609540081357063,1.7371530074933892e-06,-0.05115553209617982,0.0,0.33960432356097814,-0.33960432356097814,U,-0.0010761514786476825,ZFY
chrY:11957208-11987386,0.0007609540081357067,-0.0007609540081357067,1.7371530074933914e-06,-0.05115553209617983,0.0,0.22209717712825275,-0.22209717712825275,U,-0.001076151478647683,MXRA5Y
chrY:26508213-26579690,0.0007609540081357067,-0.0007609540081357067,1.7371530074933914e-06,-0.05115553209617983,0.0,0.4227752947589441,-0.4227752947589441,U,-0.001076151478647683,TPTE2P4
chrY:12904108-12920478,0.0007609540081357067,-0.0007609540081357067,1.7371530074933914e-06,-0.05115553209617983,0.0,0.2887355996822033,-0.2887355996822033,U,-0.001076151478647683,DDX3Y
chrY:7273972-7381548,0.0007609540081357067,-0.0007609540081357067,1.7371530074933914e-06,-0.05115553209617983,0.0,0.4077250256367779,-0.4077250256367779,U,-0.001076151478647683,PRKY
chrY:20575776-20593154,0.0007609540081357393,-0.0007609540081357393,1.7371530074935402e-06,-0.051155532096180685,0.0,0.4055810932418699,-0.4055810932418699,U,-0.0010761514786477289,EIF1AY
chrY:13234577-13480673,0.0007609540081357393,-0.0007609540081357393,1.7371530074935402e-06,-0.051155532096180685,0.0,0.44389016369992884,-0.44389016369992884,U,-0.0010761514786477289,UTY
chr11:66546395-66563334,-0.0007619932307865286,-0.0007619932307865286,1.7419010512934756e-06,-0.05118286005511071,0.7942601220734735,0.719937586176461,0.07432253589701254,M,0.001008535496158865,ACTN3
chr11:2140501-2148666,0.0007621388930217705,-0.0007621388930217705,1.742567076769349e-06,-0.051186690467755515,0.3657577099817254,0.35299197509586366,0.012765734885861746,M,0.000352051483933174,IGF2-AS
chr17:8413131-8490411,-0.0007621617956969218,-0.0007621617956969218,1.7426718084598689e-06,-0.051187292728845035,0.8372685796273035,0.8241957180828392,0.013072861544464298,M,0.00045450982364333097,NDEL1
chr5:151949571-152270449,0.000764244737258571,-0.000764244737258571,1.752210055282267e-06,-0.05124206688278323,0.27902442631626423,0.563549922285436,-0.28452549596917176,U,-0.0008953408418726323,LINC01933
chr7:56011051-56051604,0.000765187806719998,-0.000765187806719998,1.7565371386588829e-06,-0.051266866345622567,0.8271575728413114,0.8422030471807471,-0.015045474339435705,U,-0.0010462578890713804,PSPH
chr18:11851413-11854444,-0.0007663890967614795,-0.0007663890967614795,1.762056742904629e-06,-0.051298456116006926,0.23847195607267135,0.24218757208229863,-0.003715616009627276,U,-0.0004943989976510921,GNAL
chr5:140821604-141012347,0.0007687653853976786,-0.0007687653853976786,1.7730006533569242e-06,-0.051360944282721366,0.8346604434646147,0.7327844824018612,0.10187596106275343,M,0.0007727948758351328,
chr6:27890315-27893106,0.0007712520868456997,-0.0007712520868456997,1.7844893443915398e-06,-0.05142633592424412,0.10138770161199889,0.18047313975771134,-0.07908543814571245,U,-0.001076477641619706,H3C12
chr5:158695916-159099916,-0.0007728509487003478,-0.0007728509487003478,1.7918957667210832e-06,-0.051468380457304896,0.8640168370837579,0.8785269318543883,-0.014510094770630477,U,-0.0005890462654038549,EBF1
chr16:30989256-31010638,-0.0007740281385056648,-0.0007740281385056648,1.7973586775956338e-06,-0.051499336474889884,0.7862266781280922,0.8200156423830951,-0.033788964255002885,U,-0.0004727498113812868,STX1B
chr16:30443631-30445874,-0.0007753248147091541,-0.0007753248147091541,1.8033857049113522e-06,-0.051533434571200215,0.6424479471451098,0.4967936207078951,0.14565432643721465,M,0.0008373904977731818,SEPHS2
chr18:904871-912172,0.0007775019596130146,-0.0007775019596130146,1.8135278916062328e-06,-0.051590685946997526,0.32863660892535496,0.3033580159415589,0.025278592983796033,M,0.00036903515203728774,ADCYAP1
chr12:61708273-62279150,0.0007849835892182021,-0.0007849835892182021,1.8485977060256733e-06,-0.05178742691143374,0.3690707344691251,0.6098568947519438,-0.24078616028281874,U,-0.0010752617487202174,TAFA2
chr4:134196333-134201789,0.000787607953296706,-0.000787607953296706,1.8609788642886786e-06,-0.05185643860368306,0.4697312606753439,0.5558673557739446,-0.08613609509860076,U,-0.0003891034476810942,PABPC4L
chr4:46243548-46475230,0.0007879503450008308,-0.0007879503450008308,1.862597238560785e-06,-0.051865442320471945,0.37092219736650145,0.5721769837256769,-0.20125478635917549,U,-0.0007631669642156016,GABRA2
