segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr21:43060475-43060563,-0.00047535829224425305,0.00047535829224425305,1.7347106137332277e-09,-0.189181071620013,0.95,0.11,0.84,M,0.0006819961435092516,CBS,27.345000000000002
chr6:161850446-161850461,-0.00047528783853415684,0.00047528783853415684,1.807193841779754e-08,-0.18925077788051758,0.445,0.77,-0.325,U,-0.0006807237677112588,AGPAT4,13.649999999999999
chr21:43062763-43062969,-0.0004752610013970432,0.0004752610013970432,2.4218644975697986e-08,-0.18927733030008906,0.965,0.515,0.44999999999999996,M,0.0006798660357355195,CBS,26.3725
chr16:9771341-9772103,-0.0004751778207521574,0.0004751778207521574,4.302986285719653e-08,-0.18935962847421553,0.0,0.42,-0.42,U,-0.0006770463279982726,GRIN2A,22.12
chr11:61864538-61864584,-0.0004750019747926531,0.0004750019747926531,7.633273097098575e-08,-0.1895336088685078,0.76,0.10500000000000001,0.655,M,0.0006717555138723373,FADS1,25.4575
chrX:49233904-49234002,-0.00047484667531831994,0.00047484667531831994,4.0215056621279e-08,-0.18968726075709275,0.92,0.32,0.6000000000000001,M,0.0006770463279982717,CACNA1F,26.537499999999998
chr11:61854045-61854128,-0.0004747424648858883,0.0004747424648858883,2.6367322732094518e-08,-0.18979036561190393,0.865,0.135,0.73,M,0.0006788805197362809,FADS1,22.39
chr4:110623231-110623244,-0.0004746788592324279,0.0004746788592324279,1.098272559452184e-07,-0.1898532964674064,0.12,0.48,-0.36,U,-0.0006661474733900819,PITX2,35.04
chr11:61868251-61868403,-0.0004744192616210563,0.0004744192616210563,6.938730045269176e-09,-0.19011013998494344,0.88,0.21000000000000002,0.6699999999999999,M,0.0006805992495269619,FADS1,25.3525
chr14:29733188-29733252,-0.0004740858713091639,0.0004740858713091639,2.762122473136768e-09,-0.1904399933297674,0.585,0.975,-0.39,U,-0.000680165611881344,PRKD1,11.47
chr20:56628148-56628179,-0.00047372953395808537,0.00047372953395808537,1.2942520063337298e-07,-0.19079255026662548,0.96,0.6799999999999999,0.28,M,0.0006619886848415738,TFAP2C,33.042500000000004
chr11:68861687-68861708,-0.00047351447208215523,0.00047351447208215523,9.11707860964502e-08,-0.19100533053224567,0.865,0.255,0.61,M,0.0006677223319061028,CPT1A,21.8925
chr21:43063884-43064340,-0.0004732446841651486,0.0004732446841651486,1.1583692145802522e-08,-0.19127225624557126,0.965,0.13,0.835,M,0.0006786493430461485,CBS,29.285
chr9:137234254-137234285,-0.00047303752132980766,0.00047303752132980766,4.590162035653804e-08,-0.19147722127221686,0.795,0.265,0.53,M,0.0006739969271142779,TUBB4B,29.839999999999996
chr11:61854499-61854795,-0.00047299772900012146,0.00047299772900012146,2.3232660906743265e-08,-0.19151659144158628,0.8,0.2,0.6000000000000001,M,0.000677046327998273,FADS1,21.197499999999998
chr17:78345328-78345391,-0.00047261918339170294,0.00047261918339170294,1.9245141853855655e-08,-0.19189112102643383,0.94,0.73,0.20999999999999996,M,0.0006770463279982727,SOCS3,17.222500000000004
chrX:123896010-123896878,-0.00047261576822408343,0.00047261576822408343,8.752531398357614e-08,-0.19189449996224042,0.905,0.71,0.19500000000000006,M,0.000667249077899273,XIAP,17.342499999999998
chr14:50893903-50893932,-0.0004725731022466842,0.0004725731022466842,1.8735475366635453e-08,-0.19193671329254217,0.0,0.74,-0.74,U,-0.0006770463279982705,PYGL,11.14
chr15:66702938-66702995,-0.000472465646281538,0.000472465646281538,1.752006425430944e-08,-0.19204302924792666,0.03,0.45999999999999996,-0.42999999999999994,U,-0.0006770463279982695,SMAD6,32.2725
chr8:18196969-18196998,-0.0004724383327991717,0.0004724383327991717,6.2947956838183376e-12,-0.1920700529591622,0.0,0.10500000000000001,-0.10500000000000001,U,-0.0006770463279982708,NAT1,13.544999999999998
chr4:89714573-89714647,-0.00047209251261027277,0.00047209251261027277,1.2862617541535051e-08,-0.19241220431133696,0.0,0.405,-0.405,U,-0.0006770463279982705,SNCA,12.6575
chr20:57266035-57266113,-0.0004719982586901856,0.0004719982586901856,6.984363040814787e-10,-0.19250545828331667,0.01,0.635,-0.625,U,-0.0006770463279982717,BMP7,31.725
chr2:85432621-85432652,-0.00047191226069296033,0.00047191226069296033,1.013110719171648e-08,-0.1925905439202444,0.85,0.24,0.61,M,0.0006770463279982706,CAPG,15.4675
chr1:19647678-19647721,-0.00047180276524495617,0.00047180276524495617,8.037511766616123e-09,-0.19269887772143426,0.74,0.1,0.64,M,0.0006770463279982717,NBL1,25.405
chrX:21938816-21938855,-0.0004717772573273122,0.0004717772573273122,7.432586770567906e-09,-0.19272411502334205,0.87,0.74,0.13,M,0.00067704632799827,SMS,17.8275
chr11:114315981-114316048,-0.00047172923631707273,0.00047172923631707273,5.920837040714103e-09,-0.1927716265744708,0.0,0.475,-0.475,U,-0.0006770463279982686,NNMT,15.9375
chr12:56505595-56505844,-0.0004717286715834355,0.0004717286715834355,3.2362114966012638e-09,-0.19277218531679935,0.0,0.15000000000000002,-0.15000000000000002,U,-0.0006770463279982676,GLS2,13.03
chr8:140988601-140988646,-0.0004717243961078713,0.0004717243961078713,5.6970072125316865e-09,-0.19277641543346816,0.03,0.43999999999999995,-0.4099999999999999,U,-0.0006770463279982705,PTK2,25.255000000000003
chr4:108169747-108169802,-0.0004715847746954231,0.0004715847746954231,7.565079621093207e-08,-0.19291455559010218,0.695,0.9,-0.20500000000000007,U,-0.0006678699688803004,LEF1,32.1475
chr21:43058214-43058775,-0.00047099271987048445,0.00047099271987048445,1.0452163786493316e-07,-0.1935003292534598,0.9550000000000001,0.22999999999999998,0.7250000000000001,M,0.0006627794684327402,CBS,21.060000000000002
chr16:28880762-28880795,-0.00047076344128049806,0.00047076344128049806,6.563191012456216e-08,-0.19372717540676954,0.955,0.74,0.21499999999999997,M,0.0006684183668032538,ATP2A1,36.7625
chr4:108165688-108165852,-0.00047068989980306235,0.00047068989980306235,3.250352955495053e-11,-0.19379993667621906,0.10500000000000001,0.815,-0.71,U,-0.0006749046934451494,HADH,30.787499999999998
chr17:80988084-80988116,-0.00047058393194599266,0.00047058393194599266,5.487809840220307e-08,-0.19390478031099612,0.76,0.265,0.495,M,0.000669785380060691,CHMP6,22.6025
chr11:61852367-61852557,-0.00047049463592024063,0.00047049463592024063,8.946633362815051e-08,-0.19399312898737667,0.8,0.16,0.64,M,0.0006645221722744855,FADS1,25.0625
chr21:43054622-43055002,-0.00047017512120590087,0.00047017512120590087,1.4791662306528719e-08,-0.19430925394207973,0.915,0.305,0.6100000000000001,M,0.0006744754736794413,CBS,17.81
chr16:9775722-9776720,-0.0004700567989525318,0.0004700567989525318,6.847211351943425e-09,-0.19442632090428197,0.025,0.745,-0.72,U,-0.0006749104987367404,GRIN2A,19.8025
chr19:44909026-44909041,-0.0004694989878723951,0.0004694989878723951,5.989798471506973e-08,-0.19497821411773056,0.54,0.135,0.405,M,0.0006677933880985588,APOE,37.785000000000004
chr11:68860490-68860523,-0.00046945810970737965,0.00046945810970737965,7.511962555247442e-08,-0.19501865860270698,0.4,0.06,0.34,M,0.0006655018949612006,CPT1A,24.7225
chr12:49123393-49123408,-0.0004683532540973096,0.0004683532540973096,7.275498458565761e-09,-0.19611179270267654,0.855,0.47,0.385,M,0.0006728015327843115,TUBA1B,21.1325
chr19:33302060-33302089,-0.0004682846148385394,0.0004682846148385394,8.294925413337848e-09,-0.19617970376152846,0.02,0.77,-0.75,U,-0.0006726695157954871,CEBPA,30.6375
chr21:43064797-43065269,-0.0004682846148385393,0.0004682846148385393,8.294925413337967e-09,-0.19617970376152857,0.965,0.5900000000000001,0.3749999999999999,M,0.0006726695157954868,CBS,31.985
chr2:218881743-218882079,-0.00046819878679430936,0.00046819878679430936,2.2899355552821125e-08,-0.19626462124850727,0.89,0.3,0.5900000000000001,M,0.0006712279171366847,WNT10A,23.217499999999998
chr10:70052721-70052733,-0.00046792633202979875,0.00046792633202979875,2.92916984871512e-11,-0.19653418551651766,0.07,0.6699999999999999,-0.5999999999999999,U,-0.0006714720759195649,MACROH2A2,28.855
chr3:30668365-30668488,-0.0004677839884611962,0.0004677839884611962,5.975725989201241e-11,-0.1966750189497126,0.32,0.9099999999999999,-0.5899999999999999,U,-0.0006713607152978821,TGFBR2,19.225
chr7:148982217-148982395,-0.00046740576598825335,0.00046740576598825335,3.903498935288865e-08,-0.19704922882725706,0.955,0.745,0.20999999999999996,M,0.000668276654531603,PDIA4,10.342500000000001
chr19:1237795-1237830,-0.0004672955377528961,0.0004672955377528961,3.609644939274548e-08,-0.19715828764159465,0.02,0.45,-0.43,U,-0.0006685344817199047,ATP5F1D,38.49
chr6:55468580-55469607,-0.00046711705113569336,0.00046711705113569336,3.078558231647285e-09,-0.19733488067861618,0.625,0.9199999999999999,-0.29499999999999993,U,-0.0006713210324644379,HMGCLL1,12.3275
chr9:134322250-134322364,-0.00046699273750805653,0.00046699273750805653,2.1118896244116568e-08,-0.19745787545207089,0.305,0.055,0.25,M,0.0006699939219495392,RXRA,25.1175
chr11:61856725-61857193,-0.00046607053658587205,0.00046607053658587205,6.726980107167984e-11,-0.1983702926637637,0.865,0.185,0.6799999999999999,M,0.000669291904443588,FADS1,22.305
chr8:144047005-144047053,-0.0004659906491439861,0.0004659906491439861,8.716491326396493e-09,-0.1984493325727698,0.265,0.02,0.24500000000000002,M,0.0006698876691895204,OPLAH,39.160000000000004
chr10:5507765-5507793,-0.000465983124055251,0.000465983124055251,4.2231604227575945e-08,-0.19845677782717835,0.595,0.065,0.53,M,0.0006661979067961871,CALML5,26.2125
chr8:140972780-140973257,-0.00046589765306057985,0.00046589765306057985,7.410352331712504e-08,-0.19854134205256832,0.055,0.19,-0.135,U,-0.0006615968120263111,PTK2,24.1325
chr2:231055608-231055651,-0.000465605429893559,0.000465605429893559,6.666371508446212e-08,-0.19883046499837237,0.9299999999999999,0.6499999999999999,0.28,M,0.0006623479144355325,PSMD1,23.5125
chr12:2997643-2997695,-0.00046518672528885786,0.00046518672528885786,1.86816858530841e-08,-0.19924472752918768,0.985,0.78,0.20499999999999996,M,0.000668119270843719,TEAD4,23.475
chrX:153730308-153730331,-0.0004648191686308621,0.0004648191686308621,4.5648304067057725e-11,-0.19960838474635162,0.895,0.7,0.19500000000000006,M,0.0006677463533712037,BCAP31,25.9125
chr1:19657658-19657768,-0.0004641897843591022,0.0004641897843591022,2.68467269450772e-08,-0.2002310918251541,0.88,0.185,0.6950000000000001,M,0.0006660602586778121,NBL1,30.669999999999998
chr12:49278781-49278802,-0.0004635188202146413,0.0004635188202146413,1.5300054353364727e-08,-0.20089493765214012,0.965,0.43,0.5349999999999999,M,0.0006664841741456176,TUBA1C,22.6175
chr19:7111615-7111993,-0.00046319521522070477,0.00046319521522070477,2.9375901110675088e-08,-0.2012151094923049,0.61,0.925,-0.31500000000000006,U,-0.000664610005510182,INSR,27.83
chr3:30660552-30660789,-0.00046298789393244054,0.00046298789393244054,1.882755909177263e-09,-0.20142023129083284,0.21000000000000002,0.905,-0.6950000000000001,U,-0.0006662738181628101,TGFBR2,13.31
chr14:50941606-50941677,-0.0004627957875930245,0.0004627957875930245,2.105838647507099e-09,-0.2016102995572398,0.04,0.7250000000000001,-0.685,U,-0.0006660742765256033,PYGL,22.7675
chr17:4383000-4383030,-0.00046254443272770735,0.00046254443272770735,9.871921389166753e-10,-0.20185898777673844,0.825,0.99,-0.16500000000000004,U,-0.0006655766775508117,UBE2G1,10.934999999999999
chr15:42148959-42149013,-0.0004623834809761464,0.0004623834809761464,4.3066877528102055e-08,-0.20201823197704616,0.885,0.205,0.68,M,0.0006619527335405364,PLA2G4D,19.29
chr8:15554795-15554827,-0.00046161634669783774,0.00046161634669783774,6.889410455362594e-09,-0.20277722766049264,0.25,0.565,-0.31499999999999995,U,-0.0006647964569791617,TUSC3,15.665
chr19:18395146-18395168,-0.00046094267428174507,0.00046094267428174507,2.639108299512728e-08,-0.2034437530268191,0.865,0.175,0.69,M,0.0006623611756071356,GDF15,29.25
chr19:48862571-48862634,-0.0004607774150813486,0.0004607774150813486,2.5820336996252834e-09,-0.20360725897785975,0.7949999999999999,0.06,0.7349999999999999,M,0.000663742794266883,PPP1R15A,21.1825
chr19:4834584-4834634,-0.00046048019844648975,0.00046048019844648975,3.2347192570135025e-08,-0.2039013224153634,0.925,0.795,0.13,M,0.0006611343943464245,TICAM1,31.475
chrX:108745040-108745050,-0.0004604555900005754,0.0004604555900005754,2.2130394452146686e-12,-0.20392566978811608,0.03,0.8400000000000001,-0.81,U,-0.0006623103123078331,IRS4,16.5
chr15:71391230-71391281,-0.000460369308113686,0.000460369308113686,1.8480243050123167e-08,-0.2040110363028976,0.36,0.915,-0.555,U,-0.000662531857912815,THSD4,22.715
chr19:7899298-7899411,-0.00045959738771492436,0.00045959738771492436,1.989010236946351e-08,-0.20477476733042524,0.925,0.53,0.395,M,0.0006615053648741222,MAP2K7,35.3125
chr11:62882913-62882957,-0.0004584697792022577,0.0004584697792022577,1.8356879101545793e-09,-0.20589041294545157,0.405,0.025,0.38,M,0.0006609528438665199,SLC3A2,34.72
chr20:9067688-9067729,-0.0004573538597966891,0.0004573538597966891,2.7145999593260996e-09,-0.2069944934641426,0.025,0.385,-0.36,U,-0.0006597531267259569,PLCB4,34.3175
chr6:53576668-53576723,0.0009318897315346779,-0.0009318897315346779,2.0274018712926455e-08,-1.581499477651391,0.495,0.475,0.020000000000000018,M,0.00010627643285576884,GCLC,22.21
chr1:186657927-186658078,0.000934862670720667,-0.000934862670720667,1.8967468360497647e-08,-1.5844408766647287,0.38,0.365,0.015000000000000013,M,0.00010504525774900932,PTGS2,14.135
chr5:138068004-138068037,0.000935899430761864,-0.000935899430761864,2.2819836544741384e-09,-1.5854666376276896,0.525,0.475,0.050000000000000044,M,0.00010581732859506166,WNT8A,13.4725
chr12:130162107-130162123,0.0009370963782451538,-0.0009370963782451538,4.9296788026236746e-08,-1.5866508865901165,0.41500000000000004,0.405,0.010000000000000009,M,0.00010521788559436553,FZD10,32.235
chr12:49192436-49192454,0.0009383662419129698,-0.0009383662419129698,3.753582888454138e-08,-1.5879072781628707,0.785,0.78,0.0050000000000000044,M,0.00010422935222897185,TUBA1A,20.4575
chr3:64025249-64025317,0.0009391904249705326,-0.0009391904249705326,1.3652494692375048e-08,-1.5887227173900669,0.865,0.845,0.020000000000000018,M,0.00010620961457489836,PSMD6,22.402500000000003
chr2:157540215-157540451,0.0009398922864934179,-0.0009398922864934179,4.752951085013009e-09,-1.5894171328024789,0.835,0.815,0.020000000000000018,M,0.00010438396676739432,ACVR1C,13.0025
chr19:29197142-29197334,0.0009441153605194823,-0.0009441153605194823,5.267627499219582e-10,-1.5935954038656943,0.665,0.6900000000000001,-0.025000000000000022,U,-0.00010095021723757888,UQCRFS1,17.05
chr1:52601693-52601874,0.0009441888425380824,-0.0009441888425380824,3.486649578098641e-08,-1.593668106307112,0.605,0.5349999999999999,0.07000000000000006,M,0.00010662569454678586,GPX7,28.890000000000004
chr17:4377213-4377290,0.000945845000010947,-0.000945845000010947,1.7910771628250717e-08,-1.5953066934600462,0.305,0.29,0.015000000000000013,M,9.935028816267146e-05,UBE2G1,16.87
chr9:5100672-5100733,0.0009461971273894746,-0.0009461971273894746,1.9104453956526986e-08,-1.5956550850883213,0.695,0.6799999999999999,0.015000000000000013,M,9.918390572446204e-05,JAK2,19.7225
chr14:23019654-23019699,0.0009463516273760424,-0.0009463516273760424,6.533619038311021e-09,-1.5958079459709769,0.515,0.49,0.025000000000000022,M,9.84725537278271e-05,PSMB5,13.1725
chr15:39985020-39985281,0.0009464297686365517,-0.0009464297686365517,1.9808226833206915e-09,-1.5958852582239977,0.455,0.42500000000000004,0.02999999999999997,M,9.845891746402576e-05,EIF2AK4,25.7475
chr10:67880111-67880174,0.0009474212762217475,-0.0009474212762217475,2.5809083949629108e-09,-1.5968662468182333,0.385,0.35000000000000003,0.034999999999999976,M,9.946816185917305e-05,SIRT1,16.3175
chr7:5218898-5219095,0.0009485958103480222,-0.0009485958103480222,1.0488689008619209e-07,-1.598028320208916,0.495,0.49000000000000005,0.004999999999999949,M,-0.0001032860783450664,WIPI2,23.655
chr1:112516403-112516417,0.000949620252642918,-0.000949620252642918,1.3713057285208973e-07,-1.5990418941056272,0.595,0.605,-0.010000000000000009,U,0.00010446600432304084,WNT2B,15.395
chr11:47243431-47243635,0.0009504107766456462,-0.0009504107766456462,3.7773103725541145e-08,-1.5998240313698544,0.855,0.825,0.030000000000000027,M,0.00010369094170211752,NR1H3,25.132499999999997
chr19:45332302-45332311,0.0009508586671270423,-0.0009508586671270423,2.5909144526986177e-08,-1.6002671701418385,0.525,0.515,0.010000000000000009,M,8.324779714742999e-05,KLC3,24.0
chr3:189789912-189789928,0.0009509952614673126,-0.0009509952614673126,1.851072441567035e-08,-1.6004023153407687,0.62,0.61,0.010000000000000009,M,8.425343509500967e-05,TP63,14.815
chr2:33018384-33019096,0.0009510764532460915,-0.0009510764532460915,5.448933269743357e-11,-1.6004826457488432,0.3,0.28,0.019999999999999962,M,9.45221642260936e-05,LTBP1,14.3925
chr10:26686925-26687034,0.0009511823825042013,-0.0009511823825042013,1.7204410282461078e-08,-1.6005874511941605,0.67,0.655,0.015000000000000013,M,9.452216422609934e-05,PDSS1,14.5425
chr6:161289563-161289597,0.0009514781129418403,-0.0009514781129418403,8.964566717350652e-11,-1.6008800442016409,0.86,0.845,0.015000000000000013,M,9.452216422610037e-05,AGPAT4,11.625
chr5:139541966-139542174,0.0009515840222905606,-0.0009515840222905606,6.532648436004002e-09,-1.6009848299487888,0.805,0.7949999999999999,0.01000000000000012,M,8.637923307180489e-05,UBE2D2,27.5475
chr6:135167234-135167848,0.0009516990639162525,-0.0009516990639162525,2.0954861144509618e-08,-1.6010986510877807,0.815,0.81,0.004999999999999893,M,8.494597230246712e-05,MYB,12.875
chr3:4704601-4704814,0.0009517417787051485,-0.0009517417787051485,3.5149172213383177e-10,-1.601140912711734,0.27,0.25,0.020000000000000018,M,9.452216422609636e-05,ITPR1,19.1175
chr1:239453135-239453635,0.0009518333860306877,-0.0009518333860306877,2.161491787451755e-08,-1.6012315481671193,0.365,0.32499999999999996,0.040000000000000036,M,0.00010033227761296372,CHRM3,23.2725
chr6:107955955-107956106,0.0009519368791177088,-0.0009519368791177088,2.5182434259501295e-08,-1.6013339432869003,0.53,0.515,0.015000000000000013,M,9.452216422609771e-05,SEC63,26.0325
chr1:1353644-1353659,0.0009522832106876084,-0.0009522832106876084,2.3222810295649592e-08,-1.6016766005947898,0.265,0.27,-0.0050000000000000044,U,-8.555286989220902e-05,DVL1,24.267500000000002
chr3:4696801-4697407,0.0009524831459935433,-0.0009524831459935433,5.310410446123218e-08,-1.601874414769523,0.51,0.51,0.0,U,8.170469842170257e-05,ITPR1,15.0075
chr4:102490014-102491131,0.0009525093146835166,-0.0009525093146835166,3.062854436076533e-08,-1.6019003058335686,0.83,0.825,0.0050000000000000044,M,9.452216422609527e-05,SLC39A8,19.3
chr11:65217749-65217775,0.0009525947951883481,-0.0009525947951883481,7.614030196805062e-11,-1.6019848794682245,0.195,0.18,0.015000000000000013,M,8.617904468190946e-05,CAPN1,33.0
chr17:42307689-42307763,0.0009527264662140488,-0.0009527264662140488,3.2613927126143505e-08,-1.6021151535844618,0.36,0.35000000000000003,0.009999999999999953,M,9.452216422609793e-05,STAT5B,26.38
