segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:130116342-130116387,1.8082667640269893e-05,1.8082667640269893e-05,1.3079314759538558e-09,-0.46796486870709225,0.915,0.32999999999999996,0.5850000000000001,M,-0.00020102838943558183,AIFM1,14.2
chr16:89705150-89705216,-1.78790247430448e-05,1.78790247430448e-05,1.2786381030496328e-09,-0.4683183920986574,0.915,0.64,0.275,M,-3.376915397301439e-05,SPATA2L,21.5775
chr21:43058214-43058775,1.7770713805147217e-05,1.7770713805147217e-05,1.2631930765777995e-09,-0.46850641952623234,0.9550000000000001,0.22999999999999998,0.7250000000000001,M,-4.3843408818262365e-05,CBS,21.060000000000002
chr10:104224482-104225656,1.775817090766772e-05,1.775817090766772e-05,1.2614105359437447e-09,-0.46852819395449585,0.05500000000000001,0.545,-0.49000000000000005,U,7.14077702784823e-05,GSTO1,16.597500000000004
chr9:77938804-77939316,1.7733012010917747e-05,1.7733012010917747e-05,1.2578388599174124e-09,-0.4685718697154887,0.22,0.74,-0.52,U,0.0001831228658726107,GNAQ,17.585
chr1:65469971-65470370,1.7468488118665607e-05,1.7468488118665607e-05,1.220592308607846e-09,-0.4690310823117209,0.02,0.535,-0.515,U,0.00016944905126296188,LEPR,18.6225
chr9:77849158-77849187,1.7389315212851147e-05,1.7389315212851147e-05,1.2095531342875854e-09,-0.469168526212613,0.095,0.85,-0.755,U,4.897012458764428e-05,GNAQ,10.215
chr12:39548239-39549095,1.7381504539161445e-05,1.7381504539161445e-05,1.2084668001795597e-09,-0.4691820855161331,0.685,0.855,-0.16999999999999993,U,9.224760367943289e-05,ABCD2,13.120000000000001
chr11:114263585-114263648,1.7359724989756283e-05,1.7359724989756283e-05,1.205440206879875e-09,-0.4692198947413867,0.01,0.43,-0.42,U,0.00014245555757085317,NNMT,25.26
chr8:140953848-140954270,1.7359724989756283e-05,1.7359724989756283e-05,1.205440206879875e-09,-0.4692198947413867,0.02,0.44,-0.42,U,0.00014245555757085317,PTK2,26.495
chr9:77900273-77902007,1.735773485695083e-05,1.735773485695083e-05,1.2051638374568234e-09,-0.469223349605311,0.025,0.6849999999999999,-0.6599999999999999,U,0.00014980036933681448,GNAQ,10.9475
chr15:71437431-71438150,1.733703433626277e-05,1.733703433626277e-05,1.202291038307017e-09,-0.46925928564030417,0.06,0.71,-0.6499999999999999,U,7.023406787128557e-05,THSD4,16.612499999999997
chr9:21240604-21242183,1.725616077018444e-05,1.725616077018444e-05,1.1911003381058098e-09,-0.46939968188175213,0.16999999999999998,0.815,-0.645,U,5.0810139534346266e-05,IFNA14,14.7
chr4:89717264-89717979,1.7045204710589226e-05,1.7045204710589226e-05,1.1621560145035725e-09,-0.469765900898843,0.175,0.73,-0.5549999999999999,U,0.0001174869034237951,SNCA,12.21
chr12:16347469-16347520,1.7045204710584008e-05,1.7045204710584008e-05,1.1621560145028611e-09,-0.469765900898852,0.015,0.5700000000000001,-0.555,U,0.00011748690342375916,MGST1,20.802500000000002
chr20:9092505-9093913,1.7045204710584008e-05,1.7045204710584008e-05,1.1621560145028611e-09,-0.469765900898852,0.015,0.5700000000000001,-0.555,U,0.00011748690342375916,PLCB4,12.97
chr9:38407120-38407544,-1.6991099636466135e-05,1.6991099636466135e-05,1.1547898674252785e-09,-0.4698598271273809,0.22,0.71,-0.49,U,0.00034131393441502224,ALDH1B1,17.142500000000002
chr10:17982916-17982949,-1.6991099636462398e-05,1.6991099636462398e-05,1.1547898674247704e-09,-0.4698598271273874,0.72,0.965,-0.245,U,0.0003413139344149469,SLC39A12,18.2425
chr9:137133491-137133532,1.6953583099316114e-05,1.6953583099316114e-05,1.149695919621668e-09,-0.4699249557109641,0.975,0.54,0.43499999999999994,M,-4.495758478758876e-05,GRIN1,30.9975
chr2:38970022-38971377,1.672454585957596e-05,1.672454585957596e-05,1.1188417368362374e-09,-0.47032256359658636,0.05500000000000001,0.535,-0.48000000000000004,U,5.634558822522406e-05,SOS1,14.525
chr5:53484523-53485913,1.6722973504871195e-05,1.6722973504871195e-05,1.1186313713784959e-09,-0.47032529319911864,0.09,0.615,-0.525,U,0.00018427038551923074,FST,19.65
chr6:36681017-36681131,1.655370466499779e-05,1.655370466499779e-05,1.0961005525438783e-09,-0.4706191433415678,0.73,0.095,0.635,M,-3.0806801785375814e-05,CDKN1A,32.155
chr19:33298256-33298360,-1.6500111641210333e-05,1.6500111641210333e-05,1.089014736689619e-09,-0.4707121806524278,0.47000000000000003,0.02,0.45,M,-0.00030345854104716545,CEBPA,28.99
chr15:71387659-71388637,1.6166424997287387e-05,1.6166424997287387e-05,1.045413188771674e-09,-0.471291459555287,0.02,0.675,-0.655,U,8.031809366686635e-05,THSD4,20.405
chr6:7843639-7844496,1.6142330528380503e-05,1.6142330528380503e-05,1.0422993395499407e-09,-0.47133328747308817,0.675,0.855,-0.17999999999999994,U,0.00011193050549957458,BMP6,27.7625
chr18:48942626-48943461,-1.613040390956105e-05,1.613040390956105e-05,1.0407597211423296e-09,-0.4713539920436497,0.87,0.04,0.83,M,-3.2338978975988255e-05,SMAD7,28.2475
chr1:19643496-19643531,1.5918811996024292e-05,1.5918811996024292e-05,1.0136343014590677e-09,-0.47172131490106606,0.9450000000000001,0.20500000000000002,0.74,M,-5.287713365427557e-05,NBL1,28.997500000000002
chr12:112412506-112412873,-1.5739737842908685e-05,1.5739737842908685e-05,9.90957389453967e-10,-0.4720321870346574,0.25,0.005,0.245,M,-0.0003161768199095498,PTPN11,17.6325
chr2:42439542-42439669,1.5485674509227357e-05,1.5485674509227357e-05,9.592244600229358e-10,-0.4724732401360385,0.14500000000000002,0.74,-0.595,U,0.0001338999918160189,COX7A2L,10.022499999999999
chr12:13980951-13980968,1.5396816819268402e-05,1.5396816819268402e-05,9.482478726644254e-10,-0.4726274967899605,0.69,0.31,0.37999999999999995,M,-0.0001443323264296554,GRIN2B,27.44
chr1:56644062-56644283,1.5362753014703373e-05,1.5362753014703373e-05,9.440567207631103e-10,-0.4726866314412719,0.025,0.835,-0.8099999999999999,U,3.6313897174035946e-05,PRKAA2,32.4475
chr15:93108315-93108359,1.5185421477762308e-05,1.5185421477762308e-05,9.223881018291392e-10,-0.47299447839898606,0.19,0.8200000000000001,-0.6300000000000001,U,5.0810139534346266e-05,RGMA,12.7
chr7:41675537-41675831,1.5122262231787058e-05,1.5122262231787058e-05,9.147312600277331e-10,-0.47310412263971396,0.025,0.77,-0.745,U,4.0751284120499856e-05,INHBA,15.810000000000002
chr3:186837436-186837720,1.4978569367160949e-05,1.4978569367160949e-05,8.974301611474094e-10,-0.4733535729742875,0.45999999999999996,0.83,-0.37,U,0.00012010561554978061,ADIPOQ,21.9125
chr16:9899164-9899301,1.4755766241285183e-05,1.4755766241285183e-05,8.709305494698057e-10,-0.4737403584589973,0.37,0.7849999999999999,-0.4149999999999999,U,0.00014245555757077936,GRIN2A,16.182499999999997
chr6:20233520-20233569,1.4700735729891198e-05,1.4700735729891198e-05,8.644465240003988e-10,-0.47383589124355624,0.805,0.9550000000000001,-0.15000000000000002,U,3.642698744530777e-05,MBOAT1,17.205
chr15:66703057-66703170,1.4636095275129491e-05,1.4636095275129491e-05,8.568611396106713e-10,-0.4739481068578058,0.035,0.6799999999999999,-0.6449999999999999,U,0.00022533791524039404,SMAD6,33.1025
chr7:143238151-143239502,1.4528097475551958e-05,1.4528097475551958e-05,8.442624650365567e-10,-0.4741355906782997,0.015,0.55,-0.535,U,0.0001119305054996478,GSTK1,11.762500000000001
chr5:1455427-1456022,1.4461887923087877e-05,1.4461887923087877e-05,8.3658480919982e-10,-0.4742505302409364,0.04,0.445,-0.405,U,0.00015550845063190655,NDUFS6,34.5125
chr6:135179597-135179929,1.4330372055255638e-05,1.4330372055255638e-05,8.214382529682068e-10,-0.4744788413496184,0.02,0.645,-0.625,U,5.901148272085537e-05,MYB,21.705
chrX:108720687-108720719,-1.4203317006377834e-05,1.4203317006377834e-05,8.069368559346473e-10,-0.4746994084914476,0.34,0.89,-0.55,U,2.854074579768282e-05,IRS4,10.9575
chr19:18389619-18390225,1.386000209264468e-05,1.386000209264468e-05,7.683986320324597e-10,-0.4752954020386405,0.765,0.305,0.46,M,-2.887815333130304e-05,GDF15,31.91
chr16:9948074-9948139,1.3606125765072669e-05,1.3606125765072669e-05,7.405066333398973e-10,-0.4757361304980385,0.21000000000000002,0.85,-0.6399999999999999,U,3.239692971089234e-05,GRIN2A,15.1325
chr20:9297631-9298565,1.3513324444780606e-05,1.3513324444780606e-05,7.304397501996203e-10,-0.4758972332810887,0.035,0.22999999999999998,-0.19499999999999998,U,0.00015023014873120688,PLCB4,12.787499999999998
chr12:53474988-53475047,1.3491174530974639e-05,1.3491174530974639e-05,7.28047160900875e-10,-0.4759356854577089,0.965,0.185,0.78,M,-4.010878430586377e-05,PCBP2,25.767500000000002
chr20:9175879-9176388,1.3377669514250742e-05,1.3377669514250742e-05,7.158481665300548e-10,-0.476132729788833,0.025,0.76,-0.735,U,3.642698744544327e-05,PLCB4,10.705000000000002
chr15:66702863-66702916,1.3186514055998122e-05,1.3186514055998122e-05,6.955366117961442e-10,-0.4764645750279181,0.01,0.59,-0.58,U,0.00026113515398770097,SMAD6,31.79
chr11:102181377-102181403,-1.3001172041562316e-05,1.3001172041562316e-05,6.761218978172066e-10,-0.4767863281478928,0.52,0.98,-0.45999999999999996,U,0.0003080756585744652,BIRC3,29.71
chrX:123859373-123859923,1.2931217843859846e-05,1.2931217843859846e-05,6.688655797014371e-10,-0.4769077684021957,0.005,0.24000000000000002,-0.23500000000000001,U,0.00017509601401128857,XIAP,21.475
chr11:102190942-102191307,1.2870228623392404e-05,1.2870228623392404e-05,6.625711392735566e-10,-0.47701364548586694,0.05500000000000001,0.645,-0.59,U,0.00015205400325197203,BIRC3,23.8875
chrX:123896908-123897839,1.2294109723564982e-05,1.2294109723564982e-05,6.045805355802202e-10,-0.4780137859778117,0.965,0.815,0.15000000000000002,M,-2.3939339297874314e-05,XIAP,15.497499999999999
chr8:140916732-140917321,1.2151015439843859e-05,1.2151015439843859e-05,5.905887048772955e-10,-0.4782621971779271,0.01,0.465,-0.455,U,0.00017190230623872316,PTK2,13.5825
chr9:77703309-77703386,1.2138573698842086e-05,1.2138573698842086e-05,5.893798857688833e-10,-0.4782837959988821,0.19,0.72,-0.53,U,0.00018642792446133972,GNAQ,15.605
chr20:56628148-56628179,1.1980538651395793e-05,1.1980538651395793e-05,5.741332255103541e-10,-0.47855814431508,0.96,0.6799999999999999,0.28,M,-3.1104996478904057e-05,TFAP2C,33.042500000000004
chr12:13961445-13961856,1.1664441340749234e-05,1.1664441340749234e-05,5.442367671671192e-10,-0.47910688819393404,0.025,0.7949999999999999,-0.7699999999999999,U,2.2511966456405222e-05,GRIN2B,16.4225
chr20:9171002-9172755,1.15695103384703e-05,1.15695103384703e-05,5.354142778878846e-10,-0.4792716880978229,0.04,0.44,-0.4,U,0.00015550845063190655,PLCB4,14.195
chr1:1276027-1276187,1.1504007421202753e-05,1.1504007421202753e-05,5.293687469883521e-10,-0.479385400944111,0.89,0.475,0.41500000000000004,M,-0.00021701200941900652,UBE2J2,34.0075
chr15:33838442-33839295,1.1230876529697578e-05,1.1230876529697578e-05,5.045303505012477e-10,-0.47985955526239,0.1,0.495,-0.395,U,0.00013690236534034055,RYR3,11.729999999999999
chr7:17173661-17174749,1.1174156909214309e-05,1.1174156909214309e-05,4.994471305269675e-10,-0.4799580203347041,0.16999999999999998,0.625,-0.455,U,0.00015808253659761504,AHR,21.2425
chr16:9803170-9803765,1.1148860264699812e-05,1.1148860264699812e-05,4.971883408072094e-10,-0.4800019352253575,0.005,0.28,-0.275,U,0.00017798314526943891,GRIN2A,14.245000000000001
chr20:34561429-34561691,1.107799524667501e-05,1.107799524667501e-05,4.908879147414164e-10,-0.4801249566607074,0.915,0.63,0.28500000000000003,M,-0.0002601230289073936,MAP1LC3A,32.525
chr3:30651811-30652152,-1.1025336928769071e-05,1.1025336928769071e-05,4.862322175715161e-10,-0.48021637132526923,0.375,0.91,-0.535,U,2.1682893204320786e-05,TGFBR2,15.885
chrX:123864704-123866175,1.075734600811936e-05,1.075734600811936e-05,4.628819725536061e-10,-0.4806816026712563,0.965,0.8200000000000001,0.1449999999999999,M,-2.3939339297874314e-05,XIAP,20.0525
chr20:9489385-9491174,1.068821850273147e-05,1.068821850273147e-05,4.5695205904852545e-10,-0.4808016077904535,0.04,0.555,-0.515,U,0.0001721304146949047,PLCB4,12.082500000000001
chr9:137164930-137165296,-1.045516895033263e-05,1.045516895033263e-05,3.2793167333999863e-10,-0.4812061810374924,0.935,0.07,0.865,M,-8.383281676002253e-06,GRIN1,38.3625
chr8:19912864-19913249,1.0424233953404015e-05,1.0424233953404015e-05,4.346586140612044e-10,-0.4812598840891642,0.075,0.695,-0.62,U,0.00014502636787979643,LPL,13.6125
chr10:86783611-86784381,1.0405185789415055e-05,1.0405185789415055e-05,4.3307156524897994e-10,-0.4812929516384292,0.28,0.85,-0.57,U,3.0806801785339906e-05,BMPR1A,18.0075
chr17:69491848-69492095,1.037605955872794e-05,1.037605955872794e-05,4.306504478650778e-10,-0.48134351467792785,0.22999999999999998,0.6699999999999999,-0.43999999999999995,U,0.00015413484261264055,MAP2K6,16.6225
chr5:53685336-53686028,1.0364961553117376e-05,1.0364961553117376e-05,4.297297119904055e-10,-0.48136278077871764,0.915,0.7050000000000001,0.20999999999999996,M,-0.00022362869948395174,NDUFS4,10.6475
chr10:18057768-18057797,1.0253420210819893e-05,1.0253420210819893e-05,4.205305040785994e-10,-0.48155641617757533,0.125,0.87,-0.745,U,2.2511966456405222e-05,SLC39A12,10.3525
chr9:78000056-78000413,1.0152474418948984e-05,1.0152474418948984e-05,4.1229094730965407e-10,-0.4817316577361699,0.025,0.745,-0.72,U,2.731471973642817e-05,GNAQ,16.1725
chr4:69055625-69055680,-1.004382124533728e-05,1.004382124533728e-05,4.0351338083315404e-10,-0.4819202792838051,0.41,0.84,-0.43,U,0.00029839898241088117,UGT2B7,17.3325
chr15:71302472-71303020,9.753156606006796e-06,9.753156606006796e-06,3.8049625512517605e-10,-0.4824248721299312,0.03,0.535,-0.505,U,0.00018312286587264913,THSD4,15.627500000000001
chrX:153727508-153727629,9.66859791999514e-06,9.66859791999514e-06,3.7392714295413737e-10,-0.48257166572731397,0.07,0.55,-0.48000000000000004,U,0.0002393588298653387,BCAP31,21.085
chr7:17335680-17337544,-9.134173532502329e-06,9.134173532502329e-06,3.3373250448746425e-10,-0.4834994246846654,0.72,0.975,-0.255,U,0.00032302790860297756,AHR,24.6375
chr10:95039319-95039691,8.994367127228939e-06,8.994367127228939e-06,3.235945600775062e-10,-0.4837421281387424,0.01,0.5,-0.49,U,0.0001806771131621787,CYP2C8,14.035000000000002
chr11:89072339-89073964,8.994367127228939e-06,8.994367127228939e-06,3.235945600775062e-10,-0.4837421281387424,0.005,0.25,-0.245,U,0.0001806771131621787,GRM5,16.2625
chr15:71538438-71540358,8.759818779403473e-06,8.759818779403473e-06,3.06937700191959e-10,-0.4841493032896517,0.060000000000000005,0.605,-0.5449999999999999,U,0.0001779831452693673,THSD4,19.39
chr18:12287302-12287324,8.700819043301486e-06,8.700819043301486e-06,3.028170080971112e-10,-0.4842517266350885,0.75,0.28500000000000003,0.46499999999999997,M,-0.00023914254108746248,TUBB6,13.94
chr12:13684845-13686665,8.604447786500568e-06,8.604447786500568e-06,2.961460868424581e-10,-0.4844190268160321,0.005,0.27,-0.265,U,0.00018744271589738902,GRIN2B,13.195
chrX:123860030-123861493,8.604447786500568e-06,8.604447786500568e-06,2.961460868424581e-10,-0.4844190268160321,0.005,0.27,-0.265,U,0.00018744271589738902,XIAP,20.7675
chr18:20941841-20943061,-8.366486677298436e-06,8.366486677298436e-06,2.799923972856489e-10,-0.48483212650932883,0.8049999999999999,0.945,-0.14,U,1.6698365306473414e-05,ROCK1,12.982499999999998
chr21:43055767-43056077,-8.28522822481582e-06,8.28522822481582e-06,2.7458002694913883e-10,-0.4849731909122932,0.9099999999999999,0.1,0.8099999999999999,M,-1.6766563352052922e-05,CBS,15.594999999999999
chr15:39595840-39595893,7.924002494162047e-06,7.924002494162047e-06,2.511592621099453e-10,-0.48560027757802726,0.25,0.8300000000000001,-0.5800000000000001,U,1.8795510091815018e-05,THBS1,16.8625
chr6:117726304-117727173,7.684537826434685e-06,7.684537826434685e-06,2.3620848642362206e-10,-0.48601598744391766,0.05,0.585,-0.5349999999999999,U,0.00018841778223730455,NUS1,10.717500000000001
chr3:30620103-30620166,-7.225602130317669e-06,7.225602130317669e-06,2.0883730458260496e-10,-0.486812698284376,0.8200000000000001,0.955,-0.1349999999999999,U,1.6698365306296777e-05,TGFBR2,23.865000000000002
chr1:45552785-45553050,7.148387657047371e-06,7.148387657047371e-06,2.043977843817088e-10,-0.48694674235289204,0.975,0.8200000000000001,0.15499999999999992,M,-1.2372875676247637e-05,AKR1A1,30.167500000000004
chr1:223735802-223736067,-7.088169170864294e-06,7.088169170864294e-06,2.0096856877916402e-10,-0.48705128144441173,0.715,0.935,-0.22000000000000008,U,0.00032590165479755827,CAPN2,29.9325
chr10:72272673-72272832,6.247113789251861e-06,6.247113789251861e-06,1.5610572278344296e-10,-0.488511350786644,0.030000000000000002,0.63,-0.6,U,1.6526674246287865e-05,DDIT4,18.395
chr10:86874392-86874492,-6.194675078096477e-06,6.194675078096477e-06,1.5245540221851344e-10,-0.48860238421461805,0.37,0.9299999999999999,-0.5599999999999999,U,0.0003630303515931065,BMPR1A,13.845
chr2:231055608-231055651,6.098608401456559e-06,6.098608401456559e-06,1.4877209773726611e-10,-0.4887691556454163,0.9299999999999999,0.6499999999999999,0.28,M,-1.381977497900075e-05,PSMD1,23.5125
chr5:98812420-98812806,6.065826356069725e-06,6.065826356069725e-06,1.4717699752796048e-10,-0.48882606516706184,0.33,0.755,-0.425,U,0.00015201905217466697,RGMB,11.635
chr4:106951875-106952268,6.023113450551619e-06,6.023113450551619e-06,1.451115825528633e-10,-0.48890021462883104,0.11,0.635,-0.525,U,0.0001874427158974268,DKK2,13.555000000000001
chr5:55161989-55162124,-5.6738218441228586e-06,5.6738218441228586e-06,9.657676295653714e-11,-0.48950658369464445,0.805,0.945,-0.1399999999999999,U,4.4828950590310885e-06,GPX8,20.810000000000002
chr20:37420771-37420794,5.162724418948112e-06,5.162724418948112e-06,1.0661489370401248e-10,-0.49039384712307743,0.37,0.085,0.285,M,-1.2372875676174445e-05,RBL1,17.62
chr20:57165324-57165386,-4.912891352621036e-06,4.912891352621036e-06,9.654600577063422e-11,-0.490827556494416,0.585,0.12,0.46499999999999997,M,-0.00031970304676242695,TFAP2C,24.195000000000004
chr10:86818111-86818253,4.902989003065162e-06,4.902989003065162e-06,9.615720465671163e-11,-0.49084474694027574,0.01,0.52,-0.51,U,0.0001733930582693506,BMPR1A,17.59
chr9:137140091-137140194,4.854472980595368e-06,4.854472980595368e-06,9.42636316773219e-11,-0.49092897059375185,0.825,0.105,0.72,M,-1.0062772749927337e-05,GRIN1,38.582499999999996
chr17:8054876-8055335,-4.800926175770706e-06,4.800926175770706e-06,9.219556858080134e-11,-0.49102192766864644,0.345,0.745,-0.4,U,8.965790118014445e-06,ALOX15B,28.627499999999998
chr12:13540495-13540960,4.616512591920625e-06,4.616512591920625e-06,8.524875404544676e-11,-0.49134206903621547,0.01,0.58,-0.57,U,0.00018284342950045926,GRIN2B,17.762500000000003
chr9:137165929-137166120,-4.52899782481103e-06,4.52899782481103e-06,8.204728518857215e-11,-0.4914939943805422,0.855,0.04,0.815,M,-8.586662512264445e-06,GRIN1,35.6225
chr8:140893148-140893369,4.311608569561191e-06,4.311608569561191e-06,7.4359873828454e-11,-0.4918713814038705,0.01,0.445,-0.435,U,0.0001561540579870617,PTK2,21.02
chr11:88626353-88628298,3.43820212591209e-06,3.43820212591209e-06,4.728493543450566e-11,-0.49338761208208737,0.02,0.46,-0.44,U,0.00015808253659761504,GRM5,16.8075
chr20:9506421-9506514,3.3142179287111195e-06,3.3142179287111195e-06,4.393616191596089e-11,-0.4936028482356297,0.155,0.88,-0.725,U,7.018903552112084e-06,PLCB4,35.0225
chr11:89060169-89061861,3.130067307831913e-06,3.130067307831913e-06,3.918928540623248e-11,-0.4939225331003569,0.005,0.305,-0.3,U,0.0001970202710252763,GRM5,22.03
chr12:13481188-13482725,2.5615126088115617e-06,2.5615126088115617e-06,2.624538738040245e-11,-0.4949095421648851,0.01,0.535,-0.525,U,0.00018841778223730455,GRIN2B,12.725000000000001
chrX:108747655-108748455,2.5354299452025993e-06,2.5354299452025993e-06,2.571362002812022e-11,-0.49495482158206944,0.01,0.475,-0.46499999999999997,U,0.0001649913706928433,IRS4,14.969999999999999
