segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr21:33396308-33396532,0.00016999656644308065,-0.00016999656644308065,1.1559533040974694e-07,-0.7974504855622664,0.805,0.605,0.20000000000000007,M,0.0002736956932343735,IFNAR1,21.915
chr12:26419604-26420391,0.00017118785065578645,-0.00017118785065578645,1.1722112084859138e-07,-0.7995272593596404,0.72,0.575,0.14500000000000002,M,0.00020278940916459949,ITPR2,14.385000000000002
chr3:4645673-4645686,0.0001718898949007771,-0.0001718898949007771,1.1818454387600078e-07,-0.8007511378237748,0.805,0.72,0.08500000000000008,M,0.00021415568826802742,ITPR1,19.8075
chr11:48021352-48021464,0.00017290611060182627,-0.00017290611060182627,1.1958609233380392e-07,-0.8025227135048002,0.875,0.7849999999999999,0.09000000000000008,M,0.00021944276311028243,PTPRJ,19.2825
chr6:162139486-162139698,0.00017311381930019306,-0.00017311381930019306,3.98726787420515e-09,-0.8028848134786385,0.165,0.185,-0.01999999999999999,U,-4.244708801175421e-05,AGPAT4,10.0225
chr17:80983704-80983711,0.00017368618924474692,-0.00017368618924474692,1.2066756933744816e-07,-0.8038826298608048,0.655,0.41,0.24500000000000005,M,0.00027982834058243213,CHMP6,28.6075
chr19:15229818-15229865,-0.00017566692917569734,-0.00017566692917569734,1.2343548002407788e-07,-0.8073356671327981,0.505,0.45,0.05499999999999999,M,0.00015882625918904407,EPHX3,24.905
chr16:83903403-83904010,0.00017658216736752584,-0.00017658216736752584,1.2472504732885163e-07,-0.8089312080414016,0.805,0.71,0.09500000000000008,M,0.0002280958428041527,MLYCD,20.310000000000002
chr2:119222627-119222674,0.00017754896907970358,-0.00017754896907970358,1.2609454568506215e-07,-0.8106166399825725,0.825,0.6699999999999999,0.15500000000000003,M,0.00026295804393962905,STEAP3,27.807499999999997
chr7:74780359-74780502,0.00017880202733604541,-0.00017880202733604541,2.279535294497826e-08,-0.81280110488658,0.55,0.555,-0.0050000000000000044,U,5.091612598420087e-05,NCF1,17.73
chr17:45997267-45997380,-0.00017978024499849227,-0.00017978024499849227,1.2928374596687163e-07,-0.8145064383307996,0.34,0.26,0.08000000000000002,M,0.00018177564734303512,MAP3K14,36.1725
chr1:239526461-239527669,0.00018102124260823617,-0.00018102124260823617,1.3107476110171959e-07,-0.8166698778283031,0.755,0.6,0.15500000000000003,M,0.00026180297542249885,CHRM3,22.2
chr6:20149900-20150261,-0.00018131255321238556,-0.00018131255321238556,5.775973026984248e-08,-0.8171777215679767,0.815,0.805,0.009999999999999898,M,9.698252623778982e-05,ID4,22.577499999999997
chr11:123074829-123075101,0.00018589279168675646,-0.00018589279168675646,1.3822452000438333e-07,-0.825162482171572,0.785,0.7250000000000001,0.05999999999999994,M,0.000199153143373494,HSPA8,23.475
chr6:161265151-161265446,0.00018596992130159455,-0.00018596992130159455,1.383392465156851e-07,-0.8252969427489798,0.825,0.755,0.06999999999999995,M,0.00020830537536224069,AGPAT4,14.879999999999999
chr12:95007720-95008278,0.00018739136541881472,-0.00018739136541881472,1.40462095334111e-07,-0.8277749558591925,0.805,0.69,0.1150000000000001,M,0.000245446361792812,NDUFA12,15.0025
chr1:40436144-40436293,0.00018747297582136877,-0.00018747297582136877,1.4058446665327808e-07,-0.8279172278240264,0.775,0.645,0.13,M,0.00025571645260345386,ZFP69B,18.8475
chr1:239482313-239482987,0.00018903302753899134,-0.00018903302753899134,1.4293394200222823e-07,-0.8306368764982486,0.535,0.38499999999999995,0.15000000000000008,M,0.0002644751703992394,CHRM3,25.5675
chr3:4484340-4484594,0.00018926589137937866,-0.00018926589137937866,1.4328631055852303e-07,-0.8310428296007192,0.775,0.735,0.040000000000000036,M,0.0001773465989520271,ITPR1,17.02
chr2:218864290-218864512,-0.0001923537737226108,-0.0001923537737226108,1.4799989706131743e-07,-0.836425955702284,0.21,0.165,0.044999999999999984,M,0.00019841942573422248,WNT10A,11.342500000000001
chr20:34887082-34887271,-0.0001933811473922931,-0.0001933811473922931,1.4958507266703916e-07,-0.8382169831452332,0.445,0.11499999999999999,0.33,M,0.0003785035172221921,GGT7,16.3475
chr7:17146843-17147150,0.00019432869499125873,-0.00019432869499125873,1.5105456678802266e-07,-0.8398688492610671,0.58,0.44,0.13999999999999996,M,0.00021549726888679847,AHR,15.317499999999999
chr1:39504903-39504982,0.0001950037518249923,-0.0001950037518249923,1.5210585290329276e-07,-0.8410456803892593,0.815,0.71,0.10499999999999998,M,0.00024261907520631385,BMP8A,23.4875
chr11:35143591-35143696,0.00019550005365649985,-0.00019550005365649985,8.930397935617531e-08,-0.841910886717246,0.175,0.45,-0.275,U,-0.00027807888086799,CD44,16.832500000000003
chr17:27793899-27793918,-0.00019638019890348227,-0.00019638019890348227,2.027039939874192e-08,-0.8434452498585695,0.265,0.275,-0.010000000000000009,U,-6.317473605073039e-05,NOS2,34.935
chr9:78030822-78030934,0.00019751436201402624,-0.00019751436201402624,9.460084002210046e-08,-0.8454224440535435,0.175,0.43,-0.255,U,-0.00027641780882530745,GNAQ,24.882499999999997
chr15:93039091-93039330,-0.00019757564728970127,-0.00019757564728970127,1.5614454560777776e-07,-0.8455292830876961,0.16,0.185,-0.024999999999999994,U,-0.0001780266030850683,RGMA,25.095
chr6:106116658-106116810,0.0002026761447337522,-0.0002026761447337522,1.6431047857654746e-07,-0.8544210146597272,0.705,0.64,0.06499999999999995,M,0.00021415568826802748,ATG5,15.307500000000001
chr7:44288852-44288857,0.00020530893812135652,-0.00020530893812135652,1.0636052443201743e-07,-0.859010781117605,0.555,0.36,0.19500000000000006,M,0.0002700036331333143,CAMK2B,29.1
chr17:21337624-21338443,-0.00021062150455445383,-0.00021062150455445383,1.7744567272312726e-07,-0.8682722139876049,0.42000000000000004,0.28,0.14,M,0.0002533301896107089,MAP2K3,10.845
chr20:433502-434026,-0.00021203648224195308,-0.00021203648224195308,1.7983787920616833e-07,-0.8707389541273008,0.475,0.835,-0.36,U,-0.0004244078511156081,RBCK1,28.314999999999998
chr20:8198140-8199775,-0.0002164119157667602,-0.0002164119157667602,1.8733646914335727e-07,-0.8783666768819174,0.535,0.835,-0.29999999999999993,U,-0.00040346184152660315,PLCB1,11.6775
chr6:52994626-52994787,-0.0002171598449335425,-0.0002171598449335425,1.886335930062409e-07,-0.8796705468394798,0.47,0.535,-0.06500000000000006,U,-0.00018799735618373853,GSTA4,38.1425
chr1:39050890-39051248,0.00021809206690846192,-0.00021809206690846192,1.5085439545284026e-07,-0.8812956956916177,0.63,0.505,0.125,M,0.00021010326047884683,NDUFS5,10.817499999999999
chr4:69056298-69056346,0.00022155213617990375,-0.00022155213617990375,1.5468281493562468e-07,-0.8873276577737043,0.755,0.66,0.09499999999999997,M,0.0002377601515950021,UGT2B7,14.7875
chr7:73606088-73606160,-0.0002221945929398492,-0.0002221945929398492,1.9748174852682115e-07,-0.8884476569735342,0.255,0.155,0.1,M,0.00030006073481260085,MLXIPL,22.1
chr19:6712582-6712600,-0.00022420846533377227,-0.00022420846533377227,2.0107774370930144e-07,-0.8919584542915434,0.52,0.4,0.12,M,0.00024786628330111284,C3,35.5975
chr17:45894059-45894083,-0.00022467428906021084,-0.00022467428906021084,2.019141446588447e-07,-0.8927705279335384,0.5700000000000001,0.5,0.07000000000000006,M,0.00021036598030481818,MAP3K14,31.03
chr17:64091767-64091779,-0.0002275769050686406,-0.0002275769050686406,2.071649908824842e-07,-0.8978306779849301,0.5750000000000001,0.805,-0.22999999999999998,U,-0.0003922883374656107,ERN1,24.0625
chr17:44551378-44551454,-0.00023187718884198268,-0.00023187718884198268,2.1506812282104198e-07,-0.9053273916713014,0.24,0.125,0.11499999999999999,M,0.0003190345393477074,FZD2,19.485
chr2:38997852-38998047,-0.00023372915275547278,-0.00023372915275547278,2.185172673911645e-07,-0.9085559328440942,0.69,0.755,-0.06500000000000006,U,-0.0002677366488033446,SOS1,10.6275
chr3:13861501-13861697,-0.0002366385900877085,-0.0002366385900877085,2.239912892747941e-07,-0.9136279745552531,0.41,0.255,0.15499999999999997,M,0.00035047244201210547,WNT7A,21.3675
chr14:21000480-21000619,-0.00023763132934921115,-0.00023763132934921115,2.2587459475309306e-07,-0.9153586236009839,0.16,0.20500000000000002,-0.04500000000000001,U,-0.0002507419791204848,SLC39A2,11.370000000000001
chr4:139735462-139735486,-0.00023788833023236918,-0.00023788833023236918,2.2636343064297892e-07,-0.9158066549728024,0.295,0.14500000000000002,0.14999999999999997,M,0.00034850912393960277,MGST2,36.7525
chr19:15217916-15217973,-0.000239044637752114,-0.000239044637752114,2.2856935535215763e-07,-0.9178224536655917,0.43,0.305,0.125,M,0.0003295850347648127,EPHX3,16.225
chr15:34059143-34059402,-0.00024322249602263255,-0.00024322249602263255,2.3662873028591803e-07,-0.9251057421477318,0.81,0.855,-0.04499999999999993,U,-0.00024145516365608625,CHRM5,19.384999999999998
chr3:179137633-179137651,0.0002435947858469191,-0.0002435947858469191,6.770435770520949e-09,-0.9257547575076778,0.565,0.6799999999999999,-0.11499999999999999,U,-0.0001437175365519568,PIK3CA,20.5275
chr20:57261701-57261952,-0.0002450598558819168,-0.0002450598558819168,2.402173318594634e-07,-0.9283088239743947,0.525,0.43,0.09500000000000003,M,0.00024660801985492326,TFAP2C,25.074999999999996
chr12:52041886-52042060,-0.0002476449224899233,-0.0002476449224899233,2.453120305401605e-07,-0.9328153880157167,0.5,0.73,-0.22999999999999998,U,-0.00034072900470693765,NR4A1,23.1125
chr1:1358537-1358680,-0.000247675696233395,-0.000247675696233395,2.453730020187878e-07,-0.9328690360901288,0.26,0.155,0.10500000000000001,M,0.00032234653287244977,DVL1,24.264999999999997
chr8:70608706-70608755,-0.00024846394943388853,-0.00024846394943388853,2.469373366731437e-07,-0.9342432032074475,0.5700000000000001,0.41000000000000003,0.16000000000000003,M,0.00029629165185007176,TRAM1,38.2625
chr5:43282110-43282427,0.00025462742146175997,-0.00025462742146175997,2.536163893563514e-09,-0.9449880255359984,0.235,0.38,-0.14500000000000002,U,-0.0001545155755624341,HMGCS1,12.28
chr7:151688392-151688409,0.0002584314048766442,-0.0002584314048766442,8.580583129563998e-08,-0.9516195354623607,0.815,0.78,0.03499999999999992,M,0.0001518184354027019,PRKAG2,26.0425
chr19:7952204-7952239,-0.00025891085596373414,-0.00025891085596373414,2.6813932534349394e-07,-0.9524553657740286,0.7949999999999999,0.855,-0.06000000000000005,U,-0.00029691341907606475,ELAVL1,24.622500000000002
chr2:239942309-239942552,-0.00026006502929731086,-0.00026006502929731086,2.7053527785364463e-07,-0.9544674439256863,0.625,0.785,-0.16000000000000003,U,-0.0003992595710372679,NDUFA10,15.8475
chr5:126594910-126594949,-0.0002600934835729216,-0.0002600934835729216,2.705944807883905e-07,-0.9545170484561428,0.515,0.66,-0.14500000000000002,U,-0.0002975299030509052,ALDH7A1,36.2625
chr10:113131533-113131907,-0.00026539001983888016,-0.00026539001983888016,2.817274505203248e-07,-0.9637505358277252,0.225,0.335,-0.11000000000000001,U,-0.00036992232826747913,TCF7L2,20.7325
chr21:43893395-43893757,-0.0002677269788170379,-0.0002677269788170379,2.867109407459947e-07,-0.9678245721656638,0.7649999999999999,0.845,-0.08000000000000007,U,-0.0003360418608288286,AGPAT3,25.9175
chr2:222951123-222951647,-0.00026854931613621495,-0.00026854931613621495,2.8847494078891486e-07,-0.9692581583568135,0.755,0.855,-0.09999999999999998,U,-0.00033607044598989855,ACSL3,12.245000000000001
chr9:134384471-134384603,-0.00027651645597016905,-0.00027651645597016905,3.0584540168920974e-07,-0.9831473269285935,0.7050000000000001,0.735,-0.029999999999999916,U,-0.00025074197912064607,RXRA,29.8125
chr1:65071865-65071883,0.0002815559114136304,-0.0002815559114136304,6.596569511289812e-10,-0.9919326435695682,0.685,0.725,-0.039999999999999925,U,-6.535527741838935e-05,JAK1,21.39
chr14:29927437-29927468,0.0002861352319612578,-0.0002861352319612578,5.077878684766935e-10,-0.9999158039452846,0.54,0.45,0.09000000000000002,M,5.308129403716666e-05,PRKD1,25.917500000000004
chr3:4539578-4540269,0.0002908050744976724,-0.0002908050744976724,2.574424107192698e-08,-1.0080567719141802,0.705,0.71,-0.0050000000000000044,U,4.945714470939052e-05,ITPR1,18.805
chr21:43046469-43046657,-0.00029363604128329477,-0.00029363604128329477,3.4488849896209916e-07,-1.0129920153925296,0.205,0.135,0.06999999999999998,M,0.00033604186082893367,CBS,17.34
chr15:93052139-93052174,-0.00030850124295974296,-0.00030850124295974296,1.990521231780882e-07,-1.0389066216678942,0.23,0.175,0.05500000000000002,M,0.0002533046706667056,RGMA,32.8775
chr1:182378863-182378943,0.0003102601516131328,-0.0003102601516131328,2.1824249932396495e-08,-1.0419729389785533,0.5,0.52,-0.020000000000000018,U,3.704755744409258e-05,GLUL,33.2275
chr1:227930662-227930692,-0.0003165197814541799,-0.0003165197814541799,1.9891945618790494e-07,-1.0528853938709257,0.225,0.155,0.07,M,0.00027654994647033154,WNT9A,27.967499999999998
chr9:99824911-99824931,-0.0003241473722885419,-0.0003241473722885419,4.773016577463235e-08,-1.0661826243831258,0.45,0.155,0.29500000000000004,M,0.00035764592304642225,NR4A3,23.187499999999996
chr19:29197142-29197334,0.00033002378906632403,-0.00033002378906632403,5.716826190050145e-08,-1.0764270213594174,0.665,0.6900000000000001,-0.025000000000000022,U,-0.00012349770002720653,UQCRFS1,17.05
chr2:219260101-219260712,0.00033977058446653467,-0.00033977058446653467,2.1676855812758042e-09,-1.0934186754748931,0.505,0.6,-0.09499999999999997,U,-0.0001127775790653851,DNAJB2,18.0975
chr14:64981532-64981544,0.0003416958750339118,-0.0003416958750339118,1.8834709579419643e-08,-1.0967750474976354,0.755,0.775,-0.020000000000000018,U,1.6574636091472227e-05,FNTB,18.0625
chr12:6336590-6336652,0.0003419409194384081,-0.0003419409194384081,2.2201213839811346e-09,-1.0972022350596153,0.58,0.49,0.08999999999999997,M,5.447397775843927e-05,TNFRSF1A,19.2
chr2:42383061-42383226,0.0003476564074616227,-0.0003476564074616227,6.481235456862381e-09,-1.107166083853395,0.695,0.72,-0.025000000000000022,U,-1.3265582894723309e-05,COX7A2L,17.8825
chr15:66386058-66386161,0.00035171860835387427,-0.00035171860835387427,5.308985635926898e-08,-1.114247746048461,0.755,0.71,0.04500000000000004,M,0.0001511929636014028,MAP2K1,32.1725
chr19:33310986-33311111,-0.0003537630573767497,-0.0003537630573767497,5.858021237935648e-08,-1.1178118478098125,0.215,0.165,0.04999999999999999,M,0.00018773490026473383,CEBPA,21.54
chr21:43186235-43186666,0.000357101283665011,-0.000357101283665011,1.30705470336322e-08,-1.1236314001980876,0.195,0.24,-0.044999999999999984,U,-3.010894546205449e-05,CRYAA,12.8275
chr1:40258923-40258933,0.0003587411038350882,-0.0003587411038350882,4.77069849771559e-08,-1.1264901097531204,0.765,0.71,0.05500000000000005,M,0.0001612740400312622,ZMPSTE24,20.15
chr2:32934796-32935051,0.00036538818770040743,-0.00036538818770040743,1.4744017010719443e-08,-1.1380780158574817,0.705,0.755,-0.050000000000000044,U,-3.559424854379763e-05,LTBP1,10.745000000000001
chr4:6268931-6268954,-0.000366726078792178,-0.000366726078792178,1.7960529332047738e-07,-1.1404103704152733,0.36,0.4,-0.040000000000000036,U,-0.0001947380510025455,WFS1,30.182499999999997
chr4:87395255-87395272,-0.0003695790754384193,-0.0003695790754384193,1.7245486814536037e-07,-1.1453840186981228,0.34,0.485,-0.14499999999999996,U,-0.0003753983249186895,HSD17B11,32.1025
chrX:155462257-155462340,0.0003740147235319414,-0.0003740147235319414,1.2321182939610426e-08,-1.1531167139162317,0.405,0.42500000000000004,-0.020000000000000018,U,4.183510411610218e-06,H2AB3,24.162499999999998
chr4:184841727-184842046,0.0003820041527241619,-0.0003820041527241619,2.0941494252515193e-08,-1.16704473967651,0.275,0.275,0.0,U,5.120121908759213e-05,ACSL1,11.915
chr5:10331827-10332790,0.0003912266112653649,-0.0003912266112653649,1.3842645516089465e-08,-1.1831223138115994,0.755,0.665,0.08999999999999997,M,0.0001791757440039542,MARCHF6,10.2175
chr4:6266247-6266306,0.00039261501614245605,-0.00039261501614245605,3.926299671113953e-08,-1.185542729391808,0.265,0.435,-0.16999999999999998,U,-0.0001347629692737571,WFS1,21.1975
chr17:45989887-45990198,-0.0004042302548645265,-0.0004042302548645265,4.005853734607109e-08,-1.2057916533437598,0.24,0.14500000000000002,0.09499999999999997,M,0.0002560567201799882,MAP3K14,31.302500000000002
chr1:239453135-239453635,0.0004095991025326207,-0.0004095991025326207,3.152566006320558e-08,-1.2151512016700705,0.365,0.32499999999999996,0.040000000000000036,M,0.0001298283314471214,CHRM3,23.2725
chr9:5127948-5128737,0.00041351902085996273,-0.00041351902085996273,6.72119456353107e-08,-1.2219848217107323,0.255,0.45499999999999996,-0.19999999999999996,U,-0.00013905610574088123,JAK2,20.4
chr4:73875911-73877552,0.0004141609467075405,-0.0004141609467075405,5.569714457747896e-08,-1.2231038953674533,0.265,0.40499999999999997,-0.13999999999999996,U,-0.00010275541185803265,CXCL1,17.015
chr3:179829837-179829880,0.00042100704636636056,-0.00042100704636636056,3.658626652268265e-08,-1.2350387470460094,0.725,0.73,-0.0050000000000000044,U,5.8756903563555416e-05,PEX5L,20.11
chr10:97321274-97321340,-0.0004271217211052235,-0.0004271217211052235,7.868393435037046e-08,-1.2456985007317336,0.455,0.59,-0.13499999999999995,U,-0.00024335060172821048,FRAT2,19.2475
chr3:13866915-13867802,-0.0004445735469761475,-0.0004445735469761475,5.826654736123192e-09,-1.2761223863994107,0.195,0.155,0.04000000000000001,M,0.00012559714736503472,WNT7A,17.294999999999998
chr19:4806804-4806877,0.0004561176584251673,-0.0004561176584251673,1.8154391624267707e-13,-1.296247313696849,0.605,0.485,0.12,M,0.0001736657032474334,TICAM1,31.072499999999998
chr21:33395788-33396005,0.0004604844663933115,-0.0004604844663933115,2.784996111771512e-08,-1.3038599994603983,0.775,0.5449999999999999,0.2300000000000001,M,0.00021217216825268864,IFNAR1,22.31
chr17:42240214-42240432,0.0004610064716194307,-0.0004610064716194307,1.6431946220068964e-08,-1.3047700146894547,0.605,0.56,0.04499999999999993,M,0.00012248771487542918,STAT5A,21.225
chr10:112980861-112980873,-0.0004741089275178728,-0.0004741089275178728,8.439670267163617e-09,-1.3276116143689545,0.38999999999999996,0.245,0.14499999999999996,M,0.00028691412422196115,TCF7L2,17.73
chr21:29182866-29183270,0.0004743038413308891,-0.0004743038413308891,6.1739703849922405e-09,-1.3279514089329227,0.755,0.69,0.06500000000000006,M,0.00013535900877710924,BACH1,14.3975
chr20:37413503-37413572,0.00048397690720372496,-0.00048397690720372496,1.7615609576079634e-07,-1.3448145298663823,0.235,0.455,-0.22000000000000003,U,-0.00011713561393177595,RBL1,23.8875
chr17:4377213-4377290,0.0004906083471199835,-0.0004906083471199835,2.8257742422007016e-08,-1.3563751637689043,0.305,0.29,0.015000000000000013,M,8.6507974933305e-05,UBE2G1,16.87
chr10:67880111-67880174,0.0004909250668249186,-0.0004909250668249186,1.6189938130560356e-08,-1.3569273033652374,0.385,0.35000000000000003,0.034999999999999976,M,0.00010641348169298189,SIRT1,16.3175
chr21:33922226-33922403,0.0004937429542613761,-0.0004937429542613761,7.021458064224261e-09,-1.3618397455260318,0.605,0.565,0.040000000000000036,M,0.0001039324435815248,ATP5PO,18.56
