segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr4:2841600-2846201,0.001914777965140603,-0.001914777965140603,4.253384942385946e-06,-0.3443509521235806,0.3658661592314604,0.3623034652782443,0.0035626939532160673,M,-0.00013607047338908294,ADD1
chr22:42435800-42438801,-0.0020552166915886187,-0.0020552166915886187,8.91800760455248e-06,-0.37059294033859425,0.6963079786375165,0.5771664989873408,0.11914147965017563,M,0.001341223558214782,NFAM1
chr1:192806800-192812601,0.002073946823294398,-0.002073946823294398,4.57143983549434e-06,-0.37409280044071963,0.336302456680473,0.32950943979290637,0.006793016887566616,M,-1.555841258937601e-07,RGS2
chr19:57577401-57580000,-0.0021400833760795573,-0.0021400833760795573,9.001549280628913e-06,-0.38645089199185745,0.25527528232109975,0.2406467012853899,0.014628581035709853,M,0.0013003556597010004,ZNF416
chr9:20619600-20625201,-0.002181741691790363,-0.002181741691790363,4.889089237207204e-06,-0.39423504852467056,0.2529289341560717,0.254477790275048,-0.0015488561189763161,U,-0.00012522515265488946,MLLT3
chr9:33815400-33821601,0.002225434179642051,-0.002225434179642051,6.395787455125288e-06,-0.402399304782812,0.4118735335778809,0.4691403615290497,-0.057266827951168775,U,-0.0008429193976183488,UBE2R2
chr9:128550600-128555601,0.0024091480534550267,-0.0024091480534550267,6.340190135121307e-06,-0.4367275661781412,0.2680663913153015,0.2615956700774703,0.006470721237831212,M,-8.086867132488593e-05,SPTAN1
chr2:3605600-3606001,0.002511639601778244,-0.002511639601778244,6.6597444249701045e-06,-0.45587885066541495,0.4654024857955247,0.3336588541388889,0.13174363165663577,M,0.00038020755144086034,COLEC11
chr21:33540200-33546401,0.002548920205348846,-0.002548920205348846,8.022092083130299e-06,-0.4628450001335281,0.20619583913596723,0.2180125287539426,-0.011816689617975384,U,-0.0006023640870775084,GART
chr7:138798000-138798401,-0.002667364145656031,-0.002667364145656031,7.25876268795747e-06,-0.48497710403601857,0.8766140386805555,0.8730513820323077,0.0035626566482478417,M,0.00014230405186304662,ATP6V0A4
chr19:34926200-34928201,0.002737549619487068,-0.002737549619487068,8.589612470630506e-06,-0.4980917656661992,0.2921847023507925,0.29515304915960777,-0.0029683468088152476,U,-0.00029594334901596116,ZNF30
chr5:140040800-140044001,0.0027641730119692676,-0.0027641730119692676,7.718509798698798e-06,-0.5030665384331694,0.16941923248332624,0.1864832941944597,-0.01706406171113345,U,-0.0008407858753631421,NRG2
chr12:104063400-104066201,-0.0028563890185711134,-0.0028563890185711134,1.0636796036638261e-05,-0.5202977638913197,0.2428557428457807,0.2464994117066641,-0.003643668860883381,U,-0.0007730386094299653,HCFC2
chr10:35126000-35129601,0.002869685095000451,-0.002869685095000451,9.930990472057436e-06,-0.5227822316004009,0.3766194189796739,0.4907323173683014,-0.11411289838862754,U,-0.00047300054506765963,CREM
chr16:67326000-67327601,0.002912552895451377,-0.002912552895451377,9.73292013830234e-06,-0.5307923890739747,0.5208985332438147,0.6189680962721015,-0.09806956302828673,U,-0.0003570424601543128,KCTD19
chr2:105393400-105400201,0.0029255636799986285,-0.0029255636799986285,9.578514178525309e-06,-0.533223547938716,0.5728503241854278,0.5814848876903695,-0.008634563504941739,U,-0.0004891066232554613,FHL2
chr8:37694200-37701401,0.002989477883924091,-0.002989477883924091,9.977557378593417e-06,-0.5451663775883767,0.5015378459863011,0.48758507980585103,0.013952766180450105,M,0.0004143233073803777,ZNF703
chr10:110495400-110503201,0.0031050724193121657,-0.0031050724193121657,1.02747149524687e-05,-0.5667660496453337,0.39343250456631895,0.4508848266971769,-0.057452322130857936,U,-0.0006000245912453934,DUSP5
chr18:12990200-12993201,-0.0031382749794510376,-0.0031382749794510376,1.1349268062411047e-05,-0.572970187306715,0.24886043811100655,0.2586241542848077,-0.009763716173801118,U,-0.00066137829017464,CEP192
chr22:38109600-38112201,-0.003246228547441643,-0.003246228547441643,1.0946535991839645e-05,-0.5931420895350278,0.8639911811151604,0.8705315918698755,-0.00654041075471512,U,-0.0003289980691996361,BAIAP2L2
chr5:115838600-115844801,0.0035322993512016195,-0.0035322993512016195,1.2734443056785882e-05,-0.6465964810038053,0.3084405079558318,0.31340131691303363,-0.0049608089572018566,U,-0.00047812357720786224,ATG12
chr7:100641400-100642801,0.003626599444228565,-0.003626599444228565,1.8093153008012735e-05,-0.6642171330310349,0.7395804449660991,0.6357750206410261,0.103805424325073,M,0.0003355822362156598,TFR2
chr14:31023400-31028201,0.0036495662477732775,-0.0036495662477732775,1.463953417582693e-05,-0.6685086458010541,0.1886124385677039,0.18748073775891294,0.0011317008087909641,M,-0.00024221693509003499,AP4S1
chr5:56908000-56911201,0.003655611596859556,-0.003655611596859556,1.3968047992594745e-05,-0.6696382628482187,0.3219449830437984,0.39474743921925226,-0.07280245617545383,U,-0.0007075389421587161,SETD9
chr20:53611200-53611801,0.003655759844991056,-0.003655759844991056,1.3375824415917396e-05,-0.6696659640800521,0.06455485073263881,0.0699345350962962,-0.0053796843636573916,U,-0.0005680058158324915,ZNF217
chr10:90917600-90921401,0.0036599818989400115,-0.0036599818989400115,2.0047201652528913e-05,-0.6704548852898485,0.6119795867549209,0.4697562919235887,0.14222329483133223,M,0.00045416605791566726,ANKRD1
chrX:81119601-81122600,-0.0036854214535441895,-0.0036854214535441895,1.3934336308207664e-05,-0.6752084494170848,0.23857971598427896,0.25442831676720656,-0.015848600782927602,U,-0.0003998917817788152,HMGN5
chr11:76782000-76785801,0.0036960730057613825,-0.0036960730057613825,1.414548241656839e-05,-0.6771987687173573,0.23387402702563365,0.23549168409164561,-0.0016176570660119682,U,-0.0004390549409432966,TSKU
chr20:4247400-4250001,0.003863365265632114,-0.003863365265632114,1.5720435729178343e-05,-0.7084585331927619,0.5295993103019361,0.520907396058493,0.008691914243443066,M,0.00032593806104685736,ADRA1D
chr2:73384401-73388200,-0.003887543725349105,-0.003887543725349105,1.5226517446795179e-05,-0.7129764526512904,0.20676325776368154,0.2202021495509419,-0.013438891787260349,U,-0.0011073133369610417,ALMS1
chr2:84515800-84517201,0.004024533862169378,-0.004024533862169378,2.0861918176619716e-05,-0.7385740470394834,0.22096828967430554,0.2748298594054388,-0.05386156973113326,U,-0.0008187040174953825,DNAH6
chr1:10470801-10476601,-0.004134333724902976,-0.004134333724902976,1.7092717722046747e-05,-0.7590909427472478,0.4114786684420584,0.4163574357915786,-0.004878767349520197,U,-0.0009349831379320745,DFFA
chr3:15857800-15861401,0.004171201306873,-0.004171201306873,1.801339110926141e-05,-0.7659799161525396,0.2031411832397255,0.20495345961480455,-0.0018122763750790527,U,-0.00035971119042242585,ANKRD28
chr11:35418400-35420601,0.004243544571924278,-0.004243544571924278,2.584634103362831e-05,-0.7794977766239812,0.3584005694184538,0.458330328595577,-0.09992975917712321,U,-0.00015248420452128157,SLC1A2
chr20:5125600-5129001,0.0042841756939280195,-0.0042841756939280195,2.0861983642926902e-05,-0.7870899946093789,0.3112107105093551,0.30496806091703743,0.006242649592317684,M,-0.0002166214171248328,PCNA
chr1:206506400-206510601,0.0043931360588359974,-0.0043931360588359974,2.3458925045072373e-05,-0.8074500240979483,0.45920270389633944,0.47768047082161547,-0.01847776692527603,U,0.00017992485267547236,RASSF5
chr19:20659400-20663000,0.004394365692137283,-0.004394365692137283,2.6472967408700545e-05,-0.8076797899425786,0.6936830775481253,0.5854633345035021,0.10821974304462323,M,1.637972341224077e-05,ZNF626
chr1:6234200-6237201,0.004417734804203612,-0.004417734804203612,2.1330054003080268e-05,-0.8120464769594032,0.43165864815892174,0.4307559505494052,0.0009026976095165562,M,-0.0002893577834006965,ICMT
chrX:104565800-104567800,0.004443081782258896,-0.004443081782258896,2.7871816523370793e-05,-0.8167827424912556,0.32885839493982516,0.37097620092789263,-0.04211780598806747,U,-4.9370918148369585e-05,IL1RAPL2
chr3:46242200-46243401,0.004446118684938195,-0.004446118684938195,2.092375620795982e-05,-0.8173502096446251,0.46831286895952373,0.47757640141666663,-0.009263532457142898,U,-0.00031713889831960307,CCR3
chr13:46551400-46556401,0.004473541419083839,-0.004473541419083839,2.1250891603599797e-05,-0.8224743451624719,0.2285166001502446,0.22861527004898735,-9.866989874274257e-05,U,-0.0002901993412488869,LRCH1
chr3:123882800-123885201,0.00452545765262185,-0.00452545765262185,2.5881106251763926e-05,-0.8321752675727635,0.35189628798379163,0.324485314309081,0.027410973674710626,M,-0.00013297498369923698,MYLK
chr1:44985200-44987601,0.004535292259035446,-0.004535292259035446,2.396219215669671e-05,-0.8340129346616943,0.45639064817219294,0.5470110633624011,-0.09062041519020819,U,-0.0005587530806056044,EIF2B3
chr6:82362600-82366201,0.0045589712112932565,-0.0045589712112932565,2.93693427112768e-05,-0.8384375175513957,0.22774740095531884,0.21722285013110298,0.010524550824215856,M,1.2395550997738869e-05,TPBG
chr8:17000600-17002401,0.004580650772535989,-0.004580650772535989,2.7061118616943237e-05,-0.8424884998198018,0.29854614607151,0.34119938880505213,-0.04265324273354215,U,0.00012067190142068054,FGF20
chr14:22819000-22820401,0.004590290146885401,-0.004590290146885401,2.266783584873017e-05,-0.844289686390452,0.6321799192376544,0.5796920924583333,0.05248782677932107,M,0.0004849647294836815,SLC7A7
chr2:27627800-27630201,0.00462150351014356,-0.00462150351014356,2.2389571931275755e-05,-0.850122128278016,0.21167975988424956,0.23197748423604805,-0.020297724351798496,U,-0.00043136937322126305,GPN1
chr17:64503400-64509201,0.004629750330597064,-0.004629750330597064,2.184106542109648e-05,-0.8516631061167198,0.1701849401196504,0.16936548424327963,0.0008194558763707782,M,0.0003412019840144079,DDX5
chr12:98642600-98647601,0.004782498129443802,-0.004782498129443802,2.907241508605029e-05,-0.8802051332241011,0.23918339230908855,0.2348932542660625,0.004290138043026054,M,-0.00017459637830698595,IKBIP
chrX:152450400-152452001,0.004798195284884453,-0.004798195284884453,2.6677992743390805e-05,-0.8831382598516434,0.24033755291220235,0.2457780937781986,-0.005440540865996241,U,0.00024599056924051385,GABRA3
chr20:62385200-62389001,0.0048185687267778155,-0.0048185687267778155,3.174749790447452e-05,-0.88694518430608,0.2457403710166006,0.23389511915611816,0.011845251860482436,M,-0.00010558409220743465,LAMA5
chr1:15832200-15838001,0.004915311581479625,-0.004915311581479625,2.837722691426131e-05,-0.905022283957873,0.45068442347377924,0.4707726451434209,-0.020088221669641637,U,-0.0004880518490648397,SPEN
chr10:6143200-6147001,0.004945433036044451,-0.004945433036044451,2.5100812286625044e-05,-0.9106506948364195,0.40225401977446534,0.4218403078227414,-0.019586288048276057,U,-0.00035778570294644596,PFKFB3
chr20:53578400-53584801,0.004955349830229692,-0.004955349830229692,2.488957280471839e-05,-0.9125037193028307,0.7827134045788211,0.7876405686508183,-0.004927164071997225,U,-0.00031383145919559885,ZNF217
chr1:26233400-26236401,-0.005033479572825388,-0.005033479572825388,2.533942075532789e-05,-0.9271028248080863,0.3595622370142616,0.3632555916355626,-0.0036933546213009927,U,-7.872903819694131e-05,CEP85
chr19:45645200-45646801,0.005049430024884767,-0.005049430024884767,2.6537192738946175e-05,-0.930083281734412,0.2586159925049065,0.2740053952069873,-0.015389402702080779,U,-0.0003530208073983961,EML2
chr16:51143001-51156601,0.0050808641267922165,-0.0050808641267922165,3.443091279671755e-05,-0.9359569702295165,0.45084329147103663,0.49851324057123003,-0.0476699491001934,U,0.00020018649809481722,SALL1
chr8:89754200-89761001,0.00527677268212594,-0.00527677268212594,3.253921936275824e-05,-0.9725638957572191,0.47052758485563106,0.4542829289852235,0.016244655870407576,M,-0.0002845593525470911,RIPK2
chr3:119468200-119470401,0.005372870027689098,-0.005372870027689098,3.073978246229615e-05,-0.9905203773741037,0.25251102567168004,0.2520046168736113,0.000506408798068736,M,-0.0003090404771270011,POGLUT1
chr16:22372000-22376201,0.0053936632239469815,-0.0053936632239469815,3.0344282669586027e-05,-0.9944057359568294,0.34155851167897006,0.3552081032803869,-0.013649591601416822,U,-0.000311896771814651,CDR2
chr4:147730800-147736201,0.0054370986061397205,-0.0054370986061397205,5.1136158475160274e-05,-1.0025219501695692,0.3937842003074412,0.4139533927102661,-0.020169192402824887,U,-0.0008267806556445808,ARHGAP10
chr10:31317400-31324001,-0.0054476571952596885,-0.0054476571952596885,3.271289121039087e-05,-1.004494898645116,0.2327449667956428,0.22786105434814957,0.004883912447493227,M,0.0007619583357119078,ZEB1
chr1:119001200-119001401,0.005448180228116059,-0.005448180228116059,3.3421325990976784e-05,-1.0045926311039621,0.6159035014092593,0.5306652543394355,0.08523824706982386,M,0.0003342297294013088,TBX15
chr19:18917400-18921001,0.005460784047442229,-0.005460784047442229,3.9268949063114614e-05,-1.0069477455840405,0.3152223473003627,0.32984497856574047,-0.014622631265377772,U,0.00025627627911236587,DDX49
chr8:20196400-20202001,0.00547001661628659,-0.00547001661628659,3.5591682088016844e-05,-1.0086729176141194,0.46696026104030586,0.5035481245401378,-0.036587863499831896,U,-0.0003615953204060945,ATP6V1B2
chr16:58391600-58394201,0.005473653715465525,-0.005473653715465525,3.749235536747579e-05,-1.0093525358092172,0.3440077360836355,0.3277067238263888,0.016301012257246672,M,-0.0002893303018233134,GINS3
chr2:174761800-174764601,0.005501163618964997,-0.005501163618964997,3.6050849126312776e-05,-1.014492959549079,0.9460710648284937,0.9505837164785355,-0.004512651650041777,U,0.00030026649909878865,CHRNA1
chrX:30305601-30309801,0.00556394674134662,-0.00556394674134662,5.035679967490131e-05,-1.0262244384602761,0.5097155146836616,0.6225843234192037,-0.11286880873554206,U,7.17783251981555e-05,NR0B1
chr1:23691001-23695001,0.00558197355578279,-0.00558197355578279,3.462469127514021e-05,-1.0295928786615858,0.3186029648102466,0.4069814641479167,-0.08837849933767011,U,-0.00031156524778120785,RPL11
chr8:17495000-17499601,0.005645239215335846,-0.005645239215335846,4.437684709616019e-05,-1.0414145231210357,0.4042232276139956,0.3839592920649227,0.02026393554907291,M,-0.00025175628970005486,SLC7A2
chr2:43594800-43597201,0.0057028584598015596,-0.0057028584598015596,4.6582025227468195e-05,-1.0521810942262424,0.28327128764041065,0.29325891208656607,-0.009987624446155419,U,-0.00047686462150499625,THADA
chr8:38756400-38759201,-0.005713839158822983,-0.005713839158822983,4.1472513625223155e-05,-1.0542329169791314,0.9122923228683607,0.8946138314890182,0.01767849137934252,M,0.0009685239558212841,TACC1
chr8:119207400-119211001,0.005716286628718941,-0.005716286628718941,5.229174876556076e-05,-1.0546902443687394,0.5018435908335807,0.6072482531388055,-0.10540466230522483,U,0.00012664704753885861,MAL2
chr4:46993000-46994401,0.005722263099746143,-0.005722263099746143,4.509306188119282e-05,-1.0558069910541434,0.44449236881813275,0.4993998205349297,-0.05490745171679695,U,0.00027832816089737734,GABRA4
chr5:141397800-141400201,0.005765042316849902,-0.005765042316849902,3.944513758115202e-05,-1.063800596090856,0.8753789276623589,0.8920617960557619,-0.01668286839340294,U,-0.000309598210000082,PCDHGB5
chr7:130440000-130442001,0.005843132498813109,-0.005843132498813109,6.017533764046108e-05,-1.0783923094068073,0.46737647247023806,0.5088014309671942,-0.041424958496956155,U,-1.38873939967382e-06,CEP41
chr9:132160800-132164201,0.006117899503595093,-0.006117899503595093,5.451514102002457e-05,-1.1297345045671459,0.21227652749918505,0.22358721475255466,-0.011310687253369617,U,0.0003059374073044911,NTNG2
chr12:79931200-79937201,-0.006209880706831743,-0.006209880706831743,3.902076827138369e-05,-1.1469218553242209,0.254455427042528,0.25070848012043323,0.0037469469220947627,M,0.00017851115152608303,PPP1R12A
chr1:9291800-9296001,0.006275226986929366,-0.006275226986929366,6.102476019231858e-05,-1.159132278727993,0.33084433504340827,0.322240059065136,0.008604275978272291,M,-0.00029004736002636894,SPSB1
chr19:10008000-10010801,0.0062972816646999046,-0.0062972816646999046,6.337493350216693e-05,-1.1632533542231813,0.26848617170614475,0.2994161076885812,-0.03092993598243643,U,0.0002663228183826024,COL5A3
chr6:57089400-57093401,-0.006403991884866357,-0.006403991884866357,4.330462387239851e-05,-1.183192927949422,0.33865070584088086,0.31231917610513477,0.026331529735746095,M,0.00030886091201134957,ZNF451
chr3:185819000-185826801,0.006417914099967292,-0.006417914099967292,7.165601332004114e-05,-1.1857943941820346,0.28713284952514123,0.3276459443499518,-0.04051309482481058,U,0.0001737374621636295,IGF2BP2
chr8:143017200-143020401,0.006492348714791856,-0.006492348714791856,6.717947779819724e-05,-1.199703038431513,0.40367263228190514,0.3851061101353126,0.018566522146592546,M,-0.00030527011471760603,LY6E
chr17:44120800-44125000,0.006498044237568588,-0.006498044237568588,7.094457262431123e-05,-1.2007672879114502,0.3227320301455041,0.3437590564519297,-0.02102702630642561,U,0.00024500447578082495,HDAC5
chr6:148341800-148346001,-0.006557122880892887,-0.006557122880892887,4.377064014493765e-05,-1.2118065582116486,0.31615437676455127,0.326277879944948,-0.010123503180396731,U,-0.00015963113394200455,SASH1
