segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chrX:110001800-110006201,0.0010614694073742801,-0.0010614694073742801,3.380151908374517e-06,-0.13030534368320548,0.49951172,0.9965820249999999,-0.49707030499999993,U,0.0014901930002802633,TMEM164
chr11:117314000-117317201,-0.0010622095285289627,-0.0010622095285289627,3.3848672474931645e-06,-0.13035149699500614,0.2856715807966173,0.3036249226308582,-0.01795334183424091,U,0.0010062715277321436,BACE1
chr9:74886401-74888400,-0.0010644446970371588,-0.0010644446970371588,3.399127539151586e-06,-0.13049088016009083,0.20531420575690476,0.30154027525547533,-0.09622606949857057,U,0.0008244756184454546,TRPM6
chr2:74647400-74648800,0.001064535720744975,-0.001064535720744975,3.399708902226069e-06,-0.13049655631938112,0.49951172,0.9841308575000001,-0.4846191375000001,U,0.0014405049014574775,M1AP
chr11:58903800-58906201,0.001068292107578856,-0.001068292107578856,3.423744081345822e-06,-0.1307308013368234,0.29848632770000005,0.43754069121874994,-0.1390543635187499,U,0.0009020972434662258,GLYATL2
chr9:95504000-95517800,-0.0010730673385286032,-0.0010730673385286032,3.4544205390505797e-06,-0.13102858058762512,0.2854963514648887,0.2757553483231837,0.009741003141705007,M,-0.0004909991846360275,PTCH1
chr9:136994600-136998401,-0.0010743798151792738,-0.0010743798151792738,3.4628759617939518e-06,-0.131110425490593,0.8485348289063277,0.6698419664336414,0.17869286247268634,M,-0.0011212605624208586,CLIC3
chr5:136131800-136135201,0.0010815967305653406,-0.0010815967305653406,3.5095544627089022e-06,-0.1315604660602279,0.2159165319245217,0.22926120619155646,-0.013344674267034756,U,0.0010482610781684448,SMAD5
chr11:623800-626001,-0.0010853204939375069,-0.0010853204939375069,3.5337617236822606e-06,-0.13179267670695802,0.9248327599967896,0.9395285104411704,-0.014695750444380762,U,0.0010066193875383617,CDHR5
chr13:52453600-52457801,0.0010868894761378435,-0.0010868894761378435,3.543986200017588e-06,-0.13189051707301658,0.3756484419729328,0.4223893371570512,-0.04674089518411839,U,0.0009639930670370053,CKAP2
chr3:43689200-43693801,0.001091326853629832,-0.001091326853629832,3.5729829043607667e-06,-0.13216722807589668,0.4725958316044654,0.4237946142740698,0.04880121733039561,M,-0.0011287522602141436,ABHD5
chr3:195538200-195544801,0.0010935475369846196,-0.0010935475369846196,3.587538646935384e-06,-0.13230570795940713,0.276650572423902,0.28373501116907285,-0.00708443874517084,U,0.0005959000334673936,PPP1R2
chr19:21081600-21083801,0.001100467696403947,-0.001100467696403947,3.633087452485829e-06,-0.1327372430849333,0.8546820736111111,0.9515380875,-0.09685601388888887,U,0.0014277121857834997,ZNF714
chr9:121365600-121371401,0.0011222069636774305,-0.0011222069636774305,3.7780454079783537e-06,-0.13409288489363336,0.6768992221851206,0.9041052084771082,-0.22720598629198763,U,0.001195939692108659,STOM
chr5:178129600-178132401,0.0011300307611940836,-0.0011300307611940836,3.83090856373464e-06,-0.13458077010535419,0.2610512157244186,0.24653508071883895,0.014516135005579633,M,-0.0007246274171937682,RMND5B
chr22:20916400-20921601,0.001133245885755934,-0.001133245885755934,3.852738712748255e-06,-0.13478126247804512,0.2554032322628623,0.2796425100536226,-0.024239277790760294,U,0.0008705445024972125,CRKL
chr5:113292000-113295601,0.0011363213068699874,-0.0011363213068699874,3.873678337340148e-06,-0.13497304306517902,0.14750219265892528,0.16014324634650456,-0.012641053687579284,U,0.001267793125938324,MCC
chr10:110495400-110503201,-0.0011369131578873933,-0.0011369131578873933,1.5809520417969345e-06,-0.13500995038011396,0.45244879703152774,0.441659367560582,0.010789429470945744,M,0.00010292764060081965,DUSP5
chr9:271600-276401,0.0011411686644213267,-0.0011411686644213267,3.906797761971463e-06,-0.13527532006815463,0.27029106804105846,0.1876203609334734,0.08267070710758506,M,-0.001194538669141793,DOCK8
chr7:44747600-44751001,-0.0011527256229176184,-0.0011527256229176184,3.986329085192434e-06,-0.13599600195323794,0.5202622438531617,0.5642643729595307,-0.044002129106369026,U,0.0010959238306201351,ZMIZ2
chr19:8362000-8367801,0.001162392734770309,-0.001162392734770309,4.053470609540394e-06,-0.13659883464451603,0.7205257116872091,0.7080197352550763,0.012505976432132804,M,-0.0005143513445238059,ANGPTL4
chr2:169509600-169515000,-0.0011678969606206471,-0.0011678969606206471,1.5732747293253286e-06,-0.13694207338358558,0.9266059039629628,0.922444229478836,0.004161674484126854,M,5.5544253234530495e-05,KLHL41
chr1:19287401-19289401,0.00117789663562174,-0.00117789663562174,4.162321452627043e-06,-0.13756564442369273,0.7978841116083334,0.9334472671666667,-0.13556315555833331,U,0.0012688629454323235,AKR7A3
chr17:30830800-30833801,-0.0011846475728507018,-0.0011846475728507018,4.210169615583177e-06,-0.13798662700053668,0.9020045757125,0.8873757737634804,0.01462880194901961,M,-0.0008979189612986622,ATAD5
chr13:101452200-101454801,0.0011997973028826038,-0.0011997973028826038,4.318540704013112e-06,-0.1389313509952969,0.7055447046611111,0.4951391465373677,0.2104055581237434,M,-0.001343699344168568,ITGBL1
chr2:42491200-42496001,-0.0012103860276705704,-0.0012103860276705704,4.395103007940428e-06,-0.13959165466803825,0.6878431071534175,0.6662328842627265,0.021610222890690922,M,-0.0005107747970310612,KCNG3
chr9:105693000-105696601,-0.0012161767638275318,-0.0012161767638275318,4.437257762622024e-06,-0.13995275994075845,0.5179979731528003,0.479740337087836,0.038257636064964295,M,-0.000619656885305132,TMEM38B
chr19:3784600-3787200,0.001234313178314623,-0.001234313178314623,4.570587066483439e-06,-0.1410837309817467,0.30022089039583333,0.3366921163636364,-0.036471225967803056,U,0.0009356683612053583,MATK
chr11:6602000-6608001,0.0012358682620911923,-0.0012358682620911923,4.5821110837329116e-06,-0.1411807046541814,0.18212633275723056,0.1915879907730736,-0.009461658015843033,U,0.0008448015453829259,RRP8
chr5:126600200-126602601,0.001249806255685631,-0.001249806255685631,4.686047030252811e-06,-0.1420498658180934,0.4118472693172188,0.38260801634626196,0.029239252970956864,M,-0.0014237940304275328,PHAX
chr11:6925600-6928201,0.0012507110677894755,-0.0012507110677894755,4.69283452527327e-06,-0.14210628911431394,0.036621095,0.0683593725,-0.0317382775,U,0.0014570817896420946,ZNF215
chr3:130892401-130896801,0.0012542250109458042,-0.0012542250109458042,4.719241134246007e-06,-0.14232541555478626,0.23155937268984367,0.2373432612967826,-0.005783888606938931,U,0.0005617893508830461,ATP2C1
chr6:32842000-32846401,0.0012576731705933447,-0.0012576731705933447,4.7452254120909495e-06,-0.14254043979283776,0.6381755835862676,0.46001609577129626,0.17815948781497132,M,-0.0013079608935053278,PSMB8
chrX:10615600-10621001,-0.0012637765402214035,-0.0012637765402214035,4.791393430841942e-06,-0.1429210406170357,0.09301757774999994,0.06445312575,0.028564451999999935,M,-0.0008303206291430724,MID1
chr10:119077400-119082001,0.0012702154471501731,-0.0012702154471501731,4.840341846536743e-06,-0.14332256525561515,0.6301222041887152,0.7621591390801303,-0.1320369348914151,U,0.0012973318695176702,EIF3A
chr2:108654400-108658001,0.0012832842570425526,-0.0012832842570425526,4.940455453119768e-06,-0.1441375248794693,0.6727630747781085,0.7846173675578526,-0.11185429277974412,U,0.0009124416675110415,LIMS1
chr3:189630200-189632800,-0.0012868287819992553,-0.0012868287819992553,4.9677849425450605e-06,-0.14435855837442746,0.25512142443856933,0.5042587894259324,-0.24913736498736305,U,0.0010973576560676798,TP63
chr10:56359800-56362801,0.001290503270384688,-0.001290503270384688,4.996196072620726e-06,-0.14458769627582083,0.1622111002534722,0.21849655973333332,-0.056285459479861105,U,0.001031247976931956,ZWINT
chr3:188152400-188156201,0.0012942429241765288,-0.0012942429241765288,5.0251942403430365e-06,-0.14482089783530794,0.28050093657827585,0.36370050881900345,-0.0831995722407276,U,0.0014056892089475087,LPP
chr5:59891601-59894401,0.0013063690617473463,-0.0013063690617473463,5.1198003764719254e-06,-0.14557707323267743,0.31553380701378675,0.2053150846102941,0.11021872240349265,M,-0.0011932007026751316,PDE4D
chr7:76625800-76628401,0.0013081215057255686,-0.0013081215057255686,5.133545621225186e-06,-0.14568635411571718,0.3318577456881602,0.3029033918330451,0.028954353855115078,M,-0.0014679105484008727,POMZP3
chr2:84457200-84460601,-0.0013102814904669125,-0.0013102814904669125,5.150512752780581e-06,-0.14582104888646005,0.24015439811646905,0.24189442709580672,-0.001740028979337671,U,0.0005608858688956313,SUCLG1
chr1:40690400-40694201,-0.001316995540543388,-0.001316995540543388,5.2034317614335135e-06,-0.14623973121254186,0.28268910086383925,0.3389076984486477,-0.05621859758480846,U,0.0010741523052379897,NFYC
chr10:93479600-93483201,0.0013308781949370131,-0.0013308781949370131,5.313710309276407e-06,-0.14710544147199883,0.12255859439999994,0.0381978359010416,0.08436075849895834,M,-0.001481694337934358,MYOF
chr6:46650400-46654201,-0.0013521771989205497,-0.0013521771989205497,1.8329971228001365e-06,-0.14843362884466943,0.17254055451749994,0.1774168476300818,-0.004876293112581864,U,6.649975603478025e-05,CYP39A1
chr14:105299200-105302201,-0.0013558554710826078,-0.0013558554710826078,5.5150321753939195e-06,-0.1486630026990838,0.19807613212820507,0.19027996317848966,0.00779616894971541,M,-0.0005985242037302375,PACS2
chr4:121821200-121825200,0.0013697873902001271,-0.0013697873902001271,5.628952483053825e-06,-0.1495317850638958,0.23493461182667,0.18935546918750001,0.045579142639169984,M,-0.0009649134917837464,CCNA2
chr16:30090200-30093001,-0.0013783780193600903,-0.0013783780193600903,5.6997778927651375e-06,-0.15006748923026803,0.3791138110651002,0.4192047829649497,-0.04009097189984945,U,0.0008777107326267688,TBX6
chr1:248837200-248840401,0.0013807210242132576,-0.0013807210242132576,5.719171640113521e-06,-0.15021359697608036,0.49212080006346465,0.4662259676025404,0.025894832460924222,M,-0.00135408056973701,ZNF672
chr19:1811400-1813801,0.0013987162451248015,-0.0013987162451248015,5.86922140312807e-06,-0.15133576330844054,0.4515919364791705,0.41844580792298847,0.03314612855618204,M,-0.001319272423161397,ATP8B3
chr1:185312000-185319201,0.0014100595875748798,-0.0014100595875748798,5.964804121535521e-06,-0.15204312428258362,0.2712295580666664,0.2574676910028578,0.013761867063808553,M,-0.0011149805269205632,IVNS1ABP
chr2:27321000-27324401,-0.0014250798433366484,-0.0014250798433366484,6.092557679653221e-06,-0.15297977437441349,0.18297974557301844,0.19380401035884814,-0.010824264785829707,U,0.0006972398598792293,MPV17
chr5:35229200-35231001,-0.0014285284183115964,-0.0014285284183115964,6.122080325771494e-06,-0.15319482451192107,0.3498625578148148,0.4979654982666667,-0.1481029404518519,U,0.000863873793413436,PRLR
chr5:9543000-9548601,0.0014408257886973886,-0.0014408257886973886,6.2279368601263566e-06,-0.15396167783877557,0.7268935654306662,0.8134618112625861,-0.08656824583191991,U,0.0011772160640312096,SEMA5A
chr11:36508200-36511401,-0.0014759769208200027,-0.0014759769208200027,2.24365166975429e-06,-0.15615367188020673,0.22824938064094666,0.21904816501228241,0.009201215628664244,M,-0.0002460905472573611,RAG1
chr11:7251401-7253001,-0.0014798751056182987,-0.0014798751056182987,2.5045063220865847e-06,-0.15639675929544153,0.23664279445833325,0.2550825646590909,-0.018439770200757655,U,0.0003377014775601264,SYT9
chr14:63541000-63545200,-0.0014814569531707514,-0.0014814569531707514,6.5841441122938985e-06,-0.1564954019336739,0.24156875976583325,0.2903357875701923,-0.04876702780435904,U,0.001047477090136321,PPP2R5E
chr1:77975000-77981601,0.0014892674336930403,-0.0014892674336930403,6.653752467175962e-06,-0.15698245670920294,0.3324310740227146,0.21368389566431828,0.11874717835839632,M,-0.001446612143109335,FUBP1
chr19:6887400-6889601,-0.001492807303593106,-0.001492807303593106,6.68542093698276e-06,-0.15720319991887596,0.170844183287037,0.14543805928392856,0.025406124003108432,M,-0.0007902683023550178,ADGRE1
chr10:67883600-67887401,0.0015118589348064363,-0.0015118589348064363,6.857152316262156e-06,-0.1583912430792923,0.2940299202947748,0.3130585284662344,-0.01902860817145957,U,0.0012218472020298838,SIRT1
chr2:181655401-181657600,-0.0015301361293631715,-0.0015301361293631715,7.023949723147525e-06,-0.15953099304304008,0.9928385466666666,0.9891764291666667,0.003662117499999895,M,-0.0009956964373589242,CERKL
chr6:73694600-73698001,-0.0015445597293812284,-0.0015445597293812284,3.6305815053081e-06,-0.16043043620137942,0.5446952614176281,0.5455353557800482,-0.0008400943624200519,U,0.0002820752046767792,CD109
chr6:3848400-3851001,0.0015561983785437052,-0.0015561983785437052,7.265260180146172e-06,-0.1611562122453904,0.9234802832591165,0.9518801834567903,-0.0283999001976738,U,0.001193240363478835,FAM50B
chr2:64522401-64528201,-0.0015585140826375157,-0.0015585140826375157,7.286898437338372e-06,-0.16130061753958244,0.483368633180796,0.463859622077998,0.019509011102797957,M,-0.0008012865561500682,AFTPH
chr22:45211800-45214001,-0.001588240041366813,-0.001588240041366813,7.567519287002569e-06,-0.16315430248444177,0.5392602152522902,0.6271870886360287,-0.0879268733837385,U,0.0008743220546269862,KIAA0930
chr7:140672200-140674801,-0.001593840459803463,-0.001593840459803463,7.440242147344295e-06,-0.16350353970957113,0.3565388834762143,0.35377923108814036,0.002759652388073963,M,-0.000666277184375402,ADCK2
chr6:128516600-128521801,0.0016250056650839746,-0.0016250056650839746,7.921930234665032e-06,-0.16544697481819207,0.21155162479297973,0.1938833050765093,0.017668319716470426,M,-0.0010791134538650775,PTPRK
chr5:161546400-161549200,0.0016261520157888464,-0.0016261520157888464,7.933111135362386e-06,-0.1655184602515973,0.322373193783208,0.38948909026864803,-0.06711589648544003,U,0.0012967703669431634,GABRB2
chr3:186805000-186807601,0.001631852701658036,-0.001631852701658036,7.988829719725894e-06,-0.16587395006665492,0.38531128436390244,0.36679964591447256,0.01851163844942988,M,-0.0011439579461988978,RFC4
chr14:94581400-94583201,-0.0016472461095294077,-0.0016472461095294077,8.140259236079307e-06,-0.16683386959964938,0.5210425938416667,0.6239716506893939,-0.10292905684772713,U,0.0008960157794876543,SERPINA5
chr1:109655200-109657601,-0.00165621513246912,-0.00165621513246912,8.229145695059116e-06,-0.16739317007317983,0.4599732366841204,0.46661103751279,-0.006637800828669604,U,0.0007681339043267372,GSTM4
chr19:45645200-45646801,-0.0016622994196031891,-0.0016622994196031891,6.680012663083583e-06,-0.16777258092964142,0.2776801000759478,0.2835436476337253,-0.005863547557777515,U,0.0005744741336126521,EML2
chr12:122979200-122983201,0.001684113685043032,-0.001684113685043032,8.508716712447661e-06,-0.16913289955879796,0.49173135387542005,0.4441151702763184,0.047616183599101636,M,-0.0013702866581845263,ARL6IP4
chr13:28716000-28719801,0.0017736877522662165,-0.0017736877522662165,9.437904727617549e-06,-0.17471866052191812,0.2358883120119485,0.26026746913541665,-0.024379157123468165,U,0.001180299012972116,SLC46A3
chr12:8681600-8683800,0.001805191524708728,-0.001805191524708728,9.776149322640666e-06,-0.17668320838443669,0.7518729986314004,0.7194859589936073,0.0323870396377931,M,-0.0009406589710775605,RIMKLB
chr10:126386200-126389001,-0.0018780519518704528,-0.0018780519518704528,6.929181767079716e-06,-0.1812267212828985,0.5156250029166667,0.5033637196388889,0.012261283277777757,M,-0.0005395853719239602,ADAM12
chr12:108851000-108860801,-0.0021601985398011646,-0.0021601985398011646,4.677060260943798e-06,-0.198821137229359,0.5201951835490299,0.49140302040152894,0.028792163147500993,M,-0.0005317747688239787,CORO1C
chr16:10743200-10745001,-0.0021883648157290576,-0.0021883648157290576,7.608081634724808e-06,-0.20057756171059293,0.13792199366121205,0.12819126698469385,0.009730726676518198,M,-0.0008624986795592614,NUBP1
chr6:10886001-10888201,0.0023416656932229397,-0.0023416656932229397,7.89901095438769e-06,-0.21013727116292605,0.3893144544433487,0.3767478290754789,0.012566625367869844,M,-0.0004886715815748233,SYCP2L
chr7:6007400-6011001,-0.0024792255822933796,-0.0024792255822933796,6.321898029663572e-06,-0.21871538626119774,0.3099350000208524,0.29589226651487077,0.01404273350598162,M,-0.00040342304537282467,PMS2
chr15:78437000-78440001,-0.002545284726021625,-0.002545284726021625,9.176647194567291e-06,-0.22283477703726906,0.175025807028251,0.1739290303015797,0.0010967767266713002,M,-0.0007353965748340709,IREB2
chr18:58861800-58868001,0.002622596350146977,-0.002622596350146977,8.595737694183678e-06,-0.22765586270884877,0.34995629650191545,0.369475808538558,-0.01951951203664254,U,0.0009112519902234374,ZNF532
chr13:97429600-97438401,-0.002762342432336951,-0.002762342432336951,8.474809499112558e-06,-0.23637030690954372,0.40450620287035377,0.43951862572249467,-0.0350124228521409,U,0.0003196009122783882,RAP2A
chr7:128738400-128743201,-0.0028525285477490883,-0.0028525285477490883,9.773276325006828e-06,-0.24199423466565861,0.25393691823879927,0.2584687903062397,-0.0045318720674404345,U,0.0005548894004888064,CALU
chr19:51901001-51908001,-0.002866956431225856,-0.002866956431225856,9.955459128576916e-06,-0.24289394493675942,0.7800576761513653,0.773289456824107,0.006768219327258351,M,0.00024398149538265866,ZNF649
chr21:34613400-34616001,0.002920686558653476,-0.002920686558653476,1.1522834868671573e-05,-0.24624450897423777,0.19788465412873518,0.20443809289051734,-0.00655343876178216,U,0.001149780569429472,RCAN1
